state,date,ML,Low_90,High_90,Low_50,High_50
CJ,2021-11-20,0.47000000000000003,0.03,0.91,0.26,0.65
CJ,2021-11-21,0.43,0.0,0.87,0.2,0.59
CJ,2021-11-22,0.56,0.05,1.02,0.32,0.74
CJ,2021-11-23,0.76,0.19,1.24,0.5,0.9400000000000001
CJ,2021-11-24,0.87,0.31,1.37,0.61,1.05
CJ,2021-11-25,0.92,0.35000000000000003,1.41,0.64,1.08
CJ,2021-11-26,0.8300000000000001,0.26,1.31,0.54,0.98
CJ,2021-11-27,0.63,0.09,1.1,0.41000000000000003,0.84
CJ,2021-11-28,0.47000000000000003,0.0,0.93,0.21,0.63
CJ,2021-11-29,0.32,0.0,0.8200000000000001,0.08,0.46
CJ,2021-11-30,0.3,0.0,0.8200000000000001,0.08,0.45
CJ,2021-12-01,0.37,0.0,0.89,0.16,0.56
CJ,2021-12-02,0.44,0.0,0.97,0.16,0.6
CJ,2021-12-03,0.5,0.0,1.03,0.23,0.6900000000000001
CJ,2021-12-04,0.58,0.02,1.11,0.26,0.75
CJ,2021-12-05,0.64,0.03,1.17,0.34,0.84
CJ,2021-12-06,0.71,0.09,1.27,0.37,0.89
CJ,2021-12-07,0.75,0.12,1.32,0.44,0.96
CJ,2021-12-08,0.84,0.15,1.4000000000000001,0.52,1.05
CJ,2021-12-09,0.8300000000000001,0.16,1.4000000000000001,0.5,1.03
CJ,2021-12-10,0.79,0.13,1.36,0.46,0.99
CJ,2021-12-11,0.74,0.09,1.3,0.4,0.93
CJ,2021-12-12,0.66,0.02,1.2,0.38,0.9
CJ,2021-12-13,0.64,0.0,1.18,0.29,0.8200000000000001
CJ,2021-12-14,0.75,0.09,1.34,0.4,0.9500000000000001
CJ,2021-12-15,1.51,0.79,2.12,1.16,1.71
CJ,2021-12-16,1.94,1.31,2.54,1.6300000000000001,2.14
CJ,2021-12-17,2.07,1.47,2.61,1.79,2.2600000000000002
CJ,2021-12-18,1.81,1.23,2.31,1.58,2.02
CJ,2021-12-19,1.34,0.8,1.85,1.05,1.49
CJ,2021-12-20,0.81,0.24,1.3,0.55,0.99
CJ,2021-12-21,0.36,0.0,0.85,0.09,0.49
CJ,2021-12-22,0.06,0.0,0.59,0.0,0.23
CJ,2021-12-23,0.19,0.0,0.68,0.0,0.3
CJ,2021-12-24,0.25,0.0,0.76,0.03,0.37
CJ,2021-12-25,0.3,0.0,0.85,0.07,0.45
CJ,2021-12-26,0.31,0.0,0.89,0.07,0.47000000000000003
CJ,2021-12-27,0.31,0.0,0.92,0.09,0.5
CJ,2021-12-28,0.68,0.05,1.32,0.34,0.9
CJ,2021-12-29,1.26,0.47000000000000003,1.93,0.91,1.51
CJ,2021-12-30,1.75,1.02,2.4,1.4000000000000001,1.97
CJ,2021-12-31,2.02,1.36,2.63,1.68,2.21
CJ,2022-01-01,1.98,1.37,2.5500000000000003,1.68,2.17
CJ,2022-01-02,2.07,1.48,2.59,1.78,2.24
CJ,2022-01-03,2.2,1.6400000000000001,2.68,1.93,2.36
CJ,2022-01-04,2.4,1.87,2.84,2.15,2.5500000000000003
CJ,2022-01-05,2.58,2.1,2.99,2.34,2.71
CJ,2022-01-06,2.5100000000000002,2.06,2.88,2.29,2.63
CJ,2022-01-07,2.2,1.78,2.5500000000000003,1.99,2.31
CJ,2022-01-08,1.84,1.44,2.18,1.6300000000000001,1.94
CJ,2022-01-09,1.56,1.16,1.8900000000000001,1.3800000000000001,1.68
CJ,2022-01-10,1.5,1.11,1.83,1.3,1.6
CJ,2022-01-11,1.55,1.16,1.87,1.37,1.6600000000000001
CJ,2022-01-12,1.61,1.23,1.92,1.45,1.73
CJ,2022-01-13,1.6400000000000001,1.3,1.96,1.5,1.77
CJ,2022-01-14,1.53,1.21,1.85,1.35,1.62
CJ,2022-01-15,1.32,0.96,1.6,1.17,1.43
CJ,2022-01-16,1.33,0.99,1.62,1.17,1.43
CJ,2022-01-17,1.27,0.9400000000000001,1.56,1.1,1.36
CJ,2022-01-18,1.49,1.16,1.77,1.34,1.59
CJ,2022-01-19,1.76,1.46,2.04,1.61,1.85
CJ,2022-01-20,1.7,1.4000000000000001,1.96,1.56,1.79
CJ,2022-01-21,1.52,1.24,1.78,1.36,1.59
CJ,2022-01-22,1.25,0.9500000000000001,1.49,1.12,1.34
CJ,2022-01-23,0.89,0.61,1.1500000000000001,0.73,0.96
CJ,2022-01-24,0.91,0.62,1.17,0.76,0.99
CJ,2022-01-25,1.02,0.73,1.28,0.87,1.1
CJ,2022-01-26,1.31,1.03,1.57,1.1500000000000001,1.3800000000000001
CJ,2022-01-27,1.59,1.32,1.84,1.44,1.6600000000000001
CJ,2022-01-28,1.6400000000000001,1.3800000000000001,1.8800000000000001,1.5,1.71
CJ,2022-01-29,1.53,1.26,1.75,1.41,1.61
CJ,2022-01-30,1.26,1.0,1.48,1.1300000000000001,1.33
CJ,2022-01-31,1.31,1.04,1.52,1.18,1.3800000000000001
CJ,2022-02-01,1.35,1.09,1.56,1.25,1.44
CJ,2022-02-02,1.51,1.25,1.71,1.3800000000000001,1.57
CJ,2022-02-03,1.53,1.29,1.73,1.42,1.6
CJ,2022-02-04,1.26,1.04,1.47,1.1400000000000001,1.32
CJ,2022-02-05,1.02,0.77,1.21,0.9,1.08
CJ,2022-02-06,0.8300000000000001,0.59,1.03,0.72,0.9
CJ,2022-02-07,0.62,0.38,0.8300000000000001,0.49,0.68
CJ,2022-02-08,0.61,0.37,0.8300000000000001,0.49,0.68
CJ,2022-02-09,0.6,0.36,0.8300000000000001,0.46,0.66
CJ,2022-02-10,0.45,0.17,0.66,0.33,0.53
CJ,2022-02-11,0.18,0.0,0.4,0.04,0.23
CJ,2022-02-12,0.0,0.0,0.3,0.0,0.1
CJ,2022-02-13,0.27,0.01,0.49,0.13,0.34
CJ,2022-02-14,0.78,0.47000000000000003,1.04,0.61,0.85
CJ,2022-02-15,1.41,1.11,1.6600000000000001,1.25,1.48
CJ,2022-02-16,1.56,1.26,1.79,1.41,1.6300000000000001
CJ,2022-02-17,1.34,1.07,1.58,1.22,1.43
CJ,2022-02-18,0.88,0.59,1.11,0.72,0.9400000000000001
CJ,2022-02-19,0.18,0.0,0.42,0.06,0.25
CJ,2022-02-20,0.0,0.0,0.31,0.0,0.11
CJ,2022-02-21,0.15,0.0,0.41000000000000003,0.01,0.2
CJ,2022-02-22,0.45,0.14,0.74,0.3,0.55
CJ,2022-02-23,0.7000000000000001,0.37,1.0,0.55,0.81
CJ,2022-02-24,0.79,0.43,1.07,0.64,0.9
CJ,2022-02-25,0.63,0.29,0.93,0.44,0.71
CJ,2022-02-26,0.37,0.02,0.64,0.18,0.45
CJ,2022-02-27,0.0,0.0,0.36,0.0,0.13
CJ,2022-02-28,0.25,0.0,0.53,0.09,0.33
CJ,2022-03-01,0.58,0.18,0.91,0.4,0.7000000000000001
CJ,2022-03-02,0.99,0.6,1.34,0.78,1.09
CJ,2022-03-03,1.01,0.62,1.35,0.8300000000000001,1.1300000000000001
CJ,2022-03-04,0.8200000000000001,0.43,1.16,0.64,0.9400000000000001
CJ,2022-03-05,0.48,0.09,0.81,0.27,0.58
CJ,2022-03-06,0.24,0.0,0.59,0.08,0.35000000000000003
CJ,2022-03-07,0.16,0.0,0.52,0.03,0.26
CJ,2022-03-08,0.45,0.06,0.8200000000000001,0.23,0.56
CJ,2022-03-09,0.77,0.32,1.17,0.5700000000000001,0.92
CJ,2022-03-10,1.05,0.61,1.45,0.8300000000000001,1.18
CJ,2022-03-11,1.0,0.55,1.3800000000000001,0.8,1.1400000000000001
CJ,2022-03-12,1.02,0.59,1.41,0.81,1.1500000000000001
CJ,2022-03-13,0.9,0.47000000000000003,1.29,0.6900000000000001,1.03
CJ,2022-03-14,0.79,0.36,1.19,0.56,0.91
CJ,2022-03-15,0.99,0.54,1.3800000000000001,0.76,1.11
CJ,2022-03-16,1.16,0.71,1.54,0.96,1.3
CJ,2022-03-17,1.21,0.76,1.58,0.99,1.33
CJ,2022-03-18,1.18,0.74,1.55,0.99,1.32
CJ,2022-03-19,1.06,0.64,1.44,0.86,1.19
CJ,2022-03-20,1.0,0.56,1.37,0.81,1.1400000000000001
CJ,2022-03-21,1.08,0.64,1.45,0.9,1.23
CJ,2022-03-22,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
CJ,2022-03-23,1.1300000000000001,0.71,1.51,0.93,1.26
CJ,2022-03-24,1.08,0.64,1.44,0.87,1.2
CJ,2022-03-25,0.8200000000000001,0.39,1.19,0.62,0.9500000000000001
CJ,2022-03-26,0.33,0.0,0.68,0.13,0.44
CJ,2022-03-27,0.44,0.02,0.8,0.22,0.56
CJ,2022-03-28,0.66,0.18,1.06,0.42,0.79
CJ,2022-03-29,1.06,0.6,1.48,0.87,1.23
CJ,2022-03-30,1.36,0.92,1.77,1.16,1.51
CJ,2022-03-31,1.26,0.81,1.6400000000000001,1.06,1.4000000000000001
CJ,2022-04-01,0.85,0.4,1.23,0.65,0.99
CJ,2022-04-02,0.48,0.04,0.84,0.29,0.63
CJ,2022-04-03,0.07,0.0,0.52,0.0,0.21
CJ,2022-04-04,0.27,0.0,0.65,0.07,0.37
CJ,2022-04-05,0.56,0.08,0.98,0.34,0.72
CJ,2022-04-06,0.78,0.26,1.23,0.56,0.96
CJ,2022-04-07,0.79,0.27,1.24,0.56,0.96
CJ,2022-04-08,0.62,0.12,1.06,0.37,0.77
CJ,2022-04-09,0.31,0.0,0.75,0.09,0.44
CJ,2022-04-10,0.37,0.0,0.8200000000000001,0.17,0.54
CJ,2022-04-11,0.7000000000000001,0.15,1.18,0.42,0.86
CJ,2022-04-12,1.01,0.45,1.51,0.73,1.17
CJ,2022-04-13,1.17,0.63,1.6600000000000001,0.89,1.32
CJ,2022-04-14,1.04,0.51,1.52,0.77,1.19
CJ,2022-04-15,0.67,0.14,1.1300000000000001,0.41000000000000003,0.8300000000000001
CJ,2022-04-16,0.41000000000000003,0.0,0.85,0.18,0.5700000000000001
CJ,2022-04-17,0.18,0.0,0.68,0.0,0.3
CJ,2022-04-18,0.35000000000000003,0.0,0.84,0.12,0.5
CJ,2022-04-19,0.53,0.01,1.02,0.29,0.73
CJ,2022-04-20,0.55,0.04,1.07,0.26,0.72
CJ,2022-04-21,0.63,0.06,1.1500000000000001,0.32,0.8
CJ,2022-04-22,0.48,0.0,1.0,0.23,0.68
CJ,2022-04-23,0.36,0.0,0.92,0.11,0.53
CJ,2022-04-24,0.48,0.0,1.04,0.19,0.66
CJ,2022-04-25,0.75,0.13,1.33,0.44,0.96
CJ,2022-04-26,1.07,0.39,1.6600000000000001,0.73,1.26
CJ,2022-04-27,1.21,0.54,1.78,0.9,1.41
CJ,2022-04-28,1.08,0.43,1.6400000000000001,0.77,1.27
CJ,2022-04-29,0.96,0.32,1.52,0.65,1.1500000000000001
CJ,2022-04-30,0.8,0.15,1.33,0.48,0.98
CJ,2022-05-01,0.6900000000000001,0.06,1.21,0.39,0.89
CJ,2022-05-02,0.68,0.04,1.2,0.36,0.87
CJ,2022-05-03,0.8,0.13,1.36,0.46,0.99
CJ,2022-05-04,0.91,0.25,1.51,0.59,1.12
CJ,2022-05-05,0.84,0.14,1.3900000000000001,0.51,1.04
CJ,2022-05-06,0.71,0.08,1.27,0.41000000000000003,0.93
CJ,2022-05-07,0.5,0.0,1.07,0.2,0.6900000000000001
CJ,2022-05-08,0.42,0.0,1.04,0.13,0.61
CJ,2022-05-09,0.5,0.0,1.11,0.18,0.6900000000000001
CJ,2022-05-10,0.64,0.01,1.23,0.28,0.8300000000000001
CJ,2022-05-11,0.79,0.09,1.4000000000000001,0.46,1.03
CL,2022-01-22,0.0,0.0,10.81,0.0,6.01
CL,2022-01-23,9.51,7.23,11.46,8.46,10.25
CL,2022-01-24,7.36,6.0600000000000005,8.540000000000001,6.78,7.8
CL,2022-01-25,5.89,4.97,6.66,5.51,6.2
CL,2022-01-26,4.72,4.0200000000000005,5.3100000000000005,4.4,4.93
CL,2022-01-27,3.68,3.1,4.18,3.39,3.84
CL,2022-01-28,2.82,2.29,3.27,2.6,3.0
CL,2022-01-29,2.17,1.69,2.62,1.9100000000000001,2.3000000000000003
CL,2022-01-30,1.76,1.27,2.19,1.53,1.9100000000000001
CL,2022-01-31,1.56,1.06,1.98,1.32,1.7
CL,2022-02-01,1.52,1.04,1.95,1.27,1.6500000000000001
CL,2022-02-02,1.51,1.03,1.93,1.29,1.6600000000000001
CL,2022-02-03,1.4000000000000001,0.9500000000000001,1.83,1.1500000000000001,1.52
CL,2022-02-04,1.18,0.71,1.59,0.98,1.34
CL,2022-02-05,0.97,0.49,1.3800000000000001,0.73,1.1
CL,2022-02-06,0.89,0.41000000000000003,1.31,0.67,1.04
CL,2022-02-07,0.97,0.48,1.3900000000000001,0.72,1.1
CL,2022-02-08,1.09,0.6,1.51,0.8300000000000001,1.21
CL,2022-02-09,1.1400000000000001,0.66,1.56,0.92,1.29
CL,2022-02-10,1.1,0.63,1.52,0.86,1.23
CL,2022-02-11,0.87,0.37,1.27,0.64,1.01
CL,2022-02-12,0.63,0.16,1.05,0.37,0.75
CL,2022-02-13,0.45,0.02,0.85,0.23,0.6
CL,2022-02-14,0.39,0.0,0.81,0.15,0.52
CL,2022-02-15,0.45,0.02,0.89,0.21,0.6
CL,2022-02-16,0.53,0.05,0.98,0.27,0.68
CL,2022-02-17,0.54,0.03,0.98,0.26,0.68
CL,2022-02-18,0.45,0.0,0.9,0.18,0.59
CL,2022-02-19,0.21,0.0,0.7000000000000001,0.0,0.32
CL,2022-02-20,0.22,0.0,0.7000000000000001,0.02,0.33
CL,2022-02-21,0.27,0.0,0.76,0.06,0.4
CL,2022-02-22,0.43,0.0,0.93,0.16,0.58
CL,2022-02-23,0.64,0.09,1.18,0.33,0.81
CL,2022-02-24,0.7000000000000001,0.11,1.24,0.39,0.88
CL,2022-02-25,0.52,0.0,1.03,0.27,0.73
CL,2022-02-26,0.34,0.0,0.91,0.08,0.5
CL,2022-02-27,0.16,0.0,0.72,0.0,0.31
CL,2022-02-28,0.21,0.0,0.75,0.0,0.33
CL,2022-03-01,0.29,0.0,0.85,0.06,0.44
CL,2022-03-02,0.35000000000000003,0.0,0.9500000000000001,0.09,0.52
CL,2022-03-03,0.4,0.0,1.01,0.12,0.58
CL,2022-03-04,0.41000000000000003,0.0,1.05,0.11,0.59
CL,2022-03-05,0.35000000000000003,0.0,1.01,0.14,0.59
CL,2022-03-06,0.38,0.0,1.06,0.1,0.58
CL,2022-03-07,0.39,0.0,1.07,0.1,0.59
CL,2022-03-08,0.44,0.0,1.1400000000000001,0.14,0.66
CL,2022-03-09,0.46,0.0,1.17,0.19,0.72
CL,2022-03-10,0.45,0.0,1.17,0.17,0.7000000000000001
CL,2022-03-11,0.37,0.0,1.11,0.12,0.62
CL,2022-03-12,0.36,0.0,1.11,0.09,0.59
CL,2022-03-13,0.37,0.0,1.1400000000000001,0.12,0.63
CL,2022-03-14,0.39,0.0,1.17,0.14,0.66
CL,2022-03-15,0.49,0.0,1.28,0.19,0.77
CL,2022-03-16,0.58,0.0,1.36,0.22,0.84
CL,2022-03-17,0.58,0.0,1.36,0.22,0.84
CL,2022-03-18,0.56,0.0,1.35,0.21,0.8300000000000001
CL,2022-03-19,0.54,0.0,1.35,0.2,0.8200000000000001
CL,2022-03-20,0.53,0.0,1.35,0.18,0.8
CL,2022-03-21,0.67,0.0,1.46,0.25,0.92
CL,2022-03-22,0.65,0.0,1.44,0.27,0.93
CL,2022-03-23,0.73,0.01,1.51,0.29,0.98
CL,2022-03-24,0.7000000000000001,0.0,1.48,0.29,0.97
CL,2022-03-25,0.55,0.0,1.3900000000000001,0.18,0.8200000000000001
CL,2022-03-26,0.38,0.0,1.27,0.12,0.6900000000000001
CL,2022-03-27,0.4,0.0,1.31,0.12,0.71
CL,2022-03-28,0.47000000000000003,0.0,1.3900000000000001,0.16,0.79
CL,2022-03-29,0.62,0.0,1.51,0.23,0.92
CL,2022-03-30,0.78,0.0,1.61,0.39,1.12
CL,2022-03-31,0.8,0.03,1.6400000000000001,0.33,1.07
CL,2022-04-01,0.8200000000000001,0.0,1.62,0.36,1.1
CL,2022-04-02,0.77,0.0,1.58,0.3,1.03
CL,2022-04-03,0.65,0.0,1.51,0.22,0.92
CL,2022-04-04,0.67,0.0,1.53,0.22,0.93
CL,2022-04-05,0.68,0.0,1.55,0.3,1.01
CL,2022-04-06,0.7000000000000001,0.0,1.56,0.28,1.0
CL,2022-04-07,0.64,0.0,1.53,0.22,0.93
CL,2022-04-08,0.52,0.0,1.46,0.18,0.85
CL,2022-04-09,0.47000000000000003,0.0,1.44,0.14,0.8
CL,2022-04-10,0.44,0.0,1.43,0.1,0.75
CL,2022-04-11,0.41000000000000003,0.0,1.41,0.08,0.72
CL,2022-04-12,0.43,0.0,1.45,0.11,0.76
CL,2022-04-13,0.5,0.0,1.52,0.16,0.85
CL,2022-04-14,0.52,0.0,1.55,0.2,0.9
CL,2022-04-15,0.48,0.0,1.52,0.12,0.81
CL,2022-04-16,0.44,0.0,1.49,0.11,0.78
CL,2022-04-17,0.4,0.0,1.47,0.13,0.78
CL,2022-04-18,0.38,0.0,1.44,0.07,0.71
CL,2022-04-19,0.4,0.0,1.48,0.1,0.75
CL,2022-04-20,0.37,0.0,1.45,0.05,0.6900000000000001
CL,2022-04-21,0.39,0.0,1.49,0.08,0.73
CL,2022-04-22,0.36,0.0,1.46,0.09,0.72
CL,2022-04-23,0.37,0.0,1.49,0.06,0.71
CL,2022-04-24,0.35000000000000003,0.0,1.47,0.06,0.6900000000000001
CL,2022-04-25,0.4,0.0,1.56,0.08,0.76
CL,2022-04-26,0.45,0.0,1.6600000000000001,0.11,0.84
CL,2022-04-27,0.52,0.0,1.74,0.15,0.93
CL,2022-04-28,0.62,0.0,1.83,0.18,1.01
CL,2022-04-29,0.74,0.0,1.9000000000000001,0.25,1.12
CL,2022-04-30,0.64,0.0,1.82,0.21,1.04
CL,2022-05-01,0.54,0.0,1.75,0.13,0.93
CL,2022-05-02,0.46,0.0,1.7,0.14,0.9
CL,2022-05-03,0.46,0.0,1.72,0.12,0.89
CL,2022-05-04,0.42,0.0,1.6600000000000001,0.08,0.8200000000000001
CL,2022-05-05,0.42,0.0,1.69,0.08,0.8300000000000001
CL,2022-05-06,0.43,0.0,1.71,0.08,0.84
CL,2022-05-07,0.39,0.0,1.6600000000000001,0.05,0.78
CL,2022-05-08,0.4,0.0,1.69,0.06,0.8
CL,2022-05-09,0.46,0.0,1.79,0.12,0.91
CL,2022-05-10,0.47000000000000003,0.0,1.8,0.11,0.91
CL,2022-05-11,0.47000000000000003,0.0,1.82,0.1,0.91
CS,2021-07-29,0.0,0.0,10.81,0.0,6.01
CS,2021-07-30,0.32,0.0,8.73,0.05,4.07
CS,2021-07-31,0.37,0.0,7.1000000000000005,0.05,3.24
CS,2021-08-01,0.41000000000000003,0.0,6.15,0.07,2.82
CS,2021-08-02,0.44,0.0,5.54,0.13,2.6
CS,2021-08-03,0.46,0.0,5.11,0.1,2.38
CS,2021-08-04,2.08,0.0,5.36,0.33,2.89
CS,2021-08-05,1.8,0.0,4.76,0.28,2.54
CS,2021-08-06,1.6,0.0,4.36,0.36,2.41
CS,2021-08-07,1.44,0.0,4.05,0.24,2.15
CS,2021-08-08,1.9100000000000001,0.01,4.14,0.71,2.67
CS,2021-08-09,1.73,0.0,3.81,0.7000000000000001,2.5
CS,2021-08-10,1.6,0.0,3.5700000000000003,0.52,2.21
CS,2021-08-11,1.5,0.0,3.38,0.61,2.2
CS,2021-08-12,1.72,0.0,3.42,0.87,2.46
CS,2021-08-13,1.61,0.02,3.24,0.8,2.3000000000000003
CS,2021-08-14,1.52,0.0,3.0700000000000003,0.71,2.14
CS,2021-08-15,1.6500000000000001,0.05,3.13,0.78,2.2
CS,2021-08-16,1.56,0.05,2.98,0.76,2.11
CS,2021-08-17,1.6500000000000001,0.09,3.0100000000000002,0.88,2.2
CS,2021-08-18,1.56,0.11,2.89,0.86,2.12
CS,2021-08-19,1.62,0.14,2.9,0.92,2.15
CS,2021-08-20,1.54,0.14,2.7800000000000002,0.89,2.07
CS,2021-08-21,1.47,0.08,2.63,0.86,2.0
CS,2021-08-22,1.41,0.07,2.54,0.78,1.8900000000000001
CS,2021-08-23,1.36,0.07,2.47,0.68,1.77
CS,2021-08-24,1.32,0.07,2.41,0.72,1.78
CS,2021-08-25,1.3800000000000001,0.08,2.44,0.72,1.78
CS,2021-08-26,1.33,0.07,2.37,0.74,1.77
CS,2021-08-27,1.47,0.19,2.54,0.84,1.87
CS,2021-08-28,1.57,0.25,2.61,1.02,2.02
CS,2021-08-29,1.71,0.43,2.7600000000000002,1.1300000000000001,2.1
CS,2021-08-30,1.67,0.44,2.68,1.11,2.04
CS,2021-08-31,1.69,0.53,2.69,1.18,2.07
CS,2021-09-01,1.53,0.44,2.5100000000000002,1.04,1.9000000000000001
CS,2021-09-02,1.45,0.35000000000000003,2.37,0.97,1.81
CS,2021-09-03,1.3900000000000001,0.35000000000000003,2.32,0.88,1.71
CS,2021-09-04,1.34,0.27,2.21,0.92,1.73
CS,2021-09-05,1.29,0.23,2.14,0.79,1.6
CS,2021-09-06,1.35,0.3,2.21,0.87,1.67
CS,2021-09-07,1.49,0.46,2.36,1.05,1.83
CS,2021-09-08,1.59,0.59,2.44,1.1400000000000001,1.9000000000000001
CS,2021-09-09,1.62,0.68,2.46,1.2,1.93
CS,2021-09-10,1.59,0.7000000000000001,2.42,1.16,1.87
CS,2021-09-11,1.48,0.59,2.27,1.08,1.77
CS,2021-09-12,1.44,0.55,2.2,1.02,1.7
CS,2021-09-13,1.4000000000000001,0.53,2.15,0.98,1.6500000000000001
CS,2021-09-14,1.43,0.61,2.2,1.02,1.68
CS,2021-09-15,1.51,0.68,2.24,1.1400000000000001,1.78
CS,2021-09-16,1.48,0.68,2.2,1.08,1.71
CS,2021-09-17,1.41,0.64,2.13,1.09,1.7
CS,2021-09-18,1.34,0.5700000000000001,2.04,0.9500000000000001,1.56
CS,2021-09-19,1.36,0.5700000000000001,2.0300000000000002,1.0,1.6
CS,2021-09-20,1.5,0.74,2.17,1.1400000000000001,1.73
CS,2021-09-21,1.6500000000000001,0.9400000000000001,2.32,1.31,1.8800000000000001
CS,2021-09-22,1.73,1.03,2.36,1.4000000000000001,1.95
CS,2021-09-23,1.7,1.03,2.31,1.37,1.9000000000000001
CS,2021-09-24,1.52,0.85,2.1,1.24,1.75
CS,2021-09-25,1.3,0.65,1.8800000000000001,0.98,1.49
CS,2021-09-26,1.19,0.54,1.77,0.87,1.3800000000000001
CS,2021-09-27,1.19,0.56,1.79,0.87,1.3800000000000001
CS,2021-09-28,1.26,0.61,1.84,0.9400000000000001,1.45
CS,2021-09-29,1.37,0.74,1.95,1.07,1.57
CS,2021-09-30,1.28,0.66,1.85,0.99,1.48
CS,2021-10-01,1.1500000000000001,0.51,1.7,0.85,1.34
CS,2021-10-02,1.08,0.44,1.6300000000000001,0.78,1.27
CS,2021-10-03,1.08,0.45,1.6400000000000001,0.79,1.28
CS,2021-10-04,1.24,0.63,1.81,0.9400000000000001,1.43
CS,2021-10-05,1.41,0.79,1.95,1.11,1.59
CS,2021-10-06,1.48,0.87,2.0,1.17,1.6400000000000001
CS,2021-10-07,1.42,0.8300000000000001,1.93,1.17,1.62
CS,2021-10-08,1.21,0.61,1.7,0.92,1.37
CS,2021-10-09,0.98,0.4,1.49,0.71,1.16
CS,2021-10-10,0.97,0.41000000000000003,1.51,0.67,1.1300000000000001
CS,2021-10-11,1.01,0.44,1.55,0.73,1.19
CS,2021-10-12,1.18,0.59,1.7,0.89,1.35
CS,2021-10-13,1.3,0.72,1.81,1.02,1.47
CS,2021-10-14,1.29,0.71,1.78,1.02,1.46
CS,2021-10-15,1.16,0.59,1.6500000000000001,0.87,1.31
CS,2021-10-16,1.03,0.45,1.51,0.74,1.18
CS,2021-10-17,0.9,0.31,1.3800000000000001,0.63,1.07
CS,2021-10-18,0.92,0.35000000000000003,1.43,0.63,1.08
CS,2021-10-19,1.04,0.44,1.53,0.75,1.2
CS,2021-10-20,1.1300000000000001,0.55,1.6300000000000001,0.89,1.33
CS,2021-10-21,1.24,0.67,1.73,0.96,1.4000000000000001
CS,2021-10-22,1.17,0.6,1.6500000000000001,0.91,1.34
CS,2021-10-23,1.02,0.47000000000000003,1.51,0.76,1.19
CS,2021-10-24,0.98,0.42,1.47,0.74,1.17
CS,2021-10-25,0.96,0.42,1.47,0.67,1.11
CS,2021-10-26,0.97,0.4,1.46,0.6900000000000001,1.1300000000000001
CS,2021-10-27,1.03,0.47000000000000003,1.53,0.75,1.19
CS,2021-10-28,1.01,0.43,1.49,0.72,1.16
CS,2021-10-29,0.92,0.35000000000000003,1.41,0.64,1.08
CS,2021-10-30,0.77,0.19,1.25,0.51,0.9500000000000001
CS,2021-10-31,0.67,0.13,1.17,0.38,0.8300000000000001
CS,2021-11-01,0.7000000000000001,0.12,1.19,0.4,0.86
CS,2021-11-02,0.75,0.16,1.26,0.45,0.92
CS,2021-11-03,0.8300000000000001,0.21,1.34,0.55,1.02
CS,2021-11-04,0.8200000000000001,0.2,1.33,0.55,1.02
CS,2021-11-05,0.77,0.18,1.3,0.46,0.9400000000000001
CS,2021-11-06,0.7000000000000001,0.13,1.23,0.38,0.86
CS,2021-11-07,0.6,0.03,1.1,0.34,0.81
CS,2021-11-08,0.66,0.05,1.17,0.35000000000000003,0.84
CS,2021-11-09,0.71,0.09,1.24,0.4,0.9
CS,2021-11-10,0.71,0.07,1.23,0.41000000000000003,0.91
CS,2021-11-11,0.7000000000000001,0.08,1.24,0.37,0.88
CS,2021-11-12,0.56,0.0,1.08,0.24,0.73
CS,2021-11-13,0.41000000000000003,0.0,0.99,0.19,0.64
CS,2021-11-14,0.34,0.0,0.9400000000000001,0.08,0.51
CS,2021-11-15,0.36,0.0,0.97,0.11,0.55
CS,2021-11-16,0.39,0.0,1.01,0.13,0.59
CS,2021-11-17,0.5,0.0,1.12,0.26,0.76
CS,2021-11-18,0.55,0.0,1.16,0.27,0.79
CS,2021-11-19,0.55,0.0,1.17,0.24,0.77
CS,2021-11-20,0.46,0.0,1.11,0.15,0.66
CS,2021-11-21,0.4,0.0,1.08,0.14,0.63
CS,2021-11-22,0.41000000000000003,0.0,1.09,0.12,0.62
CS,2021-11-23,0.47000000000000003,0.0,1.16,0.15,0.68
CS,2021-11-24,0.5700000000000001,0.0,1.24,0.28,0.84
CS,2021-11-25,0.62,0.0,1.29,0.31,0.89
CS,2021-11-26,0.63,0.0,1.3,0.28,0.87
CS,2021-11-27,0.64,0.0,1.31,0.25,0.85
CS,2021-11-28,0.6,0.0,1.29,0.25,0.84
CS,2021-11-29,0.56,0.0,1.27,0.25,0.8300000000000001
CS,2021-11-30,0.56,0.0,1.28,0.21,0.8
CS,2021-12-01,0.56,0.0,1.29,0.25,0.84
CS,2021-12-02,0.56,0.0,1.3,0.2,0.8
CS,2021-12-03,0.51,0.0,1.28,0.16,0.75
CS,2021-12-04,0.51,0.0,1.29,0.18,0.77
CS,2021-12-05,0.65,0.01,1.4000000000000001,0.25,0.89
CS,2021-12-06,0.8300000000000001,0.05,1.56,0.4,1.08
CS,2021-12-07,0.89,0.09,1.6300000000000001,0.44,1.1300000000000001
CS,2021-12-08,0.9,0.09,1.6300000000000001,0.51,1.19
CS,2021-12-09,0.8200000000000001,0.05,1.54,0.42,1.09
CS,2021-12-10,0.66,0.0,1.3800000000000001,0.25,0.89
CS,2021-12-11,0.42,0.0,1.25,0.15,0.72
CS,2021-12-12,0.38,0.0,1.22,0.15,0.7000000000000001
CS,2021-12-13,0.38,0.0,1.24,0.08,0.64
