state,date,ML,Low_90,High_90,Low_50,High_50
CL,2021-01-17,0.0,0.0,1.0,0.0,1.0
CL,2021-01-18,0.0,0.0,1.0,0.0,1.0
CL,2021-01-19,0.0,0.0,1.0,0.0,1.0
CL,2021-01-20,0.0,0.0,1.0,0.0,1.0
CL,2021-01-21,0.0,0.0,1.0,0.0,1.0
CL,2021-01-22,0.0,0.0,1.0,0.0,1.0
CL,2021-01-23,0.0,0.0,1.0,0.0,1.0
CL,2021-01-24,0.0,0.0,1.0,0.0,1.0
CL,2021-01-25,0.0,0.0,1.0,0.0,1.0
CL,2021-01-26,0.0,0.0,1.0,0.0,1.0
CL,2021-01-27,0.0,0.0,1.0,0.0,1.0
CL,2021-01-28,0.0,0.0,1.0,0.0,1.0
CL,2021-01-29,0.0,0.0,1.0,0.0,1.0
CL,2021-01-30,0.0,0.0,1.0,0.0,1.0
CL,2021-01-31,0.0,0.0,1.0,0.0,1.0
CL,2021-02-01,0.0,0.0,1.0,0.0,1.0
CL,2021-02-02,0.0,0.0,1.0,0.0,1.0
CL,2021-02-03,0.0,0.0,1.0,0.0,1.0
CL,2021-02-04,0.0,0.0,1.0,0.0,1.0
CL,2021-02-05,0.0,0.0,1.0,0.0,1.0
CL,2021-02-06,0.0,0.0,1.0,0.0,1.0
CL,2021-02-07,0.0,0.0,1.0,0.0,1.0
CL,2021-02-08,0.0,0.0,1.0,0.0,1.0
CL,2021-02-09,0.0,0.0,1.0,0.0,1.0
CL,2021-02-10,0.0,0.0,1.0,0.0,1.0
CL,2021-02-11,0.0,0.0,1.0,0.0,1.0
CL,2021-02-12,0.0,0.0,1.0,0.0,1.0
CL,2021-02-13,0.0,0.0,1.0,0.0,1.0
CL,2021-02-14,0.0,0.0,1.0,0.0,1.0
CL,2021-02-15,0.0,0.0,1.0,0.0,1.0
CL,2021-02-16,0.0,0.0,1.0,0.0,1.0
CL,2021-02-17,0.0,0.0,1.0,0.0,1.0
CL,2021-02-18,0.0,0.0,1.0,0.0,1.0
CL,2021-02-19,0.0,0.0,1.0,0.0,1.0
CL,2021-02-20,0.0,0.0,1.0,0.0,1.0
CL,2021-02-21,0.0,0.0,1.0,0.0,1.0
CL,2021-02-22,0.0,0.0,1.0,0.0,1.0
CL,2021-02-23,0.0,0.0,1.0,0.0,1.0
CL,2021-02-24,0.0,0.0,1.0,0.0,1.0
CL,2021-02-25,0.0,0.0,1.0,0.0,1.0
CL,2021-02-26,0.0,0.0,1.0,0.0,1.0
CL,2021-02-27,0.0,0.0,1.0,0.0,1.0
CL,2021-02-28,0.0,0.0,1.0,0.0,1.0
CL,2021-03-01,0.0,0.0,1.0,0.0,1.0
CL,2021-03-02,0.0,0.0,1.0,0.0,1.0
CL,2021-03-03,0.0,0.0,1.0,0.0,1.0
CL,2021-03-04,0.0,0.0,1.0,0.0,1.0
CL,2021-03-05,0.0,0.0,1.0,0.0,1.0
CL,2021-03-06,0.0,0.0,1.0,0.0,1.0
CL,2021-03-07,0.0,0.0,1.0,0.0,1.0
CL,2021-03-08,0.0,0.0,1.0,0.0,1.0
CL,2021-03-09,0.0,0.0,1.0,0.0,1.0
CL,2021-03-10,0.0,0.0,1.0,0.0,1.0
CL,2021-03-11,0.0,0.0,1.0,0.0,1.0
CL,2021-03-12,0.0,0.0,1.0,0.0,1.0
CL,2021-03-13,0.0,0.0,1.0,0.0,1.0
CL,2021-03-14,0.0,0.0,1.0,0.0,1.0
CL,2021-03-15,0.0,0.0,1.0,0.0,1.0
CL,2021-03-16,0.0,0.0,1.0,0.0,1.0
CL,2021-03-17,0.0,0.0,1.0,0.0,1.0
CL,2021-03-18,0.0,0.0,1.0,0.0,1.0
CL,2021-03-19,0.0,0.0,1.0,0.0,1.0
CL,2021-03-20,0.0,0.0,1.0,0.0,1.0
CL,2021-03-21,0.0,0.0,1.0,0.0,1.0
CL,2021-03-22,0.0,0.0,1.0,0.0,1.0
CL,2021-03-23,0.0,0.0,1.0,0.0,1.0
CL,2021-03-24,0.0,0.0,1.0,0.0,1.0
CL,2021-03-25,0.0,0.0,1.0,0.0,1.0
CL,2021-03-26,0.0,0.0,1.0,0.0,1.0
CL,2021-03-27,0.0,0.0,1.0,0.0,1.0
CL,2021-03-28,0.0,0.0,1.0,0.0,1.0
CL,2021-03-29,0.0,0.0,1.0,0.0,1.0
CL,2021-03-30,0.0,0.0,1.0,0.0,1.0
CL,2021-03-31,0.0,0.0,1.0,0.0,1.0
CL,2021-04-01,0.0,0.0,1.0,0.0,1.0
CL,2021-04-02,0.0,0.0,1.0,0.0,1.0
CL,2021-04-03,0.0,0.0,1.0,0.0,1.0
CL,2021-04-04,0.0,0.0,1.0,0.0,1.0
CL,2021-04-05,0.0,0.0,1.0,0.0,1.0
CL,2021-04-06,0.0,0.0,1.0,0.0,1.0
CL,2021-04-07,0.0,0.0,1.0,0.0,1.0
CL,2021-04-08,0.0,0.0,1.0,0.0,1.0
CL,2021-04-09,0.0,0.0,1.0,0.0,1.0
CL,2021-04-10,0.0,0.0,1.0,0.0,1.0
CL,2021-04-11,0.0,0.0,1.0,0.0,1.0
CL,2021-04-12,0.0,0.0,1.0,0.0,1.0
CL,2021-04-13,0.0,0.0,1.0,0.0,1.0
CL,2021-04-14,0.0,0.0,1.0,0.0,1.0
CL,2021-04-15,0.0,0.0,1.0,0.0,1.0
CL,2021-04-16,0.0,0.0,1.0,0.0,1.0
CL,2021-04-17,0.0,0.0,1.0,0.0,1.0
CL,2021-04-18,0.0,0.0,1.0,0.0,1.0
CL,2021-04-19,0.0,0.0,1.0,0.0,1.0
CL,2021-04-20,0.0,0.0,1.0,0.0,1.0
CL,2021-04-21,0.0,0.0,1.0,0.0,1.0
CL,2021-04-22,0.0,0.0,1.0,0.0,1.0
CL,2021-04-23,0.0,0.0,1.0,0.0,1.0
CL,2021-04-24,0.0,0.0,1.0,0.0,1.0
CL,2021-04-25,0.0,0.0,1.0,0.0,1.0
CL,2021-04-26,0.0,0.0,1.0,0.0,1.0
CL,2021-04-27,0.0,0.0,1.0,0.0,1.0
CL,2021-04-28,0.0,0.0,1.0,0.0,1.0
CL,2021-04-29,0.0,0.0,1.0,0.0,1.0
CL,2021-04-30,0.0,0.0,1.0,0.0,1.0
CL,2021-05-01,0.0,0.0,1.0,0.0,1.0
CL,2021-05-02,0.0,0.0,1.0,0.0,1.0
CL,2021-05-03,0.0,0.0,1.0,0.0,1.0
CL,2021-05-04,0.0,0.0,1.0,0.0,1.0
CL,2021-05-05,0.0,0.0,1.0,0.0,1.0
CL,2021-05-06,0.0,0.0,1.0,0.0,1.0
CL,2021-05-07,0.0,0.0,1.0,0.0,1.0
CL,2021-05-08,0.0,0.0,1.0,0.0,1.0
CL,2021-05-09,0.0,0.0,1.0,0.0,1.0
CL,2021-05-10,0.0,0.0,1.0,0.0,1.0
CL,2021-05-11,0.0,0.0,1.0,0.0,1.0
CL,2021-05-12,0.0,0.0,1.0,0.0,1.0
CL,2021-05-13,0.0,0.0,1.0,0.0,1.0
CL,2021-05-14,0.0,0.0,1.0,0.0,1.0
CL,2021-05-15,0.0,0.0,1.0,0.0,1.0
CL,2021-05-16,0.0,0.0,1.0,0.0,1.0
CL,2021-05-17,0.0,0.0,1.0,0.0,1.0
CL,2021-05-18,0.0,0.0,1.0,0.0,1.0
CL,2021-05-19,0.0,0.0,1.0,0.0,1.0
CL,2021-05-20,0.0,0.0,1.0,0.0,1.0
CL,2021-05-21,0.0,0.0,1.0,0.0,1.0
CL,2021-05-22,0.0,0.0,1.0,0.0,1.0
CL,2021-05-23,0.0,0.0,1.0,0.0,1.0
CL,2021-05-24,0.0,0.0,1.0,0.0,1.0
CL,2021-05-25,0.0,0.0,1.0,0.0,1.0
CL,2021-05-26,0.0,0.0,1.0,0.0,1.0
CL,2021-05-27,0.0,0.0,1.0,0.0,1.0
CL,2021-05-28,0.0,0.0,1.0,0.0,1.0
CL,2021-05-29,0.0,0.0,1.0,0.0,1.0
CL,2021-05-30,0.0,0.0,1.0,0.0,1.0
CL,2021-05-31,0.0,0.0,1.0,0.0,1.0
CL,2021-06-01,0.0,0.0,1.0,0.0,1.0
CL,2021-06-02,0.0,0.0,1.0,0.0,1.0
CL,2021-06-03,0.0,0.0,1.0,0.0,1.0
CL,2021-06-04,0.0,0.0,1.0,0.0,1.0
CL,2021-06-05,0.0,0.0,1.0,0.0,1.0
CL,2021-06-06,0.0,0.0,1.0,0.0,1.0
CL,2021-06-07,0.0,0.0,1.0,0.0,1.0
CL,2021-06-08,0.0,0.0,1.0,0.0,1.0
CL,2021-06-09,0.0,0.0,1.0,0.0,1.0
CL,2021-06-10,0.0,0.0,1.0,0.0,1.0
CL,2021-06-11,0.0,0.0,1.0,0.0,1.0
CL,2021-06-12,0.0,0.0,1.0,0.0,1.0
CL,2021-06-13,0.0,0.0,1.0,0.0,1.0
CL,2021-06-14,0.0,0.0,1.0,0.0,1.0
CL,2021-06-15,0.0,0.0,1.0,0.0,1.0
CL,2021-06-16,0.0,0.0,1.0,0.0,1.0
CL,2021-06-17,0.0,0.0,1.0,0.0,1.0
CL,2021-06-18,0.0,0.0,1.0,0.0,1.0
CL,2021-06-19,0.0,0.0,1.0,0.0,1.0
CL,2021-06-20,0.0,0.0,1.0,0.0,1.0
CL,2021-06-21,0.0,0.0,1.0,0.0,1.0
CL,2021-06-22,0.0,0.0,1.0,0.0,1.0
CL,2021-06-23,0.0,0.0,1.0,0.0,1.0
CL,2021-06-24,0.0,0.0,1.0,0.0,1.0
CL,2021-06-25,0.0,0.0,1.0,0.0,1.0
CL,2021-06-26,0.0,0.0,1.0,0.0,1.0
CL,2021-06-27,0.0,0.0,1.0,0.0,1.0
CL,2021-06-28,0.0,0.0,1.0,0.0,1.0
CL,2021-06-29,0.0,0.0,1.0,0.0,1.0
CL,2021-06-30,0.0,0.0,1.0,0.0,1.0
CL,2021-07-01,0.0,0.0,1.0,0.0,1.0
CL,2021-07-02,0.0,0.0,1.0,0.0,1.0
CL,2021-07-03,0.0,0.0,1.0,0.0,1.0
CL,2021-07-04,0.0,0.0,1.0,0.0,1.0
CL,2021-07-05,0.0,0.0,1.0,0.0,1.0
CL,2021-07-06,0.0,0.0,1.0,0.0,1.0
CL,2021-07-07,0.0,0.0,1.0,0.0,1.0
CL,2021-07-08,0.0,0.0,1.0,0.0,1.0
CL,2021-07-09,0.0,0.0,1.0,0.0,1.0
CL,2021-07-10,0.0,0.0,1.0,0.0,1.0
CL,2021-07-11,0.0,0.0,1.0,0.0,1.0
CL,2021-07-12,0.0,0.0,1.0,0.0,1.0
CL,2021-07-13,0.0,0.0,1.0,0.0,1.0
CL,2021-07-14,0.0,0.0,1.0,0.0,1.0
CL,2021-07-15,0.0,0.0,1.0,0.0,1.0
CL,2021-07-16,0.0,0.0,1.0,0.0,1.0
CL,2021-07-17,0.0,0.0,1.0,0.0,1.0
CL,2021-07-18,0.0,0.0,1.0,0.0,1.0
CL,2021-07-19,0.0,0.0,1.0,0.0,1.0
CL,2021-07-20,0.0,0.0,1.0,0.0,1.0
CL,2021-07-21,0.0,0.0,1.0,0.0,1.0
CL,2021-07-22,0.0,0.0,1.0,0.0,1.0
CL,2021-07-23,0.0,0.0,1.0,0.0,1.0
CL,2021-07-24,0.0,0.0,1.0,0.0,1.0
CL,2021-07-25,0.0,0.0,1.0,0.0,1.0
CL,2021-07-26,0.0,0.0,1.0,0.0,1.0
CL,2021-07-27,0.0,0.0,1.0,0.0,1.0
CL,2021-07-28,0.0,0.0,1.0,0.0,1.0
CL,2021-07-29,0.0,0.0,1.0,0.0,1.0
CL,2021-07-30,0.0,0.0,1.0,0.0,1.0
CL,2021-07-31,0.0,0.0,1.0,0.0,1.0
CL,2021-08-01,0.0,0.0,1.0,0.0,1.0
CL,2021-08-02,0.0,0.0,1.0,0.0,1.0
CL,2021-08-03,0.0,0.0,1.0,0.0,1.0
CL,2021-08-04,0.0,0.0,1.0,0.0,1.0
CL,2021-08-05,0.0,0.0,1.0,0.0,1.0
CL,2021-08-06,0.0,0.0,1.0,0.0,1.0
CL,2021-08-07,0.0,0.0,1.0,0.0,1.0
CL,2021-08-08,0.0,0.0,1.0,0.0,1.0
CL,2021-08-09,0.0,0.0,1.0,0.0,1.0
CL,2021-08-10,0.0,0.0,1.0,0.0,1.0
CL,2021-08-11,0.0,0.0,1.0,0.0,1.0
CL,2021-08-12,0.0,0.0,1.0,0.0,1.0
CL,2021-08-13,0.0,0.0,1.0,0.0,1.0
CL,2021-08-14,0.0,0.0,1.0,0.0,1.0
CL,2021-08-15,0.0,0.0,1.0,0.0,1.0
CL,2021-08-16,0.0,0.0,1.0,0.0,1.0
CL,2021-08-17,0.0,0.0,1.0,0.0,1.0
CL,2021-08-18,0.0,0.0,1.0,0.0,1.0
CL,2021-08-19,0.0,0.0,1.0,0.0,1.0
CL,2021-08-20,0.0,0.0,1.0,0.0,1.0
CL,2021-08-21,0.0,0.0,1.0,0.0,1.0
CL,2021-08-22,0.0,0.0,1.0,0.0,1.0
CL,2021-08-23,0.0,0.0,1.0,0.0,1.0
CL,2021-08-24,0.0,0.0,1.0,0.0,1.0
CL,2021-08-25,0.0,0.0,1.0,0.0,1.0
CL,2021-08-26,0.0,0.0,1.0,0.0,1.0
CL,2021-08-27,0.0,0.0,1.0,0.0,1.0
CL,2021-08-28,0.0,0.0,1.0,0.0,1.0
CL,2021-08-29,0.0,0.0,1.0,0.0,1.0
CL,2021-08-30,0.0,0.0,1.0,0.0,1.0
CL,2021-08-31,0.0,0.0,1.0,0.0,1.0
CL,2021-09-01,0.0,0.0,1.0,0.0,1.0
CL,2021-09-02,0.0,0.0,1.0,0.0,1.0
CL,2021-09-03,0.0,0.0,1.0,0.0,1.0
CL,2021-09-04,0.0,0.0,1.0,0.0,1.0
CL,2021-09-05,0.0,0.0,1.0,0.0,1.0
CL,2021-09-06,0.0,0.0,1.0,0.0,1.0
CL,2021-09-07,0.0,0.0,1.0,0.0,1.0
CL,2021-09-08,0.0,0.0,1.0,0.0,1.0
CL,2021-09-09,0.0,0.0,1.0,0.0,1.0
CL,2021-09-10,0.0,0.0,1.0,0.0,1.0
CL,2021-09-11,0.0,0.0,1.0,0.0,1.0
CL,2021-09-12,0.0,0.0,1.0,0.0,1.0
CL,2021-09-13,0.0,0.0,1.0,0.0,1.0
CL,2021-09-14,0.0,0.0,1.0,0.0,1.0
CL,2021-09-15,0.0,0.0,1.0,0.0,1.0
CL,2021-09-16,0.0,0.0,1.0,0.0,1.0
CL,2021-09-17,0.0,0.0,1.0,0.0,1.0
CL,2021-09-18,0.0,0.0,1.0,0.0,1.0
CL,2021-09-19,0.0,0.0,1.0,0.0,1.0
CL,2021-09-20,0.0,0.0,1.0,0.0,1.0
CL,2021-09-21,0.0,0.0,1.0,0.0,1.0
CL,2021-09-22,0.0,0.0,1.0,0.0,1.0
CL,2021-09-23,0.0,0.0,1.0,0.0,1.0
CL,2021-09-24,0.0,0.0,1.0,0.0,1.0
CL,2021-09-25,0.0,0.0,1.0,0.0,1.0
CL,2021-09-26,0.0,0.0,1.0,0.0,1.0
CL,2021-09-27,0.0,0.0,1.0,0.0,1.0
CL,2021-09-28,0.0,0.0,1.0,0.0,1.0
CL,2021-09-29,0.0,0.0,1.0,0.0,1.0
CL,2021-09-30,0.0,0.0,1.0,0.0,1.0
CL,2021-10-01,0.0,0.0,1.0,0.0,1.0
CL,2021-10-02,0.0,0.0,1.0,0.0,1.0
CL,2021-10-03,0.0,0.0,1.0,0.0,1.0
CL,2021-10-04,0.0,0.0,1.0,0.0,1.0
CL,2021-10-05,0.0,0.0,1.0,0.0,1.0
CL,2021-10-06,0.0,0.0,1.0,0.0,1.0
CL,2021-10-07,0.0,0.0,1.0,0.0,1.0
CL,2021-10-08,0.0,0.0,1.0,0.0,1.0
CL,2021-10-09,0.0,0.0,1.0,0.0,1.0
CL,2021-10-10,0.0,0.0,1.0,0.0,1.0
CL,2021-10-11,0.0,0.0,1.0,0.0,1.0
CL,2021-10-12,0.0,0.0,1.0,0.0,1.0
CL,2021-10-13,0.0,0.0,1.0,0.0,1.0
CL,2021-10-14,0.0,0.0,1.0,0.0,1.0
CL,2021-10-15,0.0,0.0,1.0,0.0,1.0
CL,2021-10-16,0.0,0.0,1.0,0.0,1.0
CL,2021-10-17,0.0,0.0,1.0,0.0,1.0
CL,2021-10-18,0.0,0.0,1.0,0.0,1.0
CL,2021-10-19,0.0,0.0,1.0,0.0,1.0
CL,2021-10-20,0.0,0.0,1.0,0.0,1.0
CL,2021-10-21,0.0,0.0,1.0,0.0,1.0
CL,2021-10-22,0.0,0.0,1.0,0.0,1.0
CL,2021-10-23,0.0,0.0,1.0,0.0,1.0
CL,2021-10-24,0.0,0.0,1.0,0.0,1.0
CL,2021-10-25,0.0,0.0,1.0,0.0,1.0
CL,2021-10-26,0.0,0.0,1.0,0.0,1.0
CL,2021-10-27,0.0,0.0,1.0,0.0,1.0
CL,2021-10-28,0.0,0.0,1.0,0.0,1.0
CL,2021-10-29,0.0,0.0,1.0,0.0,1.0
CL,2021-10-30,0.0,0.0,1.0,0.0,1.0
CL,2021-10-31,0.0,0.0,1.0,0.0,1.0
CL,2021-11-01,0.0,0.0,1.0,0.0,1.0
CL,2021-11-02,0.0,0.0,1.0,0.0,1.0
CL,2021-11-03,0.0,0.0,1.0,0.0,1.0
CL,2021-11-04,0.0,0.0,1.0,0.0,1.0
CL,2021-11-05,0.0,0.0,1.0,0.0,1.0
CL,2021-11-06,0.0,0.0,1.0,0.0,1.0
CL,2021-11-07,0.0,0.0,1.0,0.0,1.0
CL,2021-11-08,0.0,0.0,1.0,0.0,1.0
CL,2021-11-09,0.0,0.0,1.0,0.0,1.0
CL,2021-11-10,0.0,0.0,1.0,0.0,1.0
CL,2021-11-11,0.0,0.0,1.0,0.0,1.0
CL,2021-11-12,0.0,0.0,1.0,0.0,1.0
CL,2021-11-13,0.0,0.0,1.0,0.0,1.0
CL,2021-11-14,0.0,0.0,1.0,0.0,1.0
CL,2021-11-15,0.0,0.0,1.0,0.0,1.0
CL,2021-11-16,0.0,0.0,1.0,0.0,1.0
CL,2021-11-17,0.0,0.0,1.0,0.0,1.0
CL,2021-11-18,0.0,0.0,1.0,0.0,1.0
CL,2021-11-19,0.0,0.0,1.0,0.0,1.0
CL,2021-11-20,0.0,0.0,1.0,0.0,1.0
CL,2021-11-21,0.0,0.0,1.0,0.0,1.0
CL,2021-11-22,0.0,0.0,1.0,0.0,1.0
CL,2021-11-23,0.0,0.0,1.0,0.0,1.0
CL,2021-11-24,0.0,0.0,1.0,0.0,1.0
CL,2021-11-25,0.0,0.0,1.0,0.0,1.0
CL,2021-11-26,0.0,0.0,1.0,0.0,1.0
CL,2021-11-27,0.0,0.0,1.0,0.0,1.0
CL,2021-11-28,0.0,0.0,1.0,0.0,1.0
CL,2021-11-29,0.0,0.0,1.0,0.0,1.0
CL,2021-11-30,0.0,0.0,1.0,0.0,1.0
CL,2021-12-01,0.0,0.0,1.0,0.0,1.0
CL,2021-12-02,0.0,0.0,1.0,0.0,1.0
CL,2021-12-03,0.0,0.0,1.0,0.0,1.0
CL,2021-12-04,0.0,0.0,1.0,0.0,1.0
CL,2021-12-05,0.0,0.0,1.0,0.0,1.0
CL,2021-12-06,0.0,0.0,1.0,0.0,1.0
CL,2021-12-07,0.0,0.0,1.0,0.0,1.0
CL,2021-12-08,0.0,0.0,1.0,0.0,1.0
CL,2021-12-09,0.0,0.0,1.0,0.0,1.0
CL,2021-12-10,0.0,0.0,1.0,0.0,1.0
CL,2021-12-11,0.0,0.0,1.0,0.0,1.0
CL,2021-12-12,0.0,0.0,1.0,0.0,1.0
CL,2021-12-13,0.0,0.0,1.0,0.0,1.0
CL,2021-12-14,0.0,0.0,1.0,0.0,1.0
CL,2021-12-15,0.0,0.0,1.0,0.0,1.0
CL,2021-12-16,0.0,0.0,1.0,0.0,1.0
CL,2021-12-17,0.0,0.0,1.0,0.0,1.0
CL,2021-12-18,0.0,0.0,1.0,0.0,1.0
CL,2021-12-19,0.0,0.0,1.0,0.0,1.0
CL,2021-12-20,0.0,0.0,1.0,0.0,1.0
CL,2021-12-21,0.0,0.0,1.0,0.0,1.0
CL,2021-12-22,0.0,0.0,1.0,0.0,1.0
CL,2021-12-23,0.0,0.0,1.0,0.0,1.0
CL,2021-12-24,0.0,0.0,1.0,0.0,1.0
CL,2021-12-25,0.0,0.0,1.0,0.0,1.0
CL,2021-12-26,0.0,0.0,1.0,0.0,1.0
CL,2021-12-27,0.0,0.0,1.0,0.0,1.0
CL,2021-12-28,0.0,0.0,1.0,0.0,1.0
CL,2021-12-29,0.0,0.0,1.0,0.0,1.0
CL,2021-12-30,0.0,0.0,1.0,0.0,1.0
CL,2021-12-31,0.0,0.0,1.0,0.0,1.0
CL,2022-01-01,0.0,0.0,1.0,0.0,1.0
CL,2022-01-02,0.0,0.0,1.0,0.0,1.0
CL,2022-01-03,0.0,0.0,1.0,0.0,1.0
CL,2022-01-04,0.0,0.0,1.0,0.0,1.0
CL,2022-01-05,0.0,0.0,1.0,0.0,1.0
CL,2022-01-06,0.0,0.0,1.0,0.0,1.0
CL,2022-01-07,0.0,0.0,1.0,0.0,1.0
CS,2021-07-29,0.0,0.0,10.81,0.0,6.01
CS,2021-07-30,0.24,0.0,8.73,0.0,4.03
CS,2021-07-31,0.28,0.0,7.1000000000000005,0.05,3.24
CS,2021-08-01,0.3,0.0,6.15,0.03,2.79
CS,2021-08-02,0.33,0.0,5.54,0.06,2.54
CS,2021-08-03,0.34,0.0,5.1000000000000005,0.05,2.34
CS,2021-08-04,2.08,0.0,5.3500000000000005,0.58,3.14
CS,2021-08-05,1.82,0.0,4.76,0.29,2.56
CS,2021-08-06,1.6600000000000001,0.0,4.3500000000000005,0.24,2.31
CS,2021-08-07,1.54,0.0,4.05,0.24,2.16
CS,2021-08-08,1.93,0.0,4.12,0.72,2.68
CS,2021-08-09,1.77,0.0,3.8000000000000003,0.71,2.5100000000000002
CS,2021-08-10,1.6500000000000001,0.0,3.56,0.5700000000000001,2.2600000000000002
CS,2021-08-11,1.56,0.01,3.37,0.63,2.22
CS,2021-08-12,1.75,0.05,3.44,0.84,2.42
CS,2021-08-13,1.6500000000000001,0.03,3.23,0.78,2.27
CS,2021-08-14,1.56,0.0,3.0500000000000003,0.71,2.13
CS,2021-08-15,1.68,0.06,3.11,0.89,2.2800000000000002
CS,2021-08-16,1.6,0.07,2.97,0.78,2.11
CS,2021-08-17,1.68,0.11,2.99,0.91,2.2
CS,2021-08-18,1.59,0.09,2.84,0.88,2.11
CS,2021-08-19,1.6500000000000001,0.18,2.89,0.98,2.17
CS,2021-08-20,1.57,0.13,2.73,0.9400000000000001,2.08
CS,2021-08-21,1.51,0.15,2.65,0.89,1.99
CS,2021-08-22,1.46,0.13,2.5500000000000003,0.8200000000000001,1.8900000000000001
CS,2021-08-23,1.41,0.14,2.49,0.8,1.84
CS,2021-08-24,1.37,0.15,2.44,0.74,1.76
CS,2021-08-25,1.42,0.16,2.45,0.8200000000000001,1.82
CS,2021-08-26,1.3800000000000001,0.18,2.41,0.87,1.84
CS,2021-08-27,1.49,0.27,2.52,0.91,1.87
CS,2021-08-28,1.58,0.34,2.57,1.03,1.96
CS,2021-08-29,1.7,0.58,2.74,1.2,2.09
CS,2021-08-30,1.6600000000000001,0.54,2.62,1.1400000000000001,2.0
CS,2021-08-31,1.68,0.6,2.6,1.21,2.0300000000000002
CS,2021-09-01,1.55,0.5,2.43,1.1,1.8900000000000001
CS,2021-09-02,1.48,0.5,2.37,1.04,1.81
CS,2021-09-03,1.43,0.45,2.2800000000000002,1.03,1.78
CS,2021-09-04,1.3800000000000001,0.4,2.2,0.9500000000000001,1.69
CS,2021-09-05,1.34,0.38,2.15,0.91,1.6400000000000001
CS,2021-09-06,1.3900000000000001,0.47000000000000003,2.21,0.9500000000000001,1.67
CS,2021-09-07,1.5,0.58,2.29,1.09,1.79
CS,2021-09-08,1.58,0.68,2.34,1.17,1.85
CS,2021-09-09,1.6,0.75,2.35,1.2,1.86
CS,2021-09-10,1.58,0.75,2.3000000000000003,1.18,1.82
CS,2021-09-11,1.5,0.6900000000000001,2.2,1.1300000000000001,1.75
CS,2021-09-12,1.46,0.66,2.14,1.08,1.69
CS,2021-09-13,1.42,0.65,2.1,1.04,1.6400000000000001
CS,2021-09-14,1.45,0.7000000000000001,2.12,1.07,1.6600000000000001
CS,2021-09-15,1.51,0.77,2.16,1.18,1.75
CS,2021-09-16,1.48,0.75,2.11,1.1400000000000001,1.7
CS,2021-09-17,1.43,0.73,2.06,1.09,1.6400000000000001
CS,2021-09-18,1.37,0.67,1.98,1.04,1.58
CS,2021-09-19,1.3800000000000001,0.7000000000000001,1.99,1.08,1.61
CS,2021-09-20,1.49,0.81,2.08,1.2,1.72
CS,2021-09-21,1.61,0.98,2.21,1.3,1.81
CS,2021-09-22,1.68,1.06,2.25,1.4000000000000001,1.8900000000000001
CS,2021-09-23,1.67,1.06,2.21,1.42,1.8900000000000001
CS,2021-09-24,1.53,0.93,2.05,1.26,1.72
CS,2021-09-25,1.35,0.77,1.87,1.1,1.55
CS,2021-09-26,1.26,0.7000000000000001,1.79,0.99,1.44
CS,2021-09-27,1.24,0.67,1.76,0.97,1.42
CS,2021-09-28,1.29,0.7000000000000001,1.79,1.01,1.46
CS,2021-09-29,1.37,0.81,1.8800000000000001,1.12,1.56
CS,2021-09-30,1.3,0.73,1.79,1.01,1.45
CS,2021-10-01,1.2,0.63,1.68,0.9500000000000001,1.3800000000000001
CS,2021-10-02,1.1300000000000001,0.56,1.61,0.88,1.31
CS,2021-10-03,1.12,0.56,1.61,0.87,1.3
CS,2021-10-04,1.24,0.7000000000000001,1.74,0.98,1.41
CS,2021-10-05,1.37,0.81,1.84,1.1400000000000001,1.56
CS,2021-10-06,1.44,0.91,1.9100000000000001,1.21,1.62
CS,2021-10-07,1.4000000000000001,0.88,1.86,1.19,1.59
CS,2021-10-08,1.23,0.71,1.68,0.99,1.3900000000000001
CS,2021-10-09,1.05,0.52,1.49,0.8,1.2
CS,2021-10-10,1.03,0.53,1.5,0.79,1.19
CS,2021-10-11,1.05,0.52,1.5,0.8300000000000001,1.23
CS,2021-10-12,1.17,0.64,1.62,0.9500000000000001,1.35
CS,2021-10-13,1.27,0.78,1.74,1.02,1.42
CS,2021-10-14,1.27,0.76,1.71,1.04,1.43
CS,2021-10-15,1.17,0.67,1.61,0.92,1.31
CS,2021-10-16,1.06,0.55,1.49,0.81,1.2
CS,2021-10-17,0.96,0.46,1.4000000000000001,0.71,1.1
CS,2021-10-18,0.96,0.46,1.41,0.74,1.1300000000000001
CS,2021-10-19,1.04,0.55,1.5,0.8200000000000001,1.21
CS,2021-10-20,1.12,0.6,1.55,0.88,1.27
CS,2021-10-21,1.2,0.7000000000000001,1.6400000000000001,0.9500000000000001,1.34
CS,2021-10-22,1.16,0.65,1.58,0.9400000000000001,1.32
CS,2021-10-23,1.04,0.5700000000000001,1.49,0.81,1.19
CS,2021-10-24,1.01,0.5,1.43,0.79,1.17
CS,2021-10-25,0.98,0.49,1.42,0.77,1.1500000000000001
CS,2021-10-26,0.99,0.5,1.43,0.73,1.12
CS,2021-10-27,1.04,0.55,1.48,0.78,1.17
CS,2021-10-28,1.02,0.53,1.46,0.8200000000000001,1.2
CS,2021-10-29,0.9400000000000001,0.46,1.3900000000000001,0.6900000000000001,1.08
CS,2021-10-30,0.8300000000000001,0.33,1.27,0.58,0.97
CS,2021-10-31,0.74,0.24,1.19,0.48,0.88
CS,2021-11-01,0.75,0.23,1.2,0.52,0.92
CS,2021-11-02,0.79,0.24,1.23,0.53,0.9400000000000001
