state,date,ML,Low_90,High_90,Low_50,High_50
BH,2021-04-21,0.9400000000000001,0.64,1.22,0.8,1.04
BH,2021-04-22,0.91,0.58,1.17,0.77,1.01
BH,2021-04-23,0.85,0.53,1.12,0.72,0.96
BH,2021-04-24,0.79,0.46,1.06,0.62,0.87
BH,2021-04-25,0.76,0.44,1.04,0.6,0.85
BH,2021-04-26,0.75,0.42,1.03,0.6,0.85
BH,2021-04-27,0.77,0.43,1.05,0.59,0.85
BH,2021-04-28,0.78,0.43,1.06,0.61,0.87
BH,2021-04-29,0.78,0.45,1.08,0.62,0.88
BH,2021-04-30,0.76,0.42,1.06,0.58,0.85
BH,2021-05-01,0.72,0.36,1.01,0.54,0.81
BH,2021-05-02,0.7000000000000001,0.34,1.0,0.54,0.81
BH,2021-05-03,0.72,0.35000000000000003,1.02,0.53,0.81
BH,2021-05-04,0.75,0.37,1.05,0.5700000000000001,0.85
BH,2021-05-05,0.78,0.42,1.1,0.61,0.89
BH,2021-05-06,0.8,0.42,1.11,0.65,0.93
BH,2021-05-07,0.8,0.43,1.12,0.6,0.89
BH,2021-05-08,0.78,0.43,1.12,0.59,0.88
BH,2021-05-09,0.76,0.38,1.08,0.58,0.87
BH,2021-05-10,0.74,0.35000000000000003,1.06,0.56,0.85
BH,2021-05-11,0.73,0.37,1.08,0.53,0.8300000000000001
BH,2021-05-12,0.72,0.34,1.06,0.52,0.8200000000000001
BH,2021-05-13,0.71,0.32,1.05,0.53,0.8300000000000001
BH,2021-05-14,0.6900000000000001,0.29,1.03,0.48,0.79
BH,2021-05-15,0.6900000000000001,0.28,1.03,0.49,0.8
BH,2021-05-16,0.7000000000000001,0.29,1.05,0.52,0.8300000000000001
BH,2021-05-17,0.72,0.29,1.06,0.5,0.8200000000000001
BH,2021-05-18,0.74,0.34,1.11,0.54,0.86
BH,2021-05-19,0.75,0.33,1.11,0.56,0.88
BH,2021-05-20,0.75,0.32,1.11,0.58,0.9
BH,2021-05-21,0.74,0.31,1.1,0.52,0.85
BH,2021-05-22,0.72,0.28,1.08,0.51,0.84
BH,2021-05-23,0.7000000000000001,0.25,1.06,0.51,0.84
BH,2021-05-24,0.6900000000000001,0.27,1.08,0.46,0.8
BH,2021-05-25,0.6900000000000001,0.26,1.08,0.47000000000000003,0.81
BH,2021-05-26,0.67,0.23,1.06,0.49,0.8300000000000001
BH,2021-05-27,0.67,0.22,1.06,0.44,0.79
BH,2021-05-28,0.66,0.21,1.06,0.46,0.81
BH,2021-05-29,0.67,0.21,1.07,0.43,0.79
BH,2021-05-30,0.66,0.2,1.07,0.44,0.8
BH,2021-05-31,0.67,0.2,1.08,0.48,0.84
BH,2021-06-01,0.66,0.18,1.07,0.43,0.8
BH,2021-06-02,0.66,0.18,1.08,0.45,0.8200000000000001
BH,2021-06-03,0.67,0.18,1.09,0.42,0.8
BH,2021-06-04,0.66,0.16,1.08,0.43,0.81
BH,2021-06-05,0.67,0.16,1.09,0.47000000000000003,0.85
BH,2021-06-06,0.66,0.18,1.11,0.41000000000000003,0.8
BH,2021-06-07,0.66,0.17,1.11,0.43,0.8200000000000001
BH,2021-06-08,0.66,0.16,1.11,0.4,0.8
BH,2021-06-09,0.66,0.13,1.09,0.41000000000000003,0.81
BH,2021-06-10,0.65,0.1,1.07,0.43,0.8300000000000001
BH,2021-06-11,0.64,0.1,1.07,0.38,0.79
BH,2021-06-12,0.62,0.06,1.04,0.39,0.8
BH,2021-06-13,0.63,0.1,1.08,0.36,0.78
BH,2021-06-14,0.64,0.08,1.08,0.4,0.8200000000000001
BH,2021-06-15,0.64,0.07,1.08,0.36,0.79
BH,2021-06-16,0.64,0.06,1.08,0.39,0.8200000000000001
BH,2021-06-17,0.65,0.09,1.11,0.36,0.8
BH,2021-06-18,0.63,0.07,1.09,0.36,0.8
BH,2021-06-19,0.63,0.05,1.08,0.38,0.8200000000000001
BH,2021-06-20,0.62,0.03,1.06,0.33,0.78
BH,2021-06-21,0.62,0.06,1.09,0.35000000000000003,0.8
BH,2021-06-22,0.62,0.03,1.07,0.32,0.78
BH,2021-06-23,0.62,0.02,1.07,0.34,0.8
BH,2021-06-24,0.62,0.04,1.09,0.37,0.8300000000000001
BH,2021-06-25,0.62,0.02,1.08,0.32,0.79
BH,2021-06-26,0.61,0.02,1.07,0.32,0.79
BH,2021-06-27,0.61,0.0,1.06,0.29,0.77
BH,2021-06-28,0.6,0.02,1.08,0.3,0.78
BH,2021-06-29,0.6,0.0,1.07,0.33,0.81
BH,2021-06-30,0.6,0.02,1.09,0.29,0.78
BH,2021-07-01,0.6,0.0,1.08,0.31,0.8
BH,2021-07-02,0.6,0.02,1.1,0.27,0.77
BH,2021-07-03,0.6,0.0,1.09,0.29,0.79
BH,2021-07-04,0.6,0.02,1.11,0.32,0.8200000000000001
BH,2021-07-05,0.6,0.0,1.1,0.26,0.77
BH,2021-07-06,0.6,0.01,1.11,0.28,0.79
BH,2021-07-07,0.6,0.0,1.11,0.24,0.76
BH,2021-07-08,0.6,0.0,1.11,0.26,0.78
BH,2021-07-09,0.6,0.0,1.12,0.28,0.8
BH,2021-07-10,0.59,0.0,1.12,0.23,0.76
BH,2021-07-11,0.59,0.0,1.1300000000000001,0.24,0.77
BH,2021-07-12,0.59,0.0,1.1300000000000001,0.26,0.79
BH,2021-07-13,0.59,0.01,1.1400000000000001,0.21,0.75
BH,2021-07-14,0.59,0.0,1.1400000000000001,0.23,0.77
BH,2021-07-15,0.59,0.0,1.1400000000000001,0.24,0.78
BN,2020-04-03,0.0,0.0,10.81,0.0,6.01
BN,2020-04-04,1.93,0.0,5.01,0.53,2.93
BN,2020-04-05,1.8800000000000001,0.0,3.99,0.87,2.75
BN,2020-04-06,1.56,0.0,3.29,0.65,2.2
BN,2020-04-07,1.41,0.0,2.91,0.64,2.0
BN,2020-04-08,1.0,0.0,2.42,0.3,1.45
BN,2020-04-09,0.71,0.0,2.11,0.02,1.01
BN,2020-04-10,0.12,0.0,1.87,0.01,0.85
BN,2020-04-11,0.12,0.0,1.77,0.0,0.78
BN,2020-04-12,0.13,0.0,1.85,0.01,0.85
BN,2020-04-13,0.52,0.0,1.83,0.01,0.85
BN,2020-04-14,0.54,0.0,1.81,0.05,0.88
BN,2020-04-15,0.5700000000000001,0.0,1.8,0.04,0.87
BN,2020-04-16,0.7000000000000001,0.0,1.86,0.08,0.96
BN,2020-04-17,0.71,0.0,1.84,0.14,1.01
BN,2020-04-18,0.73,0.0,1.82,0.2,1.06
BN,2020-04-19,0.92,0.0,1.94,0.38,1.29
BN,2020-04-20,1.01,0.01,1.98,0.47000000000000003,1.3800000000000001
BN,2020-04-21,1.08,0.02,2.0100000000000002,0.55,1.45
BN,2020-04-22,1.1400000000000001,0.08,2.07,0.65,1.53
BN,2020-04-23,1.07,0.03,1.93,0.55,1.4000000000000001
BN,2020-04-24,1.0,0.02,1.84,0.51,1.33
BN,2020-04-25,0.9500000000000001,0.01,1.76,0.52,1.31
BN,2020-04-26,0.89,0.0,1.69,0.47000000000000003,1.24
BN,2020-04-27,0.9,0.0,1.68,0.41000000000000003,1.18
BN,2020-04-28,0.9500000000000001,0.02,1.73,0.47000000000000003,1.24
BN,2020-04-29,1.0,0.04,1.77,0.5700000000000001,1.33
BN,2020-04-30,1.05,0.08,1.82,0.64,1.3900000000000001
BN,2020-05-01,1.09,0.18,1.9100000000000001,0.67,1.41
BN,2020-05-02,1.09,0.2,1.9000000000000001,0.64,1.37
BN,2020-05-03,1.12,0.21,1.9000000000000001,0.73,1.44
BN,2020-05-04,1.12,0.21,1.87,0.6900000000000001,1.3900000000000001
BN,2020-05-05,1.07,0.19,1.81,0.7000000000000001,1.3800000000000001
BN,2020-05-06,1.03,0.15,1.74,0.65,1.32
BN,2020-05-07,1.0,0.13,1.69,0.62,1.28
BN,2020-05-08,0.96,0.12,1.6500000000000001,0.61,1.26
BN,2020-05-09,0.93,0.08,1.59,0.53,1.18
BN,2020-05-10,0.93,0.11,1.61,0.59,1.23
BN,2020-05-11,0.9,0.07,1.55,0.51,1.1500000000000001
BN,2020-05-12,0.93,0.14,1.6300000000000001,0.55,1.19
BN,2020-05-13,0.97,0.16,1.6600000000000001,0.5700000000000001,1.21
BN,2020-05-14,0.97,0.13,1.6300000000000001,0.62,1.25
BN,2020-05-15,0.97,0.15,1.6400000000000001,0.59,1.22
BN,2020-05-16,0.9400000000000001,0.13,1.6,0.61,1.23
BN,2020-05-17,0.91,0.12,1.57,0.55,1.17
BN,2020-05-18,0.91,0.11,1.56,0.54,1.16
BN,2020-05-19,0.88,0.05,1.49,0.5,1.12
BN,2020-05-20,0.88,0.06,1.5,0.5,1.12
BN,2020-05-21,0.88,0.06,1.5,0.5,1.12
BN,2020-05-22,0.89,0.06,1.5,0.5,1.12
BN,2020-05-23,0.86,0.05,1.47,0.47000000000000003,1.09
BN,2020-05-24,0.86,0.06,1.48,0.47000000000000003,1.09
BN,2020-05-25,0.86,0.08,1.5,0.48,1.1
BN,2020-05-26,0.86,0.04,1.47,0.49,1.11
BN,2020-05-27,0.86,0.04,1.47,0.5,1.12
BN,2020-05-28,0.89,0.07,1.52,0.5700000000000001,1.19
BN,2020-05-29,0.89,0.08,1.53,0.5700000000000001,1.19
BN,2020-05-30,0.89,0.08,1.53,0.5700000000000001,1.19
BN,2020-05-31,0.86,0.07,1.5,0.52,1.1400000000000001
BN,2020-06-01,0.9,0.1,1.55,0.5,1.1300000000000001
BN,2020-06-02,0.93,0.11,1.58,0.53,1.16
BN,2020-06-03,0.96,0.15,1.6300000000000001,0.56,1.19
BN,2020-06-04,0.96,0.13,1.61,0.61,1.23
BN,2020-06-05,0.96,0.16,1.6300000000000001,0.59,1.21
BN,2020-06-06,0.93,0.11,1.57,0.55,1.17
BN,2020-06-07,0.9,0.1,1.54,0.51,1.1300000000000001
BN,2020-06-08,0.9,0.11,1.55,0.51,1.1300000000000001
BN,2020-06-09,0.96,0.14,1.61,0.58,1.2
BN,2020-06-10,0.99,0.19,1.6600000000000001,0.68,1.29
BN,2020-06-11,1.05,0.27,1.74,0.6900000000000001,1.3
BN,2020-06-12,1.08,0.3,1.76,0.75,1.35
BN,2020-06-13,1.1,0.32,1.77,0.73,1.33
BN,2020-06-14,1.07,0.3,1.73,0.72,1.31
BN,2020-06-15,1.04,0.26,1.68,0.74,1.32
BN,2020-06-16,1.02,0.28,1.68,0.67,1.25
BN,2020-06-17,0.99,0.26,1.6500000000000001,0.63,1.21
BN,2020-06-18,0.96,0.2,1.59,0.6,1.18
BN,2020-06-19,0.9400000000000001,0.18,1.56,0.5700000000000001,1.1500000000000001
BN,2020-06-20,0.9400000000000001,0.19,1.57,0.5700000000000001,1.1500000000000001
BN,2020-06-21,0.97,0.24,1.62,0.6,1.18
BN,2020-06-22,0.99,0.23,1.62,0.68,1.25
BN,2020-06-23,1.04,0.32,1.7,0.7000000000000001,1.27
BN,2020-06-24,1.09,0.38,1.75,0.73,1.3
BN,2020-06-25,1.11,0.38,1.74,0.77,1.33
BN,2020-06-26,1.08,0.35000000000000003,1.7,0.78,1.33
BN,2020-06-27,1.06,0.37,1.7,0.72,1.27
BN,2020-06-28,1.01,0.28,1.61,0.66,1.21
BN,2020-06-29,0.99,0.28,1.6,0.64,1.19
BN,2020-06-30,1.01,0.3,1.62,0.71,1.25
BN,2020-07-01,1.03,0.31,1.6300000000000001,0.71,1.25
BN,2020-07-02,1.03,0.33,1.6400000000000001,0.7000000000000001,1.24
BN,2020-07-03,1.05,0.37,1.67,0.71,1.25
BN,2020-07-04,1.03,0.32,1.62,0.73,1.26
BN,2020-07-05,1.03,0.34,1.6300000000000001,0.71,1.24
BN,2020-07-06,1.03,0.37,1.6500000000000001,0.7000000000000001,1.23
BN,2020-07-07,1.03,0.34,1.62,0.6900000000000001,1.22
BN,2020-07-08,1.05,0.39,1.6600000000000001,0.77,1.29
BN,2020-07-09,1.04,0.36,1.6300000000000001,0.74,1.26
BN,2020-07-10,1.04,0.38,1.6400000000000001,0.72,1.24
BN,2020-07-11,1.04,0.36,1.62,0.71,1.23
BN,2020-07-12,1.02,0.36,1.61,0.76,1.27
BN,2020-07-13,1.0,0.33,1.58,0.72,1.23
BN,2020-07-14,1.02,0.34,1.59,0.73,1.24
BN,2020-07-15,1.02,0.37,1.61,0.72,1.23
BN,2020-07-16,1.06,0.39,1.6300000000000001,0.75,1.26
BN,2020-07-17,1.08,0.42,1.6500000000000001,0.75,1.26
BN,2020-07-18,1.07,0.43,1.6500000000000001,0.79,1.29
BN,2020-07-19,1.07,0.45,1.6600000000000001,0.77,1.27
BN,2020-07-20,1.07,0.42,1.6300000000000001,0.75,1.25
BN,2020-07-21,1.09,0.44,1.6400000000000001,0.81,1.3
BN,2020-07-22,1.1,0.47000000000000003,1.6600000000000001,0.8,1.29
BN,2020-07-23,1.12,0.49,1.67,0.8,1.29
BN,2020-07-24,1.11,0.49,1.6600000000000001,0.8300000000000001,1.31
BN,2020-07-25,1.11,0.49,1.6500000000000001,0.81,1.29
BN,2020-07-26,1.09,0.48,1.6300000000000001,0.84,1.31
BN,2020-07-27,1.08,0.46,1.61,0.81,1.28
BN,2020-07-28,1.08,0.47000000000000003,1.61,0.79,1.26
BN,2020-07-29,1.1,0.5,1.6300000000000001,0.79,1.26
BN,2020-07-30,1.11,0.53,1.6500000000000001,0.85,1.31
BN,2020-07-31,1.1,0.5,1.62,0.8200000000000001,1.28
BN,2020-08-01,1.07,0.48,1.59,0.78,1.24
BN,2020-08-02,1.05,0.45,1.56,0.75,1.21
BN,2020-08-03,1.03,0.47000000000000003,1.57,0.73,1.19
BN,2020-08-04,1.03,0.46,1.56,0.79,1.24
BN,2020-08-05,1.05,0.46,1.56,0.79,1.24
BN,2020-08-06,1.05,0.45,1.55,0.78,1.23
BN,2020-08-07,1.03,0.43,1.53,0.76,1.21
BN,2020-08-08,1.01,0.41000000000000003,1.51,0.75,1.2
BN,2020-08-09,1.0,0.4,1.5,0.73,1.18
BN,2020-08-10,1.0,0.4,1.5,0.73,1.18
BN,2020-08-11,0.98,0.39,1.49,0.72,1.17
BN,2020-08-12,1.0,0.41000000000000003,1.51,0.75,1.2
BN,2020-08-13,1.0,0.42,1.52,0.75,1.2
BN,2020-08-14,1.0,0.42,1.52,0.76,1.21
BN,2020-08-15,0.98,0.42,1.52,0.68,1.1400000000000001
BN,2020-08-16,0.98,0.38,1.49,0.68,1.1400000000000001
BN,2020-08-17,0.98,0.39,1.5,0.6900000000000001,1.1500000000000001
BN,2020-08-18,1.0,0.41000000000000003,1.52,0.71,1.17
BN,2020-08-19,1.01,0.42,1.53,0.72,1.18
BN,2020-08-20,1.03,0.44,1.55,0.74,1.2
BN,2020-08-21,1.01,0.42,1.53,0.72,1.18
BN,2020-08-22,1.0,0.4,1.51,0.7000000000000001,1.16
BN,2020-08-23,0.98,0.39,1.5,0.6900000000000001,1.1500000000000001
BN,2020-08-24,0.98,0.39,1.5,0.6900000000000001,1.1500000000000001
BN,2020-08-25,0.98,0.4,1.51,0.6900000000000001,1.1500000000000001
BN,2020-08-26,0.98,0.41000000000000003,1.52,0.7000000000000001,1.16
BN,2020-08-27,0.98,0.38,1.5,0.7000000000000001,1.16
BN,2020-08-28,0.98,0.38,1.5,0.71,1.17
BN,2020-08-29,0.98,0.39,1.51,0.71,1.17
BN,2020-08-30,0.98,0.39,1.51,0.71,1.17
BN,2020-08-31,1.0,0.41000000000000003,1.53,0.73,1.19
BN,2020-09-01,1.05,0.46,1.58,0.78,1.24
BN,2020-09-02,1.08,0.47000000000000003,1.59,0.8,1.26
BN,2020-09-03,1.09,0.5,1.61,0.8,1.26
BN,2020-09-04,1.09,0.51,1.61,0.85,1.3
BN,2020-09-05,1.07,0.47000000000000003,1.57,0.81,1.26
BN,2020-09-06,1.04,0.47000000000000003,1.56,0.76,1.21
BN,2020-09-07,1.01,0.43,1.52,0.73,1.18
BN,2020-09-08,1.01,0.43,1.52,0.73,1.18
BN,2020-09-09,1.0,0.43,1.52,0.73,1.18
BN,2020-09-10,1.02,0.44,1.53,0.74,1.19
BN,2020-09-11,1.04,0.45,1.54,0.76,1.21
BN,2020-09-12,1.02,0.43,1.52,0.74,1.19
BN,2020-09-13,1.02,0.43,1.52,0.74,1.19
BN,2020-09-14,1.02,0.43,1.52,0.73,1.18
BN,2020-09-15,1.03,0.48,1.56,0.75,1.2
BN,2020-09-16,1.05,0.48,1.56,0.76,1.21
BN,2020-09-17,1.05,0.47000000000000003,1.55,0.75,1.2
BN,2020-09-18,1.03,0.45,1.53,0.79,1.23
BN,2020-09-19,1.0,0.41000000000000003,1.49,0.75,1.19
BN,2020-09-20,0.98,0.4,1.48,0.75,1.19
BN,2020-09-21,0.98,0.41000000000000003,1.49,0.6900000000000001,1.1400000000000001
BN,2020-09-22,0.98,0.41000000000000003,1.49,0.6900000000000001,1.1400000000000001
BN,2020-09-23,1.03,0.46,1.54,0.74,1.19
BN,2020-09-24,1.06,0.48,1.56,0.76,1.21
BN,2020-09-25,1.07,0.52,1.59,0.8200000000000001,1.26
BN,2020-09-26,1.07,0.5,1.57,0.81,1.25
BN,2020-09-27,1.05,0.47000000000000003,1.54,0.78,1.22
BN,2020-09-28,1.04,0.48,1.54,0.76,1.2
BN,2020-09-29,1.04,0.47000000000000003,1.53,0.76,1.2
BN,2020-09-30,1.03,0.47000000000000003,1.53,0.75,1.19
BN,2020-10-01,1.05,0.47000000000000003,1.53,0.76,1.2
BN,2020-10-02,1.05,0.5,1.55,0.8200000000000001,1.25
BN,2020-10-03,1.05,0.49,1.54,0.8,1.23
BN,2020-10-04,1.07,0.51,1.56,0.8200000000000001,1.25
BN,2020-10-05,1.1,0.55,1.59,0.8300000000000001,1.26
BN,2020-10-06,1.12,0.6,1.6300000000000001,0.85,1.28
BN,2020-10-07,1.16,0.6,1.6300000000000001,0.92,1.34
BN,2020-10-08,1.18,0.66,1.67,0.92,1.34
BN,2020-10-09,1.16,0.64,1.6400000000000001,0.93,1.34
BN,2020-10-10,1.1400000000000001,0.63,1.62,0.89,1.3
BN,2020-10-11,1.1300000000000001,0.59,1.58,0.87,1.28
BN,2020-10-12,1.1500000000000001,0.62,1.6,0.93,1.33
BN,2020-10-13,1.18,0.66,1.6300000000000001,0.93,1.33
BN,2020-10-14,1.22,0.7000000000000001,1.6600000000000001,0.96,1.36
BN,2020-10-15,1.24,0.76,1.7,1.0,1.3900000000000001
BN,2020-10-16,1.22,0.72,1.6500000000000001,1.01,1.3900000000000001
BN,2020-10-17,1.18,0.6900000000000001,1.61,0.9500000000000001,1.33
BN,2020-10-18,1.16,0.68,1.59,0.91,1.29
BN,2020-10-19,1.18,0.71,1.61,0.96,1.33
BN,2020-10-20,1.21,0.75,1.6400000000000001,0.98,1.35
BN,2020-10-21,1.28,0.81,1.69,1.08,1.44
BN,2020-10-22,1.33,0.85,1.72,1.1,1.46
BN,2020-10-23,1.33,0.87,1.72,1.11,1.46
BN,2020-10-24,1.3,0.87,1.7,1.12,1.46
BN,2020-10-25,1.28,0.84,1.6600000000000001,1.06,1.4000000000000001
BN,2020-10-26,1.29,0.85,1.6600000000000001,1.1,1.43
BN,2020-10-27,1.31,0.9,1.69,1.1,1.43
BN,2020-10-28,1.37,0.9500000000000001,1.73,1.18,1.5
BN,2020-10-29,1.4000000000000001,1.0,1.76,1.18,1.5
BN,2020-10-30,1.3900000000000001,0.98,1.73,1.19,1.5
BN,2020-10-31,1.37,0.97,1.7,1.19,1.49
BN,2020-11-01,1.34,0.9500000000000001,1.67,1.1400000000000001,1.44
BN,2020-11-02,1.37,1.0,1.7,1.19,1.48
BN,2020-11-03,1.4000000000000001,1.03,1.72,1.2,1.49
BN,2020-11-04,1.44,1.09,1.76,1.26,1.54
BN,2020-11-05,1.44,1.08,1.74,1.28,1.55
BN,2020-11-06,1.3800000000000001,1.06,1.7,1.2,1.47
BN,2020-11-07,1.3,0.9400000000000001,1.58,1.1400000000000001,1.4000000000000001
BN,2020-11-08,1.24,0.89,1.52,1.07,1.33
BN,2020-11-09,1.2,0.88,1.5,1.03,1.29
BN,2020-11-10,1.24,0.9,1.52,1.06,1.32
BN,2020-11-11,1.29,0.97,1.58,1.16,1.41
BN,2020-11-12,1.32,0.98,1.59,1.16,1.41
BN,2020-11-13,1.3,0.97,1.57,1.1300000000000001,1.3800000000000001
BN,2020-11-14,1.24,0.93,1.52,1.07,1.32
BN,2020-11-15,1.16,0.84,1.43,1.03,1.27
BN,2020-11-16,1.11,0.78,1.37,0.97,1.21
BN,2020-11-17,1.07,0.74,1.33,0.93,1.17
BN,2020-11-18,1.06,0.74,1.33,0.93,1.17
BN,2020-11-19,1.09,0.77,1.36,0.91,1.16
BN,2020-11-20,1.08,0.77,1.36,0.91,1.16
BN,2020-11-21,1.06,0.74,1.33,0.88,1.1300000000000001
BN,2020-11-22,1.03,0.72,1.31,0.86,1.11
BN,2020-11-23,1.01,0.7000000000000001,1.29,0.8300000000000001,1.08
BN,2020-11-24,0.98,0.65,1.25,0.81,1.06
BN,2020-11-25,0.97,0.64,1.24,0.8,1.05
BN,2020-11-26,0.93,0.62,1.22,0.77,1.02
BN,2020-11-27,0.89,0.56,1.17,0.74,0.99
BN,2020-11-28,0.84,0.49,1.11,0.65,0.91
BN,2020-11-29,0.79,0.44,1.07,0.62,0.88
BN,2020-11-30,0.76,0.41000000000000003,1.05,0.61,0.87
BN,2020-12-01,0.78,0.42,1.07,0.6,0.87
BN,2020-12-02,0.84,0.5,1.1500000000000001,0.67,0.9400000000000001
BN,2020-12-03,0.89,0.53,1.19,0.73,1.0
BN,2020-12-04,0.91,0.56,1.22,0.76,1.03
BN,2020-12-05,0.91,0.54,1.21,0.72,1.0
BN,2020-12-06,0.91,0.54,1.21,0.72,1.0
BN,2020-12-07,0.91,0.55,1.22,0.72,1.0
BN,2020-12-08,0.93,0.5700000000000001,1.24,0.74,1.02
BN,2020-12-09,0.9500000000000001,0.6,1.27,0.77,1.05
BN,2020-12-10,0.96,0.61,1.28,0.77,1.05
BN,2020-12-11,0.92,0.58,1.25,0.74,1.02
BN,2020-12-12,0.88,0.51,1.19,0.7000000000000001,0.98
BN,2020-12-13,0.84,0.48,1.16,0.67,0.9500000000000001
BN,2020-12-14,0.84,0.46,1.1500000000000001,0.68,0.96
BN,2020-12-15,0.85,0.48,1.17,0.65,0.9400000000000001
BN,2020-12-16,0.88,0.49,1.19,0.6900000000000001,0.98
BN,2020-12-17,0.89,0.52,1.22,0.71,1.0
BN,2020-12-18,0.89,0.52,1.22,0.71,1.0
BN,2020-12-19,0.87,0.48,1.19,0.7000000000000001,0.99
BN,2020-12-20,0.87,0.49,1.2,0.7000000000000001,0.99
BN,2020-12-21,0.88,0.51,1.22,0.68,0.98
BN,2020-12-22,0.89,0.5,1.22,0.6900000000000001,0.99
BN,2020-12-23,0.89,0.49,1.21,0.6900000000000001,0.99
BN,2020-12-24,0.86,0.48,1.2,0.67,0.97
BN,2020-12-25,0.8200000000000001,0.42,1.1500000000000001,0.63,0.93
BN,2020-12-26,0.78,0.39,1.12,0.6,0.9
BN,2020-12-27,0.77,0.38,1.12,0.56,0.87
BN,2020-12-28,0.8,0.39,1.1400000000000001,0.6,0.91
BN,2020-12-29,0.86,0.44,1.2,0.68,0.99
BN,2020-12-30,0.91,0.49,1.25,0.73,1.04
BN,2020-12-31,0.92,0.51,1.27,0.75,1.06
BN,2021-01-01,0.91,0.49,1.25,0.73,1.04
BN,2021-01-02,0.89,0.48,1.24,0.72,1.03
BN,2021-01-03,0.88,0.48,1.24,0.66,0.98
BN,2021-01-04,0.9,0.47000000000000003,1.24,0.68,1.0
BN,2021-01-05,0.92,0.5,1.27,0.71,1.03
BN,2021-01-06,0.96,0.54,1.31,0.75,1.07
BN,2021-01-07,0.96,0.5700000000000001,1.33,0.75,1.07
BN,2021-01-08,0.9400000000000001,0.55,1.31,0.72,1.04
BN,2021-01-09,0.87,0.45,1.22,0.66,0.98
BN,2021-01-10,0.85,0.44,1.21,0.65,0.97
BN,2021-01-11,0.84,0.41000000000000003,1.19,0.64,0.96
BN,2021-01-12,0.85,0.44,1.22,0.67,0.99
BN,2021-01-13,0.88,0.48,1.26,0.71,1.03
BN,2021-01-14,0.9,0.47000000000000003,1.26,0.67,1.0
BN,2021-01-15,0.88,0.46,1.25,0.67,1.0
BN,2021-01-16,0.87,0.46,1.25,0.66,0.99
BN,2021-01-17,0.8300000000000001,0.4,1.2,0.63,0.96
BN,2021-01-18,0.85,0.43,1.23,0.65,0.98
BN,2021-01-19,0.86,0.42,1.23,0.68,1.01
BN,2021-01-20,0.87,0.45,1.26,0.65,0.99
BN,2021-01-21,0.89,0.44,1.26,0.66,1.0
BN,2021-01-22,0.87,0.43,1.25,0.65,0.99
BN,2021-01-23,0.84,0.41000000000000003,1.23,0.63,0.97
BN,2021-01-24,0.8300000000000001,0.38,1.21,0.63,0.97
BN,2021-01-25,0.8200000000000001,0.4,1.23,0.59,0.9400000000000001
BN,2021-01-26,0.85,0.41000000000000003,1.25,0.63,0.98
BN,2021-01-27,0.89,0.46,1.3,0.67,1.02
BN,2021-01-28,0.93,0.46,1.31,0.71,1.06
BN,2021-01-29,0.93,0.46,1.31,0.71,1.06
BN,2021-01-30,0.91,0.45,1.3,0.6900000000000001,1.04
BN,2021-01-31,0.88,0.42,1.27,0.66,1.01
BN,2021-02-01,0.87,0.42,1.27,0.66,1.01
BN,2021-02-02,0.88,0.44,1.29,0.67,1.02
BN,2021-02-03,0.88,0.41000000000000003,1.27,0.6900000000000001,1.04
BN,2021-02-04,0.88,0.43,1.29,0.64,1.0
BN,2021-02-05,0.87,0.43,1.29,0.63,0.99
BN,2021-02-06,0.85,0.38,1.25,0.62,0.98
BN,2021-02-07,0.84,0.4,1.27,0.63,0.99
BN,2021-02-08,0.85,0.38,1.26,0.64,1.0
BN,2021-02-09,0.86,0.41000000000000003,1.29,0.61,0.98
BN,2021-02-10,0.87,0.4,1.29,0.63,1.0
BN,2021-02-11,0.89,0.42,1.31,0.65,1.02
BN,2021-02-12,0.89,0.43,1.32,0.66,1.03
BN,2021-02-13,0.87,0.39,1.29,0.65,1.02
BN,2021-02-14,0.87,0.39,1.29,0.65,1.02
BN,2021-02-15,0.86,0.4,1.3,0.65,1.02
BN,2021-02-16,0.86,0.37,1.28,0.61,0.99
BN,2021-02-17,0.88,0.4,1.31,0.63,1.01
BN,2021-02-18,0.9,0.4,1.32,0.66,1.04
BN,2021-02-19,0.9,0.41000000000000003,1.33,0.66,1.04
BN,2021-02-20,0.92,0.42,1.34,0.68,1.06
BN,2021-02-21,0.93,0.44,1.36,0.6900000000000001,1.07
BN,2021-02-22,0.9500000000000001,0.46,1.3800000000000001,0.72,1.1
BN,2021-02-23,0.98,0.48,1.4000000000000001,0.74,1.12
BN,2021-02-24,1.0,0.53,1.44,0.76,1.1400000000000001
BN,2021-02-25,1.01,0.53,1.44,0.76,1.1400000000000001
BN,2021-02-26,1.0,0.5,1.41,0.8,1.17
BN,2021-02-27,1.01,0.54,1.44,0.8,1.17
BN,2021-02-28,1.03,0.55,1.45,0.81,1.18
BN,2021-03-01,1.05,0.58,1.47,0.8200000000000001,1.19
BN,2021-03-02,1.08,0.59,1.48,0.84,1.21
BN,2021-03-03,1.1,0.62,1.5,0.89,1.25
BN,2021-03-04,1.09,0.63,1.5,0.87,1.23
BN,2021-03-05,1.06,0.61,1.47,0.8200000000000001,1.18
BN,2021-03-06,1.02,0.56,1.42,0.78,1.1400000000000001
BN,2021-03-07,1.01,0.54,1.4000000000000001,0.76,1.12
BN,2021-03-08,1.01,0.55,1.41,0.8300000000000001,1.18
BN,2021-03-09,1.05,0.62,1.47,0.85,1.2
