state,date,ML,Low_90,High_90,Low_50,High_50
DJ,2021-05-03,0.5,0.0,1.08,0.2,0.7000000000000001
DJ,2021-05-04,0.52,0.0,1.11,0.2,0.71
DJ,2021-05-05,0.56,0.0,1.1500000000000001,0.21,0.74
DJ,2021-05-06,0.64,0.03,1.23,0.27,0.8200000000000001
DJ,2021-05-07,0.67,0.03,1.26,0.31,0.87
DJ,2021-05-08,0.7000000000000001,0.03,1.29,0.33,0.9
DJ,2021-05-09,0.67,0.02,1.26,0.35000000000000003,0.91
DJ,2021-05-10,0.64,0.0,1.23,0.29,0.85
DJ,2021-05-11,0.61,0.0,1.21,0.23,0.79
DJ,2021-05-12,0.6,0.0,1.22,0.25,0.81
DJ,2021-05-13,0.56,0.0,1.2,0.18,0.74
DJ,2021-05-14,0.51,0.0,1.18,0.15,0.7000000000000001
DJ,2021-05-15,0.45,0.0,1.16,0.12,0.66
DJ,2021-05-16,0.39,0.0,1.1400000000000001,0.15,0.67
DJ,2021-05-17,0.34,0.0,1.12,0.08,0.59
DJ,2021-05-18,0.33,0.0,1.1300000000000001,0.08,0.59
DJ,2021-05-19,0.36,0.0,1.16,0.08,0.61
DJ,2021-05-20,0.35000000000000003,0.0,1.16,0.06,0.59
DJ,2021-05-21,0.34,0.0,1.16,0.11,0.63
DJ,2021-05-22,0.32,0.0,1.16,0.08,0.6
DJ,2021-05-23,0.31,0.0,1.16,0.05,0.5700000000000001
DJ,2021-05-24,0.33,0.0,1.19,0.08,0.61
DJ,2021-05-25,0.34,0.0,1.22,0.06,0.61
DJ,2021-05-26,0.33,0.0,1.21,0.07,0.61
DJ,2021-05-27,0.34,0.0,1.24,0.1,0.65
DJ,2021-05-28,0.32,0.0,1.23,0.05,0.6
DJ,2021-05-29,0.3,0.0,1.22,0.04,0.58
DJ,2021-05-30,0.31,0.0,1.25,0.06,0.61
DJ,2021-05-31,0.32,0.0,1.27,0.08,0.64
DJ,2021-06-01,0.37,0.0,1.34,0.08,0.68
DJ,2021-06-02,0.38,0.0,1.36,0.09,0.7000000000000001
DJ,2021-06-03,0.39,0.0,1.3800000000000001,0.1,0.72
DJ,2021-06-04,0.36,0.0,1.35,0.06,0.67
DJ,2021-06-05,0.33,0.0,1.33,0.07,0.66
DJ,2021-06-06,0.3,0.0,1.31,0.09,0.66
DJ,2021-06-07,0.29,0.0,1.29,0.04,0.6
DJ,2021-06-08,0.3,0.0,1.31,0.04,0.61
DJ,2021-06-09,0.3,0.0,1.34,0.04,0.62
DJ,2021-06-10,0.31,0.0,1.36,0.05,0.64
DJ,2021-06-11,0.31,0.0,1.3800000000000001,0.05,0.65
DJ,2021-06-12,0.32,0.0,1.4000000000000001,0.05,0.66
DJ,2021-06-13,0.35000000000000003,0.0,1.48,0.07,0.72
DJ,2021-06-14,0.36,0.0,1.49,0.07,0.73
DJ,2021-06-15,0.42,0.0,1.57,0.11,0.81
DJ,2021-06-16,0.61,0.0,1.7,0.15,0.93
DJ,2021-06-17,0.63,0.0,1.7,0.18,0.96
DJ,2021-06-18,0.65,0.0,1.7,0.21,0.99
DJ,2021-06-19,0.5700000000000001,0.0,1.6400000000000001,0.18,0.93
DJ,2021-06-20,0.46,0.0,1.59,0.17,0.89
DJ,2021-06-21,0.46,0.0,1.6,0.12,0.85
DJ,2021-06-22,0.38,0.0,1.56,0.1,0.8
DJ,2021-06-23,0.47000000000000003,0.0,1.6300000000000001,0.14,0.88
DJ,2021-06-24,0.48,0.0,1.6400000000000001,0.11,0.86
DJ,2021-06-25,0.62,0.0,1.71,0.15,0.9400000000000001
DJ,2021-06-26,0.63,0.0,1.71,0.18,0.97
DJ,2021-06-27,0.52,0.0,1.6500000000000001,0.13,0.89
DJ,2021-06-28,0.53,0.0,1.6600000000000001,0.17,0.93
DJ,2021-06-29,0.42,0.0,1.61,0.12,0.85
DJ,2021-06-30,0.35000000000000003,0.0,1.57,0.08,0.78
DJ,2021-07-01,0.36,0.0,1.58,0.06,0.77
DJ,2021-07-02,0.36,0.0,1.6,0.11,0.8200000000000001
DJ,2021-07-03,0.37,0.0,1.61,0.08,0.8
DJ,2021-07-04,0.33,0.0,1.57,0.04,0.73
DJ,2021-07-05,0.33,0.0,1.58,0.09,0.78
DJ,2021-07-06,0.33,0.0,1.6,0.07,0.77
DJ,2021-07-07,0.34,0.0,1.62,0.05,0.76
DJ,2021-07-08,0.38,0.0,1.7,0.07,0.8300000000000001
DJ,2021-07-09,0.39,0.0,1.72,0.11,0.87
DJ,2021-07-10,0.34,0.0,1.6600000000000001,0.04,0.77
DJ,2021-07-11,0.34,0.0,1.67,0.07,0.8
DJ,2021-07-12,0.34,0.0,1.69,0.05,0.79
DJ,2021-07-13,0.35000000000000003,0.0,1.7,0.1,0.84
DJ,2021-07-14,0.35000000000000003,0.0,1.72,0.07,0.8200000000000001
DJ,2021-07-15,0.41000000000000003,0.0,1.81,0.13,0.93
DJ,2021-07-16,0.41000000000000003,0.0,1.82,0.08,0.89
DJ,2021-07-17,0.42,0.0,1.82,0.12,0.93
DJ,2021-07-18,0.42,0.0,1.83,0.08,0.9
DJ,2021-07-19,0.35000000000000003,0.0,1.76,0.08,0.85
DJ,2021-07-20,0.42,0.0,1.85,0.08,0.91
DJ,2021-07-21,0.43,0.0,1.86,0.1,0.93
DJ,2021-07-22,0.5700000000000001,0.0,1.94,0.11,1.0
DJ,2021-07-23,0.59,0.0,1.94,0.11,1.0
DJ,2021-07-24,0.6,0.0,1.93,0.11,1.0
DJ,2021-07-25,0.61,0.0,1.93,0.11,1.0
DJ,2021-07-26,0.62,0.0,1.93,0.2,1.08
DJ,2021-07-27,0.62,0.0,1.92,0.2,1.08
DJ,2021-07-28,0.78,0.0,2.0,0.22,1.1500000000000001
DJ,2021-07-29,0.78,0.0,1.99,0.19,1.12
DJ,2021-07-30,0.79,0.0,1.98,0.24,1.16
DJ,2021-07-31,0.79,0.0,1.97,0.2,1.12
DJ,2021-08-01,0.8,0.0,1.96,0.28,1.19
DJ,2021-08-02,0.8,0.0,1.95,0.23,1.1400000000000001
DJ,2021-08-03,0.8,0.0,1.94,0.21,1.12
GJ,2020-04-17,0.0,0.0,10.81,0.0,6.01
GJ,2020-04-18,5.8500000000000005,0.07,10.120000000000001,2.91,7.890000000000001
GJ,2020-04-19,3.0100000000000002,0.0,7.1000000000000005,1.1500000000000001,4.58
GJ,2020-04-20,3.35,0.02,6.44,1.68,4.7
GJ,2020-04-21,2.56,0.0,5.22,1.24,3.71
GJ,2020-04-22,2.16,0.0,4.55,0.91,3.0700000000000003
GJ,2020-04-23,1.93,0.01,4.11,0.8,2.75
GJ,2020-04-24,1.77,0.0,3.79,0.7000000000000001,2.5
GJ,2020-04-25,1.3,0.0,3.3200000000000003,0.28,1.85
GJ,2020-04-26,1.59,0.0,3.42,0.71,2.33
GJ,2020-04-27,1.52,0.0,3.2600000000000002,0.68,2.22
GJ,2020-04-28,1.45,0.0,3.12,0.53,2.0100000000000002
GJ,2020-04-29,1.6300000000000001,0.01,3.18,0.74,2.22
GJ,2020-04-30,1.55,0.01,3.0300000000000002,0.7000000000000001,2.11
GJ,2020-05-01,1.67,0.04,3.0700000000000003,0.9,2.2800000000000002
GJ,2020-05-02,1.59,0.07,2.95,0.8,2.12
GJ,2020-05-03,1.36,0.0,2.66,0.61,1.85
GJ,2020-05-04,1.17,0.0,2.48,0.45,1.62
GJ,2020-05-05,1.16,0.0,2.44,0.48,1.6300000000000001
GJ,2020-05-06,1.1400000000000001,0.0,2.41,0.4,1.54
GJ,2020-05-07,0.96,0.0,2.27,0.23,1.31
GJ,2020-05-08,0.9500000000000001,0.0,2.2600000000000002,0.26,1.33
GJ,2020-05-09,0.9400000000000001,0.0,2.25,0.21,1.28
GJ,2020-05-10,0.93,0.0,2.24,0.24,1.3
GJ,2020-05-11,0.92,0.0,2.23,0.2,1.26
GJ,2020-05-12,0.91,0.0,2.23,0.24,1.29
GJ,2020-05-13,0.9,0.0,2.22,0.19,1.24
GJ,2020-05-14,0.89,0.0,2.21,0.24,1.28
GJ,2020-05-15,0.88,0.0,2.2,0.2,1.24
GJ,2020-05-16,0.87,0.0,2.2,0.27,1.3
GJ,2020-05-17,0.86,0.0,2.19,0.21,1.24
GJ,2020-05-18,0.85,0.0,2.18,0.18,1.21
GJ,2020-05-19,0.84,0.0,2.18,0.23,1.25
GJ,2020-05-20,1.01,0.0,2.27,0.33,1.4000000000000001
GJ,2020-05-21,1.1400000000000001,0.0,2.34,0.45,1.55
GJ,2020-05-22,1.1300000000000001,0.01,2.31,0.47000000000000003,1.55
GJ,2020-05-23,1.24,0.01,2.37,0.61,1.7
GJ,2020-05-24,1.21,0.02,2.33,0.5700000000000001,1.6400000000000001
GJ,2020-05-25,1.19,0.01,2.2800000000000002,0.5700000000000001,1.62
GJ,2020-05-26,1.17,0.02,2.25,0.5,1.54
GJ,2020-05-27,1.05,0.0,2.12,0.4,1.4000000000000001
GJ,2020-05-28,1.04,0.0,2.11,0.41000000000000003,1.4000000000000001
GJ,2020-05-29,1.03,0.0,2.09,0.44,1.42
GJ,2020-05-30,0.9,0.0,2.0,0.25,1.2
GJ,2020-05-31,0.76,0.0,1.92,0.15,1.06
GJ,2020-06-01,0.75,0.0,1.93,0.15,1.06
GJ,2020-06-02,0.73,0.0,1.93,0.16,1.07
GJ,2020-06-03,0.72,0.0,1.94,0.16,1.07
GJ,2020-06-04,0.47000000000000003,0.0,1.87,0.13,0.99
GJ,2020-06-05,0.45,0.0,1.8800000000000001,0.08,0.9500000000000001
GJ,2020-06-06,0.45,0.0,1.8900000000000001,0.1,0.97
GJ,2020-06-07,0.44,0.0,1.9000000000000001,0.12,0.99
GJ,2020-06-08,0.44,0.0,1.92,0.08,0.96
GJ,2020-06-09,0.44,0.0,1.93,0.09,0.97
GJ,2020-06-10,0.43,0.0,1.94,0.12,1.0
GJ,2020-06-11,0.64,0.0,2.04,0.16,1.1
GJ,2020-06-12,0.64,0.0,2.0300000000000002,0.16,1.1
GJ,2020-06-13,0.8300000000000001,0.0,2.12,0.18,1.18
GJ,2020-06-14,0.8300000000000001,0.0,2.11,0.22,1.21
GJ,2020-06-15,0.8300000000000001,0.0,2.1,0.28,1.26
GJ,2020-06-16,0.8300000000000001,0.0,2.09,0.21,1.19
GJ,2020-06-17,0.8300000000000001,0.0,2.08,0.3,1.27
GJ,2020-06-18,0.8300000000000001,0.0,2.07,0.22,1.19
GJ,2020-06-19,0.97,0.0,2.14,0.31,1.32
GJ,2020-06-20,0.96,0.0,2.12,0.32,1.32
GJ,2020-06-21,0.96,0.0,2.1,0.33,1.32
GJ,2020-06-22,0.9500000000000001,0.0,2.09,0.35000000000000003,1.33
GJ,2020-06-23,0.9500000000000001,0.0,2.07,0.39,1.36
GJ,2020-06-24,0.9400000000000001,0.0,2.06,0.3,1.27
GJ,2020-06-25,0.9400000000000001,0.0,2.04,0.33,1.29
GJ,2020-06-26,0.93,0.0,2.0300000000000002,0.28,1.24
GJ,2020-06-27,0.93,0.0,2.02,0.32,1.27
GJ,2020-06-28,0.92,0.0,2.0100000000000002,0.27,1.22
GJ,2020-06-29,0.92,0.0,2.0,0.32,1.26
GJ,2020-06-30,1.02,0.0,2.06,0.47000000000000003,1.43
GJ,2020-07-01,1.11,0.01,2.12,0.48,1.46
GJ,2020-07-02,1.09,0.02,2.1,0.53,1.49
GJ,2020-07-03,1.26,0.1,2.27,0.64,1.62
GJ,2020-07-04,1.3900000000000001,0.16,2.38,0.79,1.76
GJ,2020-07-05,1.49,0.25,2.47,0.9400000000000001,1.8800000000000001
GJ,2020-07-06,1.56,0.39,2.56,1.01,1.92
GJ,2020-07-07,1.6600000000000001,0.55,2.65,1.1400000000000001,2.0100000000000002
GJ,2020-07-08,1.73,0.64,2.65,1.29,2.11
GJ,2020-07-09,1.77,0.78,2.68,1.32,2.1
GJ,2020-07-10,1.7,0.77,2.58,1.23,1.98
GJ,2020-07-11,1.52,0.6,2.35,1.09,1.81
GJ,2020-07-12,1.34,0.43,2.14,0.9,1.61
GJ,2020-07-13,1.19,0.27,1.95,0.77,1.47
GJ,2020-07-14,1.1300000000000001,0.23,1.8900000000000001,0.71,1.41
GJ,2020-07-15,1.16,0.24,1.9100000000000001,0.73,1.43
GJ,2020-07-16,1.29,0.39,2.07,0.91,1.6
GJ,2020-07-17,1.3,0.4,2.06,0.93,1.61
GJ,2020-07-18,1.3,0.41000000000000003,2.05,0.9400000000000001,1.61
GJ,2020-07-19,1.23,0.4,2.0100000000000002,0.8200000000000001,1.49
GJ,2020-07-20,1.1400000000000001,0.29,1.8800000000000001,0.77,1.43
GJ,2020-07-21,1.12,0.25,1.84,0.75,1.41
GJ,2020-07-22,1.18,0.34,1.93,0.79,1.45
GJ,2020-07-23,1.23,0.37,1.96,0.81,1.47
GJ,2020-07-24,1.2,0.37,1.94,0.81,1.46
GJ,2020-07-25,1.11,0.28,1.83,0.71,1.36
GJ,2020-07-26,1.0,0.18,1.7,0.59,1.24
GJ,2020-07-27,0.97,0.15,1.6600000000000001,0.5700000000000001,1.22
GJ,2020-07-28,1.0,0.14,1.68,0.66,1.31
GJ,2020-07-29,1.1300000000000001,0.27,1.85,0.72,1.3800000000000001
GJ,2020-07-30,1.31,0.51,2.08,0.91,1.56
GJ,2020-07-31,1.33,0.52,2.06,0.99,1.62
GJ,2020-08-01,1.29,0.49,2.0,0.93,1.55
GJ,2020-08-02,1.22,0.43,1.92,0.88,1.49
GJ,2020-08-03,1.17,0.41000000000000003,1.8800000000000001,0.79,1.4000000000000001
GJ,2020-08-04,1.18,0.38,1.85,0.85,1.45
GJ,2020-08-05,1.21,0.42,1.8800000000000001,0.85,1.45
GJ,2020-08-06,1.29,0.52,1.96,0.9500000000000001,1.54
GJ,2020-08-07,1.3,0.5700000000000001,1.98,0.97,1.55
GJ,2020-08-08,1.26,0.54,1.93,0.9400000000000001,1.51
GJ,2020-08-09,1.18,0.44,1.82,0.8300000000000001,1.4000000000000001
GJ,2020-08-10,1.11,0.39,1.76,0.75,1.32
GJ,2020-08-11,1.02,0.28,1.6500000000000001,0.66,1.23
GJ,2020-08-12,0.96,0.22,1.59,0.63,1.2
GJ,2020-08-13,0.86,0.11,1.46,0.49,1.07
GJ,2020-08-14,0.85,0.1,1.45,0.52,1.1
GJ,2020-08-15,0.8,0.05,1.3900000000000001,0.43,1.02
GJ,2020-08-16,0.78,0.04,1.3800000000000001,0.39,0.99
GJ,2020-08-17,0.8300000000000001,0.06,1.44,0.44,1.05
GJ,2020-08-18,0.87,0.1,1.51,0.47000000000000003,1.09
GJ,2020-08-19,0.9400000000000001,0.15,1.6,0.58,1.2
GJ,2020-08-20,1.0,0.18,1.6600000000000001,0.66,1.28
GJ,2020-08-21,0.97,0.17,1.6300000000000001,0.6,1.22
GJ,2020-08-22,0.9400000000000001,0.14,1.59,0.5700000000000001,1.19
GJ,2020-08-23,0.85,0.06,1.47,0.46,1.08
GJ,2020-08-24,0.77,0.01,1.37,0.41000000000000003,1.02
GJ,2020-08-25,0.71,0.0,1.33,0.32,0.93
GJ,2020-08-26,0.68,0.01,1.33,0.31,0.92
GJ,2020-08-27,0.6900000000000001,0.0,1.35,0.32,0.9400000000000001
GJ,2020-08-28,0.71,0.0,1.37,0.32,0.9500000000000001
GJ,2020-08-29,0.68,0.0,1.36,0.28,0.91
GJ,2020-08-30,0.6900000000000001,0.0,1.3800000000000001,0.28,0.92
GJ,2020-08-31,0.71,0.0,1.4000000000000001,0.27,0.92
GJ,2020-09-01,0.72,0.0,1.42,0.35000000000000003,1.0
GJ,2020-09-02,0.78,0.02,1.48,0.36,1.03
GJ,2020-09-03,0.84,0.04,1.54,0.41000000000000003,1.09
GJ,2020-09-04,0.8,0.01,1.49,0.44,1.11
GJ,2020-09-05,0.77,0.0,1.46,0.35000000000000003,1.02
GJ,2020-09-06,0.74,0.0,1.44,0.28,0.9500000000000001
GJ,2020-09-07,0.75,0.01,1.46,0.34,1.01
GJ,2020-09-08,0.81,0.01,1.51,0.35000000000000003,1.04
GJ,2020-09-09,0.81,0.0,1.51,0.38,1.07
GJ,2020-09-10,0.8200000000000001,0.04,1.55,0.41000000000000003,1.1
GJ,2020-09-11,0.79,0.0,1.49,0.33,1.02
GJ,2020-09-12,0.75,0.0,1.47,0.31,0.99
GJ,2020-09-13,0.71,0.0,1.45,0.32,0.99
GJ,2020-09-14,0.66,0.0,1.42,0.2,0.87
GJ,2020-09-15,0.73,0.0,1.48,0.27,0.96
GJ,2020-09-16,0.84,0.02,1.58,0.46,1.17
GJ,2020-09-17,0.9,0.03,1.6300000000000001,0.48,1.2
GJ,2020-09-18,0.9500000000000001,0.05,1.68,0.48,1.21
GJ,2020-09-19,0.9,0.05,1.6400000000000001,0.45,1.17
GJ,2020-09-20,0.91,0.05,1.6400000000000001,0.44,1.16
GJ,2020-09-21,0.91,0.05,1.6400000000000001,0.44,1.16
GJ,2020-09-22,0.96,0.06,1.68,0.52,1.24
GJ,2020-09-23,1.04,0.14,1.8,0.62,1.34
GJ,2020-09-24,1.08,0.15,1.82,0.63,1.35
GJ,2020-09-25,1.03,0.14,1.77,0.58,1.29
GJ,2020-09-26,0.98,0.1,1.7,0.5700000000000001,1.27
GJ,2020-09-27,0.9,0.04,1.59,0.51,1.2
GJ,2020-09-28,0.9,0.07,1.62,0.45,1.1500000000000001
GJ,2020-09-29,0.9400000000000001,0.1,1.68,0.54,1.24
GJ,2020-09-30,1.07,0.15,1.8,0.63,1.34
GJ,2020-10-01,1.17,0.27,1.94,0.76,1.46
GJ,2020-10-02,1.19,0.31,1.96,0.78,1.47
GJ,2020-10-03,1.1300000000000001,0.25,1.87,0.72,1.4000000000000001
GJ,2020-10-04,1.1500000000000001,0.28,1.8900000000000001,0.77,1.44
GJ,2020-10-05,1.2,0.35000000000000003,1.95,0.84,1.5
GJ,2020-10-06,1.27,0.45,2.0300000000000002,0.9,1.55
GJ,2020-10-07,1.33,0.51,2.06,0.9400000000000001,1.58
GJ,2020-10-08,1.35,0.53,2.05,1.0,1.62
GJ,2020-10-09,1.27,0.47000000000000003,1.96,0.92,1.53
GJ,2020-10-10,1.18,0.39,1.86,0.79,1.4000000000000001
GJ,2020-10-11,1.08,0.31,1.76,0.74,1.34
GJ,2020-10-12,1.07,0.3,1.75,0.73,1.33
GJ,2020-10-13,1.09,0.29,1.75,0.76,1.36
GJ,2020-10-14,1.1300000000000001,0.34,1.8,0.78,1.3800000000000001
GJ,2020-10-15,1.1400000000000001,0.37,1.82,0.78,1.3800000000000001
GJ,2020-10-16,1.1,0.32,1.76,0.72,1.32
GJ,2020-10-17,1.0,0.26,1.68,0.62,1.22
GJ,2020-10-18,0.97,0.21,1.6300000000000001,0.6,1.2
GJ,2020-10-19,0.98,0.19,1.62,0.62,1.22
GJ,2020-10-20,1.03,0.23,1.68,0.7000000000000001,1.3
GJ,2020-10-21,1.08,0.32,1.77,0.74,1.34
GJ,2020-10-22,1.1300000000000001,0.35000000000000003,1.8,0.76,1.36
GJ,2020-10-23,1.1400000000000001,0.36,1.8,0.81,1.4000000000000001
GJ,2020-10-24,1.12,0.34,1.77,0.76,1.35
GJ,2020-10-25,1.16,0.39,1.81,0.84,1.42
GJ,2020-10-26,1.24,0.5,1.9000000000000001,0.87,1.45
GJ,2020-10-27,1.35,0.64,2.0100000000000002,0.99,1.56
GJ,2020-10-28,1.46,0.74,2.08,1.1300000000000001,1.68
GJ,2020-10-29,1.45,0.75,2.05,1.17,1.7
GJ,2020-10-30,1.3800000000000001,0.6900000000000001,1.96,1.08,1.6
GJ,2020-10-31,1.27,0.61,1.86,1.0,1.51
GJ,2020-11-01,1.19,0.53,1.77,0.89,1.4000000000000001
GJ,2020-11-02,1.1400000000000001,0.47000000000000003,1.71,0.8300000000000001,1.34
GJ,2020-11-03,1.16,0.53,1.76,0.85,1.36
GJ,2020-11-04,1.18,0.52,1.75,0.85,1.36
GJ,2020-11-05,1.19,0.54,1.76,0.91,1.41
GJ,2020-11-06,1.1400000000000001,0.52,1.73,0.84,1.34
GJ,2020-11-07,1.06,0.43,1.6400000000000001,0.76,1.26
GJ,2020-11-08,1.03,0.37,1.59,0.74,1.24
GJ,2020-11-09,1.05,0.4,1.62,0.76,1.26
GJ,2020-11-10,1.06,0.41000000000000003,1.6300000000000001,0.77,1.27
GJ,2020-11-11,1.09,0.43,1.6500000000000001,0.8,1.3
GJ,2020-11-12,1.09,0.47000000000000003,1.68,0.79,1.29
GJ,2020-11-13,1.08,0.43,1.6400000000000001,0.77,1.27
GJ,2020-11-14,1.03,0.38,1.59,0.72,1.22
GJ,2020-11-15,0.9500000000000001,0.29,1.5,0.64,1.1400000000000001
GJ,2020-11-16,0.9,0.25,1.46,0.62,1.12
GJ,2020-11-17,0.89,0.23,1.45,0.5700000000000001,1.08
GJ,2020-11-18,0.88,0.21,1.44,0.6,1.11
GJ,2020-11-19,0.87,0.19,1.43,0.55,1.07
GJ,2020-11-20,0.87,0.21,1.45,0.5700000000000001,1.09
GJ,2020-11-21,0.84,0.18,1.42,0.5,1.03
GJ,2020-11-22,0.81,0.15,1.3900000000000001,0.49,1.02
GJ,2020-11-23,0.81,0.13,1.3800000000000001,0.46,1.0
GJ,2020-11-24,0.8300000000000001,0.12,1.3900000000000001,0.51,1.05
GJ,2020-11-25,0.89,0.17,1.47,0.54,1.09
GJ,2020-11-26,0.93,0.2,1.51,0.58,1.1300000000000001
GJ,2020-11-27,0.96,0.25,1.56,0.61,1.16
GJ,2020-11-28,0.9400000000000001,0.21,1.52,0.66,1.2
GJ,2020-11-29,0.88,0.18,1.47,0.52,1.07
GJ,2020-11-30,0.84,0.17,1.45,0.5,1.05
GJ,2020-12-01,0.81,0.1,1.3800000000000001,0.48,1.03
GJ,2020-12-02,0.8300000000000001,0.14,1.43,0.47000000000000003,1.03
GJ,2020-12-03,0.87,0.14,1.46,0.54,1.1
GJ,2020-12-04,0.88,0.14,1.47,0.5700000000000001,1.1300000000000001
GJ,2020-12-05,0.84,0.14,1.45,0.54,1.1
GJ,2020-12-06,0.78,0.06,1.35,0.48,1.04
GJ,2020-12-07,0.72,0.02,1.28,0.4,0.96
GJ,2020-12-08,0.74,0.05,1.33,0.41000000000000003,0.98
GJ,2020-12-09,0.76,0.07,1.37,0.41000000000000003,0.99
GJ,2020-12-10,0.84,0.13,1.48,0.49,1.08
GJ,2020-12-11,0.85,0.08,1.45,0.52,1.11
GJ,2020-12-12,0.84,0.09,1.45,0.51,1.1
GJ,2020-12-13,0.8200000000000001,0.11,1.46,0.43,1.03
GJ,2020-12-14,0.81,0.07,1.42,0.42,1.02
GJ,2020-12-15,0.79,0.04,1.3900000000000001,0.41000000000000003,1.01
GJ,2020-12-16,0.81,0.07,1.43,0.47000000000000003,1.07
GJ,2020-12-17,0.76,0.02,1.36,0.4,1.0
GJ,2020-12-18,0.74,0.04,1.37,0.4,1.0
GJ,2020-12-19,0.6900000000000001,0.0,1.31,0.31,0.91
GJ,2020-12-20,0.63,0.0,1.28,0.28,0.87
GJ,2020-12-21,0.65,0.0,1.3,0.3,0.9
GJ,2020-12-22,0.71,0.02,1.37,0.33,0.9500000000000001
GJ,2020-12-23,0.73,0.02,1.3900000000000001,0.32,0.9500000000000001
GJ,2020-12-24,0.71,0.01,1.37,0.29,0.92
GJ,2020-12-25,0.64,0.0,1.32,0.22,0.84
GJ,2020-12-26,0.56,0.0,1.28,0.18,0.78
GJ,2020-12-27,0.58,0.0,1.31,0.2,0.81
GJ,2020-12-28,0.6,0.0,1.33,0.22,0.84
GJ,2020-12-29,0.67,0.0,1.3900000000000001,0.3,0.9400000000000001
GJ,2020-12-30,0.78,0.01,1.48,0.37,1.04
GJ,2020-12-31,0.8,0.01,1.49,0.41000000000000003,1.08
GJ,2021-01-01,0.81,0.01,1.5,0.36,1.04
GJ,2021-01-02,0.78,0.02,1.48,0.36,1.03
GJ,2021-01-03,0.79,0.03,1.5,0.41000000000000003,1.08
GJ,2021-01-04,0.85,0.04,1.55,0.47000000000000003,1.1500000000000001
GJ,2021-01-05,0.9400000000000001,0.07,1.6400000000000001,0.55,1.24
GJ,2021-01-06,1.02,0.12,1.73,0.65,1.34
GJ,2021-01-07,1.1300000000000001,0.26,1.8900000000000001,0.71,1.4000000000000001
GJ,2021-01-08,1.18,0.31,1.93,0.76,1.44
GJ,2021-01-09,1.12,0.25,1.84,0.76,1.42
GJ,2021-01-10,1.1400000000000001,0.31,1.8800000000000001,0.72,1.3800000000000001
GJ,2021-01-11,1.12,0.3,1.85,0.72,1.37
GJ,2021-01-12,1.11,0.26,1.8,0.73,1.37
GJ,2021-01-13,1.16,0.33,1.86,0.81,1.44
GJ,2021-01-14,1.17,0.33,1.85,0.77,1.4000000000000001
GJ,2021-01-15,1.09,0.29,1.78,0.72,1.34
GJ,2021-01-16,1.05,0.24,1.72,0.67,1.29
GJ,2021-01-17,0.9500000000000001,0.16,1.61,0.5700000000000001,1.19
GJ,2021-01-18,0.9500000000000001,0.14,1.6,0.59,1.21
GJ,2021-01-19,0.99,0.2,1.67,0.65,1.27
GJ,2021-01-20,1.02,0.18,1.67,0.62,1.25
GJ,2021-01-21,1.01,0.22,1.7,0.61,1.24
GJ,2021-01-22,0.9500000000000001,0.14,1.6,0.61,1.23
GJ,2021-01-23,0.76,0.0,1.36,0.41000000000000003,1.02
GJ,2021-01-24,0.73,0.01,1.36,0.33,0.9500000000000001
GJ,2021-01-25,0.85,0.08,1.52,0.47000000000000003,1.11
GJ,2021-01-26,1.07,0.21,1.76,0.7000000000000001,1.35
GJ,2021-01-27,1.25,0.41000000000000003,1.97,0.89,1.53
GJ,2021-01-28,1.33,0.54,2.06,0.9400000000000001,1.57
GJ,2021-01-29,1.26,0.45,1.94,0.9,1.51
GJ,2021-01-30,1.17,0.39,1.85,0.8300000000000001,1.43
GJ,2021-01-31,1.09,0.29,1.74,0.72,1.32
GJ,2021-02-01,1.08,0.3,1.74,0.7000000000000001,1.3
GJ,2021-02-02,1.12,0.34,1.78,0.8,1.3900000000000001
GJ,2021-02-03,1.19,0.42,1.85,0.8300000000000001,1.42
GJ,2021-02-04,1.19,0.45,1.86,0.85,1.43
GJ,2021-02-05,1.16,0.41000000000000003,1.81,0.8,1.3800000000000001
GJ,2021-02-06,1.09,0.34,1.73,0.77,1.34
GJ,2021-02-07,1.08,0.37,1.75,0.75,1.32
GJ,2021-02-08,1.12,0.4,1.78,0.78,1.35
GJ,2021-02-09,1.1500000000000001,0.4,1.78,0.79,1.36
GJ,2021-02-10,1.2,0.49,1.85,0.87,1.43
GJ,2021-02-11,1.22,0.49,1.84,0.92,1.47
GJ,2021-02-12,1.17,0.47000000000000003,1.8,0.8300000000000001,1.3800000000000001
GJ,2021-02-13,1.08,0.39,1.71,0.73,1.28
GJ,2021-02-14,0.97,0.26,1.58,0.63,1.18
GJ,2021-02-15,0.93,0.21,1.53,0.61,1.16
GJ,2021-02-16,0.9400000000000001,0.22,1.55,0.58,1.1400000000000001
GJ,2021-02-17,0.99,0.26,1.61,0.66,1.22
GJ,2021-02-18,1.06,0.33,1.69,0.73,1.29
GJ,2021-02-19,1.1,0.39,1.74,0.75,1.31
GJ,2021-02-20,1.1300000000000001,0.44,1.78,0.8200000000000001,1.37
GJ,2021-02-21,1.1400000000000001,0.43,1.76,0.8,1.35
GJ,2021-02-22,1.1400000000000001,0.44,1.76,0.84,1.3800000000000001
GJ,2021-02-23,1.19,0.48,1.79,0.85,1.3900000000000001
GJ,2021-02-24,1.22,0.54,1.83,0.91,1.44
GJ,2021-02-25,1.25,0.58,1.85,0.96,1.48
GJ,2021-02-26,1.23,0.59,1.84,0.9,1.42
GJ,2021-02-27,1.22,0.56,1.8,0.91,1.42
