state,date,ML,Low_90,High_90,Low_50,High_50
DJ,2020-08-07,1.1,0.2,1.85,0.7000000000000001,1.4000000000000001
DJ,2020-08-08,1.0,0.15,1.75,0.56,1.26
DJ,2020-08-09,0.96,0.1,1.68,0.58,1.27
DJ,2020-08-10,1.04,0.18,1.8,0.63,1.33
DJ,2020-08-11,1.18,0.27,1.94,0.77,1.47
DJ,2020-08-12,1.44,0.58,2.24,1.08,1.76
DJ,2020-08-13,1.52,0.6900000000000001,2.29,1.1300000000000001,1.79
DJ,2020-08-14,1.48,0.65,2.2,1.08,1.72
DJ,2020-08-15,1.36,0.56,2.07,1.0,1.62
DJ,2020-08-16,1.26,0.47000000000000003,1.96,0.93,1.54
DJ,2020-08-17,1.1500000000000001,0.35000000000000003,1.83,0.8,1.41
DJ,2020-08-18,1.16,0.35000000000000003,1.83,0.79,1.4000000000000001
DJ,2020-08-19,1.1300000000000001,0.34,1.81,0.76,1.37
DJ,2020-08-20,1.07,0.3,1.76,0.71,1.32
DJ,2020-08-21,0.97,0.2,1.6400000000000001,0.61,1.22
DJ,2020-08-22,0.79,0.06,1.42,0.39,1.0
DJ,2020-08-23,0.58,0.0,1.24,0.21,0.79
DJ,2020-08-24,0.52,0.0,1.24,0.2,0.77
DJ,2020-08-25,0.47000000000000003,0.0,1.22,0.19,0.75
DJ,2020-08-26,0.55,0.0,1.3,0.2,0.8
DJ,2020-08-27,0.78,0.06,1.52,0.38,1.04
DJ,2020-08-28,0.97,0.14,1.71,0.53,1.22
DJ,2020-08-29,1.09,0.21,1.82,0.71,1.3900000000000001
DJ,2020-08-30,1.1400000000000001,0.29,1.8900000000000001,0.77,1.44
DJ,2020-08-31,1.08,0.22,1.79,0.7000000000000001,1.36
DJ,2020-09-01,1.03,0.2,1.74,0.61,1.27
DJ,2020-09-02,0.98,0.16,1.68,0.61,1.26
DJ,2020-09-03,1.02,0.19,1.72,0.65,1.3
DJ,2020-09-04,1.08,0.23,1.78,0.7000000000000001,1.35
DJ,2020-09-05,1.09,0.27,1.81,0.6900000000000001,1.34
DJ,2020-09-06,0.98,0.16,1.6600000000000001,0.6,1.24
DJ,2020-09-07,0.91,0.11,1.58,0.52,1.16
DJ,2020-09-08,0.81,0.04,1.46,0.39,1.03
DJ,2020-09-09,0.9,0.11,1.59,0.51,1.16
DJ,2020-09-10,0.98,0.13,1.6600000000000001,0.5700000000000001,1.23
DJ,2020-09-11,1.11,0.25,1.82,0.71,1.37
DJ,2020-09-12,1.09,0.24,1.79,0.71,1.36
DJ,2020-09-13,1.04,0.24,1.76,0.62,1.27
DJ,2020-09-14,0.93,0.12,1.6,0.54,1.18
DJ,2020-09-15,1.0,0.19,1.7,0.59,1.24
DJ,2020-09-16,1.06,0.23,1.76,0.65,1.3
DJ,2020-09-17,1.3,0.46,2.0100000000000002,0.9,1.54
DJ,2020-09-18,1.33,0.51,2.02,0.96,1.58
DJ,2020-09-19,1.23,0.43,1.9100000000000001,0.86,1.47
DJ,2020-09-20,1.08,0.3,1.75,0.74,1.34
DJ,2020-09-21,0.92,0.16,1.57,0.58,1.18
DJ,2020-09-22,0.8,0.04,1.41,0.46,1.06
DJ,2020-09-23,0.89,0.09,1.52,0.51,1.1300000000000001
DJ,2020-09-24,0.99,0.18,1.6600000000000001,0.61,1.24
DJ,2020-09-25,1.11,0.32,1.82,0.72,1.35
DJ,2020-09-26,1.09,0.27,1.76,0.72,1.34
DJ,2020-09-27,1.01,0.23,1.69,0.62,1.24
DJ,2020-09-28,0.9500000000000001,0.17,1.61,0.55,1.17
DJ,2020-09-29,0.9500000000000001,0.15,1.6,0.5700000000000001,1.19
DJ,2020-09-30,1.01,0.22,1.69,0.65,1.27
DJ,2020-10-01,1.19,0.39,1.8800000000000001,0.8,1.42
DJ,2020-10-02,1.29,0.5,1.97,0.96,1.56
DJ,2020-10-03,1.28,0.5,1.94,0.93,1.52
DJ,2020-10-04,1.25,0.5,1.9100000000000001,0.91,1.49
DJ,2020-10-05,1.25,0.51,1.9000000000000001,0.92,1.49
DJ,2020-10-06,1.3900000000000001,0.65,2.02,1.07,1.6300000000000001
DJ,2020-10-07,1.54,0.8200000000000001,2.15,1.19,1.74
DJ,2020-10-08,1.6400000000000001,0.96,2.24,1.31,1.84
DJ,2020-10-09,1.62,0.97,2.2,1.3,1.81
DJ,2020-10-10,1.46,0.8200000000000001,2.02,1.1300000000000001,1.6300000000000001
DJ,2020-10-11,1.36,0.75,1.93,1.05,1.54
DJ,2020-10-12,1.23,0.6,1.78,0.92,1.41
DJ,2020-10-13,1.25,0.64,1.81,0.98,1.46
DJ,2020-10-14,1.34,0.73,1.8900000000000001,1.05,1.53
DJ,2020-10-15,1.49,0.88,2.02,1.2,1.67
DJ,2020-10-16,1.51,0.91,2.02,1.22,1.68
DJ,2020-10-17,1.3900000000000001,0.8200000000000001,1.9000000000000001,1.1,1.55
DJ,2020-10-18,1.25,0.68,1.75,0.99,1.43
DJ,2020-10-19,1.16,0.59,1.6600000000000001,0.9,1.34
DJ,2020-10-20,1.09,0.52,1.59,0.8300000000000001,1.27
DJ,2020-10-21,1.11,0.55,1.62,0.85,1.29
DJ,2020-10-22,1.1500000000000001,0.58,1.6500000000000001,0.89,1.33
DJ,2020-10-23,1.27,0.7000000000000001,1.76,0.98,1.42
DJ,2020-10-24,1.23,0.68,1.72,0.97,1.4000000000000001
DJ,2020-10-25,1.12,0.59,1.62,0.84,1.27
DJ,2020-10-26,1.1500000000000001,0.61,1.6400000000000001,0.87,1.3
DJ,2020-10-27,1.28,0.74,1.76,1.03,1.45
DJ,2020-10-28,1.51,0.96,1.96,1.26,1.67
DJ,2020-10-29,1.6,1.09,2.05,1.35,1.75
DJ,2020-10-30,1.59,1.09,2.02,1.3800000000000001,1.76
DJ,2020-10-31,1.42,0.93,1.84,1.17,1.55
DJ,2020-11-01,1.2,0.72,1.62,0.98,1.35
DJ,2020-11-02,1.05,0.56,1.47,0.86,1.23
DJ,2020-11-03,0.98,0.48,1.4000000000000001,0.74,1.12
DJ,2020-11-04,1.12,0.62,1.54,0.88,1.26
DJ,2020-11-05,1.2,0.7000000000000001,1.61,0.9400000000000001,1.32
DJ,2020-11-06,1.06,0.58,1.48,0.84,1.21
DJ,2020-11-07,0.92,0.43,1.34,0.72,1.09
DJ,2020-11-08,0.68,0.19,1.1,0.45,0.8300000000000001
DJ,2020-11-09,0.6,0.12,1.03,0.35000000000000003,0.74
DJ,2020-11-10,0.77,0.24,1.21,0.53,0.93
DJ,2020-11-11,1.03,0.5,1.47,0.78,1.18
DJ,2020-11-12,1.27,0.76,1.71,1.04,1.43
DJ,2020-11-13,1.27,0.78,1.7,1.03,1.41
DJ,2020-11-14,0.99,0.48,1.4000000000000001,0.74,1.12
DJ,2020-11-15,0.77,0.26,1.19,0.55,0.93
DJ,2020-11-16,0.52,0.07,0.9500000000000001,0.32,0.7000000000000001
DJ,2020-11-17,0.64,0.11,1.07,0.37,0.78
DJ,2020-11-18,0.81,0.27,1.27,0.54,0.96
DJ,2020-11-19,1.05,0.5,1.5,0.8,1.21
DJ,2020-11-20,1.02,0.5,1.48,0.81,1.21
DJ,2020-11-21,0.81,0.28,1.26,0.54,0.9500000000000001
DJ,2020-11-22,0.65,0.11,1.08,0.39,0.8
DJ,2020-11-23,0.67,0.15,1.1400000000000001,0.42,0.84
DJ,2020-11-24,0.79,0.24,1.27,0.53,0.96
DJ,2020-11-25,1.1400000000000001,0.6,1.6300000000000001,0.86,1.29
DJ,2020-11-26,1.33,0.8,1.8,1.1,1.51
DJ,2020-11-27,1.31,0.8,1.77,1.07,1.47
DJ,2020-11-28,1.1,0.59,1.55,0.84,1.24
DJ,2020-11-29,0.81,0.28,1.25,0.5700000000000001,0.97
DJ,2020-11-30,0.6,0.08,1.03,0.33,0.74
DJ,2020-12-01,0.5,0.03,0.9400000000000001,0.23,0.64
DJ,2020-12-02,0.42,0.0,0.88,0.18,0.58
DJ,2020-12-03,0.49,0.0,0.9500000000000001,0.24,0.66
DJ,2020-12-04,0.58,0.06,1.07,0.35000000000000003,0.79
DJ,2020-12-05,0.59,0.04,1.07,0.32,0.77
DJ,2020-12-06,0.6900000000000001,0.09,1.18,0.39,0.86
DJ,2020-12-07,0.8200000000000001,0.21,1.34,0.51,0.99
DJ,2020-12-08,0.98,0.39,1.53,0.71,1.18
DJ,2020-12-09,1.07,0.46,1.59,0.76,1.23
DJ,2020-12-10,1.08,0.49,1.6,0.79,1.25
DJ,2020-12-11,1.03,0.45,1.55,0.79,1.24
DJ,2020-12-12,0.9500000000000001,0.37,1.47,0.65,1.11
DJ,2020-12-13,0.77,0.19,1.28,0.48,0.9400000000000001
DJ,2020-12-14,0.84,0.24,1.36,0.54,1.01
DJ,2020-12-15,0.86,0.26,1.3900000000000001,0.58,1.05
DJ,2020-12-16,0.9500000000000001,0.34,1.48,0.68,1.1500000000000001
DJ,2020-12-17,0.9400000000000001,0.33,1.47,0.67,1.1400000000000001
DJ,2020-12-18,0.87,0.24,1.3800000000000001,0.6,1.07
DJ,2020-12-19,0.68,0.07,1.17,0.41000000000000003,0.88
DJ,2020-12-20,0.55,0.02,1.05,0.23,0.7000000000000001
DJ,2020-12-21,0.37,0.0,0.92,0.16,0.58
DJ,2020-12-22,0.49,0.0,1.04,0.21,0.68
DJ,2020-12-23,0.61,0.03,1.16,0.32,0.8200000000000001
DJ,2020-12-24,0.71,0.09,1.28,0.4,0.92
DJ,2020-12-25,0.77,0.13,1.35,0.44,0.97
DJ,2020-12-26,0.63,0.0,1.1500000000000001,0.33,0.84
DJ,2020-12-27,0.56,0.0,1.11,0.22,0.73
DJ,2020-12-28,0.68,0.04,1.25,0.33,0.87
DJ,2020-12-29,0.9400000000000001,0.23,1.55,0.59,1.1500000000000001
DJ,2020-12-30,1.25,0.55,1.87,0.9500000000000001,1.49
DJ,2020-12-31,1.32,0.66,1.93,1.04,1.56
DJ,2021-01-01,1.23,0.58,1.82,0.9400000000000001,1.45
DJ,2021-01-02,1.12,0.45,1.68,0.79,1.3
DJ,2021-01-03,0.9500000000000001,0.3,1.52,0.63,1.1400000000000001
DJ,2021-01-04,1.02,0.39,1.62,0.71,1.22
DJ,2021-01-05,1.17,0.52,1.75,0.85,1.36
DJ,2021-01-06,1.34,0.6900000000000001,1.9000000000000001,1.03,1.53
DJ,2021-01-07,1.45,0.84,2.0100000000000002,1.19,1.67
DJ,2021-01-08,1.34,0.72,1.87,1.07,1.54
DJ,2021-01-09,1.07,0.45,1.59,0.78,1.25
DJ,2021-01-10,0.9500000000000001,0.32,1.47,0.6900000000000001,1.16
DJ,2021-01-11,0.8,0.19,1.33,0.51,0.99
DJ,2021-01-12,0.8200000000000001,0.18,1.35,0.53,1.02
DJ,2021-01-13,0.91,0.26,1.46,0.6,1.1
DJ,2021-01-14,0.91,0.27,1.47,0.61,1.11
DJ,2021-01-15,0.79,0.16,1.34,0.49,0.99
DJ,2021-01-16,0.73,0.09,1.26,0.39,0.9
DJ,2021-01-17,0.48,0.0,1.02,0.19,0.66
DJ,2021-01-18,0.48,0.0,1.05,0.18,0.66
DJ,2021-01-19,0.53,0.01,1.11,0.23,0.73
DJ,2021-01-20,0.7000000000000001,0.05,1.27,0.35000000000000003,0.89
DJ,2021-01-21,0.85,0.15,1.45,0.49,1.05
DJ,2021-01-22,0.88,0.2,1.5,0.58,1.1300000000000001
DJ,2021-01-23,0.65,0.01,1.2,0.34,0.87
DJ,2021-01-24,0.7000000000000001,0.06,1.29,0.35000000000000003,0.9
DJ,2021-01-25,0.78,0.1,1.3800000000000001,0.44,1.0
DJ,2021-01-26,0.97,0.23,1.59,0.64,1.21
DJ,2021-01-27,1.1500000000000001,0.43,1.79,0.8300000000000001,1.3900000000000001
DJ,2021-01-28,1.2,0.51,1.84,0.87,1.42
DJ,2021-01-29,1.18,0.47000000000000003,1.78,0.85,1.3900000000000001
DJ,2021-01-30,0.98,0.28,1.57,0.71,1.24
DJ,2021-01-31,0.78,0.11,1.35,0.49,1.02
DJ,2021-02-01,0.79,0.11,1.37,0.43,0.98
DJ,2021-02-02,0.87,0.15,1.46,0.51,1.07
DJ,2021-02-03,1.06,0.33,1.68,0.72,1.28
DJ,2021-02-04,1.12,0.39,1.73,0.79,1.34
DJ,2021-02-05,1.11,0.4,1.72,0.8200000000000001,1.36
DJ,2021-02-06,1.0,0.31,1.61,0.68,1.22
DJ,2021-02-07,0.9,0.21,1.5,0.59,1.1300000000000001
DJ,2021-02-08,0.87,0.17,1.46,0.52,1.07
DJ,2021-02-09,0.96,0.26,1.58,0.65,1.2
DJ,2021-02-10,1.09,0.38,1.71,0.76,1.31
DJ,2021-02-11,1.16,0.45,1.77,0.86,1.4000000000000001
DJ,2021-02-12,1.19,0.49,1.79,0.84,1.3800000000000001
DJ,2021-02-13,1.1,0.4,1.69,0.78,1.31
DJ,2021-02-14,0.99,0.29,1.57,0.67,1.2
DJ,2021-02-15,0.97,0.28,1.56,0.66,1.19
DJ,2021-02-16,1.08,0.4,1.69,0.79,1.32
DJ,2021-02-17,1.21,0.53,1.81,0.88,1.41
DJ,2021-02-18,1.31,0.66,1.9100000000000001,0.98,1.5
DJ,2021-02-19,1.29,0.63,1.86,0.97,1.48
DJ,2021-02-20,1.2,0.5700000000000001,1.78,0.9,1.4000000000000001
DJ,2021-02-21,1.07,0.42,1.6300000000000001,0.76,1.26
DJ,2021-02-22,0.98,0.34,1.55,0.68,1.18
DJ,2021-02-23,1.04,0.4,1.62,0.77,1.27
DJ,2021-02-24,1.19,0.53,1.75,0.89,1.3900000000000001
DJ,2021-02-25,1.34,0.73,1.92,1.06,1.55
DJ,2021-02-26,1.34,0.71,1.8800000000000001,1.06,1.54
DJ,2021-02-27,1.25,0.63,1.78,0.99,1.46
DJ,2021-02-28,1.1,0.5,1.6400000000000001,0.8200000000000001,1.29
DJ,2021-03-01,1.06,0.43,1.58,0.79,1.26
DJ,2021-03-02,1.04,0.43,1.58,0.79,1.26
DJ,2021-03-03,1.17,0.55,1.7,0.9,1.37
DJ,2021-03-04,1.24,0.65,1.78,0.9400000000000001,1.41
DJ,2021-03-05,1.1400000000000001,0.54,1.6600000000000001,0.87,1.33
DJ,2021-03-06,1.04,0.44,1.56,0.76,1.22
DJ,2021-03-07,0.96,0.37,1.49,0.71,1.17
DJ,2021-03-08,0.97,0.37,1.5,0.67,1.1400000000000001
DJ,2021-03-09,1.09,0.5,1.6300000000000001,0.8,1.27
DJ,2021-03-10,1.2,0.6,1.72,0.93,1.3900000000000001
DJ,2021-03-11,1.27,0.6900000000000001,1.79,1.02,1.47
DJ,2021-03-12,1.28,0.71,1.79,0.99,1.44
DJ,2021-03-13,1.1300000000000001,0.56,1.6300000000000001,0.87,1.31
DJ,2021-03-14,1.03,0.47000000000000003,1.54,0.78,1.22
DJ,2021-03-15,1.04,0.45,1.53,0.8,1.24
DJ,2021-03-16,1.09,0.5,1.58,0.84,1.28
DJ,2021-03-17,1.2,0.62,1.69,0.93,1.37
DJ,2021-03-18,1.3,0.74,1.79,1.05,1.48
DJ,2021-03-19,1.33,0.78,1.81,1.11,1.53
DJ,2021-03-20,1.2,0.64,1.6600000000000001,0.9400000000000001,1.36
DJ,2021-03-21,0.99,0.44,1.46,0.73,1.1500000000000001
DJ,2021-03-22,0.77,0.23,1.25,0.49,0.92
DJ,2021-03-23,0.68,0.14,1.16,0.45,0.88
DJ,2021-03-24,0.8200000000000001,0.26,1.33,0.54,0.99
DJ,2021-03-25,1.1,0.53,1.61,0.81,1.26
DJ,2021-03-26,1.3,0.76,1.81,1.08,1.51
DJ,2021-03-27,1.32,0.76,1.79,1.08,1.5
DJ,2021-03-28,1.1400000000000001,0.61,1.62,0.87,1.29
DJ,2021-03-29,0.99,0.47000000000000003,1.48,0.72,1.1400000000000001
DJ,2021-03-30,0.87,0.34,1.36,0.63,1.05
DJ,2021-03-31,0.85,0.28,1.32,0.58,1.01
DJ,2021-04-01,0.9,0.35000000000000003,1.4000000000000001,0.68,1.11
DJ,2021-04-02,0.9,0.32,1.3800000000000001,0.62,1.06
DJ,2021-04-03,0.85,0.28,1.34,0.58,1.02
DJ,2021-04-04,0.75,0.17,1.23,0.5,0.9400000000000001
DJ,2021-04-05,0.75,0.17,1.24,0.48,0.93
DJ,2021-04-06,0.85,0.24,1.34,0.55,1.01
DJ,2021-04-07,0.9500000000000001,0.38,1.48,0.65,1.11
DJ,2021-04-08,0.99,0.4,1.5,0.74,1.19
DJ,2021-04-09,0.9,0.33,1.42,0.64,1.09
DJ,2021-04-10,0.68,0.11,1.17,0.42,0.87
DJ,2021-04-11,0.46,0.0,0.9400000000000001,0.2,0.63
DJ,2021-04-12,0.38,0.0,0.91,0.11,0.53
DJ,2021-04-13,0.39,0.0,0.93,0.12,0.55
DJ,2021-04-14,0.52,0.0,1.05,0.24,0.71
DJ,2021-04-15,0.62,0.04,1.16,0.36,0.85
DJ,2021-04-16,0.68,0.05,1.21,0.35000000000000003,0.86
DJ,2021-04-17,0.58,0.01,1.11,0.25,0.75
DJ,2021-04-18,0.4,0.0,0.98,0.17,0.62
DJ,2021-04-19,0.39,0.0,0.99,0.17,0.62
DJ,2021-04-20,0.51,0.0,1.1,0.2,0.7000000000000001
DJ,2021-04-21,0.7000000000000001,0.08,1.31,0.41000000000000003,0.9500000000000001
DJ,2021-04-22,0.86,0.17,1.48,0.53,1.09
DJ,2021-04-23,0.86,0.15,1.46,0.51,1.07
DJ,2021-04-24,0.79,0.12,1.3900000000000001,0.47000000000000003,1.02
DJ,2021-04-25,0.66,0.01,1.22,0.34,0.88
DJ,2021-04-26,0.5700000000000001,0.0,1.16,0.23,0.76
DJ,2021-04-27,0.63,0.01,1.22,0.28,0.8300000000000001
DJ,2021-04-28,0.62,0.0,1.22,0.29,0.84
DJ,2021-04-29,0.64,0.01,1.25,0.3,0.86
DJ,2021-04-30,0.63,0.0,1.24,0.3,0.86
DJ,2021-05-01,0.5,0.0,1.16,0.16,0.7000000000000001
DJ,2021-05-02,0.42,0.0,1.12,0.15,0.66
DJ,2021-05-03,0.42,0.0,1.1300000000000001,0.17,0.68
DJ,2021-05-04,0.44,0.0,1.16,0.14,0.67
DJ,2021-05-05,0.5,0.0,1.22,0.23,0.78
DJ,2021-05-06,0.59,0.0,1.29,0.23,0.8200000000000001
DJ,2021-05-07,0.64,0.0,1.33,0.25,0.86
DJ,2021-05-08,0.6900000000000001,0.03,1.3900000000000001,0.3,0.92
DJ,2021-05-09,0.64,0.0,1.34,0.27,0.88
DJ,2021-05-10,0.59,0.0,1.31,0.24,0.84
DJ,2021-05-11,0.54,0.0,1.28,0.2,0.79
DJ,2021-05-12,0.53,0.0,1.29,0.23,0.8200000000000001
DJ,2021-05-13,0.48,0.0,1.27,0.17,0.75
DJ,2021-05-14,0.44,0.0,1.25,0.12,0.6900000000000001
DJ,2021-05-15,0.4,0.0,1.22,0.15,0.7000000000000001
DJ,2021-05-16,0.37,0.0,1.2,0.09,0.63
DJ,2021-05-17,0.35000000000000003,0.0,1.18,0.05,0.58
DJ,2021-05-18,0.35000000000000003,0.0,1.2,0.08,0.61
DJ,2021-05-19,0.38,0.0,1.24,0.12,0.67
DJ,2021-05-20,0.37,0.0,1.25,0.07,0.63
DJ,2021-05-21,0.37,0.0,1.26,0.06,0.62
DJ,2021-05-22,0.36,0.0,1.26,0.06,0.62
DJ,2021-05-23,0.35000000000000003,0.0,1.26,0.05,0.61
DJ,2021-05-24,0.37,0.0,1.31,0.06,0.64
DJ,2021-05-25,0.39,0.0,1.35,0.07,0.67
DJ,2021-05-26,0.38,0.0,1.34,0.08,0.67
DJ,2021-05-27,0.39,0.0,1.3800000000000001,0.08,0.6900000000000001
DJ,2021-05-28,0.37,0.0,1.36,0.08,0.68
DJ,2021-05-29,0.36,0.0,1.35,0.07,0.66
DJ,2021-05-30,0.37,0.0,1.3900000000000001,0.06,0.67
DJ,2021-05-31,0.39,0.0,1.43,0.06,0.6900000000000001
DJ,2021-06-01,0.44,0.0,1.51,0.12,0.79
DJ,2021-06-02,0.45,0.0,1.54,0.09,0.78
DJ,2021-06-03,0.46,0.0,1.56,0.12,0.8200000000000001
DJ,2021-06-04,0.42,0.0,1.53,0.09,0.77
DJ,2021-06-05,0.39,0.0,1.5,0.08,0.74
DJ,2021-06-06,0.36,0.0,1.47,0.07,0.71
DJ,2021-06-07,0.35000000000000003,0.0,1.45,0.07,0.6900000000000001
DJ,2021-06-08,0.36,0.0,1.48,0.04,0.68
DJ,2021-06-09,0.37,0.0,1.52,0.08,0.73
DJ,2021-06-10,0.38,0.0,1.55,0.05,0.72
DJ,2021-06-11,0.38,0.0,1.58,0.08,0.76
DJ,2021-06-12,0.39,0.0,1.61,0.05,0.75
DJ,2021-06-13,0.44,0.0,1.71,0.1,0.85
DJ,2021-06-14,0.45,0.0,1.73,0.11,0.87
DJ,2021-06-15,0.51,0.0,1.83,0.18,0.99
DJ,2021-06-16,0.74,0.0,2.0,0.24,1.1500000000000001
DJ,2021-06-17,0.75,0.0,1.98,0.22,1.1300000000000001
DJ,2021-06-18,0.76,0.0,1.97,0.28,1.18
DJ,2021-06-19,0.64,0.0,1.8800000000000001,0.18,1.04
DJ,2021-06-20,0.52,0.0,1.8,0.13,0.9500000000000001
DJ,2021-06-21,0.51,0.0,1.82,0.17,0.99
DJ,2021-06-22,0.45,0.0,1.75,0.15,0.93
DJ,2021-06-23,0.53,0.0,1.85,0.13,0.97
DJ,2021-06-24,0.54,0.0,1.86,0.16,1.0
DJ,2021-06-25,0.67,0.0,1.94,0.2,1.09
DJ,2021-06-26,0.68,0.0,1.94,0.2,1.09
DJ,2021-06-27,0.55,0.0,1.86,0.13,0.98
DJ,2021-06-28,0.55,0.0,1.87,0.15,1.0
DJ,2021-06-29,0.46,0.0,1.8,0.1,0.91
DJ,2021-06-30,0.41000000000000003,0.0,1.74,0.07,0.84
DJ,2021-07-01,0.42,0.0,1.76,0.07,0.85
DJ,2021-07-02,0.42,0.0,1.78,0.07,0.86
DJ,2021-07-03,0.43,0.0,1.81,0.15,0.9400000000000001
DJ,2021-07-04,0.39,0.0,1.74,0.04,0.8
DJ,2021-07-05,0.4,0.0,1.77,0.05,0.8200000000000001
DJ,2021-07-06,0.4,0.0,1.8,0.06,0.84
DJ,2021-07-07,0.41000000000000003,0.0,1.82,0.06,0.85
DJ,2021-07-08,0.46,0.0,1.94,0.12,0.97
DJ,2021-07-09,0.47000000000000003,0.0,1.95,0.1,0.96
DJ,2021-07-10,0.41000000000000003,0.0,1.87,0.08,0.89
DJ,2021-07-11,0.42,0.0,1.8900000000000001,0.08,0.9
DJ,2021-07-12,0.42,0.0,1.9100000000000001,0.07,0.9
DJ,2021-07-13,0.42,0.0,1.94,0.07,0.91
DJ,2021-07-14,0.43,0.0,1.96,0.07,0.92
DJ,2021-07-15,0.5,0.0,2.08,0.1,1.02
DJ,2021-07-16,0.5,0.0,2.09,0.13,1.05
DJ,2021-07-17,0.5,0.0,2.09,0.09,1.02
DJ,2021-07-18,0.5,0.0,2.09,0.11,1.04
DJ,2021-07-19,0.43,0.0,1.99,0.08,0.9500000000000001
DJ,2021-07-20,0.5,0.0,2.12,0.12,1.06
DJ,2021-07-21,0.51,0.0,2.12,0.15,1.09
DJ,2021-07-22,0.65,0.0,2.24,0.19,1.2
DJ,2021-07-23,0.66,0.0,2.22,0.16,1.17
DJ,2021-07-24,0.66,0.0,2.2,0.2,1.2
DJ,2021-07-25,0.66,0.0,2.19,0.16,1.16
DJ,2021-07-26,0.66,0.0,2.18,0.22,1.21
DJ,2021-07-27,0.66,0.0,2.17,0.18,1.17
DJ,2021-07-28,0.85,0.0,2.27,0.22,1.27
DJ,2021-07-29,0.85,0.0,2.24,0.22,1.26
DJ,2021-07-30,0.84,0.0,2.21,0.21,1.24
DJ,2021-07-31,0.84,0.0,2.19,0.22,1.24
DJ,2021-08-01,0.8300000000000001,0.0,2.17,0.23,1.24
DJ,2021-08-02,0.8200000000000001,0.0,2.16,0.24,1.24
DJ,2021-08-03,0.81,0.0,2.14,0.28,1.27
DJ,2021-08-04,0.97,0.0,2.22,0.29,1.33
DJ,2021-08-05,0.9500000000000001,0.0,2.19,0.35000000000000003,1.37
DJ,2021-08-06,1.08,0.0,2.2600000000000002,0.42,1.47
DJ,2021-08-07,1.06,0.0,2.22,0.44,1.47
DJ,2021-08-08,1.04,0.0,2.18,0.38,1.4000000000000001
DJ,2021-08-09,1.02,0.0,2.15,0.44,1.44
DJ,2021-08-10,1.12,0.04,2.24,0.49,1.51
DJ,2021-08-11,1.1,0.0,2.17,0.52,1.52
DJ,2021-08-12,1.18,0.06,2.2600000000000002,0.56,1.57
DJ,2021-08-13,1.1500000000000001,0.03,2.19,0.56,1.55
DJ,2021-08-14,1.1300000000000001,0.04,2.16,0.5,1.48
DJ,2021-08-15,1.19,0.07,2.22,0.59,1.57
GJ,2021-08-09,0.0,0.0,10.81,0.0,6.01
GJ,2021-08-10,0.32,0.0,8.73,0.05,4.07
GJ,2021-08-11,0.37,0.0,7.1000000000000005,0.05,3.24
GJ,2021-08-12,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
GJ,2021-08-13,2.27,0.0,5.76,0.66,3.42
GJ,2021-08-14,1.93,0.0,5.0200000000000005,0.32,2.71
GJ,2021-08-15,1.71,0.0,4.53,0.26,2.41
GL,2021-07-21,0.0,0.0,10.81,0.0,6.01
GL,2021-07-22,0.32,0.0,8.73,0.05,4.07
GL,2021-07-23,0.37,0.0,7.1000000000000005,0.05,3.24
GL,2021-07-24,0.41000000000000003,0.0,6.15,0.07,2.82
GL,2021-07-25,0.44,0.0,5.54,0.13,2.6
GL,2021-07-26,0.46,0.0,5.11,0.1,2.38
GL,2021-07-27,0.48,0.0,4.78,0.08,2.22
GL,2021-07-28,1.92,0.0,5.04,0.39,2.7800000000000002
GL,2021-07-29,1.68,0.0,4.55,0.29,2.44
GL,2021-07-30,2.17,0.02,4.59,0.89,3.06
GL,2021-07-31,1.9100000000000001,0.0,4.13,0.66,2.62
GL,2021-08-01,1.73,0.0,3.81,0.64,2.44
GL,2021-08-02,1.96,0.06,3.85,0.9,2.67
GL,2021-08-03,1.78,0.03,3.54,0.8,2.44
GL,2021-08-04,1.6500000000000001,0.0,3.3000000000000003,0.73,2.27
GL,2021-08-05,1.79,0.08,3.36,0.97,2.47
GL,2021-08-06,1.67,0.06,3.15,0.8300000000000001,2.25
GL,2021-08-07,1.57,0.04,2.98,0.81,2.16
GL,2021-08-08,1.6600000000000001,0.08,3.0100000000000002,0.92,2.24
GL,2021-08-09,1.72,0.16,3.04,0.97,2.25
GL,2021-08-10,1.74,0.24,3.0500000000000003,1.03,2.2600000000000002
GL,2021-08-11,1.6400000000000001,0.15,2.83,1.02,2.19
GL,2021-08-12,1.55,0.18,2.74,0.9,2.0300000000000002
GL,2021-08-13,1.58,0.18,2.71,0.9400000000000001,2.04
GL,2021-08-14,1.41,0.11,2.49,0.78,1.84
GL,2021-08-15,1.36,0.09,2.41,0.72,1.76
GR,2021-07-26,0.0,0.0,10.81,0.0,6.01
GR,2021-07-27,0.32,0.0,8.73,0.05,4.07
GR,2021-07-28,0.37,0.0,7.1000000000000005,0.05,3.24
GR,2021-07-29,3.0100000000000002,0.0,7.1000000000000005,0.98,4.42
GR,2021-07-30,2.27,0.0,5.76,0.66,3.42
GR,2021-07-31,1.93,0.0,5.0200000000000005,0.32,2.71
GR,2021-08-01,1.71,0.0,4.53,0.26,2.41
GR,2021-08-02,0.5,0.0,3.83,0.11,1.83
GR,2021-08-03,0.51,0.0,3.72,0.13,1.8
GR,2021-08-04,0.53,0.0,3.62,0.11,1.74
GR,2021-08-05,1.33,0.0,3.85,0.3,2.1
