state,date,ML,Low_90,High_90,Low_50,High_50
CT,2021-08-05,1.3,0.12,2.2600000000000002,0.74,1.68
CT,2021-08-06,1.25,0.09,2.19,0.7000000000000001,1.6300000000000001
CT,2021-08-07,1.2,0.1,2.16,0.67,1.59
CT,2021-08-08,1.16,0.08,2.11,0.66,1.57
CT,2021-08-09,1.12,0.03,2.04,0.54,1.45
CT,2021-08-10,1.09,0.05,2.0300000000000002,0.54,1.44
CT,2021-08-11,1.1300000000000001,0.07,2.08,0.55,1.46
CT,2021-08-12,1.1,0.06,2.04,0.52,1.42
CT,2021-08-13,1.1400000000000001,0.1,2.1,0.59,1.49
CT,2021-08-14,1.18,0.14,2.15,0.61,1.51
CT,2021-08-15,1.28,0.18,2.23,0.71,1.61
CT,2021-08-16,1.29,0.21,2.24,0.78,1.6600000000000001
CT,2021-08-17,1.35,0.23,2.27,0.84,1.71
CT,2021-08-18,1.28,0.21,2.19,0.79,1.6400000000000001
CT,2021-08-19,1.28,0.21,2.17,0.78,1.62
CT,2021-08-20,1.23,0.17,2.09,0.71,1.54
CT,2021-08-21,1.18,0.16,2.04,0.67,1.49
CT,2021-08-22,1.2,0.17,2.05,0.73,1.54
CT,2021-08-23,1.26,0.24,2.13,0.76,1.57
CT,2021-08-24,1.36,0.32,2.22,0.87,1.67
CT,2021-08-25,1.42,0.39,2.27,0.96,1.74
CT,2021-08-26,1.3800000000000001,0.39,2.22,0.93,1.69
CT,2021-08-27,1.3,0.33,2.12,0.84,1.59
CT,2021-08-28,1.28,0.31,2.08,0.8300000000000001,1.57
CT,2021-08-29,1.34,0.38,2.14,0.9,1.6300000000000001
CT,2021-08-30,1.46,0.54,2.27,1.07,1.78
CT,2021-08-31,1.51,0.63,2.31,1.12,1.81
CT,2021-09-01,1.53,0.64,2.2800000000000002,1.1500000000000001,1.82
CT,2021-09-02,1.36,0.5,2.1,0.96,1.62
CT,2021-09-03,1.25,0.39,1.97,0.88,1.53
CT,2021-09-04,1.19,0.34,1.9100000000000001,0.81,1.46
CT,2021-09-05,1.24,0.39,1.96,0.85,1.5
CT,2021-09-06,1.44,0.62,2.17,1.05,1.69
CT,2021-09-07,1.6500000000000001,0.85,2.35,1.26,1.8800000000000001
CT,2021-09-08,1.76,1.01,2.44,1.41,2.0
CT,2021-09-09,1.68,0.97,2.34,1.32,1.8900000000000001
CT,2021-09-10,1.55,0.8200000000000001,2.16,1.22,1.77
CT,2021-09-11,1.3800000000000001,0.67,1.99,1.07,1.61
CT,2021-09-12,1.31,0.61,1.92,0.98,1.52
CT,2021-09-13,1.42,0.74,2.0300000000000002,1.11,1.6400000000000001
CT,2021-09-14,1.58,0.91,2.17,1.26,1.78
CT,2021-09-15,1.7,1.07,2.2800000000000002,1.4000000000000001,1.9000000000000001
CT,2021-09-16,1.76,1.12,2.29,1.47,1.95
CT,2021-09-17,1.54,0.9400000000000001,2.07,1.24,1.71
CT,2021-09-18,1.54,0.9400000000000001,2.05,1.25,1.71
CT,2021-09-19,1.6300000000000001,1.05,2.13,1.34,1.79
CT,2021-09-20,1.6600000000000001,1.08,2.13,1.4000000000000001,1.83
CT,2021-09-21,1.67,1.1400000000000001,2.15,1.4000000000000001,1.82
CT,2021-09-22,1.54,1.04,2.02,1.27,1.68
CT,2021-09-23,1.33,0.8200000000000001,1.79,1.09,1.49
CT,2021-09-24,1.18,0.66,1.6300000000000001,0.9400000000000001,1.34
CT,2021-09-25,1.12,0.6,1.57,0.88,1.28
CT,2021-09-26,1.17,0.64,1.61,0.92,1.32
CT,2021-09-27,1.43,0.93,1.8800000000000001,1.21,1.6
CT,2021-09-28,1.42,0.91,1.84,1.19,1.57
CT,2021-09-29,1.33,0.84,1.75,1.08,1.46
CT,2021-09-30,0.92,0.44,1.35,0.67,1.05
CT,2021-10-01,0.72,0.24,1.16,0.46,0.85
CT,2021-10-02,0.9400000000000001,0.44,1.3900000000000001,0.72,1.11
CT,2021-10-03,1.32,0.84,1.77,1.07,1.46
CT,2021-10-04,1.83,1.35,2.24,1.59,1.96
CT,2021-10-05,2.1,1.6500000000000001,2.48,1.9000000000000001,2.24
CT,2021-10-06,1.93,1.52,2.3000000000000003,1.75,2.07
CT,2021-10-07,1.56,1.1500000000000001,1.9100000000000001,1.3800000000000001,1.69
CT,2021-10-08,1.16,0.74,1.5,0.98,1.29
CT,2021-10-09,0.85,0.44,1.21,0.65,0.97
CT,2021-10-10,0.99,0.58,1.36,0.81,1.1300000000000001
CT,2021-10-11,1.1,0.68,1.46,0.91,1.23
CT,2021-10-12,1.44,1.03,1.79,1.27,1.58
CT,2021-10-13,1.5,1.09,1.83,1.33,1.6300000000000001
CT,2021-10-14,1.5,1.1300000000000001,1.84,1.29,1.59
CT,2021-10-15,1.34,0.96,1.6600000000000001,1.1500000000000001,1.44
CT,2021-10-16,1.19,0.81,1.51,1.0,1.29
CT,2021-10-17,1.05,0.67,1.37,0.86,1.1500000000000001
CT,2021-10-18,0.9400000000000001,0.5700000000000001,1.27,0.76,1.05
CT,2021-10-19,0.84,0.45,1.16,0.68,0.97
CT,2021-10-20,0.86,0.46,1.18,0.66,0.96
CT,2021-10-21,0.79,0.38,1.11,0.6,0.9
CT,2021-10-22,0.72,0.32,1.06,0.51,0.8200000000000001
CT,2021-10-23,0.6900000000000001,0.29,1.04,0.5,0.81
CT,2021-10-24,0.75,0.34,1.1,0.53,0.85
CT,2021-10-25,0.9,0.5,1.26,0.68,1.0
CT,2021-10-26,0.9400000000000001,0.53,1.29,0.72,1.04
CT,2021-10-27,0.88,0.49,1.25,0.66,0.98
CT,2021-10-28,0.73,0.33,1.1,0.53,0.85
CT,2021-10-29,0.54,0.14,0.91,0.32,0.65
CT,2021-10-30,0.34,0.0,0.68,0.15,0.46
CT,2021-10-31,0.52,0.1,0.9,0.31,0.65
CT,2021-11-01,0.79,0.33,1.19,0.55,0.91
CT,2021-11-02,0.93,0.48,1.33,0.72,1.07
CT,2021-11-03,1.05,0.61,1.45,0.8200000000000001,1.17
CT,2021-11-04,0.81,0.37,1.21,0.59,0.9400000000000001
CT,2021-11-05,0.46,0.04,0.8300000000000001,0.22,0.5700000000000001
CT,2021-11-06,0.35000000000000003,0.0,0.73,0.15,0.48
CT,2021-11-07,0.19,0.0,0.61,0.0,0.28
CT,2021-11-08,0.32,0.0,0.72,0.11,0.44
CT,2021-11-09,0.39,0.0,0.79,0.15,0.51
CT,2021-11-10,0.3,0.0,0.73,0.06,0.4
CT,2021-11-11,0.31,0.0,0.75,0.12,0.46
CT,2021-11-12,0.28,0.0,0.74,0.06,0.4
CT,2021-11-13,0.31,0.0,0.78,0.07,0.43
CT,2021-11-14,0.41000000000000003,0.0,0.88,0.16,0.56
CT,2021-11-15,0.44,0.0,0.93,0.18,0.6
CT,2021-11-16,0.58,0.03,1.08,0.3,0.76
CT,2021-11-17,0.63,0.05,1.1400000000000001,0.37,0.84
CT,2021-11-18,0.68,0.09,1.21,0.36,0.85
CT,2021-11-19,0.67,0.06,1.19,0.37,0.86
CT,2021-11-20,0.64,0.03,1.1500000000000001,0.34,0.8300000000000001
CT,2021-11-21,0.62,0.04,1.16,0.35000000000000003,0.84
CT,2021-11-22,0.66,0.05,1.2,0.38,0.88
CT,2021-11-23,0.56,0.0,1.1,0.27,0.76
CT,2021-11-24,0.45,0.0,1.02,0.16,0.63
CT,2021-11-25,0.41000000000000003,0.0,1.0,0.12,0.58
CT,2021-11-26,0.38,0.0,0.98,0.09,0.54
CT,2021-11-27,0.35000000000000003,0.0,0.9500000000000001,0.11,0.54
CT,2021-11-28,0.42,0.0,1.03,0.13,0.6
CT,2021-11-29,0.49,0.0,1.12,0.17,0.68
CT,2021-11-30,0.56,0.0,1.19,0.27,0.8
CT,2021-12-01,0.55,0.0,1.19,0.22,0.76
CT,2021-12-02,0.56,0.0,1.21,0.24,0.79
CT,2021-12-03,0.48,0.0,1.1500000000000001,0.16,0.6900000000000001
CT,2021-12-04,0.56,0.0,1.24,0.23,0.79
CT,2021-12-05,0.6,0.0,1.28,0.24,0.8200000000000001
CT,2021-12-06,0.63,0.0,1.31,0.28,0.87
CT,2021-12-07,0.62,0.0,1.3,0.27,0.86
CT,2021-12-08,0.6,0.0,1.3,0.25,0.84
CT,2021-12-09,0.51,0.0,1.23,0.15,0.72
CT,2021-12-10,0.47000000000000003,0.0,1.21,0.17,0.72
CT,2021-12-11,0.4,0.0,1.16,0.08,0.61
CT,2021-12-12,0.44,0.0,1.21,0.11,0.66
CT,2021-12-13,0.5,0.0,1.28,0.17,0.75
CT,2021-12-14,0.6,0.0,1.37,0.26,0.88
CT,2021-12-15,0.65,0.0,1.42,0.3,0.9400000000000001
CT,2021-12-16,0.6,0.0,1.3800000000000001,0.25,0.88
CT,2021-12-17,0.55,0.0,1.36,0.2,0.8200000000000001
CT,2021-12-18,0.43,0.0,1.26,0.13,0.7000000000000001
CT,2021-12-19,0.41000000000000003,0.0,1.25,0.12,0.68
CT,2021-12-20,0.46,0.0,1.32,0.16,0.75
CT,2021-12-21,0.59,0.0,1.45,0.21,0.87
CT,2021-12-22,0.6900000000000001,0.0,1.53,0.33,1.02
CT,2021-12-23,0.72,0.0,1.56,0.28,0.99
CT,2021-12-24,0.75,0.01,1.58,0.3,1.02
CT,2021-12-25,0.77,0.0,1.59,0.37,1.09
CT,2021-12-26,0.72,0.0,1.56,0.35000000000000003,1.06
CT,2021-12-27,0.74,0.0,1.58,0.34,1.06
CT,2021-12-28,1.27,0.27,2.14,0.78,1.58
CT,2021-12-29,1.67,0.6900000000000001,2.5500000000000003,1.2,1.97
CT,2021-12-30,1.86,0.9400000000000001,2.68,1.42,2.14
CT,2021-12-31,2.05,1.19,2.81,1.6300000000000001,2.3000000000000003
CT,2022-01-01,2.2,1.41,2.91,1.82,2.44
CT,2022-01-02,2.49,1.77,3.15,2.15,2.72
CT,2022-01-03,2.63,1.95,3.21,2.31,2.83
CT,2022-01-04,2.49,1.86,3.02,2.18,2.66
CT,2022-01-05,2.35,1.77,2.85,2.05,2.5
CT,2022-01-06,1.93,1.3900000000000001,2.42,1.6500000000000001,2.08
CT,2022-01-07,1.62,1.09,2.1,1.35,1.77
CT,2022-01-08,1.54,1.01,2.0100000000000002,1.31,1.72
CT,2022-01-09,1.61,1.09,2.07,1.34,1.75
CT,2022-01-10,1.74,1.23,2.18,1.51,1.9000000000000001
CT,2022-01-11,1.79,1.31,2.22,1.54,1.92
CT,2022-01-12,1.57,1.11,1.99,1.32,1.69
CT,2022-01-13,1.36,0.9,1.77,1.1300000000000001,1.49
CT,2022-01-14,1.26,0.78,1.6500000000000001,1.03,1.3900000000000001
CT,2022-01-15,1.27,0.81,1.67,1.03,1.3900000000000001
CT,2022-01-16,1.52,1.08,1.92,1.3,1.6500000000000001
CT,2022-01-17,1.8900000000000001,1.47,2.27,1.69,2.02
CT,2022-01-18,2.13,1.73,2.48,1.94,2.25
CT,2022-01-19,2.04,1.6500000000000001,2.36,1.86,2.15
CT,2022-01-20,2.0,1.6400000000000001,2.31,1.81,2.09
CT,2022-01-21,1.68,1.32,1.97,1.5,1.77
CT,2022-01-22,1.53,1.2,1.83,1.37,1.6300000000000001
CT,2022-01-23,1.36,1.03,1.6500000000000001,1.18,1.44
CT,2022-01-24,1.36,1.05,1.6600000000000001,1.18,1.44
CT,2022-01-25,1.42,1.1,1.7,1.25,1.5
CT,2022-01-26,1.3800000000000001,1.06,1.6500000000000001,1.25,1.49
CT,2022-01-27,1.27,0.9500000000000001,1.53,1.11,1.35
CT,2022-01-28,1.19,0.86,1.44,1.03,1.27
CT,2022-01-29,1.1,0.8,1.37,0.9400000000000001,1.18
CT,2022-01-30,1.06,0.76,1.33,0.89,1.1300000000000001
CT,2022-01-31,1.17,0.86,1.43,1.0,1.24
CT,2022-02-01,1.28,0.97,1.53,1.1400000000000001,1.37
CT,2022-02-02,1.35,1.05,1.6,1.2,1.43
CT,2022-02-03,1.03,0.72,1.27,0.87,1.1
CT,2022-02-04,1.03,0.73,1.28,0.87,1.1
CT,2022-02-05,1.0,0.6900000000000001,1.24,0.84,1.07
CT,2022-02-06,1.1,0.79,1.34,0.9400000000000001,1.17
CT,2022-02-07,1.1500000000000001,0.85,1.3900000000000001,1.03,1.25
CT,2022-02-08,1.21,0.93,1.46,1.07,1.29
CT,2022-02-09,1.09,0.8,1.33,0.9500000000000001,1.17
CT,2022-02-10,0.9,0.62,1.1500000000000001,0.76,0.98
CT,2022-02-11,0.47000000000000003,0.16,0.71,0.31,0.54
CT,2022-02-12,0.28,0.02,0.53,0.12,0.35000000000000003
CT,2022-02-13,0.26,0.0,0.51,0.11,0.34
CT,2022-02-14,0.26,0.0,0.51,0.12,0.35000000000000003
CT,2022-02-15,0.37,0.04,0.64,0.19,0.45
CT,2022-02-16,0.39,0.06,0.68,0.21,0.48
CT,2022-02-17,0.38,0.05,0.68,0.23,0.5
CT,2022-02-18,0.22,0.0,0.53,0.04,0.29
CT,2022-02-19,0.0,0.0,0.35000000000000003,0.0,0.12
CT,2022-02-20,0.06,0.0,0.42,0.0,0.18
CT,2022-02-21,0.26,0.0,0.59,0.08,0.35000000000000003
CT,2022-02-22,0.6,0.17,0.98,0.38,0.72
CT,2022-02-23,0.98,0.52,1.36,0.74,1.09
CT,2022-02-24,0.93,0.47000000000000003,1.3,0.72,1.06
CT,2022-02-25,0.68,0.24,1.07,0.45,0.8
CT,2022-02-26,0.5,0.06,0.87,0.27,0.62
CT,2022-02-27,0.1,0.0,0.53,0.0,0.23
CT,2022-02-28,0.32,0.0,0.6900000000000001,0.1,0.42
CT,2022-03-01,0.44,0.01,0.8300000000000001,0.22,0.58
CT,2022-03-02,0.51,0.05,0.93,0.29,0.67
CT,2022-03-03,0.5,0.03,0.92,0.26,0.65
CT,2022-03-04,0.35000000000000003,0.0,0.78,0.12,0.48
CT,2022-03-05,0.26,0.0,0.72,0.04,0.37
CT,2022-03-06,0.28,0.0,0.74,0.06,0.4
CT,2022-03-07,0.31,0.0,0.78,0.06,0.42
CT,2022-03-08,0.41000000000000003,0.0,0.88,0.16,0.56
CT,2022-03-09,0.44,0.0,0.93,0.17,0.59
CT,2022-03-10,0.49,0.0,0.98,0.21,0.65
CT,2022-03-11,0.59,0.03,1.1,0.3,0.77
CV,2021-08-18,0.0,0.0,10.81,0.0,6.01
CV,2021-08-19,0.4,0.0,8.73,0.05,4.07
CV,2021-08-20,0.46,0.0,7.1000000000000005,0.12,3.3000000000000003
CV,2021-08-21,0.51,0.0,6.15,0.07,2.82
CV,2021-08-22,0.55,0.0,5.55,0.1,2.57
CV,2021-08-23,0.58,0.0,5.11,0.09,2.37
CV,2021-08-24,0.6,0.0,4.79,0.13,2.2600000000000002
CV,2021-08-25,0.62,0.0,4.53,0.11,2.13
CV,2021-08-26,0.64,0.0,4.33,0.19,2.11
CV,2021-08-27,0.66,0.0,4.16,0.13,1.98
CV,2021-08-28,0.67,0.0,4.01,0.18,1.96
CV,2021-08-29,0.68,0.0,3.88,0.14,1.87
CV,2021-08-30,1.33,0.0,4.13,0.3,2.22
CV,2021-08-31,1.26,0.0,3.89,0.31,2.11
CV,2021-09-01,1.74,0.0,3.99,0.65,2.52
CV,2021-09-02,1.59,0.0,3.7,0.51,2.25
CV,2021-09-03,1.49,0.0,3.49,0.55,2.18
CV,2021-09-04,1.41,0.0,3.3200000000000003,0.5,2.05
CV,2021-09-05,0.99,0.0,2.98,0.24,1.62
CV,2021-09-06,0.9400000000000001,0.0,2.93,0.25,1.6
CV,2021-09-07,1.27,0.0,3.06,0.39,1.82
CV,2021-09-08,1.49,0.0,3.14,0.65,2.11
CV,2021-09-09,1.6400000000000001,0.03,3.19,0.73,2.19
CV,2021-09-10,1.73,0.08,3.21,0.9,2.32
CV,2021-09-11,1.78,0.15,3.21,0.97,2.34
CV,2021-09-12,1.8,0.23,3.2,1.06,2.37
CV,2021-09-13,1.8,0.22,3.1,1.12,2.37
CV,2021-09-14,1.9000000000000001,0.37,3.19,1.21,2.41
CV,2021-09-15,2.05,0.56,3.29,1.42,2.5500000000000003
CV,2021-09-16,2.02,0.65,3.22,1.43,2.49
CV,2021-09-17,1.98,0.67,3.1,1.4000000000000001,2.4
CV,2021-09-18,1.86,0.61,2.92,1.31,2.2600000000000002
CV,2021-09-19,1.7,0.51,2.72,1.21,2.12
CV,2021-09-20,1.76,0.59,2.74,1.27,2.15
CV,2021-09-21,1.72,0.62,2.69,1.24,2.09
CV,2021-09-22,1.74,0.68,2.68,1.28,2.1
CV,2021-09-23,1.6400000000000001,0.59,2.5300000000000002,1.1500000000000001,1.95
CV,2021-09-24,1.47,0.44,2.33,1.01,1.79
CV,2021-09-25,1.33,0.34,2.19,0.9,1.67
CV,2021-09-26,1.27,0.27,2.1,0.81,1.58
CV,2021-09-27,1.31,0.33,2.16,0.84,1.61
CV,2021-09-28,1.34,0.37,2.19,0.89,1.6500000000000001
CV,2021-09-29,1.53,0.56,2.37,1.06,1.81
CV,2021-09-30,1.49,0.55,2.31,1.11,1.83
CV,2021-10-01,1.3900000000000001,0.46,2.18,0.96,1.67
CV,2021-10-02,1.23,0.34,2.02,0.8300000000000001,1.53
CV,2021-10-03,1.1400000000000001,0.24,1.9000000000000001,0.73,1.43
CV,2021-10-04,1.1,0.22,1.87,0.71,1.41
CV,2021-10-05,1.35,0.42,2.12,0.9500000000000001,1.6500000000000001
CV,2021-10-06,1.45,0.58,2.24,1.09,1.77
CV,2021-10-07,1.61,0.75,2.36,1.22,1.8800000000000001
CV,2021-10-08,1.48,0.64,2.2,1.1,1.74
CV,2021-10-09,1.36,0.58,2.1,0.98,1.61
CV,2021-10-10,1.18,0.36,1.87,0.84,1.46
CV,2021-10-11,1.26,0.45,1.96,0.91,1.53
CV,2021-10-12,1.37,0.6,2.09,0.98,1.6
CV,2021-10-13,1.52,0.74,2.2,1.16,1.76
CV,2021-10-14,1.6400000000000001,0.88,2.29,1.28,1.86
CV,2021-10-15,1.54,0.8200000000000001,2.18,1.21,1.77
CV,2021-10-16,1.31,0.59,1.93,0.99,1.54
CV,2021-10-17,1.22,0.53,1.86,0.89,1.44
CV,2021-10-18,1.25,0.55,1.8800000000000001,0.91,1.46
CV,2021-10-19,1.34,0.62,1.94,1.02,1.56
CV,2021-10-20,1.26,0.56,1.86,0.98,1.51
CV,2021-10-21,1.16,0.47000000000000003,1.76,0.85,1.3800000000000001
CV,2021-10-22,1.1300000000000001,0.44,1.73,0.8200000000000001,1.35
CV,2021-10-23,1.07,0.37,1.6600000000000001,0.76,1.29
CV,2021-10-24,1.05,0.34,1.6300000000000001,0.74,1.27
CV,2021-10-25,0.98,0.32,1.6,0.7000000000000001,1.23
CV,2021-10-26,1.07,0.36,1.6600000000000001,0.73,1.27
CV,2021-10-27,1.07,0.38,1.67,0.77,1.3
CV,2021-10-28,0.98,0.29,1.57,0.67,1.2
CV,2021-10-29,0.92,0.25,1.52,0.63,1.16
CV,2021-10-30,0.87,0.18,1.45,0.53,1.07
CV,2021-10-31,0.75,0.07,1.31,0.4,0.9400000000000001
CV,2021-11-01,0.6,0.0,1.16,0.29,0.81
CV,2021-11-02,0.47000000000000003,0.0,1.07,0.18,0.67
CV,2021-11-03,0.46,0.0,1.08,0.21,0.7000000000000001
CV,2021-11-04,0.43,0.0,1.07,0.13,0.62
CV,2021-11-05,0.38,0.0,1.03,0.09,0.56
CV,2021-11-06,0.48,0.0,1.1300000000000001,0.2,0.71
CV,2021-11-07,0.73,0.04,1.3800000000000001,0.37,0.96
CV,2021-11-08,1.1,0.31,1.8,0.78,1.4000000000000001
CV,2021-11-09,1.47,0.71,2.17,1.1300000000000001,1.73
CV,2021-11-10,1.56,0.8200000000000001,2.21,1.23,1.8
CV,2021-11-11,1.3800000000000001,0.6900000000000001,2.0300000000000002,1.08,1.6300000000000001
CV,2021-11-12,1.06,0.37,1.69,0.72,1.27
CV,2021-11-13,0.59,0.0,1.1500000000000001,0.29,0.81
CV,2021-11-14,0.35000000000000003,0.0,0.99,0.06,0.52
CV,2021-11-15,0.3,0.0,0.9500000000000001,0.03,0.46
CV,2021-11-16,0.36,0.0,1.02,0.08,0.54
CV,2021-11-17,0.47000000000000003,0.0,1.1500000000000001,0.16,0.68
CV,2021-11-18,0.61,0.0,1.29,0.26,0.84
CV,2021-11-19,0.61,0.0,1.29,0.28,0.86
CV,2021-11-20,0.59,0.0,1.29,0.22,0.81
CV,2021-11-21,0.54,0.0,1.26,0.24,0.81
CV,2021-11-22,0.6,0.0,1.32,0.25,0.85
CV,2021-11-23,0.78,0.03,1.49,0.38,1.03
CV,2021-11-24,0.9,0.1,1.62,0.47000000000000003,1.1400000000000001
CV,2021-11-25,0.9500000000000001,0.13,1.67,0.54,1.21
CV,2021-11-26,0.84,0.08,1.55,0.47000000000000003,1.12
CV,2021-11-27,0.56,0.0,1.29,0.19,0.79
CV,2021-11-28,0.33,0.0,1.1,0.03,0.53
CV,2021-11-29,0.27,0.0,1.01,0.02,0.46
CV,2021-11-30,0.33,0.0,1.08,0.07,0.54
CV,2021-12-01,0.43,0.0,1.23,0.12,0.67
CV,2021-12-02,0.55,0.0,1.37,0.19,0.81
CV,2021-12-03,0.64,0.0,1.46,0.26,0.92
CV,2021-12-04,0.67,0.0,1.49,0.27,0.9500000000000001
CV,2021-12-05,0.6,0.0,1.44,0.22,0.88
CV,2021-12-06,0.53,0.0,1.4000000000000001,0.17,0.81
CV,2021-12-07,0.52,0.0,1.4000000000000001,0.16,0.8
CV,2021-12-08,0.51,0.0,1.41,0.16,0.8
CV,2021-12-09,0.46,0.0,1.37,0.11,0.73
CV,2021-12-10,0.39,0.0,1.29,0.12,0.6900000000000001
CV,2021-12-11,0.34,0.0,1.23,0.03,0.5700000000000001
CV,2021-12-12,0.33,0.0,1.21,0.09,0.61
CV,2021-12-13,0.37,0.0,1.28,0.06,0.62
CV,2021-12-14,0.47000000000000003,0.0,1.44,0.12,0.76
CV,2021-12-15,0.7000000000000001,0.0,1.71,0.26,1.03
CV,2021-12-16,0.87,0.0,1.83,0.41000000000000003,1.23
CV,2021-12-17,0.96,0.03,1.8900000000000001,0.44,1.28
CV,2021-12-18,0.9500000000000001,0.01,1.85,0.46,1.29
CV,2021-12-19,0.79,0.0,1.72,0.33,1.12
CV,2021-12-20,0.56,0.0,1.57,0.18,0.9
CV,2021-12-21,0.51,0.0,1.55,0.2,0.9
CV,2021-12-22,0.54,0.0,1.58,0.16,0.88
CV,2021-12-23,0.62,0.0,1.67,0.23,0.99
CV,2021-12-24,0.58,0.0,1.6300000000000001,0.21,0.9500000000000001
CV,2021-12-25,0.53,0.0,1.6,0.2,0.92
CV,2021-12-26,0.41000000000000003,0.0,1.46,0.06,0.71
CV,2021-12-27,0.37,0.0,1.4000000000000001,0.04,0.65
CV,2021-12-28,0.51,0.0,1.6300000000000001,0.13,0.86
CV,2021-12-29,0.67,0.0,1.79,0.23,1.04
CV,2021-12-30,0.96,0.03,2.02,0.45,1.35
CV,2021-12-31,1.04,0.03,2.05,0.51,1.42
CV,2022-01-01,1.02,0.02,2.0,0.46,1.36
CV,2022-01-02,1.01,0.0,1.95,0.44,1.33
CV,2022-01-03,1.1400000000000001,0.1,2.12,0.66,1.56
CV,2022-01-04,1.11,0.06,2.04,0.56,1.45
CV,2022-01-05,1.35,0.24,2.33,0.8300000000000001,1.73
CV,2022-01-06,1.41,0.29,2.36,0.88,1.76
CV,2022-01-07,1.27,0.18,2.16,0.78,1.6300000000000001
CV,2022-01-08,1.16,0.14,2.04,0.7000000000000001,1.53
CV,2022-01-09,1.24,0.19,2.12,0.78,1.61
CV,2022-01-10,1.35,0.31,2.2600000000000002,0.84,1.67
CV,2022-01-11,1.53,0.53,2.47,1.11,1.9100000000000001
CV,2022-01-12,1.6500000000000001,0.64,2.52,1.22,1.99
CV,2022-01-13,1.55,0.58,2.39,1.1500000000000001,1.8900000000000001
CV,2022-01-14,1.3900000000000001,0.44,2.2,0.9400000000000001,1.67
CV,2022-01-15,1.18,0.26,1.97,0.75,1.47
CV,2022-01-16,1.1400000000000001,0.22,1.92,0.72,1.44
CV,2022-01-17,1.27,0.34,2.07,0.86,1.58
CV,2022-01-18,1.56,0.67,2.38,1.19,1.8900000000000001
CV,2022-01-19,1.78,0.9,2.54,1.4000000000000001,2.07
CV,2022-01-20,1.76,0.93,2.49,1.3900000000000001,2.0300000000000002
CV,2022-01-21,1.58,0.8,2.3000000000000003,1.21,1.83
CV,2022-01-22,1.29,0.5,1.98,0.93,1.54
CV,2022-01-23,1.22,0.42,1.9000000000000001,0.86,1.47
CV,2022-01-24,1.34,0.54,2.02,0.96,1.57
CV,2022-01-25,1.6300000000000001,0.87,2.31,1.3,1.8900000000000001
CV,2022-01-26,1.97,1.24,2.61,1.67,2.23
CV,2022-01-27,2.0,1.31,2.6,1.69,2.22
CV,2022-01-28,1.87,1.25,2.47,1.54,2.05
CV,2022-01-29,1.73,1.11,2.29,1.43,1.92
CV,2022-01-30,1.58,0.99,2.14,1.27,1.75
CV,2022-01-31,1.74,1.1300000000000001,2.2600000000000002,1.5,1.96
CV,2022-02-01,1.83,1.26,2.34,1.54,1.99
CV,2022-02-02,1.75,1.2,2.24,1.49,1.92
CV,2022-02-03,1.46,0.9,1.92,1.2,1.62
CV,2022-02-04,0.99,0.45,1.47,0.74,1.16
CV,2022-02-05,0.6,0.09,1.07,0.37,0.79
CV,2022-02-06,0.64,0.11,1.1400000000000001,0.41000000000000003,0.85
CV,2022-02-07,0.86,0.26,1.37,0.59,1.05
CV,2022-02-08,1.42,0.85,1.94,1.1500000000000001,1.6
CV,2022-02-09,1.61,1.06,2.1,1.34,1.77
CV,2022-02-10,1.44,0.93,1.93,1.23,1.6400000000000001
CV,2022-02-11,0.98,0.45,1.45,0.75,1.16
CV,2022-02-12,0.47000000000000003,0.0,0.89,0.22,0.62
CV,2022-02-13,0.12,0.0,0.63,0.0,0.27
CV,2022-02-14,0.2,0.0,0.67,0.0,0.3
CV,2022-02-15,0.35000000000000003,0.0,0.8300000000000001,0.1,0.48
CV,2022-02-16,0.67,0.12,1.22,0.41000000000000003,0.88
CV,2022-02-17,0.8300000000000001,0.23,1.4000000000000001,0.5700000000000001,1.06
CV,2022-02-18,0.78,0.15,1.32,0.52,1.01
CV,2022-02-19,0.45,0.0,0.98,0.17,0.62
CV,2022-02-20,0.34,0.0,0.9,0.09,0.5
CV,2022-02-21,0.37,0.0,0.93,0.15,0.5700000000000001
CV,2022-02-22,0.53,0.0,1.09,0.28,0.76
CV,2022-02-23,0.71,0.09,1.31,0.4,0.93
CV,2022-02-24,0.79,0.13,1.3900000000000001,0.49,1.03
CV,2022-02-25,0.61,0.01,1.17,0.3,0.8200000000000001
CV,2022-02-26,0.36,0.0,0.97,0.07,0.52
CV,2022-02-27,0.13,0.0,0.74,0.0,0.31
CV,2022-02-28,0.22,0.0,0.79,0.0,0.35000000000000003
CV,2022-03-01,0.31,0.0,0.91,0.04,0.45
CV,2022-03-02,0.43,0.0,1.08,0.18,0.66
CV,2022-03-03,0.53,0.0,1.2,0.22,0.76
CV,2022-03-04,0.59,0.0,1.28,0.23,0.81
CV,2022-03-05,0.48,0.0,1.19,0.13,0.68
CV,2022-03-06,0.39,0.0,1.12,0.08,0.59
CV,2022-03-07,0.35000000000000003,0.0,1.09,0.06,0.55
CV,2022-03-08,0.32,0.0,1.06,0.05,0.52
CV,2022-03-09,0.39,0.0,1.1500000000000001,0.11,0.62
CV,2022-03-10,0.44,0.0,1.23,0.14,0.6900000000000001
CV,2022-03-11,0.42,0.0,1.23,0.13,0.68
DB,2021-07-22,0.0,0.0,10.81,0.0,6.01
DB,2021-07-23,0.4,0.0,8.73,0.05,4.07
