state,date,ML,Low_90,High_90,Low_50,High_50
BN,2020-09-17,1.05,0.47000000000000003,1.55,0.8200000000000001,1.26
BN,2020-09-18,1.03,0.45,1.53,0.79,1.23
BN,2020-09-19,1.0,0.42,1.5,0.76,1.2
BN,2020-09-20,0.99,0.4,1.48,0.75,1.19
BN,2020-09-21,0.99,0.41000000000000003,1.49,0.6900000000000001,1.1400000000000001
BN,2020-09-22,0.99,0.42,1.5,0.6900000000000001,1.1400000000000001
BN,2020-09-23,1.03,0.46,1.54,0.74,1.19
BN,2020-09-24,1.06,0.48,1.56,0.84,1.28
BN,2020-09-25,1.07,0.52,1.59,0.8200000000000001,1.26
BN,2020-09-26,1.07,0.5,1.57,0.81,1.25
BN,2020-09-27,1.05,0.47000000000000003,1.54,0.78,1.22
BN,2020-09-28,1.04,0.48,1.54,0.76,1.2
BN,2020-09-29,1.04,0.47000000000000003,1.53,0.76,1.2
BN,2020-09-30,1.04,0.47000000000000003,1.53,0.75,1.19
BN,2020-10-01,1.05,0.48,1.54,0.76,1.2
BN,2020-10-02,1.05,0.5,1.55,0.8200000000000001,1.25
BN,2020-10-03,1.05,0.49,1.54,0.81,1.24
BN,2020-10-04,1.07,0.51,1.56,0.8200000000000001,1.25
BN,2020-10-05,1.1,0.55,1.59,0.84,1.27
BN,2020-10-06,1.12,0.6,1.6300000000000001,0.85,1.28
BN,2020-10-07,1.16,0.6,1.6300000000000001,0.92,1.34
BN,2020-10-08,1.18,0.66,1.67,0.92,1.34
BN,2020-10-09,1.16,0.64,1.6400000000000001,0.93,1.34
BN,2020-10-10,1.1400000000000001,0.63,1.62,0.89,1.3
BN,2020-10-11,1.1300000000000001,0.6,1.59,0.87,1.28
BN,2020-10-12,1.1500000000000001,0.62,1.6,0.93,1.33
BN,2020-10-13,1.18,0.66,1.6300000000000001,0.9400000000000001,1.34
BN,2020-10-14,1.22,0.7000000000000001,1.6600000000000001,0.96,1.36
BN,2020-10-15,1.24,0.76,1.7,1.0,1.3900000000000001
BN,2020-10-16,1.22,0.72,1.6500000000000001,1.01,1.3900000000000001
BN,2020-10-17,1.18,0.6900000000000001,1.61,0.9500000000000001,1.33
BN,2020-10-18,1.16,0.68,1.59,0.92,1.3
BN,2020-10-19,1.18,0.71,1.61,0.97,1.34
BN,2020-10-20,1.21,0.75,1.6400000000000001,0.98,1.35
BN,2020-10-21,1.28,0.81,1.69,1.08,1.44
BN,2020-10-22,1.33,0.85,1.72,1.1,1.46
BN,2020-10-23,1.33,0.87,1.72,1.11,1.46
BN,2020-10-24,1.3,0.87,1.7,1.12,1.46
BN,2020-10-25,1.28,0.84,1.6600000000000001,1.06,1.4000000000000001
BN,2020-10-26,1.29,0.85,1.6600000000000001,1.1,1.43
BN,2020-10-27,1.31,0.9,1.69,1.1,1.43
BN,2020-10-28,1.37,0.9500000000000001,1.73,1.18,1.5
BN,2020-10-29,1.4000000000000001,1.0,1.76,1.18,1.5
BN,2020-10-30,1.3900000000000001,0.98,1.73,1.19,1.5
BN,2020-10-31,1.37,0.97,1.7,1.19,1.49
BN,2020-11-01,1.34,0.9500000000000001,1.67,1.1400000000000001,1.44
BN,2020-11-02,1.37,1.0,1.7,1.19,1.48
BN,2020-11-03,1.4000000000000001,1.03,1.72,1.2,1.49
BN,2020-11-04,1.44,1.09,1.76,1.26,1.54
BN,2020-11-05,1.44,1.08,1.74,1.28,1.55
BN,2020-11-06,1.3800000000000001,1.06,1.7,1.2,1.47
BN,2020-11-07,1.3,0.9400000000000001,1.58,1.1400000000000001,1.4000000000000001
BN,2020-11-08,1.24,0.89,1.52,1.07,1.33
BN,2020-11-09,1.2,0.88,1.5,1.03,1.29
BN,2020-11-10,1.24,0.9,1.52,1.06,1.32
BN,2020-11-11,1.29,0.97,1.58,1.16,1.41
BN,2020-11-12,1.32,0.98,1.59,1.16,1.41
BN,2020-11-13,1.3,0.97,1.57,1.1300000000000001,1.3800000000000001
BN,2020-11-14,1.24,0.93,1.52,1.07,1.32
BN,2020-11-15,1.16,0.84,1.43,1.03,1.27
BN,2020-11-16,1.11,0.78,1.37,0.97,1.21
BN,2020-11-17,1.07,0.74,1.33,0.93,1.17
BN,2020-11-18,1.06,0.74,1.33,0.93,1.17
BN,2020-11-19,1.09,0.77,1.36,0.91,1.16
BN,2020-11-20,1.08,0.77,1.36,0.91,1.16
BN,2020-11-21,1.06,0.74,1.33,0.88,1.1300000000000001
BN,2020-11-22,1.03,0.72,1.31,0.86,1.11
BN,2020-11-23,1.01,0.7000000000000001,1.29,0.8300000000000001,1.08
BN,2020-11-24,0.98,0.65,1.25,0.81,1.06
BN,2020-11-25,0.97,0.64,1.24,0.8,1.05
BN,2020-11-26,0.93,0.62,1.22,0.78,1.03
BN,2020-11-27,0.89,0.56,1.17,0.74,0.99
BN,2020-11-28,0.84,0.49,1.11,0.65,0.91
BN,2020-11-29,0.79,0.44,1.07,0.62,0.88
BN,2020-11-30,0.76,0.41000000000000003,1.05,0.61,0.87
BN,2020-12-01,0.78,0.42,1.07,0.6,0.87
BN,2020-12-02,0.84,0.5,1.1500000000000001,0.67,0.9400000000000001
BN,2020-12-03,0.89,0.53,1.19,0.73,1.0
BN,2020-12-04,0.91,0.56,1.22,0.76,1.03
BN,2020-12-05,0.91,0.54,1.21,0.72,1.0
BN,2020-12-06,0.91,0.54,1.21,0.72,1.0
BN,2020-12-07,0.91,0.55,1.22,0.72,1.0
BN,2020-12-08,0.93,0.5700000000000001,1.24,0.74,1.02
BN,2020-12-09,0.9500000000000001,0.6,1.27,0.77,1.05
BN,2020-12-10,0.96,0.61,1.28,0.77,1.05
BN,2020-12-11,0.9500000000000001,0.6,1.27,0.77,1.05
BN,2020-12-12,0.92,0.5700000000000001,1.24,0.73,1.01
BN,2020-12-13,0.89,0.52,1.2,0.71,0.99
BR,2020-06-08,0.0,0.0,10.81,0.0,6.01
BR,2020-06-09,5.8500000000000005,0.04,10.1,2.9,7.88
BR,2020-06-10,3.0100000000000002,0.0,7.1000000000000005,1.11,4.54
BR,2020-06-11,5.11,1.16,8.35,3.5,6.5600000000000005
BR,2020-06-12,4.29,1.26,6.84,2.93,5.2700000000000005
BR,2020-06-13,3.41,0.93,5.48,2.42,4.32
BR,2020-06-14,2.94,0.88,4.7700000000000005,2.0,3.63
BR,2020-06-15,2.31,0.46,3.86,1.5,2.94
BR,2020-06-16,1.93,0.33,3.38,1.25,2.56
BR,2020-06-17,1.68,0.17,2.97,1.0,2.22
BR,2020-06-18,1.49,0.07,2.67,0.86,2.0100000000000002
BR,2020-06-19,1.56,0.17,2.75,0.9400000000000001,2.06
BR,2020-06-20,1.51,0.14,2.63,0.87,1.95
BR,2020-06-21,1.47,0.19,2.59,0.86,1.9000000000000001
BR,2020-06-22,1.51,0.22,2.59,0.93,1.94
BR,2020-06-23,1.47,0.22,2.5100000000000002,0.9500000000000001,1.92
BR,2020-06-24,1.51,0.29,2.5300000000000002,1.0,1.94
BR,2020-06-25,1.54,0.4,2.57,1.01,1.92
BR,2020-06-26,1.61,0.48,2.59,1.07,1.95
BR,2020-06-27,1.67,0.6,2.62,1.16,2.0
BR,2020-06-28,1.6,0.6,2.5300000000000002,1.1300000000000001,1.93
BR,2020-06-29,1.5,0.51,2.37,1.05,1.82
BR,2020-06-30,1.42,0.46,2.2600000000000002,1.04,1.78
BR,2020-07-01,1.31,0.37,2.12,0.86,1.59
BR,2020-07-02,1.22,0.29,2.0,0.81,1.52
BR,2020-07-03,1.17,0.26,1.94,0.77,1.47
BR,2020-07-04,1.12,0.26,1.9100000000000001,0.75,1.44
BR,2020-07-05,1.12,0.25,1.8900000000000001,0.7000000000000001,1.3900000000000001
BR,2020-07-06,1.12,0.25,1.8800000000000001,0.74,1.42
BR,2020-07-07,1.11,0.25,1.87,0.7000000000000001,1.3800000000000001
BR,2020-07-08,1.18,0.32,1.94,0.81,1.48
BR,2020-07-09,1.21,0.38,1.98,0.86,1.52
BR,2020-07-10,1.24,0.41000000000000003,1.99,0.9,1.55
BR,2020-07-11,1.23,0.4,1.96,0.9,1.54
BR,2020-07-12,1.25,0.42,1.96,0.92,1.55
BR,2020-07-13,1.24,0.46,1.97,0.91,1.53
BR,2020-07-14,1.26,0.46,1.95,0.93,1.54
BR,2020-07-15,1.27,0.47000000000000003,1.94,0.9400000000000001,1.54
BR,2020-07-16,1.31,0.54,1.98,0.97,1.56
BR,2020-07-17,1.32,0.56,1.97,0.97,1.55
BR,2020-07-18,1.3,0.56,1.94,0.9500000000000001,1.52
BR,2020-07-19,1.36,0.63,1.98,1.06,1.61
BR,2020-07-20,1.3800000000000001,0.6900000000000001,2.0,1.06,1.6
BR,2020-07-21,1.47,0.8,2.07,1.19,1.71
BR,2020-07-22,1.55,0.89,2.12,1.23,1.74
BR,2020-07-23,1.61,0.98,2.16,1.3,1.79
BR,2020-07-24,1.62,1.03,2.16,1.32,1.79
BR,2020-07-25,1.61,1.02,2.11,1.33,1.78
BR,2020-07-26,1.55,0.98,2.0300000000000002,1.3,1.73
BR,2020-07-27,1.5,0.98,1.99,1.24,1.6600000000000001
BR,2020-07-28,1.44,0.9,1.8900000000000001,1.17,1.58
BR,2020-07-29,1.3900000000000001,0.89,1.85,1.1400000000000001,1.54
BR,2020-07-30,1.33,0.84,1.78,1.09,1.48
BR,2020-07-31,1.26,0.77,1.7,1.06,1.44
BR,2020-08-01,1.21,0.72,1.6400000000000001,0.97,1.35
BR,2020-08-02,1.16,0.7000000000000001,1.61,0.92,1.3
BR,2020-08-03,1.1300000000000001,0.65,1.56,0.88,1.26
BR,2020-08-04,1.12,0.63,1.54,0.87,1.25
BR,2020-08-05,1.1,0.61,1.52,0.9,1.27
BR,2020-08-06,1.11,0.65,1.55,0.9,1.27
BR,2020-08-07,1.12,0.64,1.54,0.9,1.27
BR,2020-08-08,1.12,0.64,1.54,0.9,1.27
BR,2020-08-09,1.1400000000000001,0.65,1.55,0.91,1.28
BR,2020-08-10,1.1300000000000001,0.66,1.55,0.9,1.27
BR,2020-08-11,1.12,0.64,1.53,0.88,1.25
BR,2020-08-12,1.1,0.61,1.5,0.86,1.23
BR,2020-08-13,1.07,0.61,1.49,0.8200000000000001,1.19
BR,2020-08-14,1.07,0.61,1.49,0.8200000000000001,1.19
BR,2020-08-15,1.06,0.61,1.49,0.8200000000000001,1.19
BR,2020-08-16,1.08,0.62,1.5,0.8300000000000001,1.2
BR,2020-08-17,1.1,0.63,1.51,0.91,1.27
BR,2020-08-18,1.1,0.63,1.51,0.9,1.26
BR,2020-08-19,1.09,0.61,1.49,0.88,1.24
BR,2020-08-20,1.07,0.59,1.47,0.85,1.21
BR,2020-08-21,1.04,0.56,1.44,0.8300000000000001,1.19
BR,2020-08-22,1.03,0.55,1.43,0.8200000000000001,1.18
BR,2020-08-23,1.03,0.55,1.43,0.8200000000000001,1.18
BR,2020-08-24,1.06,0.58,1.46,0.85,1.21
BR,2020-08-25,1.11,0.63,1.51,0.89,1.25
BR,2020-08-26,1.16,0.7000000000000001,1.57,0.9400000000000001,1.3
BR,2020-08-27,1.21,0.76,1.62,0.98,1.34
BR,2020-08-28,1.22,0.77,1.62,1.01,1.36
BR,2020-08-29,1.19,0.74,1.58,0.96,1.31
BR,2020-08-30,1.1300000000000001,0.67,1.51,0.9,1.25
BR,2020-08-31,1.06,0.63,1.46,0.88,1.22
BR,2020-09-01,1.02,0.59,1.42,0.84,1.18
BR,2020-09-02,1.01,0.58,1.41,0.77,1.12
BR,2020-09-03,1.01,0.56,1.4000000000000001,0.78,1.1300000000000001
BR,2020-09-04,1.03,0.58,1.42,0.8,1.1500000000000001
BR,2020-09-05,1.04,0.59,1.43,0.81,1.16
BR,2020-09-06,1.04,0.59,1.43,0.81,1.16
BR,2020-09-07,1.02,0.5700000000000001,1.41,0.79,1.1400000000000001
BR,2020-09-08,1.01,0.5700000000000001,1.41,0.78,1.1300000000000001
BR,2020-09-09,1.01,0.5700000000000001,1.41,0.79,1.1400000000000001
BR,2020-09-10,1.01,0.54,1.3900000000000001,0.79,1.1400000000000001
BR,2020-09-11,1.02,0.55,1.4000000000000001,0.8,1.1500000000000001
BR,2020-09-12,1.02,0.56,1.41,0.8,1.1500000000000001
BR,2020-09-13,1.0,0.54,1.3900000000000001,0.78,1.1300000000000001
BR,2020-09-14,0.98,0.53,1.3800000000000001,0.77,1.12
BR,2020-09-15,0.98,0.54,1.3900000000000001,0.78,1.1300000000000001
BR,2020-09-16,0.98,0.51,1.37,0.79,1.1400000000000001
BR,2020-09-17,0.99,0.53,1.3900000000000001,0.75,1.11
BR,2020-09-18,0.98,0.52,1.3800000000000001,0.74,1.1
BR,2020-09-19,0.97,0.52,1.3800000000000001,0.74,1.1
BR,2020-09-20,0.9500000000000001,0.48,1.35,0.72,1.08
BR,2020-09-21,0.9400000000000001,0.48,1.35,0.72,1.08
BR,2020-09-22,0.9400000000000001,0.5,1.37,0.73,1.09
BR,2020-09-23,0.98,0.5,1.3800000000000001,0.77,1.1300000000000001
BR,2020-09-24,0.99,0.52,1.4000000000000001,0.78,1.1400000000000001
BR,2020-09-25,1.01,0.54,1.42,0.81,1.17
BR,2020-09-26,0.99,0.52,1.4000000000000001,0.79,1.1500000000000001
BR,2020-09-27,0.98,0.51,1.3900000000000001,0.78,1.1400000000000001
BR,2020-09-28,0.96,0.5,1.3800000000000001,0.71,1.08
BR,2020-09-29,0.9500000000000001,0.47000000000000003,1.36,0.71,1.08
BR,2020-09-30,0.9500000000000001,0.47000000000000003,1.36,0.71,1.08
BR,2020-10-01,0.97,0.51,1.4000000000000001,0.74,1.11
BR,2020-10-02,0.98,0.52,1.41,0.75,1.12
BR,2020-10-03,0.99,0.54,1.43,0.76,1.1300000000000001
BR,2020-10-04,1.02,0.56,1.45,0.78,1.1500000000000001
BR,2020-10-05,1.05,0.58,1.47,0.81,1.18
BR,2020-10-06,1.06,0.59,1.48,0.8200000000000001,1.19
BR,2020-10-07,1.09,0.64,1.52,0.85,1.22
BR,2020-10-08,1.08,0.6,1.48,0.87,1.23
BR,2020-10-09,1.09,0.64,1.51,0.88,1.24
BR,2020-10-10,1.09,0.62,1.49,0.86,1.22
BR,2020-10-11,1.09,0.64,1.5,0.85,1.21
BR,2020-10-12,1.11,0.64,1.5,0.92,1.27
BR,2020-10-13,1.11,0.66,1.51,0.91,1.26
BR,2020-10-14,1.1300000000000001,0.66,1.51,0.91,1.26
BR,2020-10-15,1.1500000000000001,0.6900000000000001,1.53,0.92,1.27
BR,2020-10-16,1.1300000000000001,0.6900000000000001,1.52,0.9400000000000001,1.28
BR,2020-10-17,1.12,0.7000000000000001,1.52,0.91,1.25
BR,2020-10-18,1.09,0.65,1.47,0.88,1.22
BR,2020-10-19,1.06,0.62,1.44,0.84,1.18
BR,2020-10-20,1.04,0.59,1.41,0.8200000000000001,1.16
BR,2020-10-21,1.02,0.5700000000000001,1.3900000000000001,0.8,1.1400000000000001
BR,2020-10-22,1.01,0.56,1.3800000000000001,0.79,1.1300000000000001
BR,2020-10-23,1.0,0.56,1.3800000000000001,0.78,1.12
BR,2020-10-24,0.99,0.55,1.37,0.78,1.12
BR,2020-10-25,0.99,0.56,1.3800000000000001,0.78,1.12
BR,2020-10-26,0.99,0.56,1.3800000000000001,0.78,1.12
BR,2020-10-27,1.0,0.58,1.4000000000000001,0.79,1.1300000000000001
BR,2020-10-28,1.03,0.61,1.43,0.8200000000000001,1.16
BR,2020-10-29,1.07,0.64,1.46,0.86,1.2
BR,2020-10-30,1.1,0.65,1.47,0.88,1.22
BR,2020-10-31,1.11,0.6900000000000001,1.5,0.88,1.22
BR,2020-11-01,1.12,0.68,1.49,0.9400000000000001,1.27
BR,2020-11-02,1.16,0.73,1.53,0.96,1.29
BR,2020-11-03,1.18,0.77,1.56,0.97,1.3
BR,2020-11-04,1.21,0.81,1.59,1.04,1.36
BR,2020-11-05,1.23,0.8300000000000001,1.6,1.03,1.35
BR,2020-11-06,1.22,0.8200000000000001,1.58,1.0,1.32
BR,2020-11-07,1.18,0.76,1.52,1.0,1.31
BR,2020-11-08,1.1400000000000001,0.73,1.48,0.9400000000000001,1.25
BR,2020-11-09,1.11,0.73,1.47,0.91,1.22
BR,2020-11-10,1.1,0.71,1.45,0.9,1.21
BR,2020-11-11,1.18,0.78,1.52,0.97,1.28
BR,2020-11-12,1.27,0.87,1.6,1.09,1.3900000000000001
BR,2020-11-13,1.33,0.93,1.6500000000000001,1.1300000000000001,1.43
BR,2020-11-14,1.34,0.97,1.67,1.16,1.45
BR,2020-11-15,1.31,0.9400000000000001,1.6300000000000001,1.12,1.41
BR,2020-11-16,1.27,0.9,1.58,1.09,1.37
BR,2020-11-17,1.24,0.87,1.54,1.05,1.33
BR,2020-11-18,1.21,0.86,1.52,1.06,1.33
BR,2020-11-19,1.22,0.86,1.52,1.06,1.33
BR,2020-11-20,1.2,0.85,1.5,1.02,1.29
BR,2020-11-21,1.1400000000000001,0.78,1.43,0.96,1.23
BR,2020-11-22,1.05,0.6900000000000001,1.34,0.87,1.1400000000000001
BR,2020-11-23,0.99,0.64,1.29,0.81,1.08
BR,2020-11-24,0.97,0.63,1.28,0.8,1.07
BR,2020-11-25,1.05,0.6900000000000001,1.35,0.89,1.16
BR,2020-11-26,1.1300000000000001,0.77,1.43,0.97,1.24
BR,2020-11-27,1.21,0.86,1.51,1.04,1.31
BR,2020-11-28,1.22,0.89,1.53,1.04,1.31
BR,2020-11-29,1.17,0.8200000000000001,1.46,1.02,1.28
BR,2020-11-30,1.08,0.75,1.3800000000000001,0.92,1.18
BR,2020-12-01,1.03,0.71,1.34,0.88,1.1400000000000001
BR,2020-12-02,0.99,0.64,1.28,0.84,1.1
BR,2020-12-03,1.0,0.66,1.3,0.8200000000000001,1.09
BR,2020-12-04,1.03,0.6900000000000001,1.33,0.84,1.11
BR,2020-12-05,1.04,0.7000000000000001,1.34,0.85,1.12
BR,2020-12-06,1.06,0.72,1.36,0.87,1.1400000000000001
BR,2020-12-07,1.08,0.74,1.3800000000000001,0.89,1.16
BR,2020-12-08,1.1,0.75,1.3900000000000001,0.96,1.22
BR,2020-12-09,1.1300000000000001,0.81,1.44,0.98,1.24
BR,2020-12-10,1.1500000000000001,0.81,1.44,0.98,1.24
BR,2020-12-11,1.1500000000000001,0.8300000000000001,1.45,0.97,1.23
BR,2020-12-12,1.1300000000000001,0.8,1.42,0.96,1.22
BR,2020-12-13,1.11,0.77,1.3900000000000001,0.93,1.19
BT,2020-04-02,0.0,0.0,10.81,0.0,6.01
BT,2020-04-03,2.7600000000000002,0.0,5.54,1.21,3.83
BT,2020-04-04,2.2,0.02,4.17,1.12,3.0300000000000002
BT,2020-04-05,1.76,0.01,3.38,0.88,2.43
BT,2020-04-06,1.56,0.0,2.96,0.81,2.16
BT,2020-04-07,1.44,0.01,2.7,0.76,1.98
BT,2020-04-08,1.6,0.17,2.82,0.98,2.13
BT,2020-04-09,1.59,0.26,2.75,0.9500000000000001,2.02
BT,2020-04-10,1.58,0.34,2.68,1.02,2.0100000000000002
BT,2020-04-11,1.5,0.33,2.52,0.92,1.85
BT,2020-04-12,1.55,0.43,2.52,1.05,1.92
BT,2020-04-13,1.75,0.68,2.65,1.28,2.09
BT,2020-04-14,1.9000000000000001,0.9500000000000001,2.7600000000000002,1.44,2.19
BT,2020-04-15,1.8800000000000001,0.99,2.66,1.46,2.15
BT,2020-04-16,1.75,0.92,2.48,1.3900000000000001,2.0300000000000002
BT,2020-04-17,1.48,0.68,2.17,1.1300000000000001,1.74
BT,2020-04-18,1.22,0.45,1.8900000000000001,0.91,1.5
BT,2020-04-19,1.02,0.29,1.69,0.71,1.29
BT,2020-04-20,1.02,0.29,1.68,0.67,1.25
BT,2020-04-21,1.1500000000000001,0.43,1.81,0.81,1.3800000000000001
BT,2020-04-22,1.24,0.55,1.9000000000000001,0.89,1.45
BT,2020-04-23,1.27,0.5700000000000001,1.8900000000000001,0.98,1.52
BT,2020-04-24,1.23,0.55,1.84,0.92,1.45
BT,2020-04-25,1.1500000000000001,0.47000000000000003,1.74,0.86,1.3800000000000001
BT,2020-04-26,1.06,0.41000000000000003,1.6600000000000001,0.74,1.26
BT,2020-04-27,1.0,0.37,1.61,0.72,1.23
BT,2020-04-28,0.98,0.32,1.56,0.6900000000000001,1.2
BT,2020-04-29,0.98,0.31,1.55,0.68,1.19
BT,2020-04-30,0.98,0.35000000000000003,1.58,0.67,1.18
BT,2020-05-01,1.0,0.35000000000000003,1.58,0.68,1.19
BT,2020-05-02,1.06,0.39,1.62,0.73,1.24
BT,2020-05-03,1.1400000000000001,0.5,1.71,0.8300000000000001,1.33
BT,2020-05-04,1.17,0.55,1.74,0.88,1.37
BT,2020-05-05,1.18,0.54,1.72,0.92,1.4000000000000001
BT,2020-05-06,1.1300000000000001,0.52,1.68,0.8300000000000001,1.31
BT,2020-05-07,1.08,0.47000000000000003,1.62,0.8200000000000001,1.29
BT,2020-05-08,1.02,0.4,1.55,0.75,1.22
BT,2020-05-09,1.02,0.42,1.56,0.74,1.21
BT,2020-05-10,1.02,0.41000000000000003,1.55,0.73,1.2
BT,2020-05-11,1.04,0.46,1.59,0.74,1.21
BT,2020-05-12,1.04,0.43,1.56,0.73,1.2
BT,2020-05-13,1.03,0.42,1.55,0.78,1.24
BT,2020-05-14,1.02,0.43,1.55,0.75,1.21
BT,2020-05-15,0.98,0.39,1.51,0.72,1.18
BT,2020-05-16,0.9500000000000001,0.37,1.49,0.6900000000000001,1.1500000000000001
BT,2020-05-17,0.97,0.35000000000000003,1.48,0.72,1.18
BT,2020-05-18,0.97,0.36,1.49,0.72,1.18
BT,2020-05-19,0.97,0.36,1.49,0.66,1.1300000000000001
BT,2020-05-20,0.97,0.37,1.5,0.67,1.1400000000000001
BT,2020-05-21,0.9500000000000001,0.36,1.49,0.65,1.12
BT,2020-05-22,0.9500000000000001,0.37,1.5,0.66,1.1300000000000001
BT,2020-05-23,0.9400000000000001,0.32,1.46,0.65,1.12
BT,2020-05-24,0.9400000000000001,0.33,1.47,0.65,1.12
BT,2020-05-25,0.96,0.37,1.51,0.68,1.1500000000000001
BT,2020-05-26,0.96,0.33,1.48,0.6900000000000001,1.16
BT,2020-05-27,0.96,0.34,1.49,0.6900000000000001,1.16
BT,2020-05-28,0.96,0.35000000000000003,1.5,0.7000000000000001,1.17
BT,2020-05-29,0.96,0.35000000000000003,1.5,0.71,1.18
BT,2020-05-30,0.98,0.38,1.53,0.67,1.1500000000000001
BT,2020-05-31,0.98,0.38,1.53,0.67,1.1500000000000001
BT,2020-06-01,1.0,0.4,1.55,0.68,1.16
BT,2020-06-02,1.01,0.41000000000000003,1.56,0.76,1.23
BT,2020-06-03,1.01,0.4,1.55,0.75,1.22
BT,2020-06-04,1.01,0.39,1.54,0.74,1.21
BT,2020-06-05,0.99,0.37,1.52,0.72,1.19
BT,2020-06-06,0.98,0.35000000000000003,1.5,0.7000000000000001,1.17
BT,2020-06-07,0.98,0.35000000000000003,1.5,0.7000000000000001,1.17
BT,2020-06-08,0.98,0.36,1.51,0.71,1.18
BT,2020-06-09,0.98,0.36,1.51,0.71,1.18
BT,2020-06-10,1.0,0.38,1.53,0.73,1.2
BT,2020-06-11,1.01,0.39,1.54,0.74,1.21
BT,2020-06-12,1.01,0.42,1.56,0.73,1.2
BT,2020-06-13,1.01,0.41000000000000003,1.55,0.73,1.2
BT,2020-06-14,1.01,0.4,1.54,0.72,1.19
BT,2020-06-15,1.03,0.41000000000000003,1.55,0.73,1.2
BT,2020-06-16,1.03,0.44,1.57,0.73,1.2
BT,2020-06-17,1.03,0.43,1.56,0.72,1.19
BT,2020-06-18,1.03,0.42,1.55,0.78,1.24
BT,2020-06-19,0.99,0.38,1.51,0.74,1.2
BT,2020-06-20,0.98,0.37,1.5,0.73,1.19
BT,2020-06-21,0.96,0.35000000000000003,1.48,0.65,1.12
BT,2020-06-22,0.9400000000000001,0.35000000000000003,1.48,0.64,1.11
BT,2020-06-23,0.96,0.34,1.48,0.67,1.1400000000000001
BT,2020-06-24,0.96,0.35000000000000003,1.49,0.67,1.1400000000000001
BT,2020-06-25,0.96,0.36,1.5,0.68,1.1500000000000001
BT,2020-06-26,0.96,0.36,1.5,0.68,1.1500000000000001
BT,2020-06-27,0.9500000000000001,0.36,1.5,0.67,1.1400000000000001
BT,2020-06-28,0.9500000000000001,0.33,1.48,0.68,1.1500000000000001
BT,2020-06-29,0.9500000000000001,0.34,1.49,0.7000000000000001,1.17
BT,2020-06-30,0.9500000000000001,0.36,1.51,0.64,1.12
BT,2020-07-01,0.9500000000000001,0.33,1.49,0.65,1.1300000000000001
BT,2020-07-02,0.93,0.32,1.48,0.63,1.11
BT,2020-07-03,0.93,0.3,1.47,0.64,1.12
BT,2020-07-04,0.93,0.31,1.48,0.66,1.1400000000000001
BT,2020-07-05,0.93,0.33,1.5,0.67,1.1500000000000001
BT,2020-07-06,0.92,0.28,1.46,0.6,1.09
BT,2020-07-07,0.9400000000000001,0.32,1.5,0.63,1.12
BT,2020-07-08,0.9400000000000001,0.3,1.49,0.64,1.1300000000000001
BT,2020-07-09,0.9400000000000001,0.31,1.5,0.65,1.1400000000000001
BT,2020-07-10,0.92,0.31,1.5,0.64,1.1300000000000001
BT,2020-07-11,0.92,0.28,1.48,0.66,1.1500000000000001
BT,2020-07-12,0.92,0.3,1.5,0.6,1.1
BT,2020-07-13,0.92,0.27,1.48,0.61,1.11
BT,2020-07-14,0.9,0.27,1.48,0.61,1.11
BT,2020-07-15,0.92,0.27,1.49,0.64,1.1400000000000001
BT,2020-07-16,0.92,0.29,1.51,0.6,1.11
BT,2020-07-17,0.93,0.26,1.49,0.6,1.11
BT,2020-07-18,0.93,0.28,1.51,0.61,1.12
BT,2020-07-19,0.93,0.25,1.49,0.62,1.1300000000000001
BT,2020-07-20,0.93,0.27,1.51,0.63,1.1400000000000001
BT,2020-07-21,0.93,0.28,1.52,0.64,1.1500000000000001
BT,2020-07-22,0.9500000000000001,0.28,1.53,0.6900000000000001,1.2
BT,2020-07-23,0.9500000000000001,0.28,1.53,0.62,1.1400000000000001
BT,2020-07-24,0.97,0.32,1.57,0.64,1.16
BT,2020-07-25,0.97,0.32,1.57,0.64,1.16
BT,2020-07-26,0.97,0.32,1.57,0.64,1.16
BT,2020-07-27,0.99,0.34,1.59,0.66,1.18
BT,2020-07-28,0.99,0.33,1.58,0.66,1.18
BT,2020-07-29,0.97,0.3,1.55,0.71,1.22
BT,2020-07-30,0.97,0.3,1.55,0.71,1.22
BT,2020-07-31,0.9500000000000001,0.28,1.53,0.62,1.1400000000000001
BT,2020-08-01,0.9500000000000001,0.29,1.54,0.62,1.1400000000000001
BT,2020-08-02,0.93,0.27,1.52,0.61,1.1300000000000001
BT,2020-08-03,0.9400000000000001,0.25,1.51,0.61,1.1300000000000001
BT,2020-08-04,0.9400000000000001,0.26,1.52,0.62,1.1400000000000001
BT,2020-08-05,0.92,0.24,1.5,0.61,1.1300000000000001
BT,2020-08-06,0.92,0.22,1.49,0.63,1.1500000000000001
BT,2020-08-07,0.92,0.24,1.51,0.58,1.11
BT,2020-08-08,0.92,0.22,1.5,0.59,1.12
BT,2020-08-09,0.9400000000000001,0.26,1.54,0.62,1.1500000000000001
BT,2020-08-10,0.9400000000000001,0.28,1.56,0.62,1.1500000000000001
BT,2020-08-11,0.9400000000000001,0.24,1.53,0.63,1.16
BT,2020-08-12,0.96,0.28,1.57,0.66,1.19
BT,2020-08-13,0.96,0.28,1.57,0.66,1.19
BT,2020-08-14,0.96,0.28,1.57,0.67,1.2
BT,2020-08-15,0.96,0.29,1.58,0.67,1.2
BT,2020-08-16,0.97,0.29,1.58,0.67,1.2
BT,2020-08-17,0.97,0.3,1.59,0.68,1.21
