state,date,cases
Romania,2020-03-22,433
Romania,2020-03-23,576
Romania,2020-03-24,794
Romania,2020-03-25,906
Romania,2020-03-26,1029
Romania,2020-03-27,1292
Romania,2020-03-28,1452
Romania,2020-03-29,1815
Romania,2020-03-30,2109
Romania,2020-03-31,2245
Romania,2020-04-01,2460
Romania,2020-04-02,2738
Romania,2020-04-03,3183
Romania,2020-04-04,3613
Romania,2020-04-05,3864
Romania,2020-04-06,4057
Romania,2020-04-07,4417
Romania,2020-04-08,4761
Romania,2020-04-09,5202
Romania,2020-04-10,5467
Romania,2020-04-11,5990
Romania,2020-04-12,6300
Romania,2020-04-13,6633
Romania,2020-04-14,6879
Romania,2020-04-15,7216
Romania,2020-04-16,7707
Romania,2020-04-17,8067
Romania,2020-04-18,8418
Romania,2020-04-19,8746
Romania,2020-04-20,8936
Romania,2020-04-21,9242
Romania,2020-04-22,9710
Romania,2020-04-23,10096
Romania,2020-04-24,10417
Romania,2020-04-25,10635
Romania,2020-04-26,11036
Romania,2020-04-27,11339
Romania,2020-04-28,11616
Romania,2020-04-29,11978
Romania,2020-04-30,12240
Romania,2020-05-01,12567
Romania,2020-05-02,12732
Romania,2020-05-03,13163
Romania,2020-05-04,13512
Romania,2020-05-05,13837
Romania,2020-05-06,14107
Romania,2020-05-07,14499
Romania,2020-05-08,14811
Romania,2020-05-09,15131
Romania,2020-05-10,15362
Romania,2020-05-11,15588
Romania,2020-05-12,15778
Romania,2020-05-13,16002
Romania,2020-05-14,16247
Romania,2020-05-15,16437
Romania,2020-05-16,16704
Romania,2020-05-17,16871
Romania,2020-05-18,17036
Romania,2020-05-19,17191
Romania,2020-05-20,17387
Romania,2020-05-21,17585
Romania,2020-05-22,17712
Romania,2020-05-23,17857
Romania,2020-05-24,18070
Romania,2020-05-25,18283
Romania,2020-05-26,18429
Romania,2020-05-27,18594
Romania,2020-05-28,18791
Romania,2020-05-29,18982
Romania,2020-05-30,19133
Romania,2020-05-31,19257
Romania,2020-06-01,19398
Romania,2020-06-02,19517
Romania,2020-06-03,19669
Romania,2020-06-04,19907
Romania,2020-06-05,20103
Romania,2020-06-06,20290
Romania,2020-06-07,20479
Romania,2020-06-08,20604
Romania,2020-06-09,20749
Romania,2020-06-10,20945
Romania,2020-06-11,21182
Romania,2020-06-12,21404
Romania,2020-06-13,21679
Romania,2020-06-14,21999
Romania,2020-06-15,22165
Romania,2020-06-16,22415
Romania,2020-06-17,22760
Romania,2020-06-18,23080
Romania,2020-06-19,23400
Romania,2020-06-20,23730
Romania,2020-06-21,24045
Romania,2020-06-22,24291
Romania,2020-06-23,24505
Romania,2020-06-24,25286
Russia,2020-01-22,0
Russia,2020-01-23,0
Russia,2020-01-24,0
Russia,2020-01-25,0
Russia,2020-01-26,0
Russia,2020-01-27,0
Russia,2020-01-28,0
Russia,2020-01-29,0
Russia,2020-01-30,0
Russia,2020-01-31,2
Russia,2020-02-01,2
Russia,2020-02-02,2
Russia,2020-02-03,2
Russia,2020-02-04,2
Russia,2020-02-05,2
Russia,2020-02-06,2
Russia,2020-02-07,2
Russia,2020-02-08,2
Russia,2020-02-09,2
Russia,2020-02-10,2
Russia,2020-02-11,2
Russia,2020-02-12,2
Russia,2020-02-13,2
Russia,2020-02-14,2
Russia,2020-02-15,2
Russia,2020-02-16,2
Russia,2020-02-17,2
Russia,2020-02-18,2
Russia,2020-02-19,2
Russia,2020-02-20,2
Russia,2020-02-21,2
Russia,2020-02-22,2
Russia,2020-02-23,2
Russia,2020-02-24,2
Russia,2020-02-25,2
Russia,2020-02-26,2
Russia,2020-02-27,2
Russia,2020-02-28,2
Russia,2020-02-29,2
Russia,2020-03-01,2
Russia,2020-03-02,3
Russia,2020-03-03,3
Russia,2020-03-04,3
Russia,2020-03-05,4
Russia,2020-03-06,13
Russia,2020-03-07,13
Russia,2020-03-08,17
Russia,2020-03-09,17
Russia,2020-03-10,20
Russia,2020-03-11,20
Russia,2020-03-12,28
Russia,2020-03-13,45
Russia,2020-03-14,59
Russia,2020-03-15,63
Russia,2020-03-16,90
Russia,2020-03-17,114
Russia,2020-03-18,147
Russia,2020-03-19,199
Russia,2020-03-20,253
Russia,2020-03-21,306
Russia,2020-03-22,367
Russia,2020-03-23,438
Russia,2020-03-24,495
Russia,2020-03-25,658
Russia,2020-03-26,840
Russia,2020-03-27,1036
Russia,2020-03-28,1264
Russia,2020-03-29,1534
Russia,2020-03-30,1836
Russia,2020-03-31,2337
Russia,2020-04-01,2777
Russia,2020-04-02,3548
Russia,2020-04-03,4149
Russia,2020-04-04,4731
Russia,2020-04-05,5389
Russia,2020-04-06,6343
Russia,2020-04-07,7497
Russia,2020-04-08,8672
Russia,2020-04-09,10131
Russia,2020-04-10,11917
Russia,2020-04-11,13584
Russia,2020-04-12,15770
Russia,2020-04-13,18328
Russia,2020-04-14,21102
Russia,2020-04-15,24490
Russia,2020-04-16,27938
Russia,2020-04-17,32008
Russia,2020-04-18,36793
Russia,2020-04-19,42853
Russia,2020-04-20,47121
Russia,2020-04-21,52763
Russia,2020-04-22,57999
Russia,2020-04-23,62773
Russia,2020-04-24,68622
Russia,2020-04-25,74588
Russia,2020-04-26,80949
Russia,2020-04-27,87147
Russia,2020-04-28,93558
Russia,2020-04-29,99399
Russia,2020-04-30,106498
Russia,2020-05-01,114431
Russia,2020-05-02,124054
Russia,2020-05-03,134687
Russia,2020-05-04,145268
Russia,2020-05-05,155370
Russia,2020-05-06,165929
Russia,2020-05-07,177160
Russia,2020-05-08,187859
Russia,2020-05-09,198676
Russia,2020-05-10,209688
Russia,2020-05-11,221344
Russia,2020-05-12,232243
Russia,2020-05-13,242271
Russia,2020-05-14,252245
Russia,2020-05-15,262843
Russia,2020-05-16,272043
Russia,2020-05-17,281752
Russia,2020-05-18,290678
Russia,2020-05-19,299941
Russia,2020-05-20,308705
Russia,2020-05-21,317554
Russia,2020-05-22,326448
Russia,2020-05-23,335882
Russia,2020-05-24,344481
Russia,2020-05-25,353427
Russia,2020-05-26,362342
Russia,2020-05-27,370680
Russia,2020-05-28,379051
Russia,2020-05-29,387623
Russia,2020-05-30,396575
Russia,2020-05-31,405843
Russia,2020-06-01,414328
Russia,2020-06-02,423186
Russia,2020-06-03,431715
Russia,2020-06-04,440538
Russia,2020-06-05,449256
Russia,2020-06-06,458102
Russia,2020-06-07,467073
Russia,2020-06-08,476043
Russia,2020-06-09,484630
Russia,2020-06-10,493023
Russia,2020-06-11,501800
Russia,2020-06-12,510761
Russia,2020-06-13,519458
Russia,2020-06-14,528267
Russia,2020-06-15,536484
Russia,2020-06-16,544725
Russia,2020-06-17,552549
Russia,2020-06-18,560321
Russia,2020-06-19,568292
Russia,2020-06-20,576162
Russia,2020-06-21,583879
Russia,2020-06-22,591465
Russia,2020-06-23,598878
Russia,2020-06-24,613148
San Marino,2020-01-22,0
San Marino,2020-01-23,0
San Marino,2020-01-24,0
San Marino,2020-01-25,0
San Marino,2020-01-26,0
San Marino,2020-01-27,0
San Marino,2020-01-28,0
San Marino,2020-01-29,0
San Marino,2020-01-30,0
San Marino,2020-01-31,0
San Marino,2020-02-01,0
San Marino,2020-02-02,0
San Marino,2020-02-03,0
San Marino,2020-02-04,0
San Marino,2020-02-05,0
San Marino,2020-02-06,0
San Marino,2020-02-07,0
San Marino,2020-02-08,0
San Marino,2020-02-09,0
San Marino,2020-02-10,0
San Marino,2020-02-11,0
San Marino,2020-02-12,0
San Marino,2020-02-13,0
San Marino,2020-02-14,0
San Marino,2020-02-15,0
San Marino,2020-02-16,0
San Marino,2020-02-17,0
San Marino,2020-02-18,0
San Marino,2020-02-19,0
San Marino,2020-02-20,0
San Marino,2020-02-21,0
San Marino,2020-02-22,0
San Marino,2020-02-23,0
San Marino,2020-02-24,0
San Marino,2020-02-25,0
San Marino,2020-02-26,0
San Marino,2020-02-27,1
San Marino,2020-02-28,1
San Marino,2020-02-29,1
San Marino,2020-03-01,1
San Marino,2020-03-02,8
San Marino,2020-03-03,10
San Marino,2020-03-04,16
San Marino,2020-03-05,21
San Marino,2020-03-06,21
San Marino,2020-03-07,23
San Marino,2020-03-08,36
San Marino,2020-03-09,36
San Marino,2020-03-10,51
San Marino,2020-03-11,62
San Marino,2020-03-12,69
San Marino,2020-03-13,80
San Marino,2020-03-14,80
San Marino,2020-03-15,101
San Marino,2020-03-16,109
San Marino,2020-03-17,109
San Marino,2020-03-18,119
San Marino,2020-03-19,119
San Marino,2020-03-20,144
San Marino,2020-03-21,144
San Marino,2020-03-22,175
San Marino,2020-03-23,187
San Marino,2020-03-24,187
San Marino,2020-03-25,208
San Marino,2020-03-26,208
San Marino,2020-03-27,223
San Marino,2020-03-28,224
San Marino,2020-03-29,224
San Marino,2020-03-30,230
San Marino,2020-03-31,236
San Marino,2020-04-01,236
San Marino,2020-04-02,245
San Marino,2020-04-03,245
San Marino,2020-04-04,259
San Marino,2020-04-05,266
San Marino,2020-04-06,266
San Marino,2020-04-07,279
San Marino,2020-04-08,279
San Marino,2020-04-09,333
San Marino,2020-04-10,344
San Marino,2020-04-11,356
San Marino,2020-04-12,356
San Marino,2020-04-13,356
San Marino,2020-04-14,371
San Marino,2020-04-15,372
San Marino,2020-04-16,426
San Marino,2020-04-17,435
San Marino,2020-04-18,455
San Marino,2020-04-19,461
San Marino,2020-04-20,462
San Marino,2020-04-21,476
San Marino,2020-04-22,488
San Marino,2020-04-23,501
San Marino,2020-04-24,513
San Marino,2020-04-25,513
San Marino,2020-04-26,538
San Marino,2020-04-27,538
San Marino,2020-04-28,553
San Marino,2020-04-29,563
San Marino,2020-04-30,569
San Marino,2020-05-01,580
San Marino,2020-05-02,580
San Marino,2020-05-03,582
San Marino,2020-05-04,582
San Marino,2020-05-05,589
San Marino,2020-05-06,608
San Marino,2020-05-07,622
San Marino,2020-05-08,623
San Marino,2020-05-09,637
San Marino,2020-05-10,628
San Marino,2020-05-11,628
San Marino,2020-05-12,638
San Marino,2020-05-13,643
San Marino,2020-05-14,648
San Marino,2020-05-15,652
San Marino,2020-05-16,653
San Marino,2020-05-17,654
San Marino,2020-05-18,654
San Marino,2020-05-19,655
San Marino,2020-05-20,656
San Marino,2020-05-21,658
San Marino,2020-05-22,661
San Marino,2020-05-23,665
San Marino,2020-05-24,665
San Marino,2020-05-25,666
San Marino,2020-05-26,666
San Marino,2020-05-27,667
San Marino,2020-05-28,670
San Marino,2020-05-29,671
San Marino,2020-05-30,671
San Marino,2020-05-31,671
San Marino,2020-06-01,671
San Marino,2020-06-02,672
San Marino,2020-06-03,674
San Marino,2020-06-04,678
San Marino,2020-06-05,680
San Marino,2020-06-06,680
San Marino,2020-06-07,680
San Marino,2020-06-08,687
San Marino,2020-06-09,688
San Marino,2020-06-10,691
San Marino,2020-06-11,691
San Marino,2020-06-12,694
San Marino,2020-06-13,694
San Marino,2020-06-14,694
San Marino,2020-06-15,694
San Marino,2020-06-16,694
San Marino,2020-06-17,696
San Marino,2020-06-18,696
San Marino,2020-06-19,696
San Marino,2020-06-20,696
San Marino,2020-06-21,696
San Marino,2020-06-22,697
San Marino,2020-06-23,698
San Marino,2020-06-24,698
Serbia,2020-01-22,0
Serbia,2020-01-23,0
Serbia,2020-01-24,0
Serbia,2020-01-25,0
Serbia,2020-01-26,0
Serbia,2020-01-27,0
Serbia,2020-01-28,0
Serbia,2020-01-29,0
Serbia,2020-01-30,0
Serbia,2020-01-31,0
Serbia,2020-02-01,0
Serbia,2020-02-02,0
Serbia,2020-02-03,0
Serbia,2020-02-04,0
Serbia,2020-02-05,0
Serbia,2020-02-06,0
Serbia,2020-02-07,0
Serbia,2020-02-08,0
Serbia,2020-02-09,0
Serbia,2020-02-10,0
Serbia,2020-02-11,0
Serbia,2020-02-12,0
Serbia,2020-02-13,0
Serbia,2020-02-14,0
Serbia,2020-02-15,0
Serbia,2020-02-16,0
Serbia,2020-02-17,0
Serbia,2020-02-18,0
Serbia,2020-02-19,0
Serbia,2020-02-20,0
Serbia,2020-02-21,0
Serbia,2020-02-22,0
Serbia,2020-02-23,0
Serbia,2020-02-24,0
Serbia,2020-02-25,0
Serbia,2020-02-26,0
Serbia,2020-02-27,0
Serbia,2020-02-28,0
Serbia,2020-02-29,0
Serbia,2020-03-01,0
Serbia,2020-03-02,0
Serbia,2020-03-03,0
Serbia,2020-03-04,0
Serbia,2020-03-05,0
Serbia,2020-03-06,1
Serbia,2020-03-07,1
Serbia,2020-03-08,1
Serbia,2020-03-09,1
Serbia,2020-03-10,5
Serbia,2020-03-11,12
Serbia,2020-03-12,19
Serbia,2020-03-13,35
Serbia,2020-03-14,46
Serbia,2020-03-15,48
Serbia,2020-03-16,55
Serbia,2020-03-17,65
Serbia,2020-03-18,83
Serbia,2020-03-19,103
Serbia,2020-03-20,135
Serbia,2020-03-21,171
Serbia,2020-03-22,222
Serbia,2020-03-23,249
Serbia,2020-03-24,303
Serbia,2020-03-25,384
Serbia,2020-03-26,384
Serbia,2020-03-27,457
Serbia,2020-03-28,659
Serbia,2020-03-29,741
Serbia,2020-03-30,785
Serbia,2020-03-31,900
Serbia,2020-04-01,1060
Serbia,2020-04-02,1171
Serbia,2020-04-03,1476
Serbia,2020-04-04,1624
Serbia,2020-04-05,1908
Serbia,2020-04-06,2200
Serbia,2020-04-07,2447
Serbia,2020-04-08,2666
Serbia,2020-04-09,2867
Serbia,2020-04-10,3105
Serbia,2020-04-11,3380
Serbia,2020-04-12,3630
Serbia,2020-04-13,4054
Serbia,2020-04-14,4465
Serbia,2020-04-15,4873
Serbia,2020-04-16,5318
Serbia,2020-04-17,5690
Serbia,2020-04-18,5994
Serbia,2020-04-19,6318
Serbia,2020-04-20,6630
Serbia,2020-04-21,6890
Serbia,2020-04-22,7144
Serbia,2020-04-23,7276
Serbia,2020-04-24,7483
Serbia,2020-04-25,7779
Serbia,2020-04-26,8042
Serbia,2020-04-27,8275
Serbia,2020-04-28,8497
Serbia,2020-04-29,8724
Serbia,2020-04-30,9009
Serbia,2020-05-01,9009
Serbia,2020-05-02,9362
Serbia,2020-05-03,9464
Serbia,2020-05-04,9557
Serbia,2020-05-05,9677
Serbia,2020-05-06,9791
Serbia,2020-05-07,9848
Serbia,2020-05-08,9943
Serbia,2020-05-09,10032
Serbia,2020-05-10,10032
Serbia,2020-05-11,10176
Serbia,2020-05-12,10243
Serbia,2020-05-13,10295
Serbia,2020-05-14,10374
Serbia,2020-05-15,10438
Serbia,2020-05-16,10496
Serbia,2020-05-17,10610
Serbia,2020-05-18,10699
Serbia,2020-05-19,10733
Serbia,2020-05-20,10833
Serbia,2020-05-21,10919
Serbia,2020-05-22,11024
Serbia,2020-05-23,11092
Serbia,2020-05-24,11159
Serbia,2020-05-25,11193
Serbia,2020-05-26,11227
Serbia,2020-05-27,11275
Serbia,2020-05-28,11300
Serbia,2020-05-29,11354
Serbia,2020-05-30,11381
Serbia,2020-05-31,11412
Serbia,2020-06-01,11430
Serbia,2020-06-02,11454
Serbia,2020-06-03,11523
Serbia,2020-06-04,11571
Serbia,2020-06-05,11667
Serbia,2020-06-06,11741
Serbia,2020-06-07,11823
Serbia,2020-06-08,11896
Serbia,2020-06-09,11965
Serbia,2020-06-10,12031
Serbia,2020-06-11,12102
Serbia,2020-06-12,12175
Serbia,2020-06-13,12251
Serbia,2020-06-14,12310
Serbia,2020-06-15,12367
Serbia,2020-06-16,12426
Serbia,2020-06-17,12522
Serbia,2020-06-18,12616
Serbia,2020-06-19,12709
Serbia,2020-06-20,12803
Serbia,2020-06-21,12894
Serbia,2020-06-22,12990
Serbia,2020-06-23,13092
Serbia,2020-06-24,13235
Slovakia,2020-01-22,0
Slovakia,2020-01-23,0
Slovakia,2020-01-24,0
Slovakia,2020-01-25,0
Slovakia,2020-01-26,0
Slovakia,2020-01-27,0
Slovakia,2020-01-28,0
Slovakia,2020-01-29,0
Slovakia,2020-01-30,0
Slovakia,2020-01-31,0
Slovakia,2020-02-01,0
Slovakia,2020-02-02,0
Slovakia,2020-02-03,0
Slovakia,2020-02-04,0
Slovakia,2020-02-05,0
Slovakia,2020-02-06,0
Slovakia,2020-02-07,0
Slovakia,2020-02-08,0
Slovakia,2020-02-09,0
Slovakia,2020-02-10,0
Slovakia,2020-02-11,0
Slovakia,2020-02-12,0
Slovakia,2020-02-13,0
Slovakia,2020-02-14,0
Slovakia,2020-02-15,0
Slovakia,2020-02-16,0
Slovakia,2020-02-17,0
Slovakia,2020-02-18,0
Slovakia,2020-02-19,0
Slovakia,2020-02-20,0
Slovakia,2020-02-21,0
Slovakia,2020-02-22,0
Slovakia,2020-02-23,0
Slovakia,2020-02-24,0
Slovakia,2020-02-25,0
Slovakia,2020-02-26,0
Slovakia,2020-02-27,0
Slovakia,2020-02-28,0
Slovakia,2020-02-29,0
Slovakia,2020-03-01,0
Slovakia,2020-03-02,0
Slovakia,2020-03-03,0
Slovakia,2020-03-04,0
Slovakia,2020-03-05,0
Slovakia,2020-03-06,1
Slovakia,2020-03-07,1
Slovakia,2020-03-08,3
Slovakia,2020-03-09,3
Slovakia,2020-03-10,7
Slovakia,2020-03-11,10
Slovakia,2020-03-12,16
Slovakia,2020-03-13,32
Slovakia,2020-03-14,44
Slovakia,2020-03-15,54
Slovakia,2020-03-16,63
Slovakia,2020-03-17,72
Slovakia,2020-03-18,105
Slovakia,2020-03-19,123
Slovakia,2020-03-20,137
Slovakia,2020-03-21,178
Slovakia,2020-03-22,185
Slovakia,2020-03-23,186
Slovakia,2020-03-24,204
Slovakia,2020-03-25,216
Slovakia,2020-03-26,226
Slovakia,2020-03-27,269
Slovakia,2020-03-28,292
Slovakia,2020-03-29,314
Slovakia,2020-03-30,336
Slovakia,2020-03-31,363
Slovakia,2020-04-01,400
Slovakia,2020-04-02,426
Slovakia,2020-04-03,450
Slovakia,2020-04-04,471
Slovakia,2020-04-05,485
Slovakia,2020-04-06,534
Slovakia,2020-04-07,581
Slovakia,2020-04-08,682
Slovakia,2020-04-09,701
Slovakia,2020-04-10,715
Slovakia,2020-04-11,728
Slovakia,2020-04-12,742
Slovakia,2020-04-13,769
Slovakia,2020-04-14,835
Slovakia,2020-04-15,863
Slovakia,2020-04-16,977
Slovakia,2020-04-17,1049
Slovakia,2020-04-18,1089
Slovakia,2020-04-19,1161
Slovakia,2020-04-20,1173
Slovakia,2020-04-21,1199
Slovakia,2020-04-22,1244
Slovakia,2020-04-23,1325
Slovakia,2020-04-24,1360
Slovakia,2020-04-25,1373
Slovakia,2020-04-26,1379
Slovakia,2020-04-27,1381
Slovakia,2020-04-28,1384
Slovakia,2020-04-29,1391
Slovakia,2020-04-30,1396
Slovakia,2020-05-01,1403
Slovakia,2020-05-02,1407
Slovakia,2020-05-03,1408
Slovakia,2020-05-04,1413
Slovakia,2020-05-05,1421
Slovakia,2020-05-06,1429
Slovakia,2020-05-07,1445
Slovakia,2020-05-08,1455
Slovakia,2020-05-09,1455
Slovakia,2020-05-10,1457
Slovakia,2020-05-11,1457
Slovakia,2020-05-12,1465
Slovakia,2020-05-13,1469
Slovakia,2020-05-14,1477
Slovakia,2020-05-15,1480
Slovakia,2020-05-16,1493
Slovakia,2020-05-17,1494
Slovakia,2020-05-18,1495
Slovakia,2020-05-19,1495
Slovakia,2020-05-20,1496
Slovakia,2020-05-21,1502
Slovakia,2020-05-22,1503
Slovakia,2020-05-23,1504
Slovakia,2020-05-24,1509
Slovakia,2020-05-25,1511
Slovakia,2020-05-26,1513
Slovakia,2020-05-27,1515
Slovakia,2020-05-28,1520
Slovakia,2020-05-29,1520
Slovakia,2020-05-30,1521
Slovakia,2020-05-31,1521
Slovakia,2020-06-01,1522
Slovakia,2020-06-02,1522
Slovakia,2020-06-03,1525
Slovakia,2020-06-04,1526
Slovakia,2020-06-05,1526
Slovakia,2020-06-06,1528
Slovakia,2020-06-07,1528
Slovakia,2020-06-08,1530
Slovakia,2020-06-09,1531
Slovakia,2020-06-10,1533
Slovakia,2020-06-11,1541
Slovakia,2020-06-12,1542
Slovakia,2020-06-13,1545
Slovakia,2020-06-14,1548
Slovakia,2020-06-15,1552
Slovakia,2020-06-16,1552
Slovakia,2020-06-17,1561
Slovakia,2020-06-18,1562
Slovakia,2020-06-19,1576
Slovakia,2020-06-20,1586
Slovakia,2020-06-21,1587
Slovakia,2020-06-22,1588
Slovakia,2020-06-23,1589
Slovakia,2020-06-24,1630
Slovenia,2020-01-22,0
Slovenia,2020-01-23,0
Slovenia,2020-01-24,0
Slovenia,2020-01-25,0
Slovenia,2020-01-26,0
Slovenia,2020-01-27,0
Slovenia,2020-01-28,0
Slovenia,2020-01-29,0
Slovenia,2020-01-30,0
Slovenia,2020-01-31,0
Slovenia,2020-02-01,0
Slovenia,2020-02-02,0
Slovenia,2020-02-03,0
Slovenia,2020-02-04,0
Slovenia,2020-02-05,0
Slovenia,2020-02-06,0
Slovenia,2020-02-07,0
Slovenia,2020-02-08,0
Slovenia,2020-02-09,0
Slovenia,2020-02-10,0
Slovenia,2020-02-11,0
Slovenia,2020-02-12,0
Slovenia,2020-02-13,0
Slovenia,2020-02-14,0
Slovenia,2020-02-15,0
Slovenia,2020-02-16,0
Slovenia,2020-02-17,0
Slovenia,2020-02-18,0
Slovenia,2020-02-19,0
Slovenia,2020-02-20,0
Slovenia,2020-02-21,0
Slovenia,2020-02-22,0
Slovenia,2020-02-23,0
Slovenia,2020-02-24,0
Slovenia,2020-02-25,0
Slovenia,2020-02-26,0
Slovenia,2020-02-27,0
Slovenia,2020-02-28,0
Slovenia,2020-02-29,0
Slovenia,2020-03-01,0
Slovenia,2020-03-02,0
Slovenia,2020-03-03,0
Slovenia,2020-03-04,0
Slovenia,2020-03-05,2
Slovenia,2020-03-06,7
Slovenia,2020-03-07,7
Slovenia,2020-03-08,16
Slovenia,2020-03-09,16
Slovenia,2020-03-10,31
Slovenia,2020-03-11,57
Slovenia,2020-03-12,89
Slovenia,2020-03-13,141
Slovenia,2020-03-14,181
Slovenia,2020-03-15,219
Slovenia,2020-03-16,253
Slovenia,2020-03-17,275
Slovenia,2020-03-18,275
Slovenia,2020-03-19,286
Slovenia,2020-03-20,341
Slovenia,2020-03-21,383
Slovenia,2020-03-22,414
Slovenia,2020-03-23,442
Slovenia,2020-03-24,480
Slovenia,2020-03-25,528
Slovenia,2020-03-26,562
Slovenia,2020-03-27,632
Slovenia,2020-03-28,684
Slovenia,2020-03-29,730
Slovenia,2020-03-30,756
Slovenia,2020-03-31,802
Slovenia,2020-04-01,841
Slovenia,2020-04-02,897
Slovenia,2020-04-03,934
Slovenia,2020-04-04,977
Slovenia,2020-04-05,997
Slovenia,2020-04-06,1021
Slovenia,2020-04-07,1059
Slovenia,2020-04-08,1091
Slovenia,2020-04-09,1124
Slovenia,2020-04-10,1160
Slovenia,2020-04-11,1188
Slovenia,2020-04-12,1205
Slovenia,2020-04-13,1212
Slovenia,2020-04-14,1220
Slovenia,2020-04-15,1248
Slovenia,2020-04-16,1268
Slovenia,2020-04-17,1304
Slovenia,2020-04-18,1317
Slovenia,2020-04-19,1330
Slovenia,2020-04-20,1335
Slovenia,2020-04-21,1344
Slovenia,2020-04-22,1353
Slovenia,2020-04-23,1366
Slovenia,2020-04-24,1373
Slovenia,2020-04-25,1388
Slovenia,2020-04-26,1396
Slovenia,2020-04-27,1402
Slovenia,2020-04-28,1408
Slovenia,2020-04-29,1418
Slovenia,2020-04-30,1429
Slovenia,2020-05-01,1434
Slovenia,2020-05-02,1439
Slovenia,2020-05-03,1439
Slovenia,2020-05-04,1439
Slovenia,2020-05-05,1445
Slovenia,2020-05-06,1448
Slovenia,2020-05-07,1449
Slovenia,2020-05-08,1450
Slovenia,2020-05-09,1454
Slovenia,2020-05-10,1457
Slovenia,2020-05-11,1460
Slovenia,2020-05-12,1461
Slovenia,2020-05-13,1463
Slovenia,2020-05-14,1464
Slovenia,2020-05-15,1465
Slovenia,2020-05-16,1465
Slovenia,2020-05-17,1466
Slovenia,2020-05-18,1466
Slovenia,2020-05-19,1467
Slovenia,2020-05-20,1468
Slovenia,2020-05-21,1468
Slovenia,2020-05-22,1468
Slovenia,2020-05-23,1468
Slovenia,2020-05-24,1468
Slovenia,2020-05-25,1469
Slovenia,2020-05-26,1469
Slovenia,2020-05-27,1471
Slovenia,2020-05-28,1473
Slovenia,2020-05-29,1473
Slovenia,2020-05-30,1473
Slovenia,2020-05-31,1473
Slovenia,2020-06-01,1473
Slovenia,2020-06-02,1475
Slovenia,2020-06-03,1477
Slovenia,2020-06-04,1477
Slovenia,2020-06-05,1479
Slovenia,2020-06-06,1484
Slovenia,2020-06-07,1485
Slovenia,2020-06-08,1485
Slovenia,2020-06-09,1486
Slovenia,2020-06-10,1488
Slovenia,2020-06-11,1488
Slovenia,2020-06-12,1490
Slovenia,2020-06-13,1492
Slovenia,2020-06-14,1495
Slovenia,2020-06-15,1496
Slovenia,2020-06-16,1499
Slovenia,2020-06-17,1503
Slovenia,2020-06-18,1511
Slovenia,2020-06-19,1513
Slovenia,2020-06-20,1519
Slovenia,2020-06-21,1520
Slovenia,2020-06-22,1521
Slovenia,2020-06-23,1534
Slovenia,2020-06-24,1547
Spain,2020-01-22,0
Spain,2020-01-23,0
Spain,2020-01-24,0
Spain,2020-01-25,0
Spain,2020-01-26,0
Spain,2020-01-27,0
Spain,2020-01-28,0
Spain,2020-01-29,0
Spain,2020-01-30,0
Spain,2020-01-31,0
Spain,2020-02-01,1
Spain,2020-02-02,1
Spain,2020-02-03,1
Spain,2020-02-04,1
Spain,2020-02-05,1
Spain,2020-02-06,1
Spain,2020-02-07,1
Spain,2020-02-08,1
Spain,2020-02-09,2
Spain,2020-02-10,2
Spain,2020-02-11,2
Spain,2020-02-12,2
Spain,2020-02-13,2
Spain,2020-02-14,2
Spain,2020-02-15,2
Spain,2020-02-16,2
Spain,2020-02-17,2
Spain,2020-02-18,2
Spain,2020-02-19,2
Spain,2020-02-20,2
Spain,2020-02-21,2
Spain,2020-02-22,2
Spain,2020-02-23,2
Spain,2020-02-24,2
Spain,2020-02-25,6
Spain,2020-02-26,13
Spain,2020-02-27,15
Spain,2020-02-28,32
Spain,2020-02-29,45
Spain,2020-03-01,84
Spain,2020-03-02,120
Spain,2020-03-03,165
Spain,2020-03-04,222
Spain,2020-03-05,259
Spain,2020-03-06,400
Spain,2020-03-07,500
Spain,2020-03-08,673
Spain,2020-03-09,1073
Spain,2020-03-10,1695
Spain,2020-03-11,2277
Spain,2020-03-12,2277
Spain,2020-03-13,5232
Spain,2020-03-14,6391
Spain,2020-03-15,7798
Spain,2020-03-16,9942
Spain,2020-03-17,11748
Spain,2020-03-18,13910
Spain,2020-03-19,17963
Spain,2020-03-20,20410
Spain,2020-03-21,25374
Spain,2020-03-22,28768
Spain,2020-03-23,35136
Spain,2020-03-24,39885
Spain,2020-03-25,49515
Spain,2020-03-26,57786
Spain,2020-03-27,65719
Spain,2020-03-28,73235
Spain,2020-03-29,80110
Spain,2020-03-30,87956
Spain,2020-03-31,95923
Spain,2020-04-01,104118
Spain,2020-04-02,112065
Spain,2020-04-03,119199
Spain,2020-04-04,126168
Spain,2020-04-05,131646
Spain,2020-04-06,136675
Spain,2020-04-07,141942
Spain,2020-04-08,148220
Spain,2020-04-09,153222
Spain,2020-04-10,158273
Spain,2020-04-11,163027
Spain,2020-04-12,166831
Spain,2020-04-13,170099
Spain,2020-04-14,172541
Spain,2020-04-15,177644
Spain,2020-04-16,184948
Spain,2020-04-17,190839
Spain,2020-04-18,191726
Spain,2020-04-19,198674
Spain,2020-04-20,200210
Spain,2020-04-21,204178
Spain,2020-04-22,208389
Spain,2020-04-23,213024
Spain,2020-04-24,202990
Spain,2020-04-25,205905
Spain,2020-04-26,207634
Spain,2020-04-27,209465
Spain,2020-04-28,210773
