state,date,cases
Holy See,2020-03-13,1
Holy See,2020-03-14,1
Holy See,2020-03-15,1
Holy See,2020-03-16,1
Holy See,2020-03-17,1
Holy See,2020-03-18,1
Holy See,2020-03-19,1
Holy See,2020-03-20,1
Holy See,2020-03-21,1
Holy See,2020-03-22,1
Holy See,2020-03-23,1
Holy See,2020-03-24,4
Holy See,2020-03-25,4
Holy See,2020-03-26,4
Holy See,2020-03-27,4
Holy See,2020-03-28,6
Holy See,2020-03-29,6
Holy See,2020-03-30,6
Holy See,2020-03-31,6
Holy See,2020-04-01,6
Holy See,2020-04-02,7
Holy See,2020-04-03,7
Holy See,2020-04-04,7
Holy See,2020-04-05,7
Holy See,2020-04-06,7
Holy See,2020-04-07,7
Holy See,2020-04-08,8
Holy See,2020-04-09,8
Holy See,2020-04-10,8
Holy See,2020-04-11,8
Holy See,2020-04-12,8
Holy See,2020-04-13,8
Holy See,2020-04-14,8
Holy See,2020-04-15,8
Holy See,2020-04-16,8
Holy See,2020-04-17,8
Holy See,2020-04-18,8
Holy See,2020-04-19,8
Holy See,2020-04-20,9
Holy See,2020-04-21,9
Holy See,2020-04-22,9
Holy See,2020-04-23,9
Holy See,2020-04-24,9
Holy See,2020-04-25,9
Holy See,2020-04-26,9
Holy See,2020-04-27,9
Holy See,2020-04-28,10
Holy See,2020-04-29,10
Holy See,2020-04-30,11
Holy See,2020-05-01,11
Holy See,2020-05-02,11
Holy See,2020-05-03,11
Holy See,2020-05-04,11
Holy See,2020-05-05,11
Holy See,2020-05-06,12
Holy See,2020-05-07,12
Holy See,2020-05-08,12
Holy See,2020-05-09,12
Holy See,2020-05-10,12
Holy See,2020-05-11,12
Holy See,2020-05-12,12
Holy See,2020-05-13,12
Holy See,2020-05-14,12
Holy See,2020-05-15,12
Holy See,2020-05-16,12
Holy See,2020-05-17,12
Holy See,2020-05-18,12
Holy See,2020-05-19,12
Holy See,2020-05-20,12
Holy See,2020-05-21,12
Holy See,2020-05-22,12
Holy See,2020-05-23,12
Holy See,2020-05-24,12
Holy See,2020-05-25,12
Holy See,2020-05-26,12
Holy See,2020-05-27,12
Holy See,2020-05-28,12
Holy See,2020-05-29,12
Holy See,2020-05-30,12
Holy See,2020-05-31,12
Holy See,2020-06-01,12
Holy See,2020-06-02,12
Holy See,2020-06-03,12
Holy See,2020-06-04,12
Holy See,2020-06-05,12
Holy See,2020-06-06,12
Holy See,2020-06-07,12
Holy See,2020-06-08,12
Holy See,2020-06-09,12
Holy See,2020-06-10,12
Holy See,2020-06-11,12
Holy See,2020-06-12,12
Holy See,2020-06-13,12
Holy See,2020-06-14,12
Holy See,2020-06-15,12
Holy See,2020-06-16,12
Holy See,2020-06-17,12
Holy See,2020-06-18,12
Holy See,2020-06-19,12
Holy See,2020-06-20,12
Holy See,2020-06-21,12
Holy See,2020-06-22,12
Holy See,2020-06-23,12
Holy See,2020-06-24,12
Holy See,2020-06-25,12
Holy See,2020-06-26,12
Holy See,2020-06-27,12
Holy See,2020-06-28,12
Holy See,2020-06-29,12
Holy See,2020-06-30,12
Holy See,2020-07-01,12
Holy See,2020-07-02,12
Holy See,2020-07-03,12
Holy See,2020-07-04,12
Holy See,2020-07-05,12
Holy See,2020-07-06,12
Holy See,2020-07-07,12
Holy See,2020-07-08,12
Holy See,2020-07-09,12
Holy See,2020-07-10,12
Holy See,2020-07-11,12
Holy See,2020-07-12,12
Holy See,2020-07-13,12
Holy See,2020-07-14,12
Holy See,2020-07-15,12
Holy See,2020-07-16,12
Holy See,2020-07-17,12
Holy See,2020-07-18,12
Holy See,2020-07-19,12
Holy See,2020-07-20,12
Holy See,2020-07-21,12
Holy See,2020-07-22,12
Holy See,2020-07-23,12
Holy See,2020-07-24,12
Holy See,2020-07-25,12
Holy See,2020-07-26,12
Holy See,2020-07-27,12
Holy See,2020-07-28,12
Holy See,2020-07-29,12
Holy See,2020-07-30,12
Holy See,2020-07-31,12
Holy See,2020-08-01,12
Holy See,2020-08-02,12
Holy See,2020-08-03,12
Holy See,2020-08-04,12
Holy See,2020-08-05,12
Holy See,2020-08-06,12
Holy See,2020-08-07,12
Holy See,2020-08-08,12
Holy See,2020-08-09,12
Holy See,2020-08-10,12
Holy See,2020-08-11,12
Holy See,2020-08-12,12
Holy See,2020-08-13,12
Holy See,2020-08-14,12
Holy See,2020-08-15,12
Holy See,2020-08-16,12
Holy See,2020-08-17,12
Holy See,2020-08-18,12
Holy See,2020-08-19,12
Holy See,2020-08-20,12
Holy See,2020-08-21,12
Holy See,2020-08-22,12
Holy See,2020-08-23,12
Holy See,2020-08-24,12
Holy See,2020-08-25,12
Holy See,2020-08-26,12
Holy See,2020-08-27,12
Holy See,2020-08-28,12
Holy See,2020-08-29,12
Holy See,2020-08-30,12
Holy See,2020-08-31,12
Holy See,2020-09-01,12
Holy See,2020-09-02,12
Holy See,2020-09-03,12
Holy See,2020-09-04,12
Holy See,2020-09-05,12
Holy See,2020-09-06,12
Holy See,2020-09-07,12
Holy See,2020-09-08,12
Holy See,2020-09-09,12
Holy See,2020-09-10,12
Holy See,2020-09-11,12
Holy See,2020-09-12,12
Holy See,2020-09-13,12
Holy See,2020-09-14,12
Holy See,2020-09-15,12
Holy See,2020-09-16,12
Holy See,2020-09-17,12
Holy See,2020-09-18,12
Holy See,2020-09-19,12
Holy See,2020-09-20,12
Holy See,2020-09-21,12
Holy See,2020-09-22,12
Holy See,2020-09-23,12
Holy See,2020-09-24,12
Holy See,2020-09-25,12
Holy See,2020-09-26,12
Holy See,2020-09-27,12
Holy See,2020-09-28,12
Holy See,2020-09-29,12
Holy See,2020-09-30,12
Holy See,2020-10-01,12
Holy See,2020-10-02,12
Holy See,2020-10-03,12
Holy See,2020-10-04,12
Holy See,2020-10-05,12
Holy See,2020-10-06,12
Holy See,2020-10-07,12
Holy See,2020-10-08,12
Holy See,2020-10-09,12
Holy See,2020-10-10,12
Holy See,2020-10-11,12
Holy See,2020-10-12,19
Holy See,2020-10-13,19
Holy See,2020-10-14,19
Holy See,2020-10-15,26
Holy See,2020-10-16,26
Holy See,2020-10-17,27
Holy See,2020-10-18,27
Holy See,2020-10-19,27
Holy See,2020-10-20,27
Holy See,2020-10-21,27
Holy See,2020-10-22,27
Holy See,2020-10-23,27
Holy See,2020-10-24,27
Holy See,2020-10-25,27
Holy See,2020-10-26,27
Holy See,2020-10-27,27
Holy See,2020-10-28,27
Holy See,2020-10-29,27
Holy See,2020-10-30,27
Holy See,2020-10-31,27
Holy See,2020-11-01,27
Holy See,2020-11-02,27
Holy See,2020-11-03,27
Holy See,2020-11-04,27
Holy See,2020-11-05,27
Holy See,2020-11-06,27
Holy See,2020-11-07,27
Holy See,2020-11-08,27
Holy See,2020-11-09,27
Holy See,2020-11-10,27
Holy See,2020-11-11,27
Holy See,2020-11-12,27
Holy See,2020-11-13,27
Holy See,2020-11-14,27
Holy See,2020-11-15,27
Holy See,2020-11-16,27
Holy See,2020-11-17,27
Holy See,2020-11-18,27
Holy See,2020-11-19,27
Holy See,2020-11-20,27
Holy See,2020-11-21,27
Holy See,2020-11-22,27
Holy See,2020-11-23,27
Holy See,2020-11-24,27
Holy See,2020-11-25,27
Holy See,2020-11-26,27
Holy See,2020-11-27,27
Holy See,2020-11-28,27
Holy See,2020-11-29,27
Holy See,2020-11-30,27
Holy See,2020-12-01,27
Holy See,2020-12-02,27
Holy See,2020-12-03,27
Holy See,2020-12-04,27
Holy See,2020-12-05,27
Holy See,2020-12-06,27
Holy See,2020-12-07,27
Holy See,2020-12-08,27
Holy See,2020-12-09,27
Holy See,2020-12-10,27
Holy See,2020-12-11,27
Holy See,2020-12-12,27
Holy See,2020-12-13,27
Holy See,2020-12-14,27
Holy See,2020-12-15,27
Holy See,2020-12-16,27
Holy See,2020-12-17,27
Holy See,2020-12-18,27
Holy See,2020-12-19,27
Holy See,2020-12-20,27
Holy See,2020-12-21,27
Holy See,2020-12-22,27
Holy See,2020-12-23,27
Holy See,2020-12-24,27
Holy See,2020-12-25,27
Holy See,2020-12-26,27
Holy See,2020-12-27,27
Holy See,2020-12-28,27
Hungary,2020-01-22,0
Hungary,2020-01-23,0
Hungary,2020-01-24,0
Hungary,2020-01-25,0
Hungary,2020-01-26,0
Hungary,2020-01-27,0
Hungary,2020-01-28,0
Hungary,2020-01-29,0
Hungary,2020-01-30,0
Hungary,2020-01-31,0
Hungary,2020-02-01,0
Hungary,2020-02-02,0
Hungary,2020-02-03,0
Hungary,2020-02-04,0
Hungary,2020-02-05,0
Hungary,2020-02-06,0
Hungary,2020-02-07,0
Hungary,2020-02-08,0
Hungary,2020-02-09,0
Hungary,2020-02-10,0
Hungary,2020-02-11,0
Hungary,2020-02-12,0
Hungary,2020-02-13,0
Hungary,2020-02-14,0
Hungary,2020-02-15,0
Hungary,2020-02-16,0
Hungary,2020-02-17,0
Hungary,2020-02-18,0
Hungary,2020-02-19,0
Hungary,2020-02-20,0
Hungary,2020-02-21,0
Hungary,2020-02-22,0
Hungary,2020-02-23,0
Hungary,2020-02-24,0
Hungary,2020-02-25,0
Hungary,2020-02-26,0
Hungary,2020-02-27,0
Hungary,2020-02-28,0
Hungary,2020-02-29,0
Hungary,2020-03-01,0
Hungary,2020-03-02,0
Hungary,2020-03-03,0
Hungary,2020-03-04,2
Hungary,2020-03-05,2
Hungary,2020-03-06,2
Hungary,2020-03-07,4
Hungary,2020-03-08,7
Hungary,2020-03-09,9
Hungary,2020-03-10,9
Hungary,2020-03-11,13
Hungary,2020-03-12,13
Hungary,2020-03-13,19
Hungary,2020-03-14,30
Hungary,2020-03-15,32
Hungary,2020-03-16,39
Hungary,2020-03-17,50
Hungary,2020-03-18,58
Hungary,2020-03-19,73
Hungary,2020-03-20,85
Hungary,2020-03-21,103
Hungary,2020-03-22,131
Hungary,2020-03-23,167
Hungary,2020-03-24,187
Hungary,2020-03-25,226
Hungary,2020-03-26,261
Hungary,2020-03-27,300
Hungary,2020-03-28,343
Hungary,2020-03-29,408
Hungary,2020-03-30,447
Hungary,2020-03-31,492
Hungary,2020-04-01,525
Hungary,2020-04-02,585
Hungary,2020-04-03,623
Hungary,2020-04-04,678
Hungary,2020-04-05,733
Hungary,2020-04-06,744
Hungary,2020-04-07,817
Hungary,2020-04-08,895
Hungary,2020-04-09,980
Hungary,2020-04-10,1190
Hungary,2020-04-11,1310
Hungary,2020-04-12,1410
Hungary,2020-04-13,1458
Hungary,2020-04-14,1512
Hungary,2020-04-15,1579
Hungary,2020-04-16,1652
Hungary,2020-04-17,1763
Hungary,2020-04-18,1834
Hungary,2020-04-19,1916
Hungary,2020-04-20,1984
Hungary,2020-04-21,2098
Hungary,2020-04-22,2168
Hungary,2020-04-23,2284
Hungary,2020-04-24,2443
Hungary,2020-04-25,2443
Hungary,2020-04-26,2500
Hungary,2020-04-27,2583
Hungary,2020-04-28,2649
Hungary,2020-04-29,2727
Hungary,2020-04-30,2775
Hungary,2020-05-01,2863
Hungary,2020-05-02,2942
Hungary,2020-05-03,2998
Hungary,2020-05-04,3035
Hungary,2020-05-05,3065
Hungary,2020-05-06,3111
Hungary,2020-05-07,3150
Hungary,2020-05-08,3178
Hungary,2020-05-09,3213
Hungary,2020-05-10,3263
Hungary,2020-05-11,3284
Hungary,2020-05-12,3313
Hungary,2020-05-13,3341
Hungary,2020-05-14,3380
Hungary,2020-05-15,3417
Hungary,2020-05-16,3473
Hungary,2020-05-17,3509
Hungary,2020-05-18,3535
Hungary,2020-05-19,3556
Hungary,2020-05-20,3598
Hungary,2020-05-21,3641
Hungary,2020-05-22,3678
Hungary,2020-05-23,3713
Hungary,2020-05-24,3741
Hungary,2020-05-25,3756
Hungary,2020-05-26,3771
Hungary,2020-05-27,3793
Hungary,2020-05-28,3816
Hungary,2020-05-29,3841
Hungary,2020-05-30,3867
Hungary,2020-05-31,3876
Hungary,2020-06-01,3892
Hungary,2020-06-02,3921
Hungary,2020-06-03,3931
Hungary,2020-06-04,3954
Hungary,2020-06-05,3970
Hungary,2020-06-06,3990
Hungary,2020-06-07,4008
Hungary,2020-06-08,4014
Hungary,2020-06-09,4017
Hungary,2020-06-10,4027
Hungary,2020-06-11,4039
Hungary,2020-06-12,4053
Hungary,2020-06-13,4064
Hungary,2020-06-14,4069
Hungary,2020-06-15,4076
Hungary,2020-06-16,4077
Hungary,2020-06-17,4078
Hungary,2020-06-18,4079
Hungary,2020-06-19,4081
Hungary,2020-06-20,4086
Hungary,2020-06-21,4094
Hungary,2020-06-22,4102
Hungary,2020-06-23,4107
Hungary,2020-06-24,4114
Hungary,2020-06-25,4123
Hungary,2020-06-26,4127
Hungary,2020-06-27,4138
Hungary,2020-06-28,4142
Hungary,2020-06-29,4145
Hungary,2020-06-30,4155
Hungary,2020-07-01,4157
Hungary,2020-07-02,4166
Hungary,2020-07-03,4172
Hungary,2020-07-04,4174
Hungary,2020-07-05,4183
Hungary,2020-07-06,4189
Hungary,2020-07-07,4205
Hungary,2020-07-08,4210
Hungary,2020-07-09,4220
Hungary,2020-07-10,4223
Hungary,2020-07-11,4229
Hungary,2020-07-12,4234
Hungary,2020-07-13,4247
Hungary,2020-07-14,4258
Hungary,2020-07-15,4263
Hungary,2020-07-16,4279
Hungary,2020-07-17,4293
Hungary,2020-07-18,4315
Hungary,2020-07-19,4333
Hungary,2020-07-20,4339
Hungary,2020-07-21,4347
Hungary,2020-07-22,4366
Hungary,2020-07-23,4380
Hungary,2020-07-24,4398
Hungary,2020-07-25,4424
Hungary,2020-07-26,4435
Hungary,2020-07-27,4448
Hungary,2020-07-28,4456
Hungary,2020-07-29,4465
Hungary,2020-07-30,4484
Hungary,2020-07-31,4505
Hungary,2020-08-01,4526
Hungary,2020-08-02,4535
Hungary,2020-08-03,4544
Hungary,2020-08-04,4553
Hungary,2020-08-05,4564
Hungary,2020-08-06,4597
Hungary,2020-08-07,4621
Hungary,2020-08-08,4653
Hungary,2020-08-09,4696
Hungary,2020-08-10,4731
Hungary,2020-08-11,4746
Hungary,2020-08-12,4768
Hungary,2020-08-13,4813
Hungary,2020-08-14,4853
Hungary,2020-08-15,4877
Hungary,2020-08-16,4916
Hungary,2020-08-17,4946
Hungary,2020-08-18,4970
Hungary,2020-08-19,5002
Hungary,2020-08-20,5046
Hungary,2020-08-21,5098
Hungary,2020-08-22,5133
Hungary,2020-08-23,5155
Hungary,2020-08-24,5191
Hungary,2020-08-25,5215
Hungary,2020-08-26,5288
Hungary,2020-08-27,5379
Hungary,2020-08-28,5511
Hungary,2020-08-29,5669
Hungary,2020-08-30,5961
Hungary,2020-08-31,6139
Hungary,2020-09-01,6257
Hungary,2020-09-02,6622
Hungary,2020-09-03,6923
Hungary,2020-09-04,7382
Hungary,2020-09-05,7892
Hungary,2020-09-06,8387
Hungary,2020-09-07,8963
Hungary,2020-09-08,9304
Hungary,2020-09-09,9715
Hungary,2020-09-10,10191
Hungary,2020-09-11,10909
Hungary,2020-09-12,11825
Hungary,2020-09-13,12309
Hungary,2020-09-14,13153
Hungary,2020-09-15,13879
Hungary,2020-09-16,14460
Hungary,2020-09-17,15170
Hungary,2020-09-18,16111
Hungary,2020-09-19,16920
Hungary,2020-09-20,17990
Hungary,2020-09-21,18866
Hungary,2020-09-22,19499
Hungary,2020-09-23,20450
Hungary,2020-09-24,21200
Hungary,2020-09-25,22127
Hungary,2020-09-26,23077
Hungary,2020-09-27,24014
Hungary,2020-09-28,24716
Hungary,2020-09-29,25567
Hungary,2020-09-30,26461
Hungary,2020-10-01,27309
Hungary,2020-10-02,28631
Hungary,2020-10-03,29717
Hungary,2020-10-04,30575
Hungary,2020-10-05,31480
Hungary,2020-10-06,32298
Hungary,2020-10-07,33114
Hungary,2020-10-08,34046
Hungary,2020-10-09,35222
Hungary,2020-10-10,36596
Hungary,2020-10-11,37664
Hungary,2020-10-12,38837
Hungary,2020-10-13,39862
Hungary,2020-10-14,40782
Hungary,2020-10-15,41732
Hungary,2020-10-16,43025
Hungary,2020-10-17,44816
Hungary,2020-10-18,46290
Hungary,2020-10-19,47768
Hungary,2020-10-20,48757
Hungary,2020-10-21,50180
Hungary,2020-10-22,52212
Hungary,2020-10-23,54278
Hungary,2020-10-24,56098
Hungary,2020-10-25,59247
Hungary,2020-10-26,61563
Hungary,2020-10-27,63642
Hungary,2020-10-28,65933
Hungary,2020-10-29,68127
Hungary,2020-10-30,71413
Hungary,2020-10-31,75321
Hungary,2020-11-01,79199
Hungary,2020-11-02,82780
Hungary,2020-11-03,86769
Hungary,2020-11-04,90988
Hungary,2020-11-05,94916
Hungary,2020-11-06,99625
Hungary,2020-11-07,104943
Hungary,2020-11-08,109616
Hungary,2020-11-09,114778
Hungary,2020-11-10,118918
Hungary,2020-11-11,122863
Hungary,2020-11-12,126790
Hungary,2020-11-13,131887
Hungary,2020-11-14,136723
Hungary,2020-11-15,140961
Hungary,2020-11-16,147456
Hungary,2020-11-17,152659
Hungary,2020-11-18,156949
Hungary,2020-11-19,161461
Hungary,2020-11-20,165901
Hungary,2020-11-21,170298
Hungary,2020-11-22,174618
Hungary,2020-11-23,177952
Hungary,2020-11-24,181881
Hungary,2020-11-25,185687
Hungary,2020-11-26,192047
Hungary,2020-11-27,198440
Hungary,2020-11-28,204708
Hungary,2020-11-29,211527
Hungary,2020-11-30,217122
Hungary,2020-12-01,221073
Hungary,2020-12-02,225209
Hungary,2020-12-03,231844
Hungary,2020-12-04,238056
Hungary,2020-12-05,243581
Hungary,2020-12-06,250278
Hungary,2020-12-07,254148
Hungary,2020-12-08,256367
Hungary,2020-12-09,259588
Hungary,2020-12-10,265003
Hungary,2020-12-11,271200
Hungary,2020-12-12,276247
Hungary,2020-12-13,280400
Hungary,2020-12-14,283870
Hungary,2020-12-15,285763
Hungary,2020-12-16,288567
Hungary,2020-12-17,291549
Hungary,2020-12-18,295977
Hungary,2020-12-19,300022
Hungary,2020-12-20,302989
Hungary,2020-12-21,305130
Hungary,2020-12-22,306368
Hungary,2020-12-23,308262
Hungary,2020-12-24,311554
Hungary,2020-12-25,314164
Hungary,2020-12-26,315362
Hungary,2020-12-27,316060
Hungary,2020-12-28,316669
Iceland,2020-01-22,0
Iceland,2020-01-23,0
Iceland,2020-01-24,0
Iceland,2020-01-25,0
Iceland,2020-01-26,0
Iceland,2020-01-27,0
Iceland,2020-01-28,0
Iceland,2020-01-29,0
Iceland,2020-01-30,0
Iceland,2020-01-31,0
Iceland,2020-02-01,0
Iceland,2020-02-02,0
Iceland,2020-02-03,0
Iceland,2020-02-04,0
Iceland,2020-02-05,0
Iceland,2020-02-06,0
Iceland,2020-02-07,0
Iceland,2020-02-08,0
Iceland,2020-02-09,0
Iceland,2020-02-10,0
Iceland,2020-02-11,0
Iceland,2020-02-12,0
Iceland,2020-02-13,0
Iceland,2020-02-14,0
Iceland,2020-02-15,0
Iceland,2020-02-16,0
Iceland,2020-02-17,0
Iceland,2020-02-18,0
Iceland,2020-02-19,0
Iceland,2020-02-20,0
Iceland,2020-02-21,0
Iceland,2020-02-22,0
Iceland,2020-02-23,0
Iceland,2020-02-24,0
Iceland,2020-02-25,0
Iceland,2020-02-26,0
Iceland,2020-02-27,0
Iceland,2020-02-28,1
Iceland,2020-02-29,1
Iceland,2020-03-01,3
Iceland,2020-03-02,6
Iceland,2020-03-03,11
Iceland,2020-03-04,26
Iceland,2020-03-05,34
Iceland,2020-03-06,43
Iceland,2020-03-07,50
Iceland,2020-03-08,50
Iceland,2020-03-09,58
Iceland,2020-03-10,69
Iceland,2020-03-11,85
Iceland,2020-03-12,103
Iceland,2020-03-13,134
Iceland,2020-03-14,156
Iceland,2020-03-15,171
Iceland,2020-03-16,180
Iceland,2020-03-17,220
Iceland,2020-03-18,250
Iceland,2020-03-19,330
Iceland,2020-03-20,409
Iceland,2020-03-21,473
Iceland,2020-03-22,568
Iceland,2020-03-23,588
Iceland,2020-03-24,648
Iceland,2020-03-25,737
Iceland,2020-03-26,802
Iceland,2020-03-27,890
Iceland,2020-03-28,963
Iceland,2020-03-29,1020
Iceland,2020-03-30,1086
Iceland,2020-03-31,1135
Iceland,2020-04-01,1220
Iceland,2020-04-02,1319
Iceland,2020-04-03,1364
Iceland,2020-04-04,1417
Iceland,2020-04-05,1486
Iceland,2020-04-06,1562
Iceland,2020-04-07,1586
Iceland,2020-04-08,1616
Iceland,2020-04-09,1648
Iceland,2020-04-10,1675
Iceland,2020-04-11,1689
Iceland,2020-04-12,1701
Iceland,2020-04-13,1711
Iceland,2020-04-14,1720
Iceland,2020-04-15,1727
Iceland,2020-04-16,1739
Iceland,2020-04-17,1754
Iceland,2020-04-18,1760
Iceland,2020-04-19,1771
Iceland,2020-04-20,1773
Iceland,2020-04-21,1778
Iceland,2020-04-22,1785
Iceland,2020-04-23,1789
Iceland,2020-04-24,1789
Iceland,2020-04-25,1790
Iceland,2020-04-26,1792
Iceland,2020-04-27,1792
Iceland,2020-04-28,1795
Iceland,2020-04-29,1797
Iceland,2020-04-30,1797
Iceland,2020-05-01,1798
Iceland,2020-05-02,1798
Iceland,2020-05-03,1799
Iceland,2020-05-04,1799
Iceland,2020-05-05,1799
Iceland,2020-05-06,1799
Iceland,2020-05-07,1801
Iceland,2020-05-08,1801
Iceland,2020-05-09,1801
Iceland,2020-05-10,1801
Iceland,2020-05-11,1801
Iceland,2020-05-12,1801
Iceland,2020-05-13,1802
Iceland,2020-05-14,1802
Iceland,2020-05-15,1802
Iceland,2020-05-16,1802
Iceland,2020-05-17,1802
Iceland,2020-05-18,1802
Iceland,2020-05-19,1802
Iceland,2020-05-20,1803
Iceland,2020-05-21,1803
Iceland,2020-05-22,1803
Iceland,2020-05-23,1804
Iceland,2020-05-24,1804
Iceland,2020-05-25,1804
Iceland,2020-05-26,1804
Iceland,2020-05-27,1805
Iceland,2020-05-28,1805
Iceland,2020-05-29,1805
Iceland,2020-05-30,1806
Iceland,2020-05-31,1806
Iceland,2020-06-01,1806
Iceland,2020-06-02,1806
Iceland,2020-06-03,1806
Iceland,2020-06-04,1806
Iceland,2020-06-05,1806
Iceland,2020-06-06,1806
Iceland,2020-06-07,1807
Iceland,2020-06-08,1807
Iceland,2020-06-09,1807
Iceland,2020-06-10,1807
Iceland,2020-06-11,1807
Iceland,2020-06-12,1807
Iceland,2020-06-13,1808
Iceland,2020-06-14,1810
Iceland,2020-06-15,1811
Iceland,2020-06-16,1812
Iceland,2020-06-17,1812
Iceland,2020-06-18,1814
Iceland,2020-06-19,1815
Iceland,2020-06-20,1815
Iceland,2020-06-21,1815
Iceland,2020-06-22,1815
Iceland,2020-06-23,1815
Iceland,2020-06-24,1817
Iceland,2020-06-25,1818
Iceland,2020-06-26,1820
Iceland,2020-06-27,1820
Iceland,2020-06-28,1821
Iceland,2020-06-29,1822
Iceland,2020-06-30,1824
Iceland,2020-07-01,1825
Iceland,2020-07-02,1830
Iceland,2020-07-03,1830
Iceland,2020-07-04,1830
Iceland,2020-07-05,1830
Iceland,2020-07-06,1832
Iceland,2020-07-07,1833
Iceland,2020-07-08,1833
Iceland,2020-07-09,1833
Iceland,2020-07-10,1833
Iceland,2020-07-11,1833
Iceland,2020-07-12,1833
Iceland,2020-07-13,1833
Iceland,2020-07-14,1835
Iceland,2020-07-15,1835
Iceland,2020-07-16,1836
Iceland,2020-07-17,1836
Iceland,2020-07-18,1838
Iceland,2020-07-19,1839
Iceland,2020-07-20,1839
Iceland,2020-07-21,1839
Iceland,2020-07-22,1840
Iceland,2020-07-23,1841
Iceland,2020-07-24,1843
Iceland,2020-07-25,1843
Iceland,2020-07-26,1847
Iceland,2020-07-27,1854
Iceland,2020-07-28,1857
Iceland,2020-07-29,1861
Iceland,2020-07-30,1872
Iceland,2020-07-31,1885
Iceland,2020-08-01,1893
Iceland,2020-08-02,1907
Iceland,2020-08-03,1915
Iceland,2020-08-04,1918
Iceland,2020-08-05,1926
Iceland,2020-08-06,1932
Iceland,2020-08-07,1952
Iceland,2020-08-08,1955
Iceland,2020-08-09,1958
Iceland,2020-08-10,1962
Iceland,2020-08-11,1968
Iceland,2020-08-12,1972
Iceland,2020-08-13,1976
Iceland,2020-08-14,1983
