state,date,cases
Bulgaria,2021-09-11,470835
Bulgaria,2021-09-12,471272
Bulgaria,2021-09-13,473270
Bulgaria,2021-09-14,475299
Bulgaria,2021-09-15,477161
Bulgaria,2021-09-16,478885
Bulgaria,2021-09-17,480777
Bulgaria,2021-09-18,481728
Bulgaria,2021-09-19,482186
Croatia,2020-01-22,0
Croatia,2020-01-23,0
Croatia,2020-01-24,0
Croatia,2020-01-25,0
Croatia,2020-01-26,0
Croatia,2020-01-27,0
Croatia,2020-01-28,0
Croatia,2020-01-29,0
Croatia,2020-01-30,0
Croatia,2020-01-31,0
Croatia,2020-02-01,0
Croatia,2020-02-02,0
Croatia,2020-02-03,0
Croatia,2020-02-04,0
Croatia,2020-02-05,0
Croatia,2020-02-06,0
Croatia,2020-02-07,0
Croatia,2020-02-08,0
Croatia,2020-02-09,0
Croatia,2020-02-10,0
Croatia,2020-02-11,0
Croatia,2020-02-12,0
Croatia,2020-02-13,0
Croatia,2020-02-14,0
Croatia,2020-02-15,0
Croatia,2020-02-16,0
Croatia,2020-02-17,0
Croatia,2020-02-18,0
Croatia,2020-02-19,0
Croatia,2020-02-20,0
Croatia,2020-02-21,0
Croatia,2020-02-22,0
Croatia,2020-02-23,0
Croatia,2020-02-24,0
Croatia,2020-02-25,1
Croatia,2020-02-26,3
Croatia,2020-02-27,3
Croatia,2020-02-28,5
Croatia,2020-02-29,6
Croatia,2020-03-01,7
Croatia,2020-03-02,7
Croatia,2020-03-03,9
Croatia,2020-03-04,10
Croatia,2020-03-05,10
Croatia,2020-03-06,11
Croatia,2020-03-07,12
Croatia,2020-03-08,12
Croatia,2020-03-09,12
Croatia,2020-03-10,14
Croatia,2020-03-11,19
Croatia,2020-03-12,19
Croatia,2020-03-13,32
Croatia,2020-03-14,38
Croatia,2020-03-15,49
Croatia,2020-03-16,57
Croatia,2020-03-17,65
Croatia,2020-03-18,81
Croatia,2020-03-19,105
Croatia,2020-03-20,128
Croatia,2020-03-21,206
Croatia,2020-03-22,254
Croatia,2020-03-23,315
Croatia,2020-03-24,382
Croatia,2020-03-25,442
Croatia,2020-03-26,495
Croatia,2020-03-27,586
Croatia,2020-03-28,657
Croatia,2020-03-29,713
Croatia,2020-03-30,790
Croatia,2020-03-31,867
Croatia,2020-04-01,963
Croatia,2020-04-02,1011
Croatia,2020-04-03,1079
Croatia,2020-04-04,1126
Croatia,2020-04-05,1182
Croatia,2020-04-06,1222
Croatia,2020-04-07,1282
Croatia,2020-04-08,1343
Croatia,2020-04-09,1407
Croatia,2020-04-10,1495
Croatia,2020-04-11,1534
Croatia,2020-04-12,1600
Croatia,2020-04-13,1650
Croatia,2020-04-14,1704
Croatia,2020-04-15,1741
Croatia,2020-04-16,1791
Croatia,2020-04-17,1814
Croatia,2020-04-18,1832
Croatia,2020-04-19,1871
Croatia,2020-04-20,1881
Croatia,2020-04-21,1908
Croatia,2020-04-22,1950
Croatia,2020-04-23,1981
Croatia,2020-04-24,2009
Croatia,2020-04-25,2016
Croatia,2020-04-26,2030
Croatia,2020-04-27,2039
Croatia,2020-04-28,2047
Croatia,2020-04-29,2062
Croatia,2020-04-30,2076
Croatia,2020-05-01,2085
Croatia,2020-05-02,2088
Croatia,2020-05-03,2096
Croatia,2020-05-04,2101
Croatia,2020-05-05,2112
Croatia,2020-05-06,2119
Croatia,2020-05-07,2125
Croatia,2020-05-08,2161
Croatia,2020-05-09,2176
Croatia,2020-05-10,2187
Croatia,2020-05-11,2196
Croatia,2020-05-12,2207
Croatia,2020-05-13,2213
Croatia,2020-05-14,2221
Croatia,2020-05-15,2222
Croatia,2020-05-16,2224
Croatia,2020-05-17,2226
Croatia,2020-05-18,2228
Croatia,2020-05-19,2232
Croatia,2020-05-20,2234
Croatia,2020-05-21,2237
Croatia,2020-05-22,2243
Croatia,2020-05-23,2243
Croatia,2020-05-24,2244
Croatia,2020-05-25,2244
Croatia,2020-05-26,2244
Croatia,2020-05-27,2244
Croatia,2020-05-28,2245
Croatia,2020-05-29,2245
Croatia,2020-05-30,2246
Croatia,2020-05-31,2246
Croatia,2020-06-01,2246
Croatia,2020-06-02,2246
Croatia,2020-06-03,2246
Croatia,2020-06-04,2247
Croatia,2020-06-05,2247
Croatia,2020-06-06,2247
Croatia,2020-06-07,2247
Croatia,2020-06-08,2247
Croatia,2020-06-09,2247
Croatia,2020-06-10,2249
Croatia,2020-06-11,2249
Croatia,2020-06-12,2249
Croatia,2020-06-13,2251
Croatia,2020-06-14,2252
Croatia,2020-06-15,2254
Croatia,2020-06-16,2255
Croatia,2020-06-17,2258
Croatia,2020-06-18,2269
Croatia,2020-06-19,2280
Croatia,2020-06-20,2299
Croatia,2020-06-21,2317
Croatia,2020-06-22,2336
Croatia,2020-06-23,2366
Croatia,2020-06-24,2388
Croatia,2020-06-25,2483
Croatia,2020-06-26,2539
Croatia,2020-06-27,2624
Croatia,2020-06-28,2691
Croatia,2020-06-29,2725
Croatia,2020-06-30,2777
Croatia,2020-07-01,2831
Croatia,2020-07-02,2912
Croatia,2020-07-03,3008
Croatia,2020-07-04,3094
Croatia,2020-07-05,3151
Croatia,2020-07-06,3220
Croatia,2020-07-07,3272
Croatia,2020-07-08,3325
Croatia,2020-07-09,3416
Croatia,2020-07-10,3532
Croatia,2020-07-11,3672
Croatia,2020-07-12,3722
Croatia,2020-07-13,3775
Croatia,2020-07-14,3827
Croatia,2020-07-15,3953
Croatia,2020-07-16,4039
Croatia,2020-07-17,4137
Croatia,2020-07-18,4253
Croatia,2020-07-19,4345
Croatia,2020-07-20,4370
Croatia,2020-07-21,4422
Croatia,2020-07-22,4530
Croatia,2020-07-23,4634
Croatia,2020-07-24,4715
Croatia,2020-07-25,4792
Croatia,2020-07-26,4857
Croatia,2020-07-27,4881
Croatia,2020-07-28,4923
Croatia,2020-07-29,4993
Croatia,2020-07-30,5071
Croatia,2020-07-31,5139
Croatia,2020-08-01,5224
Croatia,2020-08-02,5260
Croatia,2020-08-03,5294
Croatia,2020-08-04,5318
Croatia,2020-08-05,5376
Croatia,2020-08-06,5404
Croatia,2020-08-07,5466
Croatia,2020-08-08,5543
Croatia,2020-08-09,5604
Croatia,2020-08-10,5649
Croatia,2020-08-11,5740
Croatia,2020-08-12,5870
Croatia,2020-08-13,6050
Croatia,2020-08-14,6258
Croatia,2020-08-15,6420
Croatia,2020-08-16,6571
Croatia,2020-08-17,6656
Croatia,2020-08-18,6855
Croatia,2020-08-19,7074
Croatia,2020-08-20,7329
Croatia,2020-08-21,7594
Croatia,2020-08-22,7900
Croatia,2020-08-23,8175
Croatia,2020-08-24,8311
Croatia,2020-08-25,8530
Croatia,2020-08-26,8888
Croatia,2020-08-27,9192
Croatia,2020-08-28,9549
Croatia,2020-08-29,9861
Croatia,2020-08-30,10123
Croatia,2020-08-31,10269
Croatia,2020-09-01,10414
Croatia,2020-09-02,10725
Croatia,2020-09-03,11094
Croatia,2020-09-04,11428
Croatia,2020-09-05,11739
Croatia,2020-09-06,11964
Croatia,2020-09-07,12081
Croatia,2020-09-08,12285
Croatia,2020-09-09,12626
Croatia,2020-09-10,12917
Croatia,2020-09-11,13107
Croatia,2020-09-12,13368
Croatia,2020-09-13,13533
Croatia,2020-09-14,13598
Croatia,2020-09-15,13749
Croatia,2020-09-16,14029
Croatia,2020-09-17,14279
Croatia,2020-09-18,14513
Croatia,2020-09-19,14725
Croatia,2020-09-20,14922
Croatia,2020-09-21,14992
Croatia,2020-09-22,15136
Croatia,2020-09-23,15340
Croatia,2020-09-24,15572
Croatia,2020-09-25,15795
Croatia,2020-09-26,16007
Croatia,2020-09-27,16197
Croatia,2020-09-28,16245
Croatia,2020-09-29,16380
Croatia,2020-09-30,16593
Croatia,2020-10-01,16827
Croatia,2020-10-02,17160
Croatia,2020-10-03,17401
Croatia,2020-10-04,17659
Croatia,2020-10-05,17797
Croatia,2020-10-06,18084
Croatia,2020-10-07,18447
Croatia,2020-10-08,18989
Croatia,2020-10-09,19446
Croatia,2020-10-10,19932
Croatia,2020-10-11,20440
Croatia,2020-10-12,20621
Croatia,2020-10-13,20993
Croatia,2020-10-14,21741
Croatia,2020-10-15,22534
Croatia,2020-10-16,23665
Croatia,2020-10-17,24761
Croatia,2020-10-18,25580
Croatia,2020-10-19,25973
Croatia,2020-10-20,26863
Croatia,2020-10-21,28287
Croatia,2020-10-22,29850
Croatia,2020-10-23,31717
Croatia,2020-10-24,33959
Croatia,2020-10-25,36380
Croatia,2020-10-26,37208
Croatia,2020-10-27,38621
Croatia,2020-10-28,40999
Croatia,2020-10-29,43775
Croatia,2020-10-30,46547
Croatia,2020-10-31,49316
Croatia,2020-11-01,51495
Croatia,2020-11-02,52660
Croatia,2020-11-03,54087
Croatia,2020-11-04,56567
Croatia,2020-11-05,59415
Croatia,2020-11-06,62305
Croatia,2020-11-07,64704
Croatia,2020-11-08,67247
Croatia,2020-11-09,68776
Croatia,2020-11-10,70243
Croatia,2020-11-11,72840
Croatia,2020-11-12,75922
Croatia,2020-11-13,78978
Croatia,2020-11-14,81844
Croatia,2020-11-15,84206
Croatia,2020-11-16,85519
Croatia,2020-11-17,87464
Croatia,2020-11-18,90715
Croatia,2020-11-19,93879
Croatia,2020-11-20,96837
Croatia,2020-11-21,100410
Croatia,2020-11-22,103718
Croatia,2020-11-23,105691
Croatia,2020-11-24,108014
Croatia,2020-11-25,111617
Croatia,2020-11-26,115626
Croatia,2020-11-27,119706
Croatia,2020-11-28,123693
Croatia,2020-11-29,126612
Croatia,2020-11-30,128442
Croatia,2020-12-01,131342
Croatia,2020-12-02,134881
Croatia,2020-12-03,139415
Croatia,2020-12-04,143370
Croatia,2020-12-05,147454
Croatia,2020-12-06,150353
Croatia,2020-12-07,152239
Croatia,2020-12-08,154852
Croatia,2020-12-09,159372
Croatia,2020-12-10,163992
Croatia,2020-12-11,168388
Croatia,2020-12-12,172523
Croatia,2020-12-13,175886
Croatia,2020-12-14,177358
Croatia,2020-12-15,179718
Croatia,2020-12-16,183045
Croatia,2020-12-17,186963
Croatia,2020-12-18,190235
Croatia,2020-12-19,192987
Croatia,2020-12-20,194962
Croatia,2020-12-21,195728
Croatia,2020-12-22,197323
Croatia,2020-12-23,200086
Croatia,2020-12-24,202319
Croatia,2020-12-25,203962
Croatia,2020-12-26,204312
Croatia,2020-12-27,204930
Croatia,2020-12-28,205246
Croatia,2020-12-29,206596
Croatia,2020-12-30,208446
Croatia,2020-12-31,210837
Croatia,2021-01-01,212007
Croatia,2021-01-02,212262
Croatia,2021-01-03,212958
Croatia,2021-01-04,213319
Croatia,2021-01-05,214390
Croatia,2021-01-06,216286
Croatia,2021-01-07,216848
Croatia,2021-01-08,217946
Croatia,2021-01-09,219347
Croatia,2021-01-10,219993
Croatia,2021-01-11,220223
Croatia,2021-01-12,220982
Croatia,2021-01-13,222117
Croatia,2021-01-14,223097
Croatia,2021-01-15,223812
Croatia,2021-01-16,224575
Croatia,2021-01-17,224954
Croatia,2021-01-18,225128
Croatia,2021-01-19,225648
Croatia,2021-01-20,226550
Croatia,2021-01-21,227326
Croatia,2021-01-22,227969
Croatia,2021-01-23,228568
Croatia,2021-01-24,228920
Croatia,2021-01-25,229054
Croatia,2021-01-26,229502
Croatia,2021-01-27,230359
Croatia,2021-01-28,230978
Croatia,2021-01-29,231539
Croatia,2021-01-30,232090
Croatia,2021-01-31,232426
Croatia,2021-02-01,232520
Croatia,2021-02-02,232907
Croatia,2021-02-03,233637
Croatia,2021-02-04,234153
Croatia,2021-02-05,234702
Croatia,2021-02-06,235126
Croatia,2021-02-07,235402
Croatia,2021-02-08,235473
Croatia,2021-02-09,235756
Croatia,2021-02-10,236333
Croatia,2021-02-11,236709
Croatia,2021-02-12,237080
Croatia,2021-02-13,237459
Croatia,2021-02-14,237657
Croatia,2021-02-15,237725
Croatia,2021-02-16,237999
Croatia,2021-02-17,238501
Croatia,2021-02-18,238866
Croatia,2021-02-19,239254
Croatia,2021-02-20,239685
Croatia,2021-02-21,239945
Croatia,2021-02-22,240017
Croatia,2021-02-23,240360
Croatia,2021-02-24,241048
Croatia,2021-02-25,241592
Croatia,2021-02-26,242097
Croatia,2021-02-27,242617
Croatia,2021-02-28,242973
Croatia,2021-03-01,243064
Croatia,2021-03-02,243458
Croatia,2021-03-03,244205
Croatia,2021-03-04,244872
Croatia,2021-03-05,245462
Croatia,2021-03-06,246120
Croatia,2021-03-07,246514
Croatia,2021-03-08,246608
Croatia,2021-03-09,247099
Croatia,2021-03-10,248061
Croatia,2021-03-11,248838
Croatia,2021-03-12,249661
Croatia,2021-03-13,250484
Croatia,2021-03-14,251045
Croatia,2021-03-15,251174
Croatia,2021-03-16,251865
Croatia,2021-03-17,253310
Croatia,2021-03-18,254507
Croatia,2021-03-19,255619
Croatia,2021-03-20,256805
Croatia,2021-03-21,257639
Croatia,2021-03-22,257789
Croatia,2021-03-23,258745
Croatia,2021-03-24,260636
Croatia,2021-03-25,262309
Croatia,2021-03-26,264111
Croatia,2021-03-27,265901
Croatia,2021-03-28,267222
Croatia,2021-03-29,267522
Croatia,2021-03-30,269009
Croatia,2021-03-31,271632
Croatia,2021-04-01,274054
Croatia,2021-04-02,276416
Croatia,2021-04-03,278650
Croatia,2021-04-04,280026
Croatia,2021-04-05,280164
Croatia,2021-04-06,280899
Croatia,2021-04-07,282548
Croatia,2021-04-08,285765
Croatia,2021-04-09,288364
Croatia,2021-04-10,290899
Croatia,2021-04-11,292516
Croatia,2021-04-12,292938
Croatia,2021-04-13,294874
Croatia,2021-04-14,297973
Croatia,2021-04-15,300900
Croatia,2021-04-16,303598
Croatia,2021-04-17,306225
Croatia,2021-04-18,307790
Croatia,2021-04-19,308200
Croatia,2021-04-20,310306
Croatia,2021-04-21,313423
Croatia,2021-04-22,316308
Croatia,2021-04-23,318837
Croatia,2021-04-24,321372
Croatia,2021-04-25,322626
Croatia,2021-04-26,323036
Croatia,2021-04-27,324833
Croatia,2021-04-28,327737
Croatia,2021-04-29,330176
Croatia,2021-04-30,332183
Croatia,2021-05-01,334229
Croatia,2021-05-02,335173
Croatia,2021-05-03,335522
Croatia,2021-05-04,336918
Croatia,2021-05-05,339412
Croatia,2021-05-06,341052
Croatia,2021-05-07,342487
Croatia,2021-05-08,343829
Croatia,2021-05-09,344494
Croatia,2021-05-10,344747
Croatia,2021-05-11,345623
Croatia,2021-05-12,347094
Croatia,2021-05-13,348158
Croatia,2021-05-14,349084
Croatia,2021-05-15,349910
Croatia,2021-05-16,350390
Croatia,2021-05-17,350506
Croatia,2021-05-18,350997
Croatia,2021-05-19,351997
Croatia,2021-05-20,352692
Croatia,2021-05-21,353217
Croatia,2021-05-22,353735
Croatia,2021-05-23,353986
Croatia,2021-05-24,354060
Croatia,2021-05-25,354383
Croatia,2021-05-26,354921
Croatia,2021-05-27,355296
Croatia,2021-05-28,355617
Croatia,2021-05-29,355955
Croatia,2021-05-30,356141
Croatia,2021-05-31,356181
Croatia,2021-06-01,356397
Croatia,2021-06-02,356829
Croatia,2021-06-03,357109
Croatia,2021-06-04,357197
Croatia,2021-06-05,357408
Croatia,2021-06-06,357565
Croatia,2021-06-07,357608
Croatia,2021-06-08,357786
Croatia,2021-06-09,358061
Croatia,2021-06-10,358245
Croatia,2021-06-11,358379
Croatia,2021-06-12,358504
Croatia,2021-06-13,358563
Croatia,2021-06-14,358581
Croatia,2021-06-15,358677
Croatia,2021-06-16,358823
Croatia,2021-06-17,358918
Croatia,2021-06-18,359031
Croatia,2021-06-19,359115
Croatia,2021-06-20,359173
Croatia,2021-06-21,359184
Croatia,2021-06-22,359259
Croatia,2021-06-23,359302
Croatia,2021-06-24,359403
Croatia,2021-06-25,359521
Croatia,2021-06-26,359607
Croatia,2021-06-27,359652
Croatia,2021-06-28,359666
Croatia,2021-06-29,359736
Croatia,2021-06-30,359872
Croatia,2021-07-01,359975
Croatia,2021-07-02,360067
Croatia,2021-07-03,360181
Croatia,2021-07-04,360237
Croatia,2021-07-05,360246
Croatia,2021-07-06,360342
Croatia,2021-07-07,360483
Croatia,2021-07-08,360593
Croatia,2021-07-09,360680
Croatia,2021-07-10,360768
Croatia,2021-07-11,360826
Croatia,2021-07-12,360841
Croatia,2021-07-13,360924
Croatia,2021-07-14,361079
Croatia,2021-07-15,361218
Croatia,2021-07-16,361349
Croatia,2021-07-17,361488
Croatia,2021-07-18,361595
Croatia,2021-07-19,361613
Croatia,2021-07-20,361759
Croatia,2021-07-21,361950
Croatia,2021-07-22,362129
Croatia,2021-07-23,362305
Croatia,2021-07-24,362496
Croatia,2021-07-25,362621
Croatia,2021-07-26,362648
Croatia,2021-07-27,362841
Croatia,2021-07-28,363039
Croatia,2021-07-29,363227
Croatia,2021-07-30,363397
Croatia,2021-07-31,363615
Croatia,2021-08-01,363758
Croatia,2021-08-02,363787
Croatia,2021-08-03,363973
Croatia,2021-08-04,364244
Croatia,2021-08-05,364491
Croatia,2021-08-06,364599
Croatia,2021-08-07,364832
Croatia,2021-08-08,365045
Croatia,2021-08-09,365089
Croatia,2021-08-10,365335
Croatia,2021-08-11,365716
Croatia,2021-08-12,366049
Croatia,2021-08-13,366357
Croatia,2021-08-14,366724
Croatia,2021-08-15,367022
Croatia,2021-08-16,367068
Croatia,2021-08-17,367409
Croatia,2021-08-18,367933
Croatia,2021-08-19,368419
Croatia,2021-08-20,368887
Croatia,2021-08-21,369392
Croatia,2021-08-22,369765
Croatia,2021-08-23,369838
Croatia,2021-08-24,370308
Croatia,2021-08-25,370985
Croatia,2021-08-26,371623
Croatia,2021-08-27,372219
Croatia,2021-08-28,372814
Croatia,2021-08-29,373191
Croatia,2021-08-30,373330
Croatia,2021-08-31,373998
Croatia,2021-09-01,374803
Croatia,2021-09-02,375601
Croatia,2021-09-03,376417
Croatia,2021-09-04,377299
Croatia,2021-09-05,377838
Croatia,2021-09-06,378022
Croatia,2021-09-07,378726
Croatia,2021-09-08,379963
Croatia,2021-09-09,380904
Croatia,2021-09-10,381946
Croatia,2021-09-11,383108
Croatia,2021-09-12,383915
Croatia,2021-09-13,384082
Croatia,2021-09-14,385056
Croatia,2021-09-15,386891
Croatia,2021-09-16,388260
Croatia,2021-09-17,389654
Croatia,2021-09-18,391109
Croatia,2021-09-19,391984
Czechia,2020-01-22,0
Czechia,2020-01-23,0
Czechia,2020-01-24,0
Czechia,2020-01-25,0
Czechia,2020-01-26,0
Czechia,2020-01-27,0
Czechia,2020-01-28,0
Czechia,2020-01-29,0
Czechia,2020-01-30,0
Czechia,2020-01-31,0
Czechia,2020-02-01,0
Czechia,2020-02-02,0
Czechia,2020-02-03,0
Czechia,2020-02-04,0
Czechia,2020-02-05,0
Czechia,2020-02-06,0
Czechia,2020-02-07,0
Czechia,2020-02-08,0
Czechia,2020-02-09,0
Czechia,2020-02-10,0
Czechia,2020-02-11,0
Czechia,2020-02-12,0
Czechia,2020-02-13,0
Czechia,2020-02-14,0
Czechia,2020-02-15,0
Czechia,2020-02-16,0
Czechia,2020-02-17,0
Czechia,2020-02-18,0
Czechia,2020-02-19,0
Czechia,2020-02-20,0
Czechia,2020-02-21,0
Czechia,2020-02-22,0
Czechia,2020-02-23,0
Czechia,2020-02-24,0
Czechia,2020-02-25,0
Czechia,2020-02-26,0
Czechia,2020-02-27,0
Czechia,2020-02-28,0
Czechia,2020-02-29,0
Czechia,2020-03-01,3
Czechia,2020-03-02,3
Czechia,2020-03-03,5
Czechia,2020-03-04,8
Czechia,2020-03-05,12
Czechia,2020-03-06,18
Czechia,2020-03-07,19
Czechia,2020-03-08,31
Czechia,2020-03-09,31
Czechia,2020-03-10,41
Czechia,2020-03-11,91
Czechia,2020-03-12,94
Czechia,2020-03-13,141
Czechia,2020-03-14,189
Czechia,2020-03-15,253
Czechia,2020-03-16,298
Czechia,2020-03-17,396
Czechia,2020-03-18,464
Czechia,2020-03-19,694
Czechia,2020-03-20,833
Czechia,2020-03-21,995
Czechia,2020-03-22,1120
Czechia,2020-03-23,1236
Czechia,2020-03-24,1394
Czechia,2020-03-25,1654
Czechia,2020-03-26,1925
Czechia,2020-03-27,2279
Czechia,2020-03-28,2631
Czechia,2020-03-29,2817
Czechia,2020-03-30,3001
Czechia,2020-03-31,3308
Czechia,2020-04-01,3508
Czechia,2020-04-02,3858
Czechia,2020-04-03,4091
Czechia,2020-04-04,4472
Czechia,2020-04-05,4587
Czechia,2020-04-06,4822
Czechia,2020-04-07,5017
Czechia,2020-04-08,5312
Czechia,2020-04-09,5569
Czechia,2020-04-10,5732
Czechia,2020-04-11,5831
Czechia,2020-04-12,5991
Czechia,2020-04-13,6059
Czechia,2020-04-14,6111
Czechia,2020-04-15,6216
Czechia,2020-04-16,6433
Czechia,2020-04-17,6549
Czechia,2020-04-18,6606
Czechia,2020-04-19,6746
Czechia,2020-04-20,6900
Czechia,2020-04-21,7033
Czechia,2020-04-22,7132
Czechia,2020-04-23,7187
Czechia,2020-04-24,7273
Czechia,2020-04-25,7352
Czechia,2020-04-26,7404
Czechia,2020-04-27,7445
Czechia,2020-04-28,7504
Czechia,2020-04-29,7579
Czechia,2020-04-30,7682
Czechia,2020-05-01,7737
Czechia,2020-05-02,7755
Czechia,2020-05-03,7781
Czechia,2020-05-04,7819
Czechia,2020-05-05,7896
Czechia,2020-05-06,7974
Czechia,2020-05-07,8031
Czechia,2020-05-08,8077
Czechia,2020-05-09,8095
Czechia,2020-05-10,8123
Czechia,2020-05-11,8176
Czechia,2020-05-12,8221
Czechia,2020-05-13,8269
Czechia,2020-05-14,8351
Czechia,2020-05-15,8406
Czechia,2020-05-16,8455
Czechia,2020-05-17,8475
Czechia,2020-05-18,8586
Czechia,2020-05-19,8647
Czechia,2020-05-20,8721
Czechia,2020-05-21,8754
Czechia,2020-05-22,8813
Czechia,2020-05-23,8890
Czechia,2020-05-24,8955
Czechia,2020-05-25,9002
Czechia,2020-05-26,9050
Czechia,2020-05-27,9086
Czechia,2020-05-28,9140
Czechia,2020-05-29,9196
Czechia,2020-05-30,9230
Czechia,2020-05-31,9268
Czechia,2020-06-01,9302
Czechia,2020-06-02,9364
Czechia,2020-06-03,9438
Czechia,2020-06-04,9494
Czechia,2020-06-05,9529
Czechia,2020-06-06,9567
Czechia,2020-06-07,9628
Czechia,2020-06-08,9697
Czechia,2020-06-09,9751
Czechia,2020-06-10,9824
Czechia,2020-06-11,9855
Czechia,2020-06-12,9938
Czechia,2020-06-13,9991
Czechia,2020-06-14,10024
Czechia,2020-06-15,10064
Czechia,2020-06-16,10111
Czechia,2020-06-17,10162
Czechia,2020-06-18,10280
Czechia,2020-06-19,10406
Czechia,2020-06-20,10448
Czechia,2020-06-21,10498
Czechia,2020-06-22,10523
Czechia,2020-06-23,10650
Czechia,2020-06-24,10777
Czechia,2020-06-25,10870
Czechia,2020-06-26,11038
Czechia,2020-06-27,11298
Czechia,2020-06-28,11603
Czechia,2020-06-29,11805
Czechia,2020-06-30,11954
Czechia,2020-07-01,12046
Czechia,2020-07-02,12178
Czechia,2020-07-03,12319
Czechia,2020-07-04,12440
Czechia,2020-07-05,12515
Czechia,2020-07-06,12566
Czechia,2020-07-07,12685
Czechia,2020-07-08,12814
Czechia,2020-07-09,12919
Czechia,2020-07-10,13001
Czechia,2020-07-11,13115
Czechia,2020-07-12,13174
Czechia,2020-07-13,13238
Czechia,2020-07-14,13341
Czechia,2020-07-15,13475
Czechia,2020-07-16,13612
Czechia,2020-07-17,13742
Czechia,2020-07-18,13855
Czechia,2020-07-19,13945
Czechia,2020-07-20,14098
Czechia,2020-07-21,14324
Czechia,2020-07-22,14570
Czechia,2020-07-23,14800
Czechia,2020-07-24,15081
Czechia,2020-07-25,15212
Czechia,2020-07-26,15324
Czechia,2020-07-27,15516
Czechia,2020-07-28,15799
Czechia,2020-07-29,16093
Czechia,2020-07-30,16371
Czechia,2020-07-31,16574
Czechia,2020-08-01,16699
Czechia,2020-08-02,16800
Czechia,2020-08-03,17008
Czechia,2020-08-04,17286
Czechia,2020-08-05,17529
Czechia,2020-08-06,17731
Czechia,2020-08-07,18060
Czechia,2020-08-08,18235
Czechia,2020-08-09,18353
Czechia,2020-08-10,18494
Czechia,2020-08-11,18783
Czechia,2020-08-12,19075
Czechia,2020-08-13,19401
Czechia,2020-08-14,19693
Czechia,2020-08-15,19891
Czechia,2020-08-16,20012
Czechia,2020-08-17,20202
Czechia,2020-08-18,20483
Czechia,2020-08-19,20798
Czechia,2020-08-20,21045
Czechia,2020-08-21,21551
Czechia,2020-08-22,21790
Czechia,2020-08-23,21923
Czechia,2020-08-24,22181
Czechia,2020-08-25,22548
Czechia,2020-08-26,22951
Czechia,2020-08-27,23169
Czechia,2020-08-28,23777
Czechia,2020-08-29,24094
Czechia,2020-08-30,24367
Czechia,2020-08-31,24618
Czechia,2020-09-01,25117
Czechia,2020-09-02,25773
Czechia,2020-09-03,26452
Czechia,2020-09-04,27249
Czechia,2020-09-05,27752
Czechia,2020-09-06,28156
Czechia,2020-09-07,28716
Czechia,2020-09-08,29877
Czechia,2020-09-09,31036
Czechia,2020-09-10,32413
Czechia,2020-09-11,33860
Czechia,2020-09-12,35401
Czechia,2020-09-13,36188
Czechia,2020-09-14,37222
Czechia,2020-09-15,38896
Czechia,2020-09-16,41032
Czechia,2020-09-17,44155
Czechia,2020-09-18,46262
Czechia,2020-09-19,48306
Czechia,2020-09-20,49290
Czechia,2020-09-21,50764
Czechia,2020-09-22,53158
Czechia,2020-09-23,55464
Czechia,2020-09-24,58374
Czechia,2020-09-25,61318
Czechia,2020-09-26,63294
Czechia,2020-09-27,64597
Czechia,2020-09-28,65883
Czechia,2020-09-29,67843
Czechia,2020-09-30,70763
Czechia,2020-10-01,74255
Czechia,2020-10-02,78051
Czechia,2020-10-03,80605
Czechia,2020-10-04,82446
Czechia,2020-10-05,85566
Czechia,2020-10-06,90022
Czechia,2020-10-07,95360
Czechia,2020-10-08,100757
Czechia,2020-10-09,109374
Czechia,2020-10-10,114005
Czechia,2020-10-11,117110
Czechia,2020-10-12,121421
Czechia,2020-10-13,129747
Czechia,2020-10-14,139290
Czechia,2020-10-15,149010
Czechia,2020-10-16,160112
Czechia,2020-10-17,168827
Czechia,2020-10-18,173885
Czechia,2020-10-19,181962
Czechia,2020-10-20,193946
Czechia,2020-10-21,208915
Czechia,2020-10-22,223065
Czechia,2020-10-23,238323
Czechia,2020-10-24,250797
Czechia,2020-10-25,258097
Czechia,2020-10-26,268370
Czechia,2020-10-27,284033
Czechia,2020-10-28,297013
Czechia,2020-10-29,310068
Czechia,2020-10-30,323673
Czechia,2020-10-31,335102
Czechia,2020-11-01,341644
Czechia,2020-11-02,350896
Czechia,2020-11-03,362985
Czechia,2020-11-04,378716
Czechia,2020-11-05,391945
Czechia,2020-11-06,403497
Czechia,2020-11-07,411220
Czechia,2020-11-08,414828
Czechia,2020-11-09,417181
Czechia,2020-11-10,429880
Czechia,2020-11-11,438805
Czechia,2020-11-12,446675
Czechia,2020-11-13,454030
Czechia,2020-11-14,458229
Czechia,2020-11-15,460116
Czechia,2020-11-16,465523
Czechia,2020-11-17,469769
Czechia,2020-11-18,475284
Czechia,2020-11-19,481755
Czechia,2020-11-20,487563
Czechia,2020-11-21,490750
Czechia,2020-11-22,492263
Czechia,2020-11-23,496638
Czechia,2020-11-24,502534
Czechia,2020-11-25,505215
Czechia,2020-11-26,511520
Czechia,2020-11-27,515984
Czechia,2020-11-28,518649
