state,date,cases
Belarus,2020-11-20,120847
Belarus,2020-11-21,122435
Belarus,2020-11-22,123999
Belarus,2020-11-23,125482
Belarus,2020-11-24,126953
Belarus,2020-11-25,128449
Belarus,2020-11-26,130012
Belarus,2020-11-27,131633
Belarus,2020-11-28,133324
Belarus,2020-11-29,135008
Belarus,2020-11-30,136647
Belarus,2020-12-01,138219
Belarus,2020-12-02,139908
Belarus,2020-12-03,141609
Belarus,2020-12-04,143383
Belarus,2020-12-05,145279
Belarus,2020-12-06,147157
Belarus,2020-12-07,148953
Belarus,2020-12-08,150602
Belarus,2020-12-09,152453
Belarus,2020-12-10,154392
Belarus,2020-12-11,156359
Belarus,2020-12-12,158334
Belarus,2020-12-13,160295
Belarus,2020-12-14,162148
Belarus,2020-12-15,164059
Belarus,2020-12-16,165897
Belarus,2020-12-17,167731
Belarus,2020-12-18,169648
Belarus,2020-12-19,171579
Belarus,2020-12-20,173523
Belarus,2020-12-21,175416
Belarus,2020-12-22,177274
Belarus,2020-12-23,179196
Belarus,2020-12-24,181113
Belarus,2020-12-25,183006
Belarus,2020-12-26,184922
Belarus,2020-12-27,186747
Belarus,2020-12-28,188588
Belarus,2020-12-29,190404
Belarus,2020-12-30,192361
Belarus,2020-12-31,194284
Belarus,2021-01-01,196223
Belarus,2021-01-02,198125
Belarus,2021-01-03,199962
Belarus,2021-01-04,201831
Belarus,2021-01-05,203104
Belarus,2021-01-06,204958
Belarus,2021-01-07,206796
Belarus,2021-01-08,208601
Belarus,2021-01-09,210368
Belarus,2021-01-10,212201
Belarus,2021-01-11,213993
Belarus,2021-01-12,215724
Belarus,2021-01-13,217696
Belarus,2021-01-14,219663
Belarus,2021-01-15,221604
Belarus,2021-01-16,223537
Belarus,2021-01-17,225461
Belarus,2021-01-18,227360
Belarus,2021-01-19,228716
Belarus,2021-01-20,230494
Belarus,2021-01-21,232298
Belarus,2021-01-22,234111
Belarus,2021-01-23,235859
Belarus,2021-01-24,237611
Belarus,2021-01-25,238635
Belarus,2021-01-26,239482
Belarus,2021-01-27,241133
Belarus,2021-01-28,242851
Belarus,2021-01-29,244718
Belarus,2021-01-30,246570
Belarus,2021-01-31,248336
Belarus,2021-02-01,249295
Belarus,2021-02-02,249994
Belarus,2021-02-03,251705
Belarus,2021-02-04,253413
Belarus,2021-02-05,255172
Belarus,2021-02-06,256959
Belarus,2021-02-07,258691
Belarus,2021-02-08,259499
Belarus,2021-02-09,260060
Belarus,2021-02-10,261859
Belarus,2021-02-11,263551
Belarus,2021-02-12,265284
Belarus,2021-02-13,267029
Belarus,2021-02-14,268687
Belarus,2021-02-15,269787
Belarus,2021-02-16,270921
Belarus,2021-02-17,272273
Belarus,2021-02-18,273659
Belarus,2021-02-19,275322
Belarus,2021-02-20,276990
Belarus,2021-02-21,278312
Belarus,2021-02-22,279456
Belarus,2021-02-23,280428
Belarus,2021-02-24,281707
Belarus,2021-02-25,282898
Belarus,2021-02-26,284500
Belarus,2021-02-27,285959
Belarus,2021-02-28,287306
Belarus,2021-03-01,288267
Belarus,2021-03-02,289136
Belarus,2021-03-03,290447
Belarus,2021-03-04,291621
Belarus,2021-03-05,293103
Belarus,2021-03-06,294432
Belarus,2021-03-07,295511
Belarus,2021-03-08,296441
Belarus,2021-03-09,297514
Belarus,2021-03-10,298123
Belarus,2021-03-11,298960
Belarus,2021-03-12,300146
Belarus,2021-03-13,301328
Belarus,2021-03-14,302323
Belarus,2021-03-15,303270
Belarus,2021-03-16,304146
Belarus,2021-03-17,305270
Belarus,2021-03-18,306524
Belarus,2021-03-19,307938
Belarus,2021-03-20,309293
Belarus,2021-03-21,310445
Belarus,2021-03-22,311428
Belarus,2021-03-23,312474
Belarus,2021-03-24,313852
Belarus,2021-03-25,314993
Belarus,2021-03-26,316418
Belarus,2021-03-27,317631
Belarus,2021-03-28,318681
Belarus,2021-03-29,319599
Belarus,2021-03-30,320594
Belarus,2021-03-31,321807
Belarus,2021-04-01,323043
Belarus,2021-04-02,324694
Belarus,2021-04-03,326065
Belarus,2021-04-04,327304
Belarus,2021-04-05,328290
Belarus,2021-04-06,329258
Belarus,2021-04-07,330536
Belarus,2021-04-08,331808
Belarus,2021-04-09,333430
Belarus,2021-04-10,334863
Belarus,2021-04-11,336038
Belarus,2021-04-12,336881
Belarus,2021-04-13,337635
Belarus,2021-04-14,338801
Belarus,2021-04-15,340023
Belarus,2021-04-16,341539
Belarus,2021-04-17,342923
Belarus,2021-04-18,344223
Belarus,2021-04-19,345110
Belarus,2021-04-20,345998
Belarus,2021-04-21,347316
Belarus,2021-04-22,348486
Belarus,2021-04-23,350221
Belarus,2021-04-24,351674
Belarus,2021-04-25,352950
Belarus,2021-04-26,353846
Belarus,2021-04-27,354669
Belarus,2021-04-28,355924
Belarus,2021-04-29,357233
Belarus,2021-04-30,358738
Belarus,2021-05-01,359982
Belarus,2021-05-02,361063
Belarus,2021-05-03,361897
Belarus,2021-05-04,362594
Belarus,2021-05-05,363732
Belarus,2021-05-06,364951
Belarus,2021-05-07,366305
Belarus,2021-05-08,367674
Belarus,2021-05-09,368888
Belarus,2021-05-10,369767
Belarus,2021-05-11,370509
Belarus,2021-05-12,371405
Belarus,2021-05-13,372242
Belarus,2021-05-14,373351
Belarus,2021-05-15,374714
Belarus,2021-05-16,376341
Belarus,2021-05-17,377532
Belarus,2021-05-18,378711
Belarus,2021-05-19,380089
Belarus,2021-05-20,381546
Belarus,2021-05-21,383302
Belarus,2021-05-22,384773
Belarus,2021-05-23,386025
Belarus,2021-05-24,386978
Belarus,2021-05-25,387818
Belarus,2021-05-26,388987
Belarus,2021-05-27,390203
Belarus,2021-05-28,391637
Belarus,2021-05-29,392629
Belarus,2021-05-30,393807
Belarus,2021-05-31,394439
Belarus,2021-06-01,395075
Belarus,2021-06-02,395990
Belarus,2021-06-03,396869
Belarus,2021-06-04,398052
Belarus,2021-06-05,398909
Belarus,2021-06-06,399852
Belarus,2021-06-07,400422
Belarus,2021-06-08,401019
Belarus,2021-06-09,401853
Belarus,2021-06-10,402819
Belarus,2021-06-11,403845
Belarus,2021-06-12,404740
Belarus,2021-06-13,405663
Belarus,2021-06-14,406360
Belarus,2021-06-15,406861
Belarus,2021-06-16,407748
Belarus,2021-06-17,408621
Belarus,2021-06-18,409385
Belarus,2021-06-19,410096
Belarus,2021-06-20,410678
Belarus,2021-06-21,411153
Belarus,2021-06-22,411551
Belarus,2021-06-23,412353
Belarus,2021-06-24,413139
Belarus,2021-06-25,413952
Belarus,2021-06-26,414730
Belarus,2021-06-27,415339
Belarus,2021-06-28,415780
Belarus,2021-06-29,416275
Belarus,2021-06-30,417189
Belarus,2021-07-01,418212
Belarus,2021-07-02,419330
Belarus,2021-07-03,420406
Belarus,2021-07-04,421350
Belarus,2021-07-05,421964
Belarus,2021-07-06,422521
Belarus,2021-07-07,423519
Belarus,2021-07-08,424554
Belarus,2021-07-09,425804
Belarus,2021-07-10,426886
Belarus,2021-07-11,427906
Belarus,2021-07-12,428595
Belarus,2021-07-13,429181
Belarus,2021-07-14,430121
Belarus,2021-07-15,431112
Belarus,2021-07-16,432388
Belarus,2021-07-17,433409
Belarus,2021-07-18,434362
Belarus,2021-07-19,435020
Belarus,2021-07-20,435620
Belarus,2021-07-21,436595
Belarus,2021-07-22,437664
Belarus,2021-07-23,438767
Belarus,2021-07-24,439828
Belarus,2021-07-25,440708
Belarus,2021-07-26,441356
Belarus,2021-07-27,441881
Belarus,2021-07-28,442831
Belarus,2021-07-29,443864
Belarus,2021-07-30,445048
Belarus,2021-07-31,446040
Belarus,2021-08-01,446998
Belarus,2021-08-02,447754
Belarus,2021-08-03,448335
Belarus,2021-08-04,449302
Belarus,2021-08-05,450445
Belarus,2021-08-06,451740
Belarus,2021-08-07,452953
Belarus,2021-08-08,453932
Belarus,2021-08-09,454674
Belarus,2021-08-10,455281
Belarus,2021-08-11,456247
Belarus,2021-08-12,457422
Belarus,2021-08-13,458847
Belarus,2021-08-14,459998
Belarus,2021-08-15,461303
Belarus,2021-08-16,462197
Belarus,2021-08-17,462794
Belarus,2021-08-18,463855
Belarus,2021-08-19,465210
Belarus,2021-08-20,466948
Belarus,2021-08-21,468415
Belarus,2021-08-22,469717
Belarus,2021-08-23,470635
Belarus,2021-08-24,471495
Belarus,2021-08-25,472852
Belarus,2021-08-26,474403
Belarus,2021-08-27,476265
Belarus,2021-08-28,477901
Belarus,2021-08-29,479306
Belarus,2021-08-30,480364
Belarus,2021-08-31,481532
Belarus,2021-09-01,483231
Belarus,2021-09-02,485067
Belarus,2021-09-03,487017
Belarus,2021-09-04,488963
Belarus,2021-09-05,490926
Belarus,2021-09-06,492399
Belarus,2021-09-07,493818
Belarus,2021-09-08,495578
Belarus,2021-09-09,497420
Belarus,2021-09-10,499279
Belarus,2021-09-11,501166
Belarus,2021-09-12,503073
Belarus,2021-09-13,504961
Belarus,2021-09-14,506591
Belarus,2021-09-15,508514
Belarus,2021-09-16,510481
Belarus,2021-09-17,512460
Belarus,2021-09-18,514446
Belarus,2021-09-19,516428
Belarus,2021-09-20,518369
Belarus,2021-09-21,520286
Belarus,2021-09-22,522275
Belarus,2021-09-23,524248
Belarus,2021-09-24,526242
Belarus,2021-09-25,528229
Belarus,2021-09-26,530203
Belarus,2021-09-27,532149
Belarus,2021-09-28,534104
Belarus,2021-09-29,536097
Belarus,2021-09-30,538086
Belarus,2021-10-01,540079
Belarus,2021-10-02,542077
Belarus,2021-10-03,543976
Belarus,2021-10-04,545843
Belarus,2021-10-05,547826
Belarus,2021-10-06,549817
Belarus,2021-10-07,551800
Belarus,2021-10-08,553795
Belarus,2021-10-09,555793
Belarus,2021-10-10,557772
Belarus,2021-10-11,559715
Belarus,2021-10-12,561753
Belarus,2021-10-13,563813
Belarus,2021-10-14,565865
Belarus,2021-10-15,567938
Belarus,2021-10-16,570006
Belarus,2021-10-17,571987
Belarus,2021-10-18,573943
Belarus,2021-10-19,575856
Belarus,2021-10-20,577932
Belarus,2021-10-21,580029
Belarus,2021-10-22,582111
Belarus,2021-10-23,584190
Belarus,2021-10-24,586234
Belarus,2021-10-25,588231
Belarus,2021-10-26,590226
Belarus,2021-10-27,592224
Belarus,2021-10-28,594203
Belarus,2021-10-29,596191
Belarus,2021-10-30,598183
Belarus,2021-10-31,600168
Belarus,2021-11-01,602058
Belarus,2021-11-02,604037
Belarus,2021-11-03,606033
Belarus,2021-11-04,608031
Belarus,2021-11-05,610022
Belarus,2021-11-06,612015
Belarus,2021-11-07,613927
Belarus,2021-11-08,615814
Belarus,2021-11-09,617719
Belarus,2021-11-10,619708
Belarus,2021-11-11,621689
Belarus,2021-11-12,623628
Belarus,2021-11-13,625592
Belarus,2021-11-14,627478
Belarus,2021-11-15,629271
Belarus,2021-11-16,631025
Belarus,2021-11-17,632887
Belarus,2021-11-18,634731
Belarus,2021-11-19,636543
Belarus,2021-11-20,638402
Belarus,2021-11-21,640206
Belarus,2021-11-22,641919
Belarus,2021-11-23,643372
Belarus,2021-11-24,645069
Belarus,2021-11-25,646743
Belarus,2021-11-26,648472
Belarus,2021-11-27,650168
Belarus,2021-11-28,651839
Belarus,2021-11-29,653323
Belarus,2021-11-30,654718
Belarus,2021-12-01,656510
Belarus,2021-12-02,658328
Belarus,2021-12-03,660204
Belarus,2021-12-04,662056
Belarus,2021-12-05,663813
Belarus,2021-12-06,665125
Belarus,2021-12-07,666137
Belarus,2021-12-08,667893
Belarus,2021-12-09,669631
Belarus,2021-12-10,671432
Belarus,2021-12-11,673269
Belarus,2021-12-12,674723
Belarus,2021-12-13,675734
Belarus,2021-12-14,676512
Belarus,2021-12-15,678277
Belarus,2021-12-16,679873
Belarus,2021-12-17,681517
Belarus,2021-12-18,683172
Belarus,2021-12-19,684628
Belarus,2021-12-20,685462
Belarus,2021-12-21,686294
Belarus,2021-12-22,687948
Belarus,2021-12-23,689151
Belarus,2021-12-24,691072
Belarus,2021-12-25,692601
Belarus,2021-12-26,693584
Belarus,2021-12-27,694226
Belarus,2021-12-28,694727
Belarus,2021-12-29,696220
Belarus,2021-12-30,697600
Belarus,2021-12-31,699110
Belarus,2022-01-01,700421
Belarus,2022-01-02,701192
Belarus,2022-01-03,701699
Belarus,2022-01-04,702374
Belarus,2022-01-05,703507
Belarus,2022-01-06,704907
Belarus,2022-01-07,706530
Belarus,2022-01-08,707714
Belarus,2022-01-09,708291
Belarus,2022-01-10,708931
Belarus,2022-01-11,709622
Belarus,2022-01-12,710632
Belarus,2022-01-13,711723
Belarus,2022-01-14,713002
Belarus,2022-01-15,714295
Belarus,2022-01-16,715643
Belarus,2022-01-17,717034
Belarus,2022-01-18,718098
Belarus,2022-01-19,719485
Belarus,2022-01-20,721103
Belarus,2022-01-21,722939
Belarus,2022-01-22,724903
Belarus,2022-01-23,726860
Belarus,2022-01-24,728804
Belarus,2022-01-25,730207
Belarus,2022-01-26,732104
Belarus,2022-01-27,734078
Belarus,2022-01-28,736299
Belarus,2022-01-29,738601
Belarus,2022-01-30,740988
Belarus,2022-01-31,742953
Belarus,2022-02-01,744871
Belarus,2022-02-02,748505
Belarus,2022-02-03,753495
Belarus,2022-02-04,760845
Belarus,2022-02-05,769076
Belarus,2022-02-06,777391
Belarus,2022-02-07,783260
Belarus,2022-02-08,788934
Belarus,2022-02-09,797188
Belarus,2022-02-10,805651
Belarus,2022-02-11,814262
Belarus,2022-02-12,823045
Belarus,2022-02-13,831966
Belarus,2022-02-14,838571
Belarus,2022-02-15,843717
Belarus,2022-02-16,851636
Belarus,2022-02-17,859884
Belarus,2022-02-18,868078
Belarus,2022-02-19,875934
Belarus,2022-02-20,883217
Belarus,2022-02-21,887582
Belarus,2022-02-22,890089
Belarus,2022-02-23,896319
Belarus,2022-02-24,902315
Belarus,2022-02-25,907978
Belarus,2022-02-26,913333
Belarus,2022-02-27,917468
Belarus,2022-02-28,919736
Belarus,2022-03-01,921263
Belarus,2022-03-02,923432
Belarus,2022-03-03,925515
Belarus,2022-03-04,927464
Belarus,2022-03-05,929340
Belarus,2022-03-06,931002
Belarus,2022-03-07,932207
Belarus,2022-03-08,932949
Belarus,2022-03-09,934187
Belarus,2022-03-10,935684
Belarus,2022-03-11,937583
Belarus,2022-03-12,939514
Belarus,2022-03-13,941168
Belarus,2022-03-14,942334
Belarus,2022-03-15,943027
Belarus,2022-03-16,944885
Belarus,2022-03-17,946674
Belarus,2022-03-18,948416
Belarus,2022-03-19,949994
Belarus,2022-03-20,951081
Belarus,2022-03-21,951758
Belarus,2022-03-22,952254
Belarus,2022-03-23,953901
Belarus,2022-03-24,955600
Belarus,2022-03-25,957088
Belarus,2022-03-26,958492
Belarus,2022-03-27,959276
Belarus,2022-03-28,959802
Belarus,2022-03-29,960245
Belarus,2022-03-30,961389
Belarus,2022-03-31,962707
Belarus,2022-04-01,963756
Belarus,2022-04-02,964677
Belarus,2022-04-03,965322
Belarus,2022-04-04,965654
Belarus,2022-04-05,965948
Belarus,2022-04-06,966818
Belarus,2022-04-07,967731
Belarus,2022-04-08,968676
Belarus,2022-04-09,969616
Belarus,2022-04-10,970141
Belarus,2022-04-11,970443
Belarus,2022-04-12,970750
Belarus,2022-04-13,971649
Belarus,2022-04-14,972448
Belarus,2022-04-15,973206
Belarus,2022-04-16,974046
Belarus,2022-04-17,974478
Belarus,2022-04-18,974714
Belarus,2022-04-19,974961
Belarus,2022-04-20,975566
Belarus,2022-04-21,976261
Belarus,2022-04-22,976906
Belarus,2022-04-23,977434
Belarus,2022-04-24,977813
Belarus,2022-04-25,977962
Belarus,2022-04-26,978117
Belarus,2022-04-27,978773
Belarus,2022-04-28,979346
Belarus,2022-04-29,979909
Belarus,2022-04-30,980345
Belarus,2022-05-01,980680
Belarus,2022-05-02,980828
Belarus,2022-05-03,980868
Belarus,2022-05-04,981070
Belarus,2022-05-05,981259
Belarus,2022-05-06,981838
Belarus,2022-05-07,982331
Belarus,2022-05-08,982654
Belarus,2022-05-09,982809
Belarus,2022-05-10,982867
Belarus,2022-05-11,982867
Belarus,2022-05-12,982867
Belarus,2022-05-13,982867
Belarus,2022-05-14,982867
Belarus,2022-05-15,982867
Belarus,2022-05-16,982867
Belarus,2022-05-17,982867
Belarus,2022-05-18,982867
Belarus,2022-05-19,982867
Belarus,2022-05-20,982867
Belarus,2022-05-21,982867
Belarus,2022-05-22,982867
Belarus,2022-05-23,982867
Belarus,2022-05-24,982867
Belarus,2022-05-25,982867
Belarus,2022-05-26,982867
Belarus,2022-05-27,982867
Belarus,2022-05-28,982867
Belarus,2022-05-29,982867
Belarus,2022-05-30,982867
Belarus,2022-05-31,982867
Belarus,2022-06-01,982867
Belarus,2022-06-02,982867
Belarus,2022-06-03,982867
Belarus,2022-06-04,982867
Belarus,2022-06-05,982867
Belarus,2022-06-06,982867
Belarus,2022-06-07,982867
Belarus,2022-06-08,982867
Belarus,2022-06-09,982867
Belarus,2022-06-10,982867
Belarus,2022-06-11,982867
Belarus,2022-06-12,982867
Belarus,2022-06-13,982867
Belarus,2022-06-14,982867
Belarus,2022-06-15,982867
Belarus,2022-06-16,982867
Belarus,2022-06-17,982867
Belarus,2022-06-18,982867
Belarus,2022-06-19,982867
Belarus,2022-06-20,982867
Belarus,2022-06-21,982867
Belarus,2022-06-22,982867
Belarus,2022-06-23,982867
Belarus,2022-06-24,982867
Belarus,2022-06-25,982867
Belarus,2022-06-26,982867
Belarus,2022-06-27,982867
Belarus,2022-06-28,982867
Belarus,2022-06-29,982867
Belarus,2022-06-30,982867
Belarus,2022-07-01,982867
Belarus,2022-07-02,982867
Belarus,2022-07-03,982867
Belarus,2022-07-04,982867
Belarus,2022-07-05,994037
Belarus,2022-07-06,994037
Belarus,2022-07-07,994037
Belarus,2022-07-08,994037
Belarus,2022-07-09,994037
Belarus,2022-07-10,994037
Belarus,2022-07-11,994037
Belarus,2022-07-12,994037
Belarus,2022-07-13,994037
Belarus,2022-07-14,994037
Belarus,2022-07-15,994037
Belarus,2022-07-16,994037
Belarus,2022-07-17,994037
Belarus,2022-07-18,994037
Belarus,2022-07-19,994037
Belarus,2022-07-20,994037
Belarus,2022-07-21,994037
Belarus,2022-07-22,994037
Belarus,2022-07-23,994037
Belarus,2022-07-24,994037
Belarus,2022-07-25,994037
Belarus,2022-07-26,994037
Belarus,2022-07-27,994037
Belarus,2022-07-28,994037
Belarus,2022-07-29,994037
Belarus,2022-07-30,994037
Belarus,2022-07-31,994037
Belarus,2022-08-01,994037
Belarus,2022-08-02,994037
Belarus,2022-08-03,994037
Belarus,2022-08-04,994037
Belarus,2022-08-05,994037
Belarus,2022-08-06,994037
Belarus,2022-08-07,994037
Belarus,2022-08-08,994037
Belarus,2022-08-09,994037
Belarus,2022-08-10,994037
Belarus,2022-08-11,994037
Belarus,2022-08-12,994037
Belarus,2022-08-13,994037
Belarus,2022-08-14,994037
Belarus,2022-08-15,994037
Belarus,2022-08-16,994037
Belarus,2022-08-17,994037
Belarus,2022-08-18,994037
Belarus,2022-08-19,994037
Belarus,2022-08-20,994037
Belarus,2022-08-21,994037
Belarus,2022-08-22,994037
Belarus,2022-08-23,994037
Belarus,2022-08-24,994037
Belarus,2022-08-25,994037
Belarus,2022-08-26,994037
Belarus,2022-08-27,994037
Belarus,2022-08-28,994037
Belarus,2022-08-29,994037
Belarus,2022-08-30,994037
Belarus,2022-08-31,994037
Belarus,2022-09-01,994037
Belarus,2022-09-02,994037
Belarus,2022-09-03,994037
Belarus,2022-09-04,994037
Belarus,2022-09-05,994037
Belarus,2022-09-06,994037
Belarus,2022-09-07,994037
Belarus,2022-09-08,994037
Belarus,2022-09-09,994037
Belarus,2022-09-10,994037
Belarus,2022-09-11,994037
Belarus,2022-09-12,994037
Belarus,2022-09-13,994037
Belarus,2022-09-14,994037
Belarus,2022-09-15,994037
Belarus,2022-09-16,994037
Belarus,2022-09-17,994037
Belarus,2022-09-18,994037
Belarus,2022-09-19,994037
Belarus,2022-09-20,994037
Belarus,2022-09-21,994037
Belarus,2022-09-22,994037
Belarus,2022-09-23,994037
Belarus,2022-09-24,994037
Belarus,2022-09-25,994037
Belarus,2022-09-26,994037
Belarus,2022-09-27,994037
Belarus,2022-09-28,994037
Belarus,2022-09-29,994037
Belarus,2022-09-30,994037
Belarus,2022-10-01,994037
Belarus,2022-10-02,994037
Belarus,2022-10-03,994037
Belarus,2022-10-04,994037
Belarus,2022-10-05,994037
Belarus,2022-10-06,994037
Belarus,2022-10-07,994037
Belarus,2022-10-08,994037
Belarus,2022-10-09,994037
Belarus,2022-10-10,994037
Belarus,2022-10-11,994037
Belarus,2022-10-12,994037
Belarus,2022-10-13,994037
Belarus,2022-10-14,994037
Belarus,2022-10-15,994037
Belarus,2022-10-16,994037
Belarus,2022-10-17,994037
Belarus,2022-10-18,994037
Belarus,2022-10-19,994037
Belarus,2022-10-20,994037
Belarus,2022-10-21,994037
Belarus,2022-10-22,994037
Belarus,2022-10-23,994037
Belarus,2022-10-24,994037
Belarus,2022-10-25,994037
Belarus,2022-10-26,994037
Belarus,2022-10-27,994037
Belarus,2022-10-28,994037
Belarus,2022-10-29,994037
Belarus,2022-10-30,994037
Belarus,2022-10-31,994037
Belarus,2022-11-01,994037
Belarus,2022-11-02,994037
Belgium,2020-01-22,0
Belgium,2020-01-23,0
Belgium,2020-01-24,0
Belgium,2020-01-25,0
Belgium,2020-01-26,0
Belgium,2020-01-27,0
Belgium,2020-01-28,0
Belgium,2020-01-29,0
Belgium,2020-01-30,0
Belgium,2020-01-31,0
Belgium,2020-02-01,0
Belgium,2020-02-02,0
Belgium,2020-02-03,0
Belgium,2020-02-04,1
Belgium,2020-02-05,1
Belgium,2020-02-06,1
Belgium,2020-02-07,1
Belgium,2020-02-08,1
Belgium,2020-02-09,1
Belgium,2020-02-10,1
Belgium,2020-02-11,1
Belgium,2020-02-12,1
Belgium,2020-02-13,1
Belgium,2020-02-14,1
Belgium,2020-02-15,1
Belgium,2020-02-16,1
Belgium,2020-02-17,1
Belgium,2020-02-18,1
Belgium,2020-02-19,1
Belgium,2020-02-20,1
Belgium,2020-02-21,1
Belgium,2020-02-22,1
Belgium,2020-02-23,1
Belgium,2020-02-24,1
Belgium,2020-02-25,1
Belgium,2020-02-26,1
Belgium,2020-02-27,1
Belgium,2020-02-28,1
Belgium,2020-02-29,1
Belgium,2020-03-01,2
Belgium,2020-03-02,8
Belgium,2020-03-03,13
Belgium,2020-03-04,23
Belgium,2020-03-05,50
Belgium,2020-03-06,109
Belgium,2020-03-07,169
Belgium,2020-03-08,200
Belgium,2020-03-09,239
Belgium,2020-03-10,267
Belgium,2020-03-11,314
Belgium,2020-03-12,314
Belgium,2020-03-13,559
Belgium,2020-03-14,689
Belgium,2020-03-15,886
Belgium,2020-03-16,1058
Belgium,2020-03-17,1243
Belgium,2020-03-18,1486
Belgium,2020-03-19,1795
Belgium,2020-03-20,2257
Belgium,2020-03-21,2815
Belgium,2020-03-22,3401
Belgium,2020-03-23,3743
Belgium,2020-03-24,4269
Belgium,2020-03-25,4937
Belgium,2020-03-26,6235
Belgium,2020-03-27,7284
Belgium,2020-03-28,9134
Belgium,2020-03-29,10836
Belgium,2020-03-30,11899
Belgium,2020-03-31,12775
Belgium,2020-04-01,13964
Belgium,2020-04-02,15348
Belgium,2020-04-03,16770
Belgium,2020-04-04,18431
Belgium,2020-04-05,19691
Belgium,2020-04-06,20814
Belgium,2020-04-07,22194
Belgium,2020-04-08,23403
Belgium,2020-04-09,24983
Belgium,2020-04-10,26667
