date,state,cases
2020-06-18,VS,5650
2020-06-18,VL,5893
2020-06-18,VN,3873
2020-06-18,B,41778
2020-06-19,AB,6307
2020-06-19,AR,6762
2020-06-19,AG,8207
2020-06-19,BC,9406
2020-06-19,BH,8545
2020-06-19,BN,3510
2020-06-19,BT,3975
2020-06-19,BR,3787
2020-06-19,BV,11382
2020-06-19,BZ,4553
2020-06-19,CL,2178
2020-06-19,CS,3081
2020-06-19,CJ,12225
2020-06-19,CT,7449
2020-06-19,CV,2709
2020-06-19,DB,7599
2020-06-19,DJ,8213
2020-06-19,GL,7050
2020-06-19,GR,2245
2020-06-19,GJ,3319
2020-06-19,HR,3565
2020-06-19,HD,5222
2020-06-19,IL,2614
2020-06-19,IS,12692
2020-06-19,IF,7598
2020-06-19,MM,5688
2020-06-19,MH,2498
2020-06-19,MS,6872
2020-06-19,NT,6979
2020-06-19,OT,4212
2020-06-19,PH,11516
2020-06-19,SJ,3860
2020-06-19,SM,2456
2020-06-19,SB,7354
2020-06-19,SV,10357
2020-06-19,TR,3769
2020-06-19,TM,12037
2020-06-19,TL,1773
2020-06-19,VS,5650
2020-06-19,VL,5893
2020-06-19,VN,3873
2020-06-19,B,41778
2020-06-20,AB,6307
2020-06-20,AR,6762
2020-06-20,AG,8207
2020-06-20,BC,9406
2020-06-20,BH,8545
2020-06-20,BN,3510
2020-06-20,BT,3975
2020-06-20,BR,3787
2020-06-20,BV,11382
2020-06-20,BZ,4553
2020-06-20,CL,2178
2020-06-20,CS,3081
2020-06-20,CJ,12225
2020-06-20,CT,7449
2020-06-20,CV,2709
2020-06-20,DB,7599
2020-06-20,DJ,8213
2020-06-20,GL,7050
2020-06-20,GR,2245
2020-06-20,GJ,3319
2020-06-20,HR,3565
2020-06-20,HD,5222
2020-06-20,IL,2614
2020-06-20,IS,12692
2020-06-20,IF,7598
2020-06-20,MM,5688
2020-06-20,MH,2498
2020-06-20,MS,6872
2020-06-20,NT,6979
2020-06-20,OT,4212
2020-06-20,PH,11516
2020-06-20,SJ,3860
2020-06-20,SM,2456
2020-06-20,SB,7354
2020-06-20,SV,10357
2020-06-20,TR,3769
2020-06-20,TM,12037
2020-06-20,TL,1773
2020-06-20,VS,5650
2020-06-20,VL,5893
2020-06-20,VN,3873
2020-06-20,B,41778
2020-06-21,AB,6307
2020-06-21,AR,6762
2020-06-21,AG,8207
2020-06-21,BC,9406
2020-06-21,BH,8545
2020-06-21,BN,3510
2020-06-21,BT,3975
2020-06-21,BR,3787
2020-06-21,BV,11382
2020-06-21,BZ,4553
2020-06-21,CL,2178
2020-06-21,CS,3081
2020-06-21,CJ,12225
2020-06-21,CT,7449
2020-06-21,CV,2709
2020-06-21,DB,7599
2020-06-21,DJ,8213
2020-06-21,GL,7050
2020-06-21,GR,2245
2020-06-21,GJ,3319
2020-06-21,HR,3565
2020-06-21,HD,5222
2020-06-21,IL,2614
2020-06-21,IS,12692
2020-06-21,IF,7598
2020-06-21,MM,5688
2020-06-21,MH,2498
2020-06-21,MS,6872
2020-06-21,NT,6979
2020-06-21,OT,4212
2020-06-21,PH,11516
2020-06-21,SJ,3860
2020-06-21,SM,2456
2020-06-21,SB,7354
2020-06-21,SV,10357
2020-06-21,TR,3769
2020-06-21,TM,12037
2020-06-21,TL,1773
2020-06-21,VS,5650
2020-06-21,VL,5893
2020-06-21,VN,3873
2020-06-21,B,41778
2020-06-22,AB,6307
2020-06-22,AR,6762
2020-06-22,AG,8207
2020-06-22,BC,9406
2020-06-22,BH,8545
2020-06-22,BN,3510
2020-06-22,BT,3975
2020-06-22,BR,3787
2020-06-22,BV,11382
2020-06-22,BZ,4553
2020-06-22,CL,2178
2020-06-22,CS,3081
2020-06-22,CJ,12225
2020-06-22,CT,7449
2020-06-22,CV,2709
2020-06-22,DB,7599
2020-06-22,DJ,8213
2020-06-22,GL,7050
2020-06-22,GR,2245
2020-06-22,GJ,3319
2020-06-22,HR,3565
2020-06-22,HD,5222
2020-06-22,IL,2614
2020-06-22,IS,12692
2020-06-22,IF,7598
2020-06-22,MM,5688
2020-06-22,MH,2498
2020-06-22,MS,6872
2020-06-22,NT,6979
2020-06-22,OT,4212
2020-06-22,PH,11516
2020-06-22,SJ,3860
2020-06-22,SM,2456
2020-06-22,SB,7354
2020-06-22,SV,10357
2020-06-22,TR,3769
2020-06-22,TM,12037
2020-06-22,TL,1773
2020-06-22,VS,5650
2020-06-22,VL,5893
2020-06-22,VN,3873
2020-06-22,B,41778
2020-06-23,AB,6307
2020-06-23,AR,6762
2020-06-23,AG,8207
2020-06-23,BC,9406
2020-06-23,BH,8545
2020-06-23,BN,3510
2020-06-23,BT,3975
2020-06-23,BR,3787
2020-06-23,BV,11382
2020-06-23,BZ,4553
2020-06-23,CL,2178
2020-06-23,CS,3081
2020-06-23,CJ,12225
2020-06-23,CT,7449
2020-06-23,CV,2709
2020-06-23,DB,7599
2020-06-23,DJ,8213
2020-06-23,GL,7050
2020-06-23,GR,2245
2020-06-23,GJ,3319
2020-06-23,HR,3565
2020-06-23,HD,5222
2020-06-23,IL,2614
2020-06-23,IS,12692
2020-06-23,IF,7598
2020-06-23,MM,5688
2020-06-23,MH,2498
2020-06-23,MS,6872
2020-06-23,NT,6979
2020-06-23,OT,4212
2020-06-23,PH,11516
2020-06-23,SJ,3860
2020-06-23,SM,2456
2020-06-23,SB,7354
2020-06-23,SV,10357
2020-06-23,TR,3769
2020-06-23,TM,12037
2020-06-23,TL,1773
2020-06-23,VS,5650
2020-06-23,VL,5893
2020-06-23,VN,3873
2020-06-23,B,41778
2020-06-24,AB,6307
2020-06-24,AR,6762
2020-06-24,AG,8207
2020-06-24,BC,9406
2020-06-24,BH,8545
2020-06-24,BN,3510
2020-06-24,BT,3975
2020-06-24,BR,3787
2020-06-24,BV,11382
2020-06-24,BZ,4553
2020-06-24,CL,2178
2020-06-24,CS,3081
2020-06-24,CJ,12225
2020-06-24,CT,7449
2020-06-24,CV,2709
2020-06-24,DB,7599
2020-06-24,DJ,8213
2020-06-24,GL,7050
2020-06-24,GR,2245
2020-06-24,GJ,3319
2020-06-24,HR,3565
2020-06-24,HD,5222
2020-06-24,IL,2614
2020-06-24,IS,12692
2020-06-24,IF,7598
2020-06-24,MM,5688
2020-06-24,MH,2498
2020-06-24,MS,6872
2020-06-24,NT,6979
2020-06-24,OT,4212
2020-06-24,PH,11516
2020-06-24,SJ,3860
2020-06-24,SM,2456
2020-06-24,SB,7354
2020-06-24,SV,10357
2020-06-24,TR,3769
2020-06-24,TM,12037
2020-06-24,TL,1773
2020-06-24,VS,5650
2020-06-24,VL,5893
2020-06-24,VN,3873
2020-06-24,B,41778
2020-06-25,AB,6307
2020-06-25,AR,6762
2020-06-25,AG,8207
2020-06-25,BC,9406
2020-06-25,BH,8545
2020-06-25,BN,3510
2020-06-25,BT,3975
2020-06-25,BR,3787
2020-06-25,BV,11382
2020-06-25,BZ,4553
2020-06-25,CL,2178
2020-06-25,CS,3081
2020-06-25,CJ,12225
2020-06-25,CT,7449
2020-06-25,CV,2709
2020-06-25,DB,7599
2020-06-25,DJ,8213
2020-06-25,GL,7050
2020-06-25,GR,2245
2020-06-25,GJ,3319
2020-06-25,HR,3565
2020-06-25,HD,5222
2020-06-25,IL,2614
2020-06-25,IS,12692
2020-06-25,IF,7598
2020-06-25,MM,5688
2020-06-25,MH,2498
2020-06-25,MS,6872
2020-06-25,NT,6979
2020-06-25,OT,4212
2020-06-25,PH,11516
2020-06-25,SJ,3860
2020-06-25,SM,2456
2020-06-25,SB,7354
2020-06-25,SV,10357
2020-06-25,TR,3769
2020-06-25,TM,12037
2020-06-25,TL,1773
2020-06-25,VS,5650
2020-06-25,VL,5893
2020-06-25,VN,3873
2020-06-25,B,41778
2020-06-26,AB,6307
2020-06-26,AR,6762
2020-06-26,AG,8207
2020-06-26,BC,9406
2020-06-26,BH,8545
2020-06-26,BN,3510
2020-06-26,BT,3975
2020-06-26,BR,3787
2020-06-26,BV,11382
2020-06-26,BZ,4553
2020-06-26,CL,2178
2020-06-26,CS,3081
2020-06-26,CJ,12225
2020-06-26,CT,7449
2020-06-26,CV,2709
2020-06-26,DB,7599
2020-06-26,DJ,8213
2020-06-26,GL,7050
2020-06-26,GR,2245
2020-06-26,GJ,3319
2020-06-26,HR,3565
2020-06-26,HD,5222
2020-06-26,IL,2614
2020-06-26,IS,12692
2020-06-26,IF,7598
2020-06-26,MM,5688
2020-06-26,MH,2498
2020-06-26,MS,6872
2020-06-26,NT,6979
2020-06-26,OT,4212
2020-06-26,PH,11516
2020-06-26,SJ,3860
2020-06-26,SM,2456
2020-06-26,SB,7354
2020-06-26,SV,10357
2020-06-26,TR,3769
2020-06-26,TM,12037
2020-06-26,TL,1773
2020-06-26,VS,5650
2020-06-26,VL,5893
2020-06-26,VN,3873
2020-06-26,B,41778
2020-06-27,AB,6307
2020-06-27,AR,6762
2020-06-27,AG,8207
2020-06-27,BC,9406
2020-06-27,BH,8545
2020-06-27,BN,3510
2020-06-27,BT,3975
2020-06-27,BR,3787
2020-06-27,BV,11382
2020-06-27,BZ,4553
2020-06-27,CL,2178
2020-06-27,CS,3081
2020-06-27,CJ,12225
2020-06-27,CT,7449
2020-06-27,CV,2709
2020-06-27,DB,7599
2020-06-27,DJ,8213
2020-06-27,GL,7050
2020-06-27,GR,2245
2020-06-27,GJ,3319
2020-06-27,HR,3565
2020-06-27,HD,5222
2020-06-27,IL,2614
2020-06-27,IS,12692
2020-06-27,IF,7598
2020-06-27,MM,5688
2020-06-27,MH,2498
2020-06-27,MS,6872
2020-06-27,NT,6979
2020-06-27,OT,4212
2020-06-27,PH,11516
2020-06-27,SJ,3860
2020-06-27,SM,2456
2020-06-27,SB,7354
2020-06-27,SV,10357
2020-06-27,TR,3769
2020-06-27,TM,12037
2020-06-27,TL,1773
2020-06-27,VS,5650
2020-06-27,VL,5893
2020-06-27,VN,3873
2020-06-27,B,41778
2020-06-28,AB,6307
2020-06-28,AR,6762
2020-06-28,AG,8207
2020-06-28,BC,9406
2020-06-28,BH,8545
2020-06-28,BN,3510
2020-06-28,BT,3975
2020-06-28,BR,3787
2020-06-28,BV,11382
2020-06-28,BZ,4553
2020-06-28,CL,2178
2020-06-28,CS,3081
2020-06-28,CJ,12225
2020-06-28,CT,7449
2020-06-28,CV,2709
2020-06-28,DB,7599
2020-06-28,DJ,8213
2020-06-28,GL,7050
2020-06-28,GR,2245
2020-06-28,GJ,3319
2020-06-28,HR,3565
2020-06-28,HD,5222
2020-06-28,IL,2614
2020-06-28,IS,12692
2020-06-28,IF,7598
2020-06-28,MM,5688
2020-06-28,MH,2498
2020-06-28,MS,6872
2020-06-28,NT,6979
2020-06-28,OT,4212
2020-06-28,PH,11516
2020-06-28,SJ,3860
2020-06-28,SM,2456
2020-06-28,SB,7354
2020-06-28,SV,10357
2020-06-28,TR,3769
2020-06-28,TM,12037
2020-06-28,TL,1773
2020-06-28,VS,5650
2020-06-28,VL,5893
2020-06-28,VN,3873
2020-06-28,B,41778
2020-06-29,AB,6307
2020-06-29,AR,6762
2020-06-29,AG,8207
2020-06-29,BC,9406
2020-06-29,BH,8545
2020-06-29,BN,3510
2020-06-29,BT,3975
2020-06-29,BR,3787
2020-06-29,BV,11382
2020-06-29,BZ,4553
2020-06-29,CL,2178
2020-06-29,CS,3081
2020-06-29,CJ,12225
2020-06-29,CT,7449
2020-06-29,CV,2709
2020-06-29,DB,7599
2020-06-29,DJ,8213
2020-06-29,GL,7050
2020-06-29,GR,2245
2020-06-29,GJ,3319
2020-06-29,HR,3565
2020-06-29,HD,5222
2020-06-29,IL,2614
2020-06-29,IS,12692
2020-06-29,IF,7598
2020-06-29,MM,5688
2020-06-29,MH,2498
2020-06-29,MS,6872
2020-06-29,NT,6979
2020-06-29,OT,4212
2020-06-29,PH,11516
2020-06-29,SJ,3860
2020-06-29,SM,2456
2020-06-29,SB,7354
2020-06-29,SV,10357
2020-06-29,TR,3769
2020-06-29,TM,12037
2020-06-29,TL,1773
2020-06-29,VS,5650
2020-06-29,VL,5893
2020-06-29,VN,3873
2020-06-29,B,41778
2020-06-30,AB,6307
2020-06-30,AR,6762
2020-06-30,AG,8207
2020-06-30,BC,9406
2020-06-30,BH,8545
2020-06-30,BN,3510
2020-06-30,BT,3975
2020-06-30,BR,3787
2020-06-30,BV,11382
2020-06-30,BZ,4553
2020-06-30,CL,2178
2020-06-30,CS,3081
2020-06-30,CJ,12225
2020-06-30,CT,7449
2020-06-30,CV,2709
2020-06-30,DB,7599
2020-06-30,DJ,8213
2020-06-30,GL,7050
2020-06-30,GR,2245
2020-06-30,GJ,3319
2020-06-30,HR,3565
2020-06-30,HD,5222
2020-06-30,IL,2614
2020-06-30,IS,12692
2020-06-30,IF,7598
2020-06-30,MM,5688
2020-06-30,MH,2498
2020-06-30,MS,6872
2020-06-30,NT,6979
2020-06-30,OT,4212
2020-06-30,PH,11516
2020-06-30,SJ,3860
2020-06-30,SM,2456
2020-06-30,SB,7354
2020-06-30,SV,10357
2020-06-30,TR,3769
2020-06-30,TM,12037
2020-06-30,TL,1773
2020-06-30,VS,5650
2020-06-30,VL,5893
2020-06-30,VN,3873
2020-06-30,B,41778
2020-07-01,AB,6307
2020-07-01,AR,6762
2020-07-01,AG,8207
2020-07-01,BC,9406
2020-07-01,BH,8545
2020-07-01,BN,3510
2020-07-01,BT,3975
2020-07-01,BR,3787
2020-07-01,BV,11382
2020-07-01,BZ,4553
2020-07-01,CL,2178
2020-07-01,CS,3081
2020-07-01,CJ,12225
2020-07-01,CT,7449
2020-07-01,CV,2709
2020-07-01,DB,7599
2020-07-01,DJ,8213
2020-07-01,GL,7050
2020-07-01,GR,2245
2020-07-01,GJ,3319
2020-07-01,HR,3565
2020-07-01,HD,5222
2020-07-01,IL,2614
2020-07-01,IS,12692
2020-07-01,IF,7598
2020-07-01,MM,5688
2020-07-01,MH,2498
2020-07-01,MS,6872
2020-07-01,NT,6979
2020-07-01,OT,4212
2020-07-01,PH,11516
2020-07-01,SJ,3860
2020-07-01,SM,2456
2020-07-01,SB,7354
2020-07-01,SV,10357
2020-07-01,TR,3769
2020-07-01,TM,12037
2020-07-01,TL,1773
2020-07-01,VS,5650
2020-07-01,VL,5893
2020-07-01,VN,3873
2020-07-01,B,41778
2020-07-02,AB,6307
2020-07-02,AR,6762
2020-07-02,AG,8207
2020-07-02,BC,9406
2020-07-02,BH,8545
2020-07-02,BN,3510
2020-07-02,BT,3975
2020-07-02,BR,3787
2020-07-02,BV,11382
2020-07-02,BZ,4553
2020-07-02,CL,2178
2020-07-02,CS,3081
2020-07-02,CJ,12225
2020-07-02,CT,7449
2020-07-02,CV,2709
2020-07-02,DB,7599
2020-07-02,DJ,8213
2020-07-02,GL,7050
2020-07-02,GR,2245
2020-07-02,GJ,3319
2020-07-02,HR,3565
2020-07-02,HD,5222
2020-07-02,IL,2614
2020-07-02,IS,12692
2020-07-02,IF,7598
2020-07-02,MM,5688
2020-07-02,MH,2498
2020-07-02,MS,6872
2020-07-02,NT,6979
2020-07-02,OT,4212
2020-07-02,PH,11516
2020-07-02,SJ,3860
2020-07-02,SM,2456
2020-07-02,SB,7354
2020-07-02,SV,10357
2020-07-02,TR,3769
2020-07-02,TM,12037
2020-07-02,TL,1773
2020-07-02,VS,5650
2020-07-02,VL,5893
2020-07-02,VN,3873
2020-07-02,B,41778
2020-07-03,AB,6307
2020-07-03,AR,6762
2020-07-03,AG,8207
2020-07-03,BC,9406
2020-07-03,BH,8545
2020-07-03,BN,3510
2020-07-03,BT,3975
2020-07-03,BR,3787
2020-07-03,BV,11382
2020-07-03,BZ,4553
2020-07-03,CL,2178
2020-07-03,CS,3081
2020-07-03,CJ,12225
2020-07-03,CT,7449
2020-07-03,CV,2709
2020-07-03,DB,7599
2020-07-03,DJ,8213
2020-07-03,GL,7050
2020-07-03,GR,2245
2020-07-03,GJ,3319
2020-07-03,HR,3565
2020-07-03,HD,5222
2020-07-03,IL,2614
2020-07-03,IS,12692
2020-07-03,IF,7598
2020-07-03,MM,5688
2020-07-03,MH,2498
2020-07-03,MS,6872
2020-07-03,NT,6979
2020-07-03,OT,4212
2020-07-03,PH,11516
2020-07-03,SJ,3860
2020-07-03,SM,2456
2020-07-03,SB,7354
2020-07-03,SV,10357
2020-07-03,TR,3769
2020-07-03,TM,12037
2020-07-03,TL,1773
2020-07-03,VS,5650
2020-07-03,VL,5893
2020-07-03,VN,3873
2020-07-03,B,41778
2020-07-04,AB,6307
2020-07-04,AR,6762
2020-07-04,AG,8207
2020-07-04,BC,9406
2020-07-04,BH,8545
2020-07-04,BN,3510
2020-07-04,BT,3975
2020-07-04,BR,3787
2020-07-04,BV,11382
2020-07-04,BZ,4553
2020-07-04,CL,2178
2020-07-04,CS,3081
2020-07-04,CJ,12225
2020-07-04,CT,7449
2020-07-04,CV,2709
2020-07-04,DB,7599
2020-07-04,DJ,8213
2020-07-04,GL,7050
2020-07-04,GR,2245
2020-07-04,GJ,3319
2020-07-04,HR,3565
2020-07-04,HD,5222
2020-07-04,IL,2614
2020-07-04,IS,12692
2020-07-04,IF,7598
2020-07-04,MM,5688
2020-07-04,MH,2498
2020-07-04,MS,6872
2020-07-04,NT,6979
2020-07-04,OT,4212
2020-07-04,PH,11516
2020-07-04,SJ,3860
2020-07-04,SM,2456
2020-07-04,SB,7354
2020-07-04,SV,10357
2020-07-04,TR,3769
2020-07-04,TM,12037
2020-07-04,TL,1773
2020-07-04,VS,5650
2020-07-04,VL,5893
2020-07-04,VN,3873
2020-07-04,B,41778
2020-07-05,AB,6307
2020-07-05,AR,6762
2020-07-05,AG,8207
2020-07-05,BC,9406
2020-07-05,BH,8545
2020-07-05,BN,3510
2020-07-05,BT,3975
2020-07-05,BR,3787
2020-07-05,BV,11382
2020-07-05,BZ,4553
2020-07-05,CL,2178
2020-07-05,CS,3081
2020-07-05,CJ,12225
2020-07-05,CT,7449
2020-07-05,CV,2709
2020-07-05,DB,7599
2020-07-05,DJ,8213
2020-07-05,GL,7050
2020-07-05,GR,2245
2020-07-05,GJ,3319
2020-07-05,HR,3565
2020-07-05,HD,5222
2020-07-05,IL,2614
2020-07-05,IS,12692
2020-07-05,IF,7598
2020-07-05,MM,5688
2020-07-05,MH,2498
2020-07-05,MS,6872
2020-07-05,NT,6979
2020-07-05,OT,4212
2020-07-05,PH,11516
2020-07-05,SJ,3860
2020-07-05,SM,2456
2020-07-05,SB,7354
2020-07-05,SV,10357
2020-07-05,TR,3769
2020-07-05,TM,12037
2020-07-05,TL,1773
2020-07-05,VS,5650
2020-07-05,VL,5893
2020-07-05,VN,3873
2020-07-05,B,41778
2020-07-06,AB,6307
2020-07-06,AR,6762
2020-07-06,AG,8207
2020-07-06,BC,9406
2020-07-06,BH,8545
2020-07-06,BN,3510
2020-07-06,BT,3975
2020-07-06,BR,3787
2020-07-06,BV,11382
2020-07-06,BZ,4553
2020-07-06,CL,2178
2020-07-06,CS,3081
2020-07-06,CJ,12225
2020-07-06,CT,7449
2020-07-06,CV,2709
2020-07-06,DB,7599
2020-07-06,DJ,8213
2020-07-06,GL,7050
2020-07-06,GR,2245
2020-07-06,GJ,3319
2020-07-06,HR,3565
2020-07-06,HD,5222
2020-07-06,IL,2614
2020-07-06,IS,12692
2020-07-06,IF,7598
2020-07-06,MM,5688
2020-07-06,MH,2498
2020-07-06,MS,6872
2020-07-06,NT,6979
2020-07-06,OT,4212
2020-07-06,PH,11516
2020-07-06,SJ,3860
2020-07-06,SM,2456
2020-07-06,SB,7354
2020-07-06,SV,10357
2020-07-06,TR,3769
2020-07-06,TM,12037
2020-07-06,TL,1773
2020-07-06,VS,5650
2020-07-06,VL,5893
2020-07-06,VN,3873
2020-07-06,B,41778
2020-07-07,AB,6307
2020-07-07,AR,6762
2020-07-07,AG,8207
2020-07-07,BC,9406
2020-07-07,BH,8545
2020-07-07,BN,3510
2020-07-07,BT,3975
2020-07-07,BR,3787
2020-07-07,BV,11382
2020-07-07,BZ,4553
2020-07-07,CL,2178
2020-07-07,CS,3081
2020-07-07,CJ,12225
2020-07-07,CT,7449
2020-07-07,CV,2709
2020-07-07,DB,7599
2020-07-07,DJ,8213
2020-07-07,GL,7050
2020-07-07,GR,2245
2020-07-07,GJ,3319
2020-07-07,HR,3565
2020-07-07,HD,5222
2020-07-07,IL,2614
2020-07-07,IS,12692
2020-07-07,IF,7598
2020-07-07,MM,5688
2020-07-07,MH,2498
2020-07-07,MS,6872
2020-07-07,NT,6979
2020-07-07,OT,4212
2020-07-07,PH,11516
2020-07-07,SJ,3860
2020-07-07,SM,2456
2020-07-07,SB,7354
2020-07-07,SV,10357
2020-07-07,TR,3769
2020-07-07,TM,12037
2020-07-07,TL,1773
2020-07-07,VS,5650
2020-07-07,VL,5893
2020-07-07,VN,3873
2020-07-07,B,41778
2020-07-08,AB,6307
2020-07-08,AR,6762
2020-07-08,AG,8207
2020-07-08,BC,9406
2020-07-08,BH,8545
2020-07-08,BN,3510
2020-07-08,BT,3975
2020-07-08,BR,3787
2020-07-08,BV,11382
2020-07-08,BZ,4553
2020-07-08,CL,2178
2020-07-08,CS,3081
2020-07-08,CJ,12225
2020-07-08,CT,7449
2020-07-08,CV,2709
2020-07-08,DB,7599
2020-07-08,DJ,8213
2020-07-08,GL,7050
2020-07-08,GR,2245
2020-07-08,GJ,3319
2020-07-08,HR,3565
2020-07-08,HD,5222
2020-07-08,IL,2614
2020-07-08,IS,12692
2020-07-08,IF,7598
2020-07-08,MM,5688
2020-07-08,MH,2498
2020-07-08,MS,6872
2020-07-08,NT,6979
2020-07-08,OT,4212
2020-07-08,PH,11516
2020-07-08,SJ,3860
2020-07-08,SM,2456
2020-07-08,SB,7354
2020-07-08,SV,10357
2020-07-08,TR,3769
2020-07-08,TM,12037
2020-07-08,TL,1773
2020-07-08,VS,5650
2020-07-08,VL,5893
2020-07-08,VN,3873
2020-07-08,B,41778
2020-07-09,AB,6307
2020-07-09,AR,6762
2020-07-09,AG,8207
2020-07-09,BC,9406
2020-07-09,BH,8545
2020-07-09,BN,3510
2020-07-09,BT,3975
2020-07-09,BR,3787
2020-07-09,BV,11382
2020-07-09,BZ,4553
2020-07-09,CL,2178
2020-07-09,CS,3081
2020-07-09,CJ,12225
2020-07-09,CT,7449
2020-07-09,CV,2709
2020-07-09,DB,7599
2020-07-09,DJ,8213
2020-07-09,GL,7050
2020-07-09,GR,2245
2020-07-09,GJ,3319
2020-07-09,HR,3565
2020-07-09,HD,5222
2020-07-09,IL,2614
2020-07-09,IS,12692
2020-07-09,IF,7598
2020-07-09,MM,5688
2020-07-09,MH,2498
2020-07-09,MS,6872
2020-07-09,NT,6979
2020-07-09,OT,4212
2020-07-09,PH,11516
2020-07-09,SJ,3860
2020-07-09,SM,2456
2020-07-09,SB,7354
2020-07-09,SV,10357
2020-07-09,TR,3769
2020-07-09,TM,12037
2020-07-09,TL,1773
2020-07-09,VS,5650
2020-07-09,VL,5893
2020-07-09,VN,3873
2020-07-09,B,41778
2020-07-10,AB,6307
2020-07-10,AR,6762
2020-07-10,AG,8207
2020-07-10,BC,9406
2020-07-10,BH,8545
2020-07-10,BN,3510
2020-07-10,BT,3975
2020-07-10,BR,3787
2020-07-10,BV,11382
2020-07-10,BZ,4553
2020-07-10,CL,2178
2020-07-10,CS,3081
2020-07-10,CJ,12225
2020-07-10,CT,7449
2020-07-10,CV,2709
2020-07-10,DB,7599
2020-07-10,DJ,8213
2020-07-10,GL,7050
2020-07-10,GR,2245
2020-07-10,GJ,3319
2020-07-10,HR,3565
2020-07-10,HD,5222
2020-07-10,IL,2614
2020-07-10,IS,12692
2020-07-10,IF,7598
2020-07-10,MM,5688
2020-07-10,MH,2498
2020-07-10,MS,6872
2020-07-10,NT,6979
2020-07-10,OT,4212
2020-07-10,PH,11516
2020-07-10,SJ,3860
2020-07-10,SM,2456
2020-07-10,SB,7354
2020-07-10,SV,10357
2020-07-10,TR,3769
2020-07-10,TM,12037
2020-07-10,TL,1773
2020-07-10,VS,5650
2020-07-10,VL,5893
2020-07-10,VN,3873
2020-07-10,B,41778
2020-07-11,AB,6307
2020-07-11,AR,6762
2020-07-11,AG,8207
2020-07-11,BC,9406
2020-07-11,BH,8545
2020-07-11,BN,3510
2020-07-11,BT,3975
2020-07-11,BR,3787
2020-07-11,BV,11382
2020-07-11,BZ,4553
2020-07-11,CL,2178
2020-07-11,CS,3081
2020-07-11,CJ,12225
2020-07-11,CT,7449
2020-07-11,CV,2709
2020-07-11,DB,7599
2020-07-11,DJ,8213
2020-07-11,GL,7050
2020-07-11,GR,2245
2020-07-11,GJ,3319
2020-07-11,HR,3565
2020-07-11,HD,5222
2020-07-11,IL,2614
2020-07-11,IS,12692
2020-07-11,IF,7598
2020-07-11,MM,5688
2020-07-11,MH,2498
2020-07-11,MS,6872
2020-07-11,NT,6979
2020-07-11,OT,4212
2020-07-11,PH,11516
2020-07-11,SJ,3860
2020-07-11,SM,2456
2020-07-11,SB,7354
2020-07-11,SV,10357
2020-07-11,TR,3769
2020-07-11,TM,12037
2020-07-11,TL,1773
2020-07-11,VS,5650
2020-07-11,VL,5893
2020-07-11,VN,3873
2020-07-11,B,41778
2020-07-12,AB,6307
2020-07-12,AR,6762
2020-07-12,AG,8207
2020-07-12,BC,9406
2020-07-12,BH,8545
2020-07-12,BN,3510
2020-07-12,BT,3975
2020-07-12,BR,3787
2020-07-12,BV,11382
2020-07-12,BZ,4553
2020-07-12,CL,2178
2020-07-12,CS,3081
2020-07-12,CJ,12225
2020-07-12,CT,7449
2020-07-12,CV,2709
2020-07-12,DB,7599
2020-07-12,DJ,8213
2020-07-12,GL,7050
2020-07-12,GR,2245
2020-07-12,GJ,3319
2020-07-12,HR,3565
2020-07-12,HD,5222
2020-07-12,IL,2614
2020-07-12,IS,12692
2020-07-12,IF,7598
2020-07-12,MM,5688
2020-07-12,MH,2498
2020-07-12,MS,6872
2020-07-12,NT,6979
2020-07-12,OT,4212
2020-07-12,PH,11516
2020-07-12,SJ,3860
2020-07-12,SM,2456
2020-07-12,SB,7354
2020-07-12,SV,10357
2020-07-12,TR,3769
2020-07-12,TM,12037
2020-07-12,TL,1773
2020-07-12,VS,5650
2020-07-12,VL,5893
2020-07-12,VN,3873
2020-07-12,B,41778
2020-07-13,AB,6307
2020-07-13,AR,6762
2020-07-13,AG,8207
2020-07-13,BC,9406
2020-07-13,BH,8545
2020-07-13,BN,3510
2020-07-13,BT,3975
2020-07-13,BR,3787
2020-07-13,BV,11382
2020-07-13,BZ,4553
2020-07-13,CL,2178
2020-07-13,CS,3081
2020-07-13,CJ,12225
2020-07-13,CT,7449
2020-07-13,CV,2709
2020-07-13,DB,7599
2020-07-13,DJ,8213
2020-07-13,GL,7050
2020-07-13,GR,2245
2020-07-13,GJ,3319
2020-07-13,HR,3565
2020-07-13,HD,5222
2020-07-13,IL,2614
2020-07-13,IS,12692
2020-07-13,IF,7598
2020-07-13,MM,5688
2020-07-13,MH,2498
2020-07-13,MS,6872
2020-07-13,NT,6979
2020-07-13,OT,4212
2020-07-13,PH,11516
2020-07-13,SJ,3860
2020-07-13,SM,2456
2020-07-13,SB,7354
2020-07-13,SV,10357
2020-07-13,TR,3769
2020-07-13,TM,12037
2020-07-13,TL,1773
2020-07-13,VS,5650
2020-07-13,VL,5893
2020-07-13,VN,3873
2020-07-13,B,41778
2020-07-14,AB,6307
2020-07-14,AR,6762
2020-07-14,AG,8207
2020-07-14,BC,9406
2020-07-14,BH,8545
2020-07-14,BN,3510
2020-07-14,BT,3975
2020-07-14,BR,3787
2020-07-14,BV,11382
2020-07-14,BZ,4553
2020-07-14,CL,2178
2020-07-14,CS,3081
2020-07-14,CJ,12225
2020-07-14,CT,7449
