state,date,ML,Low_90,High_90,Low_50,High_50
Germany,2020-06-12,0.59,0.07,1.09,0.36,0.8
Germany,2020-06-13,0.61,0.06,1.11,0.32,0.78
Greece,2020-02-25,0.0,0.0,10.81,0.0,6.01
Greece,2020-02-26,0.64,0.0,8.73,0.14,4.15
Greece,2020-02-27,0.74,0.0,7.11,0.17,3.34
Greece,2020-02-28,0.81,0.0,6.16,0.18,2.91
Greece,2020-02-29,0.85,0.0,5.5600000000000005,0.16,2.62
Greece,2020-03-01,0.88,0.0,5.14,0.27,2.5300000000000002
Greece,2020-03-02,1.6300000000000001,0.0,5.43,0.53,3.0500000000000003
Greece,2020-03-03,3.92,0.54,6.62,2.43,5.11
Greece,2020-03-04,3.68,0.8200000000000001,5.99,2.45,4.65
Greece,2020-03-05,3.6,1.19,5.6000000000000005,2.5500000000000003,4.38
Greece,2020-03-06,2.94,0.87,4.66,2.0100000000000002,3.59
Greece,2020-03-07,2.54,0.6900000000000001,4.09,1.71,3.13
Greece,2020-03-08,2.14,0.43,3.54,1.35,2.67
Greece,2020-03-09,1.73,0.17,3.0100000000000002,1.07,2.31
Greece,2020-03-10,2.05,0.48,3.38,1.3800000000000001,2.6
Greece,2020-03-11,2.5100000000000002,1.05,3.8200000000000003,1.84,2.98
Greece,2020-03-12,3.0500000000000003,1.75,4.21,2.47,3.48
Greece,2020-03-13,2.89,1.73,3.91,2.34,3.24
Greece,2020-03-14,2.56,1.51,3.5,2.08,2.9
Greece,2020-03-15,2.0300000000000002,1.03,2.92,1.56,2.34
Greece,2020-03-16,1.44,0.46,2.31,0.98,1.75
Greece,2020-03-17,0.99,0.1,1.82,0.52,1.28
Greece,2020-03-18,0.79,0.0,1.62,0.41000000000000003,1.1400000000000001
Greece,2020-03-19,0.92,0.04,1.78,0.5,1.27
Greece,2020-03-20,1.48,0.45,2.42,0.98,1.81
Greece,2020-03-21,1.6,0.61,2.52,1.1500000000000001,1.94
Greece,2020-03-22,1.68,0.7000000000000001,2.54,1.23,1.99
Greece,2020-03-23,1.67,0.71,2.48,1.22,1.95
Greece,2020-03-24,1.4000000000000001,0.5,2.21,0.98,1.69
Greece,2020-03-25,1.3900000000000001,0.47000000000000003,2.17,1.0,1.7
Greece,2020-03-26,1.34,0.46,2.13,0.96,1.6500000000000001
Greece,2020-03-27,1.31,0.42,2.07,0.9500000000000001,1.6300000000000001
Greece,2020-03-28,1.32,0.45,2.08,0.89,1.57
Greece,2020-03-29,1.25,0.41000000000000003,2.0100000000000002,0.8300000000000001,1.5
Greece,2020-03-30,1.34,0.51,2.1,0.9500000000000001,1.61
Greece,2020-03-31,1.28,0.48,2.04,0.89,1.54
Greece,2020-04-01,1.1500000000000001,0.32,1.86,0.78,1.42
Greece,2020-04-02,0.98,0.19,1.68,0.65,1.28
Greece,2020-04-03,0.66,0.0,1.31,0.34,0.93
Greece,2020-04-04,0.4,0.0,1.1,0.07,0.58
Greece,2020-04-05,0.3,0.0,1.01,0.0,0.46
Greece,2020-04-06,0.38,0.0,1.08,0.12,0.61
Greece,2020-04-07,0.59,0.0,1.31,0.26,0.85
Greece,2020-04-08,0.81,0.02,1.55,0.43,1.1
Greece,2020-04-09,0.85,0.05,1.61,0.43,1.12
Greece,2020-04-10,0.8300000000000001,0.05,1.6,0.41000000000000003,1.1
Greece,2020-04-11,0.56,0.0,1.33,0.17,0.79
Greece,2020-04-12,0.4,0.0,1.2,0.05,0.6
Greece,2020-04-13,0.26,0.0,1.05,0.0,0.46
Greece,2020-04-14,0.24,0.0,1.03,0.0,0.45
Greece,2020-04-15,0.24,0.0,1.04,0.0,0.45
Greece,2020-04-16,0.29,0.0,1.1,0.0,0.49
Greece,2020-04-17,0.3,0.0,1.1400000000000001,0.0,0.5
Greece,2020-04-18,0.73,0.0,1.67,0.34,1.08
Greece,2020-04-19,1.23,0.2,2.29,0.74,1.6400000000000001
Greece,2020-04-20,1.9100000000000001,0.75,2.98,1.41,2.33
Greece,2020-04-21,2.05,0.9500000000000001,3.0300000000000002,1.62,2.47
Greece,2020-04-22,1.72,0.68,2.64,1.23,2.04
Greece,2020-04-23,1.17,0.2,2.0300000000000002,0.75,1.53
Greece,2020-04-24,0.65,0.0,1.5,0.21,0.91
Greece,2020-04-25,0.23,0.0,1.1300000000000001,0.0,0.48
Greece,2020-04-26,0.37,0.0,1.22,0.07,0.61
Greece,2020-04-27,0.38,0.0,1.25,0.03,0.59
Greece,2020-04-28,0.49,0.0,1.41,0.16,0.79
Greece,2020-04-29,0.52,0.0,1.48,0.11,0.78
Greece,2020-04-30,0.54,0.0,1.53,0.14,0.8300000000000001
Greece,2020-05-01,0.5,0.0,1.51,0.1,0.78
Greece,2020-05-02,0.42,0.0,1.44,0.04,0.68
Greece,2020-05-03,0.51,0.0,1.56,0.1,0.8
Greece,2020-05-04,0.5700000000000001,0.0,1.67,0.13,0.88
Greece,2020-05-05,0.68,0.0,1.82,0.22,1.04
Greece,2020-05-06,0.86,0.0,2.0300000000000002,0.39,1.3
Greece,2020-05-07,0.85,0.0,2.02,0.32,1.24
Greece,2020-05-08,0.84,0.0,2.0100000000000002,0.31,1.23
Greece,2020-05-09,0.8300000000000001,0.0,2.0100000000000002,0.29,1.21
Greece,2020-05-10,0.73,0.0,1.93,0.24,1.12
Greece,2020-05-11,0.75,0.0,1.95,0.32,1.2
Greece,2020-05-12,0.9400000000000001,0.0,2.12,0.42,1.3800000000000001
Greece,2020-05-13,1.02,0.0,2.17,0.46,1.44
Greece,2020-05-14,1.18,0.09,2.35,0.62,1.6300000000000001
Greece,2020-05-15,1.1,0.02,2.2,0.56,1.54
Greece,2020-05-16,0.75,0.0,1.9000000000000001,0.28,1.1500000000000001
Greece,2020-05-17,0.61,0.0,1.77,0.19,0.99
Greece,2020-05-18,0.48,0.0,1.61,0.14,0.85
Greece,2020-05-19,0.45,0.0,1.57,0.05,0.74
Greece,2020-05-20,0.53,0.0,1.67,0.11,0.85
Greece,2020-05-21,0.58,0.0,1.76,0.18,0.96
Greece,2020-05-22,0.62,0.0,1.84,0.17,0.99
Greece,2020-05-23,0.58,0.0,1.82,0.13,0.9400000000000001
Greece,2020-05-24,0.62,0.0,1.8900000000000001,0.17,1.01
Greece,2020-05-25,0.65,0.0,1.95,0.17,1.04
Greece,2020-05-26,0.6,0.0,1.9000000000000001,0.12,0.97
Greece,2020-05-27,0.63,0.0,1.97,0.21,1.08
Greece,2020-05-28,0.66,0.0,2.02,0.18,1.08
Greece,2020-05-29,0.6,0.0,1.97,0.14,1.01
Greece,2020-05-30,0.63,0.0,2.0300000000000002,0.14,1.04
Greece,2020-05-31,0.66,0.0,2.08,0.19,1.11
Greece,2020-06-01,0.77,0.0,2.23,0.25,1.25
Greece,2020-06-02,1.01,0.0,2.48,0.41000000000000003,1.53
Greece,2020-06-03,1.28,0.02,2.67,0.66,1.85
Greece,2020-06-04,1.49,0.09,2.82,0.75,1.97
Greece,2020-06-05,1.87,0.39,3.23,1.16,2.38
Greece,2020-06-06,1.85,0.43,3.14,1.21,2.36
Greece,2020-06-07,1.9000000000000001,0.49,3.11,1.25,2.35
Greece,2020-06-08,1.73,0.39,2.87,1.09,2.14
Greece,2020-06-09,1.44,0.22,2.5300000000000002,0.9,1.9000000000000001
Greece,2020-06-10,1.12,0.06,2.17,0.63,1.58
Greece,2020-06-11,0.85,0.0,1.93,0.34,1.23
Greece,2020-06-12,0.6,0.0,1.73,0.15,0.9400000000000001
Greece,2020-06-13,0.59,0.0,1.72,0.13,0.91
Holy See,2020-03-24,0.0,0.0,10.81,0.0,6.01
Holy See,2020-03-25,0.64,0.0,8.73,0.14,4.15
Holy See,2020-03-26,0.74,0.0,7.11,0.17,3.34
Holy See,2020-03-27,0.81,0.0,6.16,0.18,2.91
Holy See,2020-03-28,0.6900000000000001,0.0,4.83,0.03,2.0
Holy See,2020-03-29,0.73,0.0,4.87,0.11,2.09
Holy See,2020-03-30,0.76,0.0,4.91,0.1,2.1
Holy See,2020-03-31,0.78,0.0,4.96,0.09,2.11
Holy See,2020-04-01,0.8,0.0,5.0,0.1,2.14
Holy See,2020-04-02,0.81,0.0,5.04,0.1,2.16
Holy See,2020-04-03,0.8200000000000001,0.0,5.08,0.1,2.18
Holy See,2020-04-04,0.8300000000000001,0.0,5.12,0.1,2.2
Holy See,2020-04-05,0.84,0.0,5.17,0.19,2.3000000000000003
Holy See,2020-04-06,0.85,0.0,5.21,0.17,2.3000000000000003
Holy See,2020-04-07,0.86,0.0,5.25,0.16,2.31
Holy See,2020-04-08,0.86,0.0,5.29,0.15,2.32
Holy See,2020-04-09,0.87,0.0,5.33,0.14,2.33
Holy See,2020-04-10,0.87,0.0,5.37,0.13,2.34
Holy See,2020-04-11,0.88,0.0,5.41,0.22,2.44
Holy See,2020-04-12,0.88,0.0,5.45,0.18,2.42
Holy See,2020-04-13,0.89,0.0,5.49,0.16,2.42
Holy See,2020-04-14,0.89,0.0,5.53,0.15,2.43
Holy See,2020-04-15,0.89,0.0,5.57,0.23,2.52
Holy See,2020-04-16,0.9,0.0,5.61,0.19,2.5
Holy See,2020-04-17,0.9,0.0,5.64,0.16,2.49
Holy See,2020-04-18,0.9,0.0,5.68,0.14,2.49
Holy See,2020-04-19,0.91,0.0,5.72,0.2,2.56
Holy See,2020-04-20,0.91,0.0,5.76,0.16,2.54
Holy See,2020-04-21,0.91,0.0,5.8,0.14,2.54
Holy See,2020-04-22,0.92,0.0,5.83,0.19,2.6
Holy See,2020-04-23,0.92,0.0,5.87,0.16,2.59
Holy See,2020-04-24,0.92,0.0,5.91,0.22,2.66
Holy See,2020-04-25,0.92,0.0,5.95,0.17,2.63
Holy See,2020-04-26,0.93,0.0,5.98,0.14,2.62
Holy See,2020-04-27,0.93,0.0,6.0200000000000005,0.19,2.68
Holy See,2020-04-28,0.93,0.0,6.0600000000000005,0.15,2.66
Holy See,2020-04-29,0.93,0.0,6.09,0.2,2.72
Holy See,2020-04-30,0.9400000000000001,0.0,6.13,0.16,2.7
Holy See,2020-05-01,0.9400000000000001,0.0,6.16,0.21,2.7600000000000002
Holy See,2020-05-02,0.9400000000000001,0.0,6.2,0.16,2.73
Holy See,2020-05-03,0.9400000000000001,0.0,6.23,0.21,2.79
Holy See,2020-05-04,0.9400000000000001,0.0,6.2700000000000005,0.16,2.7600000000000002
Holy See,2020-05-05,0.9500000000000001,0.0,6.3,0.2,2.81
Holy See,2020-05-06,0.9500000000000001,0.0,6.34,0.16,2.79
Holy See,2020-05-07,0.9500000000000001,0.0,6.37,0.2,2.84
Holy See,2020-05-08,0.9500000000000001,0.0,6.41,0.15,2.81
Holy See,2020-05-09,0.9500000000000001,0.0,6.44,0.19,2.86
Holy See,2020-05-10,0.9500000000000001,0.0,6.48,0.25,2.93
Holy See,2020-05-11,0.96,0.0,6.51,0.18,2.88
Holy See,2020-05-12,0.96,0.0,6.54,0.22,2.93
Holy See,2020-05-13,0.96,0.0,6.58,0.16,2.89
Holy See,2020-05-14,0.96,0.0,6.61,0.2,2.94
Holy See,2020-05-15,0.96,0.0,6.65,0.15,2.91
Holy See,2020-05-16,0.96,0.0,6.68,0.18,2.95
Holy See,2020-05-17,0.97,0.0,6.71,0.22,3.0
Holy See,2020-05-18,0.97,0.0,6.74,0.16,2.96
Holy See,2020-05-19,0.97,0.0,6.78,0.19,3.0
Holy See,2020-05-20,0.97,0.0,6.8100000000000005,0.23,3.0500000000000003
Holy See,2020-05-21,0.97,0.0,6.84,0.17,3.0100000000000002
Holy See,2020-05-22,0.97,0.0,6.87,0.19,3.04
Holy See,2020-05-23,0.97,0.0,6.91,0.24,3.1
Holy See,2020-05-24,0.98,0.0,6.94,0.17,3.0500000000000003
Holy See,2020-05-25,0.98,0.0,6.97,0.19,3.08
Holy See,2020-05-26,0.98,0.0,7.0,0.23,3.13
Holy See,2020-05-27,0.98,0.0,7.03,0.16,3.08
Holy See,2020-05-28,0.98,0.0,7.0600000000000005,0.19,3.12
Holy See,2020-05-29,0.98,0.0,7.09,0.22,3.16
Holy See,2020-05-30,0.98,0.0,7.12,0.16,3.12
Holy See,2020-05-31,0.98,0.0,7.16,0.18,3.15
Holy See,2020-06-01,0.99,0.0,7.19,0.2,3.18
Holy See,2020-06-02,0.99,0.0,7.22,0.23,3.22
Holy See,2020-06-03,0.99,0.0,7.25,0.16,3.17
Holy See,2020-06-04,0.99,0.0,7.28,0.18,3.2
Holy See,2020-06-05,0.99,0.0,7.3100000000000005,0.21,3.24
Holy See,2020-06-06,0.99,0.0,7.34,0.24,3.2800000000000002
Holy See,2020-06-07,0.99,0.0,7.37,0.16,3.22
Holy See,2020-06-08,0.99,0.0,7.4,0.18,3.25
Holy See,2020-06-09,1.0,0.0,7.42,0.2,3.2800000000000002
Holy See,2020-06-10,1.0,0.0,7.45,0.23,3.3200000000000003
Holy See,2020-06-11,1.0,0.0,7.48,0.16,3.27
Holy See,2020-06-12,1.0,0.0,7.51,0.17,3.29
Holy See,2020-06-13,1.0,0.0,7.54,0.19,3.3200000000000003
Hungary,2020-03-04,0.0,0.0,10.81,0.0,6.01
Hungary,2020-03-05,0.64,0.0,8.73,0.14,4.15
Hungary,2020-03-06,0.74,0.0,7.11,0.17,3.34
Hungary,2020-03-07,0.81,0.0,6.16,0.18,2.91
Hungary,2020-03-08,2.46,0.0,6.3500000000000005,0.59,3.6
Hungary,2020-03-09,1.59,0.0,5.37,0.43,2.94
Hungary,2020-03-10,1.37,0.0,4.78,0.42,2.63
Hungary,2020-03-11,2.11,0.0,4.8,0.81,3.06
Hungary,2020-03-12,2.36,0.08,4.7,1.1300000000000001,3.27
Hungary,2020-03-13,2.41,0.13,4.48,1.26,3.24
Hungary,2020-03-14,2.36,0.2,4.26,1.32,3.14
Hungary,2020-03-15,2.2800000000000002,0.24,4.03,1.32,3.0
Hungary,2020-03-16,2.18,0.28,3.83,1.32,2.88
Hungary,2020-03-17,2.08,0.26,3.61,1.2,2.67
Hungary,2020-03-18,2.15,0.39,3.63,1.35,2.74
Hungary,2020-03-19,2.14,0.47000000000000003,3.56,1.3800000000000001,2.69
Hungary,2020-03-20,2.33,0.73,3.69,1.7,2.92
Hungary,2020-03-21,2.27,0.78,3.54,1.59,2.73
Hungary,2020-03-22,2.27,0.89,3.47,1.6600000000000001,2.72
Hungary,2020-03-23,2.2,0.91,3.33,1.67,2.66
Hungary,2020-03-24,2.05,0.8300000000000001,3.12,1.52,2.46
Hungary,2020-03-25,1.92,0.78,2.97,1.43,2.33
Hungary,2020-03-26,1.87,0.73,2.85,1.3800000000000001,2.25
Hungary,2020-03-27,1.75,0.66,2.71,1.31,2.15
Hungary,2020-03-28,1.71,0.67,2.66,1.25,2.07
Hungary,2020-03-29,1.47,0.45,2.38,1.04,1.84
Hungary,2020-03-30,1.35,0.33,2.23,0.86,1.6600000000000001
Hungary,2020-03-31,1.22,0.23,2.08,0.74,1.53
Hungary,2020-04-01,1.12,0.16,1.97,0.67,1.45
Hungary,2020-04-02,1.06,0.1,1.8800000000000001,0.64,1.41
Hungary,2020-04-03,1.01,0.09,1.84,0.53,1.3
Hungary,2020-04-04,0.97,0.07,1.8,0.53,1.29
Hungary,2020-04-05,1.11,0.16,1.96,0.63,1.41
Hungary,2020-04-06,1.25,0.26,2.1,0.79,1.57
Hungary,2020-04-07,1.92,0.9500000000000001,2.7800000000000002,1.5,2.25
Hungary,2020-04-08,2.22,1.33,3.0100000000000002,1.82,2.5100000000000002
Hungary,2020-04-09,2.2600000000000002,1.43,2.98,1.87,2.5100000000000002
Hungary,2020-04-10,1.95,1.2,2.66,1.62,2.22
Hungary,2020-04-11,1.4000000000000001,0.62,2.06,1.06,1.6500000000000001
Hungary,2020-04-12,0.85,0.11,1.48,0.49,1.08
Hungary,2020-04-13,0.42,0.0,1.09,0.08,0.59
Hungary,2020-04-14,0.29,0.0,0.97,0.0,0.44
Hungary,2020-04-15,0.54,0.0,1.2,0.19,0.74
Hungary,2020-04-16,0.78,0.06,1.49,0.39,1.02
Hungary,2020-04-17,1.02,0.21,1.78,0.62,1.29
Hungary,2020-04-18,1.11,0.26,1.85,0.71,1.3800000000000001
Hungary,2020-04-19,1.08,0.25,1.82,0.72,1.3800000000000001
Hungary,2020-04-20,1.1,0.26,1.83,0.71,1.37
Hungary,2020-04-21,1.28,0.45,2.0300000000000002,0.87,1.53
Hungary,2020-04-22,1.18,0.34,1.8900000000000001,0.8300000000000001,1.47
Hungary,2020-04-23,1.03,0.21,1.72,0.63,1.27
Hungary,2020-04-24,0.8300000000000001,0.06,1.49,0.48,1.1
Hungary,2020-04-25,0.53,0.0,1.21,0.19,0.75
Hungary,2020-04-26,0.49,0.0,1.18,0.18,0.72
Hungary,2020-04-27,0.49,0.0,1.19,0.13,0.68
Hungary,2020-04-28,0.61,0.0,1.31,0.29,0.88
Hungary,2020-04-29,0.9500000000000001,0.12,1.7,0.54,1.22
Hungary,2020-04-30,0.9500000000000001,0.14,1.71,0.54,1.22
Hungary,2020-05-01,0.8200000000000001,0.05,1.55,0.45,1.11
Hungary,2020-05-02,0.66,0.0,1.3800000000000001,0.28,0.91
Hungary,2020-05-03,0.48,0.0,1.23,0.14,0.71
Hungary,2020-05-04,0.42,0.0,1.18,0.08,0.62
Hungary,2020-05-05,0.31,0.0,1.08,0.0,0.49
Hungary,2020-05-06,0.37,0.0,1.1400000000000001,0.03,0.55
Hungary,2020-05-07,0.49,0.0,1.28,0.17,0.75
Hungary,2020-05-08,0.56,0.0,1.3800000000000001,0.18,0.81
Hungary,2020-05-09,0.65,0.0,1.49,0.23,0.91
Hungary,2020-05-10,0.61,0.0,1.48,0.28,0.9500000000000001
Hungary,2020-05-11,0.64,0.0,1.51,0.24,0.93
Hungary,2020-05-12,0.65,0.0,1.54,0.25,0.9500000000000001
Hungary,2020-05-13,0.8200000000000001,0.0,1.71,0.42,1.18
Hungary,2020-05-14,0.96,0.05,1.86,0.51,1.31
Hungary,2020-05-15,1.06,0.09,1.96,0.58,1.4000000000000001
Hungary,2020-05-16,1.01,0.06,1.8900000000000001,0.52,1.33
Hungary,2020-05-17,0.91,0.0,1.76,0.43,1.22
Hungary,2020-05-18,0.78,0.0,1.6600000000000001,0.39,1.1400000000000001
Hungary,2020-05-19,0.75,0.0,1.6400000000000001,0.37,1.11
Hungary,2020-05-20,0.84,0.0,1.72,0.42,1.19
Hungary,2020-05-21,0.85,0.0,1.73,0.38,1.16
Hungary,2020-05-22,0.86,0.0,1.74,0.4,1.18
Hungary,2020-05-23,0.6900000000000001,0.0,1.59,0.26,0.99
Hungary,2020-05-24,0.48,0.0,1.4000000000000001,0.11,0.75
Hungary,2020-05-25,0.42,0.0,1.33,0.04,0.64
Hungary,2020-05-26,0.45,0.0,1.36,0.12,0.73
Hungary,2020-05-27,0.55,0.0,1.49,0.19,0.86
Hungary,2020-05-28,0.62,0.0,1.59,0.2,0.92
Hungary,2020-05-29,0.67,0.0,1.6600000000000001,0.27,1.02
Hungary,2020-05-30,0.7000000000000001,0.0,1.72,0.26,1.04
Hungary,2020-05-31,0.61,0.0,1.6400000000000001,0.16,0.91
Hungary,2020-06-01,0.66,0.0,1.7,0.25,1.02
Hungary,2020-06-02,0.64,0.0,1.69,0.19,0.96
Hungary,2020-06-03,0.68,0.0,1.74,0.25,1.04
Hungary,2020-06-04,0.78,0.0,1.85,0.31,1.1500000000000001
Hungary,2020-06-05,0.72,0.0,1.8,0.26,1.08
Hungary,2020-06-06,0.61,0.0,1.69,0.18,0.9500000000000001
Hungary,2020-06-07,0.54,0.0,1.62,0.14,0.87
Hungary,2020-06-08,0.45,0.0,1.51,0.07,0.74
Hungary,2020-06-09,0.48,0.0,1.56,0.09,0.78
Hungary,2020-06-10,0.55,0.0,1.6600000000000001,0.14,0.88
Hungary,2020-06-11,0.6,0.0,1.75,0.18,0.96
Hungary,2020-06-12,0.7000000000000001,0.0,1.8900000000000001,0.26,1.11
Hungary,2020-06-13,0.8,0.0,2.0100000000000002,0.31,1.22
Iceland,2020-02-29,0.0,0.0,10.81,0.0,6.01
Iceland,2020-03-01,8.69,2.68,11.98,6.38,10.76
Iceland,2020-03-02,5.84,1.52,9.31,3.96,7.25
Iceland,2020-03-03,4.07,0.79,6.62,2.7,5.18
Iceland,2020-03-04,3.65,0.9500000000000001,5.82,2.45,4.49
Iceland,2020-03-05,2.7800000000000002,0.53,4.63,1.74,3.5
Iceland,2020-03-06,2.29,0.32,3.95,1.36,2.95
Iceland,2020-03-07,1.78,0.06,3.2600000000000002,0.98,2.43
Iceland,2020-03-08,1.59,0.03,3.04,0.78,2.16
Iceland,2020-03-09,1.81,0.2,3.29,1.05,2.43
Iceland,2020-03-10,2.08,0.43,3.56,1.28,2.63
Iceland,2020-03-11,2.32,0.66,3.7,1.6400000000000001,2.9
Iceland,2020-03-12,2.2800000000000002,0.75,3.58,1.6,2.77
Iceland,2020-03-13,2.0100000000000002,0.6,3.24,1.36,2.46
Iceland,2020-03-14,1.83,0.5,3.0100000000000002,1.24,2.29
Iceland,2020-03-15,1.68,0.37,2.79,1.1,2.12
Iceland,2020-03-16,1.8900000000000001,0.58,2.98,1.34,2.33
Iceland,2020-03-17,2.25,1.07,3.34,1.74,2.67
Iceland,2020-03-18,2.41,1.33,3.42,1.92,2.7800000000000002
Iceland,2020-03-19,2.54,1.52,3.44,2.07,2.86
Iceland,2020-03-20,2.19,1.23,3.02,1.73,2.47
Iceland,2020-03-21,1.76,0.84,2.57,1.35,2.06
Iceland,2020-03-22,1.51,0.59,2.3000000000000003,1.1400000000000001,1.84
Iceland,2020-03-23,1.19,0.28,1.96,0.8,1.5
Iceland,2020-03-24,1.1500000000000001,0.24,1.92,0.72,1.43
Iceland,2020-03-25,1.24,0.32,2.02,0.8300000000000001,1.54
Iceland,2020-03-26,1.21,0.3,1.98,0.8300000000000001,1.53
Iceland,2020-03-27,1.19,0.3,1.96,0.76,1.46
Iceland,2020-03-28,0.98,0.17,1.75,0.59,1.27
Iceland,2020-03-29,0.84,0.08,1.59,0.43,1.1
Iceland,2020-03-30,0.91,0.13,1.69,0.52,1.2
Iceland,2020-03-31,0.92,0.1,1.67,0.54,1.22
Iceland,2020-04-01,0.96,0.15,1.74,0.55,1.24
Iceland,2020-04-02,0.9500000000000001,0.1,1.69,0.52,1.21
Iceland,2020-04-03,0.91,0.08,1.6400000000000001,0.5,1.18
Iceland,2020-04-04,0.75,0.0,1.46,0.4,1.05
Iceland,2020-04-05,0.5700000000000001,0.0,1.31,0.26,0.86
Iceland,2020-04-06,0.39,0.0,1.16,0.08,0.61
Iceland,2020-04-07,0.37,0.0,1.1300000000000001,0.07,0.58
Iceland,2020-04-08,0.27,0.0,1.05,0.0,0.47000000000000003
Iceland,2020-04-09,0.25,0.0,1.03,0.0,0.45
Iceland,2020-04-10,0.22,0.0,1.02,0.0,0.44
Iceland,2020-04-11,0.31,0.0,1.12,0.0,0.5
Iceland,2020-04-12,0.31,0.0,1.1500000000000001,0.0,0.51
Iceland,2020-04-13,0.33,0.0,1.21,0.03,0.56
Iceland,2020-04-14,0.37,0.0,1.29,0.02,0.59
Iceland,2020-04-15,0.47000000000000003,0.0,1.44,0.12,0.76
Iceland,2020-04-16,0.53,0.0,1.57,0.16,0.86
Iceland,2020-04-17,0.58,0.0,1.68,0.17,0.92
Iceland,2020-04-18,0.56,0.0,1.69,0.11,0.87
Iceland,2020-04-19,0.54,0.0,1.7,0.11,0.87
Iceland,2020-04-20,0.53,0.0,1.71,0.1,0.86
Iceland,2020-04-21,0.47000000000000003,0.0,1.6500000000000001,0.07,0.79
Iceland,2020-04-22,0.48,0.0,1.67,0.07,0.8
Iceland,2020-04-23,0.48,0.0,1.7,0.06,0.8
Iceland,2020-04-24,0.48,0.0,1.72,0.04,0.79
Iceland,2020-04-25,0.53,0.0,1.84,0.08,0.88
Iceland,2020-04-26,0.51,0.0,1.84,0.11,0.9
Iceland,2020-04-27,0.55,0.0,1.95,0.12,0.96
Iceland,2020-04-28,0.58,0.0,2.05,0.1,0.99
Iceland,2020-04-29,0.61,0.0,2.15,0.11,1.04
Iceland,2020-04-30,0.63,0.0,2.24,0.11,1.08
Iceland,2020-05-01,0.64,0.0,2.32,0.15,1.1500000000000001
Iceland,2020-05-02,0.66,0.0,2.39,0.19,1.22
Iceland,2020-05-03,0.59,0.0,2.3000000000000003,0.11,1.09
Iceland,2020-05-04,0.62,0.0,2.4,0.12,1.1400000000000001
Iceland,2020-05-05,0.64,0.0,2.49,0.12,1.18
Iceland,2020-05-06,0.66,0.0,2.58,0.11,1.21
Iceland,2020-05-07,0.67,0.0,2.67,0.17,1.3
Iceland,2020-05-08,0.68,0.0,2.75,0.13,1.3
Iceland,2020-05-09,0.7000000000000001,0.0,2.83,0.16,1.36
Iceland,2020-05-10,0.71,0.0,2.91,0.11,1.35
Iceland,2020-05-11,0.72,0.0,2.99,0.13,1.4000000000000001
Iceland,2020-05-12,0.73,0.0,3.0700000000000003,0.14,1.44
Iceland,2020-05-13,0.73,0.0,3.14,0.14,1.47
Iceland,2020-05-14,0.74,0.0,3.21,0.14,1.5
Iceland,2020-05-15,0.75,0.0,3.2800000000000002,0.14,1.53
Iceland,2020-05-16,0.76,0.0,3.35,0.13,1.55
Iceland,2020-05-17,0.76,0.0,3.42,0.19,1.6300000000000001
Iceland,2020-05-18,0.77,0.0,3.48,0.16,1.6300000000000001
Iceland,2020-05-19,0.78,0.0,3.5500000000000003,0.14,1.6400000000000001
Iceland,2020-05-20,0.78,0.0,3.61,0.19,1.71
Iceland,2020-05-21,0.79,0.0,3.67,0.15,1.7
Iceland,2020-05-22,0.79,0.0,3.73,0.2,1.77
Iceland,2020-05-23,0.8,0.0,3.8000000000000003,0.15,1.75
Iceland,2020-05-24,0.8,0.0,3.85,0.19,1.81
Iceland,2020-05-25,0.81,0.0,3.91,0.14,1.79
Iceland,2020-05-26,0.81,0.0,3.97,0.16,1.83
Iceland,2020-05-27,0.8200000000000001,0.0,4.03,0.2,1.8900000000000001
Iceland,2020-05-28,0.8200000000000001,0.0,4.08,0.14,1.86
Iceland,2020-05-29,0.8300000000000001,0.0,4.14,0.15,1.8900000000000001
Iceland,2020-05-30,0.8300000000000001,0.0,4.19,0.17,1.93
Iceland,2020-05-31,0.8300000000000001,0.0,4.24,0.19,1.97
Iceland,2020-06-01,0.84,0.0,4.3,0.21,2.0100000000000002
Iceland,2020-06-02,0.84,0.0,4.3500000000000005,0.25,2.07
Iceland,2020-06-03,0.85,0.0,4.4,0.15,2.0
Iceland,2020-06-04,0.85,0.0,4.45,0.15,2.02
Iceland,2020-06-05,0.85,0.0,4.5,0.16,2.05
Iceland,2020-06-06,0.86,0.0,4.55,0.16,2.07
Iceland,2020-06-07,0.86,0.0,4.6000000000000005,0.16,2.09
Iceland,2020-06-08,0.86,0.0,4.65,0.16,2.11
Iceland,2020-06-09,0.87,0.0,4.7,0.16,2.13
Iceland,2020-06-10,0.87,0.0,4.75,0.15,2.14
Iceland,2020-06-11,0.87,0.0,4.79,0.15,2.16
Iceland,2020-06-12,0.87,0.0,4.84,0.14,2.17
Iceland,2020-06-13,0.88,0.0,4.88,0.23,2.27
Ireland,2020-03-01,0.0,0.0,10.81,0.0,6.01
Ireland,2020-03-02,0.64,0.0,8.73,0.14,4.15
Ireland,2020-03-03,3.84,0.0,8.32,1.62,5.67
Ireland,2020-03-04,3.83,0.13,7.2,1.9000000000000001,5.23
Ireland,2020-03-05,2.71,0.0,5.53,1.17,3.79
Ireland,2020-03-06,2.13,0.0,4.74,0.73,2.97
Ireland,2020-03-07,2.36,0.05,4.63,1.1300000000000001,3.2600000000000002
Ireland,2020-03-08,2.4,0.15,4.47,1.2,3.18
