state,date,ML,Low_90,High_90,Low_50,High_50
Denmark,2020-06-06,0.79,0.0,1.62,0.41000000000000003,1.1400000000000001
Denmark,2020-06-07,0.56,0.0,1.43,0.16,0.8200000000000001
Denmark,2020-06-08,0.39,0.0,1.27,0.07,0.64
Denmark,2020-06-09,0.49,0.0,1.37,0.12,0.74
Denmark,2020-06-10,0.64,0.0,1.53,0.28,0.97
Denmark,2020-06-11,0.98,0.06,1.9100000000000001,0.54,1.35
Denmark,2020-06-12,1.28,0.21,2.21,0.84,1.69
Denmark,2020-06-13,1.23,0.22,2.16,0.71,1.55
Denmark,2020-06-14,1.19,0.17,2.08,0.73,1.55
Denmark,2020-06-15,1.1,0.14,1.99,0.61,1.42
Denmark,2020-06-16,0.98,0.05,1.83,0.5,1.29
Denmark,2020-06-17,0.8300000000000001,0.0,1.68,0.37,1.1300000000000001
Denmark,2020-06-18,0.63,0.0,1.51,0.26,0.9500000000000001
Denmark,2020-06-19,0.86,0.03,1.75,0.4,1.17
Denmark,2020-06-20,0.99,0.06,1.87,0.5,1.3
Denmark,2020-06-21,1.25,0.25,2.18,0.74,1.57
Denmark,2020-06-22,1.37,0.35000000000000003,2.2800000000000002,0.93,1.74
Denmark,2020-06-23,1.28,0.28,2.15,0.8300000000000001,1.62
Denmark,2020-06-24,0.9500000000000001,0.05,1.76,0.48,1.24
Denmark,2020-06-25,0.48,0.0,1.34,0.09,0.71
Denmark,2020-06-26,0.26,0.0,1.11,0.0,0.48
Denmark,2020-06-27,0.38,0.0,1.22,0.02,0.5700000000000001
Denmark,2020-06-28,0.51,0.0,1.37,0.17,0.79
Denmark,2020-06-29,0.6900000000000001,0.0,1.6,0.28,1.0
Denmark,2020-06-30,0.73,0.0,1.6600000000000001,0.31,1.06
Denmark,2020-07-01,0.64,0.0,1.59,0.22,0.9500000000000001
Denmark,2020-07-02,0.44,0.0,1.4000000000000001,0.08,0.71
Denmark,2020-07-03,0.38,0.0,1.32,0.07,0.65
Denmark,2020-07-04,0.45,0.0,1.41,0.07,0.7000000000000001
Denmark,2020-07-05,0.54,0.0,1.53,0.13,0.8200000000000001
Denmark,2020-07-06,0.65,0.0,1.69,0.26,1.02
Denmark,2020-07-07,0.8200000000000001,0.0,1.8900000000000001,0.36,1.21
Denmark,2020-07-08,0.8200000000000001,0.0,1.9000000000000001,0.35000000000000003,1.21
Denmark,2020-07-09,0.67,0.0,1.77,0.2,1.01
Denmark,2020-07-10,0.85,0.0,1.95,0.39,1.27
Denmark,2020-07-11,1.21,0.08,2.29,0.61,1.59
Denmark,2020-07-12,1.6400000000000001,0.38,2.74,1.05,2.05
Denmark,2020-07-13,1.8,0.58,2.87,1.27,2.22
Denmark,2020-07-14,1.73,0.5700000000000001,2.75,1.25,2.15
Denmark,2020-07-15,1.49,0.37,2.45,1.0,1.87
Denmark,2020-07-16,1.07,0.07,1.96,0.55,1.3900000000000001
Denmark,2020-07-17,0.81,0.0,1.72,0.33,1.12
Denmark,2020-07-18,0.9500000000000001,0.0,1.85,0.44,1.27
Denmark,2020-07-19,1.2,0.17,2.16,0.66,1.53
Denmark,2020-07-20,1.43,0.34,2.39,0.9,1.77
Denmark,2020-07-21,1.5,0.45,2.46,1.03,1.87
Denmark,2020-07-22,1.32,0.28,2.21,0.81,1.6300000000000001
Denmark,2020-07-23,0.97,0.08,1.83,0.5,1.28
Denmark,2020-07-24,0.8300000000000001,0.01,1.67,0.41000000000000003,1.16
Denmark,2020-07-25,0.89,0.01,1.74,0.45,1.22
Denmark,2020-07-26,1.18,0.2,2.09,0.67,1.49
Denmark,2020-07-27,1.58,0.56,2.5100000000000002,1.12,1.93
Denmark,2020-07-28,1.69,0.6900000000000001,2.56,1.24,2.0100000000000002
Denmark,2020-07-29,1.5,0.58,2.37,1.08,1.82
Denmark,2020-07-30,1.05,0.15,1.83,0.63,1.35
Denmark,2020-07-31,1.05,0.17,1.86,0.61,1.34
Denmark,2020-08-01,1.19,0.28,2.02,0.74,1.48
Denmark,2020-08-02,1.6500000000000001,0.71,2.47,1.19,1.92
Denmark,2020-08-03,2.0,1.12,2.77,1.59,2.27
Denmark,2020-08-04,2.18,1.37,2.9,1.81,2.44
Denmark,2020-08-05,1.84,1.07,2.52,1.47,2.07
Denmark,2020-08-06,1.26,0.49,1.92,0.9,1.49
Denmark,2020-08-07,1.16,0.4,1.84,0.79,1.3900000000000001
Denmark,2020-08-08,1.3,0.52,1.97,0.93,1.53
Denmark,2020-08-09,1.53,0.78,2.19,1.19,1.77
Denmark,2020-08-10,1.7,0.99,2.34,1.35,1.9100000000000001
Denmark,2020-08-11,1.6300000000000001,0.9400000000000001,2.24,1.29,1.83
Denmark,2020-08-12,1.3800000000000001,0.72,1.99,1.04,1.57
Denmark,2020-08-13,1.05,0.37,1.6400000000000001,0.71,1.24
Denmark,2020-08-14,0.56,0.0,1.1,0.24,0.74
Denmark,2020-08-15,0.58,0.0,1.1300000000000001,0.26,0.77
Denmark,2020-08-16,0.56,0.0,1.1300000000000001,0.24,0.75
Denmark,2020-08-17,0.56,0.0,1.1400000000000001,0.3,0.81
Denmark,2020-08-18,0.48,0.0,1.08,0.15,0.65
Denmark,2020-08-19,0.58,0.0,1.17,0.25,0.78
Denmark,2020-08-20,0.54,0.0,1.1500000000000001,0.2,0.73
Denmark,2020-08-21,0.59,0.0,1.21,0.25,0.8
Denmark,2020-08-22,0.65,0.0,1.27,0.3,0.87
Denmark,2020-08-23,0.67,0.02,1.32,0.33,0.91
Denmark,2020-08-24,0.65,0.0,1.3,0.32,0.9
Denmark,2020-08-25,0.67,0.0,1.32,0.32,0.91
Denmark,2020-08-26,0.64,0.0,1.3,0.27,0.86
Denmark,2020-08-27,0.79,0.04,1.47,0.39,1.02
Denmark,2020-08-28,0.92,0.12,1.6300000000000001,0.53,1.18
Denmark,2020-08-29,1.07,0.26,1.82,0.68,1.34
Denmark,2020-08-30,1.27,0.42,2.0,0.85,1.51
Denmark,2020-08-31,1.43,0.59,2.14,1.04,1.68
Denmark,2020-09-01,1.6400000000000001,0.85,2.34,1.3,1.9100000000000001
Denmark,2020-09-02,1.77,1.01,2.43,1.46,2.04
Denmark,2020-09-03,1.75,1.02,2.38,1.42,1.98
Denmark,2020-09-04,1.76,1.05,2.36,1.42,1.96
Denmark,2020-09-05,1.7,1.03,2.29,1.3800000000000001,1.9000000000000001
Denmark,2020-09-06,1.6400000000000001,1.0,2.22,1.36,1.86
Denmark,2020-09-07,1.6600000000000001,1.05,2.23,1.35,1.84
Denmark,2020-09-08,1.67,1.08,2.22,1.3900000000000001,1.86
Denmark,2020-09-09,1.68,1.12,2.22,1.3900000000000001,1.85
Denmark,2020-09-10,1.6500000000000001,1.07,2.14,1.3800000000000001,1.82
Denmark,2020-09-11,1.52,0.96,2.0,1.25,1.68
Denmark,2020-09-12,1.4000000000000001,0.86,1.8800000000000001,1.1500000000000001,1.57
Denmark,2020-09-13,0.97,0.43,1.45,0.72,1.1400000000000001
Denmark,2020-09-14,1.22,0.66,1.69,0.98,1.4000000000000001
Denmark,2020-09-15,1.36,0.8300000000000001,1.83,1.12,1.53
Denmark,2020-09-16,1.67,1.17,2.13,1.42,1.82
Denmark,2020-09-17,1.81,1.3,2.22,1.57,1.95
Denmark,2020-09-18,1.6500000000000001,1.18,2.06,1.45,1.81
Denmark,2020-09-19,1.3800000000000001,0.93,1.79,1.1400000000000001,1.5
Denmark,2020-09-20,1.24,0.77,1.6300000000000001,1.04,1.3900000000000001
Denmark,2020-09-21,0.89,0.43,1.29,0.65,1.01
Denmark,2020-09-22,1.17,0.71,1.57,0.93,1.29
Denmark,2020-09-23,1.29,0.86,1.7,1.07,1.42
Denmark,2020-09-24,1.26,0.81,1.6400000000000001,1.06,1.4000000000000001
Denmark,2020-09-25,1.11,0.68,1.5,0.9,1.24
Denmark,2020-09-26,0.81,0.38,1.21,0.63,0.97
Denmark,2020-09-27,0.64,0.19,1.03,0.43,0.78
Denmark,2020-09-28,0.56,0.11,0.9500000000000001,0.32,0.68
Denmark,2020-09-29,0.67,0.2,1.08,0.43,0.8
Denmark,2020-09-30,0.8,0.32,1.22,0.59,0.96
Denmark,2020-10-01,0.9,0.4,1.31,0.71,1.08
Denmark,2020-10-02,0.85,0.36,1.27,0.6,0.98
Denmark,2020-10-03,0.71,0.24,1.1500000000000001,0.48,0.86
Denmark,2020-10-04,0.5700000000000001,0.08,0.98,0.34,0.72
Denmark,2020-10-05,0.7000000000000001,0.21,1.1500000000000001,0.43,0.8300000000000001
Denmark,2020-10-06,0.84,0.31,1.28,0.6,1.0
Denmark,2020-10-07,1.1300000000000001,0.64,1.6,0.88,1.28
Denmark,2020-10-08,1.21,0.6900000000000001,1.6400000000000001,0.97,1.36
Denmark,2020-10-09,1.17,0.6900000000000001,1.62,0.91,1.3
Denmark,2020-10-10,0.99,0.5,1.43,0.73,1.12
Denmark,2020-10-11,0.92,0.42,1.36,0.68,1.07
Denmark,2020-10-12,0.86,0.35000000000000003,1.3,0.64,1.03
Denmark,2020-10-13,0.97,0.48,1.43,0.76,1.1500000000000001
Denmark,2020-10-14,1.17,0.68,1.62,0.93,1.32
Denmark,2020-10-15,1.29,0.81,1.73,1.06,1.44
Denmark,2020-10-16,1.26,0.76,1.67,1.0,1.3800000000000001
Denmark,2020-10-17,1.27,0.81,1.7,1.04,1.41
Denmark,2020-10-18,1.25,0.78,1.6600000000000001,1.06,1.42
Denmark,2020-10-19,1.45,0.99,1.85,1.21,1.57
Denmark,2020-10-20,1.67,1.22,2.05,1.47,1.81
Denmark,2020-10-21,1.74,1.31,2.1,1.52,1.85
Denmark,2020-10-22,1.79,1.4000000000000001,2.15,1.6,1.9100000000000001
Denmark,2020-10-23,1.74,1.36,2.08,1.55,1.85
Denmark,2020-10-24,1.5,1.1300000000000001,1.83,1.32,1.61
Denmark,2020-10-25,1.37,1.0,1.69,1.17,1.46
Denmark,2020-10-26,1.18,0.8200000000000001,1.5,1.01,1.29
Denmark,2020-10-27,1.18,0.81,1.49,1.0,1.28
Denmark,2020-10-28,1.24,0.87,1.54,1.05,1.33
Denmark,2020-10-29,1.2,0.84,1.5,1.04,1.31
Denmark,2020-10-30,1.1500000000000001,0.81,1.46,0.98,1.25
Denmark,2020-10-31,1.25,0.92,1.56,1.07,1.34
Denmark,2020-11-01,1.07,0.73,1.37,0.89,1.16
Denmark,2020-11-02,1.1400000000000001,0.78,1.42,0.99,1.25
Denmark,2020-11-03,1.19,0.85,1.48,1.03,1.29
Denmark,2020-11-04,1.19,0.86,1.48,1.01,1.27
Denmark,2020-11-05,1.11,0.77,1.3900000000000001,0.93,1.19
Denmark,2020-11-06,0.88,0.55,1.17,0.71,0.97
Denmark,2020-11-07,0.67,0.31,0.9500000000000001,0.52,0.78
Denmark,2020-11-08,0.67,0.32,0.97,0.5,0.77
Denmark,2020-11-09,0.6900000000000001,0.34,1.0,0.49,0.77
Denmark,2020-11-10,0.84,0.48,1.1500000000000001,0.65,0.93
Denmark,2020-11-11,1.1,0.76,1.42,0.91,1.19
Denmark,2020-11-12,1.18,0.85,1.5,1.01,1.28
Denmark,2020-11-13,1.23,0.86,1.51,1.04,1.31
Denmark,2020-11-14,1.19,0.8300000000000001,1.47,1.04,1.3
Denmark,2020-11-15,1.24,0.9,1.53,1.08,1.34
Denmark,2020-11-16,1.27,0.93,1.55,1.1,1.36
Denmark,2020-11-17,1.25,0.91,1.52,1.1,1.35
Denmark,2020-11-18,1.2,0.88,1.48,1.04,1.29
Denmark,2020-11-19,1.0,0.68,1.28,0.84,1.09
Denmark,2020-11-20,0.89,0.55,1.16,0.73,0.98
Denmark,2020-11-21,0.88,0.55,1.16,0.74,0.99
Denmark,2020-11-22,0.89,0.55,1.17,0.71,0.97
Denmark,2020-11-23,0.99,0.64,1.26,0.8,1.06
Denmark,2020-11-24,1.12,0.79,1.4000000000000001,0.98,1.23
Denmark,2020-11-25,1.26,0.9400000000000001,1.54,1.1,1.35
Denmark,2020-11-26,1.21,0.9,1.49,1.04,1.29
Denmark,2020-11-27,1.06,0.74,1.33,0.88,1.1300000000000001
Denmark,2020-11-28,1.01,0.7000000000000001,1.29,0.84,1.09
Denmark,2020-11-29,1.08,0.76,1.35,0.9400000000000001,1.18
Denmark,2020-11-30,1.19,0.87,1.45,1.03,1.27
Denmark,2020-12-01,1.29,0.98,1.55,1.1300000000000001,1.37
Denmark,2020-12-02,1.46,1.18,1.73,1.31,1.54
Denmark,2020-12-03,1.53,1.23,1.77,1.3900000000000001,1.61
Denmark,2020-12-04,1.48,1.19,1.71,1.32,1.54
Denmark,2020-12-05,1.4000000000000001,1.11,1.62,1.26,1.47
Denmark,2020-12-06,1.43,1.18,1.67,1.28,1.49
Denmark,2020-12-07,1.58,1.31,1.79,1.44,1.6400000000000001
Denmark,2020-12-08,1.67,1.41,1.87,1.54,1.73
Denmark,2020-12-09,1.72,1.5,1.93,1.6,1.78
Denmark,2020-12-10,1.59,1.36,1.78,1.49,1.6600000000000001
Denmark,2020-12-11,1.44,1.21,1.62,1.32,1.49
Denmark,2020-12-12,1.23,1.01,1.41,1.1,1.27
Denmark,2020-12-13,1.1500000000000001,0.92,1.32,1.02,1.19
Denmark,2020-12-14,1.18,0.97,1.36,1.09,1.25
Denmark,2020-12-15,1.37,1.17,1.55,1.26,1.42
Denmark,2020-12-16,1.31,1.1,1.48,1.2,1.36
Denmark,2020-12-17,1.22,1.01,1.3800000000000001,1.1300000000000001,1.28
Denmark,2020-12-18,0.96,0.76,1.1300000000000001,0.84,1.0
Denmark,2020-12-19,0.7000000000000001,0.49,0.87,0.59,0.75
Denmark,2020-12-20,0.58,0.37,0.76,0.48,0.64
Denmark,2020-12-21,0.58,0.36,0.76,0.46,0.63
Denmark,2020-12-22,0.71,0.48,0.89,0.6,0.77
Denmark,2020-12-23,0.77,0.56,0.97,0.67,0.84
Denmark,2020-12-24,0.73,0.5,0.92,0.59,0.77
Denmark,2020-12-25,0.6,0.37,0.8,0.48,0.66
Denmark,2020-12-26,0.68,0.44,0.88,0.58,0.76
Denmark,2020-12-27,0.78,0.53,0.98,0.65,0.84
Denmark,2020-12-28,0.97,0.73,1.18,0.84,1.03
Denmark,2020-12-29,1.07,0.81,1.26,0.93,1.12
Denmark,2020-12-30,0.98,0.73,1.18,0.84,1.03
Denmark,2020-12-31,0.61,0.35000000000000003,0.81,0.48,0.67
Denmark,2021-01-01,0.44,0.19,0.66,0.3,0.5
Denmark,2021-01-02,0.4,0.14,0.63,0.3,0.5
Denmark,2021-01-03,0.64,0.35000000000000003,0.86,0.5,0.71
Denmark,2021-01-04,0.97,0.68,1.19,0.8300000000000001,1.04
Denmark,2021-01-05,1.06,0.79,1.29,0.92,1.1300000000000001
Denmark,2021-01-06,1.11,0.8300000000000001,1.33,0.96,1.17
Denmark,2021-01-07,0.87,0.6,1.1,0.73,0.9400000000000001
Denmark,2021-01-08,0.52,0.23,0.75,0.36,0.58
Denmark,2021-01-09,0.35000000000000003,0.07,0.59,0.21,0.43
Denmark,2021-01-10,0.32,0.05,0.5700000000000001,0.16,0.39
Denmark,2021-01-11,0.06,0.0,0.37,0.0,0.15
Denmark,2021-01-12,0.51,0.18,0.79,0.37,0.62
Denmark,2021-01-13,0.54,0.2,0.8300000000000001,0.38,0.64
Denmark,2021-01-14,0.8200000000000001,0.48,1.12,0.63,0.9
Denmark,2021-01-15,0.89,0.54,1.18,0.7000000000000001,0.97
Denmark,2021-01-16,0.77,0.42,1.07,0.6,0.87
Denmark,2021-01-17,0.56,0.22,0.88,0.37,0.65
Denmark,2021-01-18,0.6900000000000001,0.33,1.01,0.52,0.8
Denmark,2021-01-19,0.26,0.0,0.56,0.07,0.33
Denmark,2021-01-20,0.78,0.4,1.12,0.59,0.89
Denmark,2021-01-21,0.91,0.53,1.25,0.72,1.02
Denmark,2021-01-22,0.9,0.53,1.25,0.71,1.01
Denmark,2021-01-23,0.85,0.45,1.18,0.67,0.97
Denmark,2021-01-24,0.68,0.29,1.03,0.48,0.79
Denmark,2021-01-25,0.67,0.25,1.01,0.5,0.81
Denmark,2021-01-26,0.56,0.16,0.92,0.36,0.68
Denmark,2021-01-27,0.48,0.07,0.8300000000000001,0.3,0.62
Denmark,2021-01-28,0.43,0.02,0.77,0.21,0.54
Denmark,2021-01-29,0.44,0.05,0.81,0.26,0.59
Denmark,2021-01-30,0.41000000000000003,0.0,0.76,0.18,0.52
Denmark,2021-01-31,0.51,0.05,0.89,0.28,0.64
Denmark,2021-02-01,0.73,0.24,1.1500000000000001,0.49,0.87
Denmark,2021-02-02,0.98,0.48,1.4000000000000001,0.74,1.12
Denmark,2021-02-03,1.07,0.5700000000000001,1.48,0.87,1.24
Denmark,2021-02-04,1.07,0.59,1.49,0.85,1.22
Denmark,2021-02-05,0.97,0.49,1.3900000000000001,0.75,1.12
Denmark,2021-02-06,0.88,0.38,1.29,0.63,1.01
Denmark,2021-02-07,0.87,0.37,1.29,0.63,1.01
Denmark,2021-02-08,0.89,0.4,1.32,0.66,1.04
Denmark,2021-02-09,1.0,0.52,1.44,0.77,1.1500000000000001
Denmark,2021-02-10,0.9400000000000001,0.45,1.37,0.71,1.09
Denmark,2021-02-11,0.8,0.29,1.22,0.59,0.97
Denmark,2021-02-12,0.74,0.23,1.17,0.5,0.89
Denmark,2021-02-13,0.71,0.19,1.1400000000000001,0.45,0.85
Denmark,2021-02-14,0.78,0.25,1.22,0.54,0.9400000000000001
Denmark,2021-02-15,1.03,0.52,1.49,0.79,1.19
Denmark,2021-02-16,1.32,0.81,1.76,1.09,1.48
Denmark,2021-02-17,1.46,0.97,1.8900000000000001,1.23,1.61
Denmark,2021-02-18,1.43,0.9400000000000001,1.84,1.2,1.57
Denmark,2021-02-19,1.27,0.8,1.68,1.07,1.43
Denmark,2021-02-20,1.2,0.72,1.6,0.99,1.35
Denmark,2021-02-21,1.12,0.65,1.52,0.89,1.25
Denmark,2021-02-22,1.1300000000000001,0.66,1.53,0.9,1.26
Denmark,2021-02-23,1.1400000000000001,0.68,1.54,0.9,1.26
Denmark,2021-02-24,1.18,0.73,1.58,0.97,1.32
Denmark,2021-02-25,1.09,0.62,1.47,0.87,1.22
Denmark,2021-02-26,1.0,0.53,1.3800000000000001,0.78,1.1300000000000001
Denmark,2021-02-27,0.9,0.45,1.3,0.7000000000000001,1.05
Denmark,2021-02-28,0.93,0.46,1.32,0.74,1.09
Denmark,2021-03-01,0.96,0.49,1.35,0.72,1.08
Denmark,2021-03-02,1.12,0.67,1.52,0.91,1.26
Denmark,2021-03-03,1.06,0.6,1.45,0.84,1.19
Denmark,2021-03-04,1.02,0.55,1.4000000000000001,0.8,1.1500000000000001
Denmark,2021-03-05,0.87,0.42,1.27,0.67,1.02
Denmark,2021-03-06,0.81,0.36,1.22,0.58,0.9400000000000001
Denmark,2021-03-07,1.81,1.36,2.19,1.61,1.95
Denmark,2021-03-08,2.14,1.75,2.5100000000000002,1.92,2.24
Denmark,2021-03-09,2.12,1.74,2.45,1.96,2.25
Denmark,2021-03-10,1.78,1.41,2.09,1.61,1.8900000000000001
Denmark,2021-03-11,1.11,0.73,1.41,0.93,1.21
Denmark,2021-03-12,0.56,0.2,0.89,0.37,0.66
Denmark,2021-03-13,0.3,0.0,0.6,0.14,0.41000000000000003
Denmark,2021-03-14,0.12,0.0,0.48,0.0,0.21
Denmark,2021-03-15,0.89,0.46,1.24,0.6900000000000001,1.01
Denmark,2021-03-16,1.3,0.9,1.6600000000000001,1.08,1.4000000000000001
Denmark,2021-03-17,1.27,0.86,1.61,1.07,1.3800000000000001
Denmark,2021-03-18,1.1400000000000001,0.74,1.48,0.93,1.24
Denmark,2021-03-19,1.24,0.85,1.58,1.06,1.36
Denmark,2021-03-20,0.91,0.52,1.25,0.74,1.04
Denmark,2021-03-21,0.0,0.0,1.0,0.0,0.07
Denmark,2021-03-22,0.0,0.0,1.0,0.0,0.06
Denmark,2021-03-23,0.0,0.0,1.0,0.0,0.05
Denmark,2021-03-24,0.0,0.0,0.4,0.0,0.09
Denmark,2021-03-25,1.61,1.02,2.2,1.31,1.8
Denmark,2021-03-26,3.8200000000000003,3.22,4.32,3.56,4.01
Denmark,2021-03-27,4.44,3.97,4.83,4.25,4.6000000000000005
Denmark,2021-03-28,3.5500000000000003,3.18,3.9,3.36,3.66
Denmark,2021-03-29,1.73,1.35,2.05,1.54,1.83
Denmark,2021-03-30,1.21,0.8200000000000001,1.53,1.04,1.33
Denmark,2021-03-31,1.0,0.63,1.34,0.8,1.1
Denmark,2021-04-01,0.64,0.24,0.97,0.46,0.76
Denmark,2021-04-02,0.56,0.17,0.91,0.37,0.68
Denmark,2021-04-03,0.39,0.03,0.72,0.18,0.49
Denmark,2021-04-04,0.5700000000000001,0.15,0.93,0.35000000000000003,0.68
Denmark,2021-04-05,0.71,0.28,1.09,0.49,0.8300000000000001
Denmark,2021-04-06,0.92,0.47000000000000003,1.29,0.6900000000000001,1.03
Denmark,2021-04-07,1.17,0.76,1.56,0.98,1.31
Denmark,2021-04-08,1.34,0.9400000000000001,1.72,1.17,1.49
Denmark,2021-04-09,1.25,0.84,1.61,1.04,1.36
Denmark,2021-04-10,1.04,0.62,1.3900000000000001,0.8300000000000001,1.1500000000000001
Denmark,2021-04-11,0.87,0.44,1.22,0.67,0.99
Denmark,2021-04-12,0.86,0.43,1.22,0.64,0.97
Denmark,2021-04-13,0.97,0.54,1.33,0.75,1.08
Denmark,2021-04-14,1.12,0.71,1.49,0.9400000000000001,1.26
Denmark,2021-04-15,1.32,0.9,1.67,1.11,1.43
Denmark,2021-04-16,1.35,0.9400000000000001,1.69,1.1500000000000001,1.46
Denmark,2021-04-17,1.23,0.8300000000000001,1.57,1.02,1.33
Denmark,2021-04-18,1.1400000000000001,0.75,1.48,0.96,1.26
Denmark,2021-04-19,1.09,0.6900000000000001,1.42,0.91,1.21
Denmark,2021-04-20,1.05,0.66,1.3900000000000001,0.87,1.17
Denmark,2021-04-21,0.93,0.54,1.27,0.75,1.05
Denmark,2021-04-22,0.77,0.38,1.12,0.56,0.87
Denmark,2021-04-23,0.74,0.36,1.11,0.56,0.87
Denmark,2021-04-24,0.6900000000000001,0.27,1.04,0.48,0.8
Denmark,2021-04-25,0.8200000000000001,0.4,1.18,0.63,0.9500000000000001
Denmark,2021-04-26,1.0,0.5700000000000001,1.35,0.8,1.12
Denmark,2021-04-27,0.81,0.39,1.17,0.62,0.9400000000000001
Denmark,2021-04-28,1.25,0.85,1.62,1.05,1.37
Denmark,2021-04-29,1.26,0.85,1.61,1.08,1.3900000000000001
Denmark,2021-04-30,1.34,0.9400000000000001,1.68,1.1300000000000001,1.44
Denmark,2021-05-01,1.45,1.06,1.78,1.25,1.55
Denmark,2021-05-02,0.92,0.54,1.26,0.72,1.02
Denmark,2021-05-03,1.27,0.88,1.6,1.07,1.37
Denmark,2021-05-04,1.4000000000000001,1.02,1.72,1.21,1.5
Denmark,2021-05-05,1.12,0.75,1.44,0.93,1.22
Denmark,2021-05-06,1.3900000000000001,1.01,1.69,1.21,1.49
Denmark,2021-05-07,1.26,0.89,1.56,1.07,1.35
Denmark,2021-05-08,0.99,0.62,1.29,0.8,1.08
Denmark,2021-05-09,1.12,0.78,1.44,0.92,1.2
Denmark,2021-05-10,0.9400000000000001,0.5700000000000001,1.24,0.74,1.02
Denmark,2021-05-11,1.32,0.9500000000000001,1.61,1.1500000000000001,1.42
Denmark,2021-05-12,1.42,1.06,1.7,1.27,1.53
Denmark,2021-05-13,1.17,0.8300000000000001,1.46,1.01,1.27
Denmark,2021-05-14,0.9,0.5700000000000001,1.2,0.75,1.01
Denmark,2021-05-15,0.73,0.37,1.02,0.55,0.8200000000000001
Denmark,2021-05-16,0.68,0.33,0.99,0.53,0.8
Denmark,2021-05-17,0.85,0.48,1.1500000000000001,0.66,0.9400000000000001
Denmark,2021-05-18,1.23,0.87,1.53,1.07,1.34
Denmark,2021-05-19,1.2,0.87,1.51,1.01,1.28
Denmark,2021-05-20,1.12,0.77,1.41,0.93,1.2
Denmark,2021-05-21,0.9500000000000001,0.61,1.25,0.76,1.03
Denmark,2021-05-22,0.68,0.32,0.98,0.52,0.79
Denmark,2021-05-23,0.65,0.29,0.96,0.47000000000000003,0.75
Denmark,2021-05-24,0.8200000000000001,0.45,1.1300000000000001,0.65,0.93
Denmark,2021-05-25,1.01,0.64,1.32,0.84,1.12
Denmark,2021-05-26,1.29,0.9500000000000001,1.61,1.1,1.3800000000000001
Denmark,2021-05-27,1.22,0.88,1.53,1.05,1.32
Denmark,2021-05-28,1.03,0.6900000000000001,1.34,0.86,1.1300000000000001
Denmark,2021-05-29,0.92,0.56,1.22,0.76,1.03
Denmark,2021-05-30,0.79,0.42,1.09,0.6,0.88
Denmark,2021-05-31,0.84,0.49,1.16,0.66,0.9400000000000001
Denmark,2021-06-01,0.9400000000000001,0.5700000000000001,1.25,0.76,1.04
Denmark,2021-06-02,0.87,0.5,1.18,0.7000000000000001,0.98
Denmark,2021-06-03,0.86,0.47000000000000003,1.16,0.7000000000000001,0.98
Denmark,2021-06-04,0.63,0.25,0.9500000000000001,0.44,0.73
Denmark,2021-06-05,0.33,0.0,0.62,0.14,0.42
Denmark,2021-06-06,0.36,0.0,0.66,0.19,0.48
Denmark,2021-06-07,0.33,0.0,0.65,0.18,0.47000000000000003
Denmark,2021-06-08,0.46,0.06,0.81,0.27,0.59
Denmark,2021-06-09,0.64,0.19,1.01,0.43,0.77
Denmark,2021-06-10,0.45,0.03,0.8,0.22,0.56
Denmark,2021-06-11,0.34,0.0,0.71,0.15,0.47000000000000003
Denmark,2021-06-12,0.14,0.0,0.5700000000000001,0.0,0.25
Denmark,2021-06-13,0.0,0.0,0.48,0.0,0.18
Denmark,2021-06-14,0.28,0.0,0.7000000000000001,0.11,0.43
Denmark,2021-06-15,0.45,0.0,0.86,0.19,0.58
Denmark,2021-06-16,0.59,0.06,1.04,0.34,0.76
Denmark,2021-06-17,0.67,0.11,1.1400000000000001,0.39,0.8300000000000001
Denmark,2021-06-18,0.56,0.04,1.03,0.32,0.75
Denmark,2021-06-19,0.4,0.0,0.88,0.18,0.58
Denmark,2021-06-20,0.31,0.0,0.81,0.05,0.43
Denmark,2021-06-21,0.36,0.0,0.87,0.12,0.52
Denmark,2021-06-22,0.66,0.09,1.2,0.37,0.85
Denmark,2021-06-23,0.86,0.21,1.42,0.54,1.05
Denmark,2021-06-24,1.01,0.35000000000000003,1.58,0.7000000000000001,1.21
Denmark,2021-06-25,0.99,0.35000000000000003,1.57,0.67,1.18
Denmark,2021-06-26,1.03,0.39,1.61,0.7000000000000001,1.21
Denmark,2021-06-27,1.1400000000000001,0.49,1.71,0.86,1.36
Denmark,2021-06-28,1.6400000000000001,1.0,2.18,1.32,1.81
Denmark,2021-06-29,1.8800000000000001,1.29,2.4,1.59,2.05
Denmark,2021-06-30,2.06,1.51,2.5500000000000003,1.8,2.23
Denmark,2021-07-01,1.93,1.3900000000000001,2.38,1.67,2.08
Denmark,2021-07-02,1.62,1.1300000000000001,2.08,1.41,1.8
Denmark,2021-07-03,1.43,0.92,1.86,1.18,1.57
Denmark,2021-07-04,1.47,0.97,1.8900000000000001,1.23,1.61
Denmark,2021-07-05,1.58,1.1,1.99,1.34,1.71
Denmark,2021-07-06,1.7,1.27,2.12,1.5,1.85
Denmark,2021-07-07,1.56,1.11,1.94,1.36,1.7
Denmark,2021-07-08,1.41,0.97,1.78,1.22,1.55
Denmark,2021-07-09,1.35,0.9500000000000001,1.74,1.1400000000000001,1.47
Denmark,2021-07-10,1.44,1.01,1.79,1.25,1.57
Denmark,2021-07-11,1.72,1.33,2.07,1.51,1.82
Denmark,2021-07-12,1.9000000000000001,1.54,2.24,1.73,2.02
