state,date,ML,Low_90,High_90,Low_50,High_50
Monaco,2020-03-25,1.6500000000000001,0.0,3.5300000000000002,0.71,2.35
Monaco,2020-03-26,1.51,0.0,3.3200000000000003,0.55,2.1
Monaco,2020-03-27,1.3800000000000001,0.0,3.16,0.54,2.0100000000000002
Monaco,2020-03-28,1.27,0.0,3.04,0.47000000000000003,1.8800000000000001
Monaco,2020-03-29,0.88,0.0,2.77,0.29,1.56
Monaco,2020-03-30,0.85,0.0,2.73,0.25,1.5
Monaco,2020-03-31,0.8300000000000001,0.0,2.7,0.26,1.49
Monaco,2020-04-01,1.03,0.0,2.84,0.39,1.69
Monaco,2020-04-02,0.99,0.0,2.77,0.33,1.6
Monaco,2020-04-03,0.9500000000000001,0.0,2.71,0.32,1.56
Monaco,2020-04-04,0.91,0.0,2.66,0.38,1.59
Monaco,2020-04-05,0.88,0.0,2.61,0.33,1.52
Monaco,2020-04-06,0.85,0.0,2.58,0.34,1.51
Monaco,2020-04-07,0.7000000000000001,0.0,2.41,0.2,1.28
Monaco,2020-04-08,0.7000000000000001,0.0,2.42,0.2,1.28
Monaco,2020-04-09,0.7000000000000001,0.0,2.42,0.21,1.29
Monaco,2020-04-10,0.71,0.0,2.43,0.23,1.31
Monaco,2020-04-11,0.62,0.0,2.3000000000000003,0.12,1.1300000000000001
Monaco,2020-04-12,0.63,0.0,2.33,0.16,1.18
Monaco,2020-04-13,0.56,0.0,2.22,0.09,1.05
Monaco,2020-04-14,0.52,0.0,2.15,0.06,0.97
Monaco,2020-04-15,0.55,0.0,2.22,0.09,1.03
Monaco,2020-04-16,0.5700000000000001,0.0,2.3000000000000003,0.12,1.09
Monaco,2020-04-17,0.58,0.0,2.37,0.14,1.1400000000000001
Monaco,2020-04-18,0.6,0.0,2.45,0.15,1.18
Monaco,2020-04-19,0.61,0.0,2.52,0.15,1.21
Monaco,2020-04-20,0.62,0.0,2.58,0.14,1.23
Monaco,2020-04-21,0.63,0.0,2.65,0.12,1.24
Monaco,2020-04-22,0.63,0.0,2.72,0.11,1.26
Monaco,2020-04-23,0.64,0.0,2.7800000000000002,0.16,1.33
Monaco,2020-04-24,0.65,0.0,2.84,0.12,1.32
Monaco,2020-04-25,0.66,0.0,2.9,0.18,1.4000000000000001
Monaco,2020-04-26,0.66,0.0,2.96,0.12,1.37
Monaco,2020-04-27,0.67,0.0,3.02,0.16,1.43
Monaco,2020-04-28,0.67,0.0,3.08,0.11,1.41
Monaco,2020-04-29,0.68,0.0,3.13,0.13,1.45
Monaco,2020-04-30,0.68,0.0,3.19,0.15,1.49
Monaco,2020-05-01,0.6900000000000001,0.0,3.24,0.18,1.54
Monaco,2020-05-02,0.6900000000000001,0.0,3.29,0.11,1.5
Monaco,2020-05-03,0.7000000000000001,0.0,3.35,0.12,1.53
Monaco,2020-05-04,0.7000000000000001,0.0,3.4,0.13,1.56
Monaco,2020-05-05,0.71,0.0,3.45,0.14,1.59
Monaco,2020-05-06,0.71,0.0,3.5,0.14,1.61
Monaco,2020-05-07,0.72,0.0,3.5500000000000003,0.14,1.6300000000000001
Monaco,2020-05-08,0.72,0.0,3.6,0.14,1.6500000000000001
Monaco,2020-05-09,0.72,0.0,3.64,0.14,1.67
Monaco,2020-05-10,0.73,0.0,3.69,0.14,1.69
Monaco,2020-05-11,0.73,0.0,3.74,0.13,1.7
Monaco,2020-05-12,0.73,0.0,3.7800000000000002,0.12,1.71
Monaco,2020-05-13,0.74,0.0,3.83,0.11,1.72
Monaco,2020-05-14,0.74,0.0,3.87,0.18,1.8
Monaco,2020-05-15,0.74,0.0,3.92,0.16,1.8
Monaco,2020-05-16,0.75,0.0,3.96,0.14,1.8
Monaco,2020-05-17,0.75,0.0,4.0,0.13,1.81
Monaco,2020-05-18,0.75,0.0,4.05,0.22,1.9100000000000001
Monaco,2020-05-19,0.75,0.0,4.09,0.17,1.8800000000000001
Monaco,2020-05-20,0.76,0.0,4.13,0.14,1.87
Monaco,2020-05-21,0.76,0.0,4.17,0.12,1.87
Monaco,2020-05-22,0.76,0.0,4.21,0.18,1.94
Monaco,2020-05-23,0.77,0.0,4.25,0.15,1.93
Monaco,2020-05-24,0.77,0.0,4.29,0.12,1.92
Montenegro,2020-03-18,0.0,0.0,10.81,0.0,6.01
Montenegro,2020-03-19,3.84,0.0,8.31,1.47,5.5200000000000005
Montenegro,2020-03-20,3.35,0.07,6.48,1.6,4.63
Montenegro,2020-03-21,3.5700000000000003,0.46,6.12,2.16,4.66
Montenegro,2020-03-22,2.99,0.44,5.13,1.8,3.86
Montenegro,2020-03-23,2.91,0.62,4.8,1.8800000000000001,3.66
Montenegro,2020-03-24,2.5500000000000003,0.58,4.26,1.62,3.19
Montenegro,2020-03-25,2.31,0.54,3.88,1.49,2.91
Montenegro,2020-03-26,1.85,0.21,3.2,1.09,2.4
Montenegro,2020-03-27,1.52,0.07,2.79,0.81,2.04
Montenegro,2020-03-28,1.24,0.0,2.5100000000000002,0.54,1.7
Montenegro,2020-03-29,1.1400000000000001,0.0,2.44,0.48,1.61
Montenegro,2020-03-30,1.23,0.01,2.5,0.59,1.73
Montenegro,2020-03-31,1.7,0.23,2.97,1.0,2.2
Montenegro,2020-04-01,1.97,0.49,3.24,1.29,2.45
Montenegro,2020-04-02,2.0100000000000002,0.65,3.2600000000000002,1.36,2.45
Montenegro,2020-04-03,1.9100000000000001,0.6,3.0700000000000003,1.29,2.32
Montenegro,2020-04-04,1.6,0.33,2.66,1.06,2.04
Montenegro,2020-04-05,1.3,0.12,2.29,0.75,1.7
Montenegro,2020-04-06,0.85,0.0,1.8800000000000001,0.36,1.23
Montenegro,2020-04-07,0.52,0.0,1.6400000000000001,0.14,0.88
Montenegro,2020-04-08,0.42,0.0,1.51,0.08,0.74
Montenegro,2020-04-09,0.45,0.0,1.53,0.08,0.75
Montenegro,2020-04-10,0.45,0.0,1.55,0.07,0.75
Montenegro,2020-04-11,0.5,0.0,1.6400000000000001,0.11,0.8300000000000001
Montenegro,2020-04-12,0.54,0.0,1.72,0.11,0.87
Montenegro,2020-04-13,0.62,0.0,1.87,0.18,1.01
Montenegro,2020-04-14,0.64,0.0,1.9100000000000001,0.21,1.06
Montenegro,2020-04-15,0.65,0.0,1.94,0.2,1.07
Montenegro,2020-04-16,0.59,0.0,1.8900000000000001,0.16,1.0
Montenegro,2020-04-17,0.55,0.0,1.84,0.16,0.97
Montenegro,2020-04-18,0.52,0.0,1.81,0.12,0.91
Montenegro,2020-04-19,0.49,0.0,1.79,0.13,0.9
Montenegro,2020-04-20,0.48,0.0,1.77,0.08,0.84
Montenegro,2020-04-21,0.51,0.0,1.85,0.08,0.88
Montenegro,2020-04-22,0.54,0.0,1.92,0.12,0.9500000000000001
Montenegro,2020-04-23,0.56,0.0,1.99,0.14,1.0
Montenegro,2020-04-24,0.52,0.0,1.95,0.14,0.97
Montenegro,2020-04-25,0.54,0.0,2.02,0.09,0.96
Montenegro,2020-04-26,0.56,0.0,2.09,0.1,1.0
Montenegro,2020-04-27,0.58,0.0,2.16,0.11,1.04
Montenegro,2020-04-28,0.53,0.0,2.09,0.07,0.96
Montenegro,2020-04-29,0.55,0.0,2.17,0.1,1.02
Montenegro,2020-04-30,0.5700000000000001,0.0,2.25,0.14,1.09
Montenegro,2020-05-01,0.58,0.0,2.33,0.08,1.07
Montenegro,2020-05-02,0.59,0.0,2.4,0.1,1.12
Montenegro,2020-05-03,0.6,0.0,2.47,0.1,1.1500000000000001
Montenegro,2020-05-04,0.61,0.0,2.54,0.1,1.18
Montenegro,2020-05-05,0.62,0.0,2.61,0.17,1.27
Montenegro,2020-05-06,0.63,0.0,2.68,0.14,1.27
Montenegro,2020-05-07,0.64,0.0,2.74,0.12,1.28
Montenegro,2020-05-08,0.65,0.0,2.8000000000000003,0.18,1.36
Montenegro,2020-05-09,0.65,0.0,2.87,0.13,1.34
Montenegro,2020-05-10,0.66,0.0,2.93,0.19,1.42
Montenegro,2020-05-11,0.67,0.0,2.98,0.13,1.3900000000000001
Montenegro,2020-05-12,0.67,0.0,3.04,0.16,1.44
Montenegro,2020-05-13,0.68,0.0,3.1,0.11,1.42
Montenegro,2020-05-14,0.68,0.0,3.15,0.13,1.46
Montenegro,2020-05-15,0.6900000000000001,0.0,3.21,0.15,1.5
Montenegro,2020-05-16,0.6900000000000001,0.0,3.2600000000000002,0.17,1.54
Montenegro,2020-05-17,0.7000000000000001,0.0,3.3200000000000003,0.11,1.51
Montenegro,2020-05-18,0.7000000000000001,0.0,3.37,0.12,1.54
Montenegro,2020-05-19,0.71,0.0,3.42,0.12,1.56
Montenegro,2020-05-20,0.71,0.0,3.47,0.13,1.59
Montenegro,2020-05-21,0.71,0.0,3.52,0.13,1.61
Montenegro,2020-05-22,0.72,0.0,3.5700000000000003,0.13,1.6300000000000001
Montenegro,2020-05-23,0.72,0.0,3.62,0.13,1.6500000000000001
Montenegro,2020-05-24,0.72,0.0,3.66,0.13,1.67
Netherlands,2020-02-26,0.0,0.0,10.81,0.0,6.01
Netherlands,2020-02-27,0.56,0.0,8.73,0.04,4.0600000000000005
Netherlands,2020-02-28,3.84,0.0,8.32,1.58,5.63
Netherlands,2020-02-29,3.83,0.12,7.19,2.07,5.39
Netherlands,2020-03-01,4.16,0.61,6.93,2.63,5.38
Netherlands,2020-03-02,4.58,1.73,6.94,3.43,5.57
Netherlands,2020-03-03,4.57,2.42,6.42,3.63,5.2700000000000005
Netherlands,2020-03-04,4.44,2.7600000000000002,5.88,3.71,4.99
Netherlands,2020-03-05,4.18,2.83,5.34,3.58,4.61
Netherlands,2020-03-06,3.56,2.45,4.57,3.08,3.95
Netherlands,2020-03-07,3.04,2.0300000000000002,3.92,2.57,3.35
Netherlands,2020-03-08,2.67,1.74,3.48,2.22,2.94
Netherlands,2020-03-09,2.09,1.2,2.86,1.71,2.39
Netherlands,2020-03-10,2.29,1.48,3.0700000000000003,1.8900000000000001,2.5500000000000003
Netherlands,2020-03-11,2.36,1.56,3.06,1.98,2.6
Netherlands,2020-03-12,2.44,1.69,3.09,2.08,2.66
Netherlands,2020-03-13,2.5100000000000002,1.85,3.14,2.22,2.75
Netherlands,2020-03-14,2.41,1.78,2.98,2.09,2.59
Netherlands,2020-03-15,2.25,1.6500000000000001,2.7800000000000002,1.95,2.42
Netherlands,2020-03-16,2.22,1.6400000000000001,2.71,1.95,2.39
Netherlands,2020-03-17,2.11,1.56,2.57,1.83,2.25
Netherlands,2020-03-18,2.25,1.74,2.69,2.02,2.41
Netherlands,2020-03-19,2.18,1.7,2.59,1.94,2.31
Netherlands,2020-03-20,1.96,1.52,2.36,1.74,2.09
Netherlands,2020-03-21,1.86,1.42,2.23,1.68,2.0100000000000002
Netherlands,2020-03-22,1.76,1.33,2.11,1.56,1.8800000000000001
Netherlands,2020-03-23,1.78,1.36,2.11,1.58,1.8900000000000001
Netherlands,2020-03-24,1.85,1.47,2.18,1.69,1.98
Netherlands,2020-03-25,1.87,1.49,2.17,1.69,1.97
Netherlands,2020-03-26,1.79,1.43,2.08,1.61,1.8800000000000001
Netherlands,2020-03-27,1.52,1.17,1.8,1.35,1.61
Netherlands,2020-03-28,1.16,0.84,1.46,0.99,1.25
Netherlands,2020-03-29,0.9400000000000001,0.6,1.23,0.78,1.04
Netherlands,2020-03-30,0.8300000000000001,0.48,1.12,0.6900000000000001,0.9500000000000001
Netherlands,2020-03-31,0.85,0.52,1.16,0.66,0.93
Netherlands,2020-04-01,0.92,0.5700000000000001,1.22,0.75,1.02
Netherlands,2020-04-02,1.1,0.76,1.4000000000000001,0.92,1.19
Netherlands,2020-04-03,1.1300000000000001,0.77,1.41,0.98,1.24
Netherlands,2020-04-04,1.01,0.65,1.29,0.86,1.12
Netherlands,2020-04-05,0.91,0.56,1.2,0.72,0.99
Netherlands,2020-04-06,0.93,0.6,1.24,0.75,1.02
Netherlands,2020-04-07,1.1,0.75,1.3900000000000001,0.91,1.18
Netherlands,2020-04-08,1.31,0.96,1.59,1.1400000000000001,1.4000000000000001
Netherlands,2020-04-09,1.36,1.03,1.6400000000000001,1.21,1.46
Netherlands,2020-04-10,1.3,0.97,1.57,1.1300000000000001,1.3800000000000001
Netherlands,2020-04-11,1.07,0.74,1.34,0.9,1.1500000000000001
Netherlands,2020-04-12,0.71,0.38,0.99,0.56,0.81
Netherlands,2020-04-13,0.53,0.18,0.81,0.36,0.62
Netherlands,2020-04-14,0.61,0.25,0.9,0.43,0.7000000000000001
Netherlands,2020-04-15,0.87,0.52,1.17,0.7000000000000001,0.97
Netherlands,2020-04-16,1.1500000000000001,0.81,1.45,0.97,1.24
Netherlands,2020-04-17,1.17,0.84,1.47,1.01,1.27
Netherlands,2020-04-18,0.98,0.65,1.28,0.8200000000000001,1.08
Netherlands,2020-04-19,0.71,0.39,1.03,0.53,0.8
Netherlands,2020-04-20,0.49,0.16,0.81,0.34,0.61
Netherlands,2020-04-21,0.46,0.08,0.75,0.28,0.56
Netherlands,2020-04-22,0.5700000000000001,0.2,0.9,0.4,0.6900000000000001
Netherlands,2020-04-23,0.71,0.32,1.04,0.51,0.81
Netherlands,2020-04-24,0.68,0.28,1.01,0.49,0.79
Netherlands,2020-04-25,0.36,0.0,0.66,0.18,0.47000000000000003
Netherlands,2020-04-26,0.08,0.0,0.47000000000000003,0.0,0.2
Netherlands,2020-04-27,0.0,0.0,0.43,0.0,0.16
Netherlands,2020-04-28,0.15,0.0,0.54,0.01,0.25
Netherlands,2020-04-29,0.52,0.08,0.91,0.33,0.68
Netherlands,2020-04-30,0.8300000000000001,0.34,1.25,0.58,0.96
Netherlands,2020-05-01,0.92,0.43,1.34,0.67,1.05
Netherlands,2020-05-02,0.8300000000000001,0.34,1.25,0.58,0.96
Netherlands,2020-05-03,0.45,0.02,0.84,0.26,0.62
Netherlands,2020-05-04,0.4,0.0,0.79,0.17,0.53
Netherlands,2020-05-05,0.55,0.07,0.98,0.33,0.72
Netherlands,2020-05-06,0.81,0.27,1.27,0.59,1.0
Netherlands,2020-05-07,0.98,0.45,1.45,0.76,1.17
Netherlands,2020-05-08,0.9,0.36,1.36,0.66,1.07
Netherlands,2020-05-09,0.6,0.08,1.04,0.35000000000000003,0.76
Netherlands,2020-05-10,0.42,0.0,0.85,0.17,0.56
Netherlands,2020-05-11,0.32,0.0,0.78,0.13,0.49
Netherlands,2020-05-12,0.5,0.0,0.9400000000000001,0.22,0.64
Netherlands,2020-05-13,0.7000000000000001,0.14,1.21,0.4,0.86
Netherlands,2020-05-14,0.74,0.14,1.24,0.48,0.9400000000000001
Netherlands,2020-05-15,0.7000000000000001,0.13,1.22,0.4,0.87
Netherlands,2020-05-16,0.47000000000000003,0.0,0.96,0.18,0.62
Netherlands,2020-05-17,0.39,0.0,0.9,0.16,0.5700000000000001
Netherlands,2020-05-18,0.55,0.0,1.05,0.29,0.75
Netherlands,2020-05-19,0.86,0.23,1.44,0.55,1.06
Netherlands,2020-05-20,1.16,0.53,1.76,0.85,1.36
Netherlands,2020-05-21,1.29,0.66,1.86,0.97,1.47
Netherlands,2020-05-22,1.22,0.59,1.77,0.9,1.3900000000000001
Netherlands,2020-05-23,1.12,0.5,1.67,0.86,1.34
Netherlands,2020-05-24,0.93,0.3,1.47,0.61,1.1
Norway,2020-02-25,0.0,0.0,10.81,0.0,6.01
Norway,2020-02-26,5.8500000000000005,0.17,10.200000000000001,2.96,7.94
Norway,2020-02-27,4.57,0.17,8.16,2.52,6.23
Norway,2020-02-28,3.83,0.33,6.74,2.31,5.21
Norway,2020-02-29,3.34,0.31,5.72,1.93,4.34
Norway,2020-03-01,3.34,0.6900000000000001,5.5200000000000005,2.19,4.25
Norway,2020-03-02,3.39,1.08,5.3100000000000005,2.4,4.15
Norway,2020-03-03,3.37,1.45,5.0600000000000005,2.5500000000000003,4.03
Norway,2020-03-04,3.29,1.6300000000000001,4.72,2.5300000000000002,3.8000000000000003
Norway,2020-03-05,3.06,1.67,4.36,2.4,3.5100000000000002
Norway,2020-03-06,2.66,1.3800000000000001,3.81,2.07,3.0700000000000003
Norway,2020-03-07,3.09,1.93,4.11,2.54,3.44
Norway,2020-03-08,3.5100000000000002,2.48,4.38,3.0500000000000003,3.83
Norway,2020-03-09,3.41,2.5500000000000003,4.19,2.99,3.67
Norway,2020-03-10,3.42,2.65,4.09,3.09,3.68
Norway,2020-03-11,2.84,2.14,3.44,2.56,3.09
Norway,2020-03-12,2.23,1.58,2.81,1.9100000000000001,2.42
Norway,2020-03-13,1.6600000000000001,1.01,2.22,1.35,1.85
Norway,2020-03-14,1.09,0.44,1.6600000000000001,0.8200000000000001,1.32
Norway,2020-03-15,0.71,0.09,1.26,0.38,0.89
Norway,2020-03-16,0.7000000000000001,0.09,1.28,0.38,0.9
Norway,2020-03-17,0.6900000000000001,0.07,1.27,0.42,0.9400000000000001
Norway,2020-03-18,1.1400000000000001,0.45,1.78,0.8300000000000001,1.3800000000000001
Norway,2020-03-19,1.52,0.8300000000000001,2.12,1.2,1.73
Norway,2020-03-20,1.74,1.1,2.32,1.47,1.97
Norway,2020-03-21,1.77,1.16,2.32,1.47,1.95
Norway,2020-03-22,1.67,1.07,2.19,1.4000000000000001,1.86
Norway,2020-03-23,1.49,0.93,2.02,1.22,1.67
Norway,2020-03-24,1.49,0.9400000000000001,2.0100000000000002,1.24,1.68
Norway,2020-03-25,1.42,0.87,1.92,1.2,1.6300000000000001
Norway,2020-03-26,1.36,0.79,1.83,1.08,1.51
Norway,2020-03-27,1.17,0.61,1.6400000000000001,0.9500000000000001,1.37
Norway,2020-03-28,0.92,0.38,1.41,0.65,1.08
Norway,2020-03-29,0.68,0.13,1.1500000000000001,0.42,0.85
Norway,2020-03-30,0.59,0.04,1.04,0.33,0.76
Norway,2020-03-31,0.59,0.06,1.07,0.32,0.76
Norway,2020-04-01,0.77,0.21,1.3,0.49,0.9500000000000001
Norway,2020-04-02,0.79,0.19,1.3,0.54,1.0
Norway,2020-04-03,0.79,0.2,1.31,0.49,0.96
Norway,2020-04-04,0.6900000000000001,0.11,1.2,0.38,0.85
Norway,2020-04-05,0.41000000000000003,0.0,0.91,0.14,0.56
Norway,2020-04-06,0.28,0.0,0.81,0.07,0.44
Norway,2020-04-07,0.24,0.0,0.78,0.0,0.36
Norway,2020-04-08,0.23,0.0,0.78,0.01,0.36
Norway,2020-04-09,0.32,0.0,0.87,0.08,0.48
Norway,2020-04-10,0.36,0.0,0.93,0.09,0.52
Norway,2020-04-11,0.34,0.0,0.9400000000000001,0.09,0.52
Norway,2020-04-12,0.5700000000000001,0.0,1.17,0.28,0.8
Norway,2020-04-13,0.65,0.0,1.25,0.36,0.91
Norway,2020-04-14,0.6900000000000001,0.01,1.31,0.37,0.9400000000000001
Norway,2020-04-15,0.88,0.15,1.56,0.49,1.1
Norway,2020-04-16,0.84,0.1,1.5,0.52,1.12
Norway,2020-04-17,0.79,0.08,1.45,0.43,1.03
Norway,2020-04-18,0.65,0.0,1.29,0.29,0.87
Norway,2020-04-19,0.58,0.0,1.24,0.28,0.84
Norway,2020-04-20,0.6,0.0,1.26,0.28,0.85
Norway,2020-04-21,0.88,0.12,1.59,0.55,1.18
Norway,2020-04-22,0.84,0.11,1.55,0.46,1.09
Norway,2020-04-23,0.73,0.01,1.3900000000000001,0.41000000000000003,1.02
Norway,2020-04-24,0.55,0.0,1.24,0.2,0.77
Norway,2020-04-25,0.46,0.0,1.17,0.13,0.67
Norway,2020-04-26,0.41000000000000003,0.0,1.1300000000000001,0.13,0.64
Norway,2020-04-27,0.51,0.0,1.24,0.21,0.77
Norway,2020-04-28,0.58,0.0,1.32,0.23,0.8300000000000001
Norway,2020-04-29,0.59,0.0,1.34,0.25,0.86
Norway,2020-04-30,0.52,0.0,1.29,0.18,0.77
Norway,2020-05-01,0.5,0.0,1.29,0.14,0.73
Norway,2020-05-02,0.6,0.0,1.3900000000000001,0.24,0.87
Norway,2020-05-03,0.71,0.0,1.51,0.3,0.98
Norway,2020-05-04,0.91,0.05,1.71,0.47000000000000003,1.2
Norway,2020-05-05,0.91,0.09,1.74,0.48,1.21
Norway,2020-05-06,0.86,0.03,1.6500000000000001,0.44,1.16
Norway,2020-05-07,0.62,0.0,1.44,0.24,0.9
Norway,2020-05-08,0.43,0.0,1.27,0.08,0.66
Norway,2020-05-09,0.37,0.0,1.19,0.07,0.6
Norway,2020-05-10,0.38,0.0,1.21,0.06,0.6
Norway,2020-05-11,0.41000000000000003,0.0,1.25,0.1,0.66
Norway,2020-05-12,0.46,0.0,1.33,0.11,0.71
Norway,2020-05-13,0.53,0.0,1.44,0.15,0.8
Norway,2020-05-14,0.59,0.0,1.52,0.18,0.87
Norway,2020-05-15,0.53,0.0,1.48,0.17,0.84
Norway,2020-05-16,0.45,0.0,1.41,0.1,0.73
Norway,2020-05-17,0.44,0.0,1.4000000000000001,0.11,0.73
Norway,2020-05-18,0.51,0.0,1.5,0.12,0.79
Norway,2020-05-19,0.56,0.0,1.58,0.15,0.86
Norway,2020-05-20,0.71,0.0,1.77,0.25,1.05
Norway,2020-05-21,0.8,0.0,1.86,0.33,1.17
Norway,2020-05-22,0.89,0.0,1.93,0.4,1.27
Norway,2020-05-23,0.79,0.0,1.85,0.34,1.18
Norway,2020-05-24,0.64,0.0,1.72,0.19,0.98
Poland,2020-03-04,0.0,0.0,10.81,0.0,6.01
Poland,2020-03-05,0.56,0.0,8.73,0.04,4.0600000000000005
Poland,2020-03-06,3.84,0.0,8.32,1.58,5.63
Poland,2020-03-07,3.83,0.12,7.19,2.07,5.39
Poland,2020-03-08,3.49,0.23,6.22,1.9100000000000001,4.65
Poland,2020-03-09,3.61,0.68,6.0600000000000005,2.36,4.68
Poland,2020-03-10,3.39,0.87,5.51,2.34,4.29
Poland,2020-03-11,3.75,1.6400000000000001,5.58,2.8000000000000003,4.42
Poland,2020-03-12,3.29,1.5,4.84,2.5100000000000002,3.88
Poland,2020-03-13,3.2600000000000002,1.76,4.63,2.58,3.7600000000000002
Poland,2020-03-14,3.14,1.8,4.3100000000000005,2.54,3.5700000000000003
Poland,2020-03-15,2.79,1.59,3.84,2.29,3.21
Poland,2020-03-16,2.68,1.58,3.64,2.16,3.0100000000000002
Poland,2020-03-17,2.52,1.53,3.43,2.09,2.87
Poland,2020-03-18,2.43,1.48,3.2600000000000002,2.02,2.75
Poland,2020-03-19,2.37,1.49,3.16,1.95,2.64
Poland,2020-03-20,2.22,1.3800000000000001,2.96,1.83,2.48
Poland,2020-03-21,2.14,1.35,2.85,1.76,2.38
Poland,2020-03-22,2.08,1.33,2.7600000000000002,1.73,2.32
Poland,2020-03-23,1.94,1.22,2.59,1.58,2.15
Poland,2020-03-24,1.85,1.16,2.48,1.5,2.05
Poland,2020-03-25,1.83,1.1400000000000001,2.42,1.5,2.0300000000000002
Poland,2020-03-26,1.82,1.16,2.39,1.5,2.0100000000000002
Poland,2020-03-27,1.7,1.06,2.25,1.4000000000000001,1.8900000000000001
Poland,2020-03-28,1.6300000000000001,1.04,2.19,1.32,1.8
Poland,2020-03-29,1.51,0.9,2.0300000000000002,1.2,1.67
Poland,2020-03-30,1.56,0.99,2.09,1.26,1.72
Poland,2020-03-31,1.71,1.17,2.23,1.44,1.8800000000000001
Poland,2020-04-01,1.6600000000000001,1.1400000000000001,2.16,1.42,1.84
Poland,2020-04-02,1.74,1.2,2.19,1.48,1.8900000000000001
Poland,2020-04-03,1.58,1.06,2.02,1.31,1.71
Poland,2020-04-04,1.42,0.91,1.85,1.17,1.56
Poland,2020-04-05,1.26,0.77,1.7,1.05,1.43
Poland,2020-04-06,1.11,0.61,1.54,0.9,1.28
Poland,2020-04-07,1.04,0.54,1.47,0.8300000000000001,1.21
Poland,2020-04-08,1.09,0.59,1.52,0.88,1.26
Poland,2020-04-09,0.93,0.43,1.36,0.72,1.1
Poland,2020-04-10,0.88,0.37,1.31,0.63,1.02
Poland,2020-04-11,0.71,0.2,1.1400000000000001,0.48,0.87
Poland,2020-04-12,0.7000000000000001,0.2,1.1500000000000001,0.45,0.85
Poland,2020-04-13,0.73,0.21,1.18,0.46,0.87
Poland,2020-04-14,0.9400000000000001,0.41000000000000003,1.4000000000000001,0.6900000000000001,1.1
Poland,2020-04-15,1.1500000000000001,0.62,1.6,0.92,1.32
Poland,2020-04-16,1.44,0.93,1.8800000000000001,1.21,1.6
Poland,2020-04-17,1.42,0.92,1.84,1.18,1.56
Poland,2020-04-18,1.22,0.73,1.6400000000000001,0.97,1.35
Poland,2020-04-19,0.93,0.46,1.37,0.6900000000000001,1.07
Poland,2020-04-20,0.73,0.25,1.17,0.53,0.91
Poland,2020-04-21,0.62,0.13,1.05,0.38,0.77
Poland,2020-04-22,0.77,0.27,1.23,0.53,0.93
Poland,2020-04-23,0.88,0.37,1.34,0.65,1.05
Poland,2020-04-24,1.06,0.54,1.51,0.81,1.21
Poland,2020-04-25,1.04,0.53,1.49,0.79,1.19
Poland,2020-04-26,1.0,0.49,1.45,0.74,1.1400000000000001
Poland,2020-04-27,0.88,0.38,1.34,0.63,1.03
Poland,2020-04-28,0.77,0.25,1.22,0.54,0.9400000000000001
Poland,2020-04-29,0.7000000000000001,0.2,1.17,0.44,0.85
Poland,2020-04-30,0.6900000000000001,0.18,1.16,0.46,0.87
Poland,2020-05-01,0.76,0.22,1.23,0.51,0.93
Poland,2020-05-02,0.98,0.43,1.46,0.7000000000000001,1.1300000000000001
Poland,2020-05-03,1.12,0.61,1.62,0.86,1.28
Poland,2020-05-04,1.3,0.78,1.77,1.05,1.46
Poland,2020-05-05,1.26,0.76,1.73,1.02,1.42
Poland,2020-05-06,1.08,0.56,1.53,0.8300000000000001,1.23
Poland,2020-05-07,0.9400000000000001,0.41000000000000003,1.3900000000000001,0.72,1.12
Poland,2020-05-08,0.92,0.41000000000000003,1.3900000000000001,0.66,1.07
Poland,2020-05-09,1.1400000000000001,0.62,1.6,0.87,1.28
Poland,2020-05-10,1.27,0.76,1.72,1.01,1.41
Poland,2020-05-11,1.3800000000000001,0.87,1.81,1.12,1.51
Poland,2020-05-12,1.33,0.84,1.76,1.1,1.48
Poland,2020-05-13,1.09,0.62,1.53,0.85,1.23
Poland,2020-05-14,0.8200000000000001,0.34,1.26,0.6,0.98
Poland,2020-05-15,0.68,0.18,1.11,0.43,0.8200000000000001
Poland,2020-05-16,0.59,0.1,1.02,0.36,0.75
Poland,2020-05-17,0.93,0.41000000000000003,1.3900000000000001,0.66,1.07
Poland,2020-05-18,1.1500000000000001,0.62,1.59,0.9,1.3
Poland,2020-05-19,1.3800000000000001,0.87,1.81,1.1300000000000001,1.52
Poland,2020-05-20,1.4000000000000001,0.92,1.83,1.1500000000000001,1.53
Poland,2020-05-21,1.26,0.77,1.67,1.03,1.4000000000000001
Poland,2020-05-22,1.05,0.5700000000000001,1.47,0.8300000000000001,1.2
Poland,2020-05-23,0.93,0.44,1.35,0.68,1.06
Poland,2020-05-24,0.8300000000000001,0.33,1.25,0.59,0.97
Portugal,2020-03-01,0.0,0.0,10.81,0.0,6.01
Portugal,2020-03-02,0.56,0.0,8.73,0.04,4.0600000000000005
Portugal,2020-03-03,3.84,0.0,8.32,1.58,5.63
Portugal,2020-03-04,3.83,0.12,7.19,2.07,5.39
Portugal,2020-03-05,3.49,0.23,6.22,1.9100000000000001,4.65
Portugal,2020-03-06,3.15,0.33,5.51,1.86,4.18
Portugal,2020-03-07,2.87,0.34,4.92,1.73,3.75
Portugal,2020-03-08,2.64,0.35000000000000003,4.47,1.58,3.38
Portugal,2020-03-09,2.44,0.37,4.13,1.49,3.12
Portugal,2020-03-10,2.64,0.75,4.3,1.76,3.25
Portugal,2020-03-11,3.19,1.52,4.68,2.42,3.72
Portugal,2020-03-12,3.5100000000000002,2.08,4.76,2.88,3.98
